# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA REGIONALE SAN CARLO DI POTENZA (ANAC)
# 3616 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B820E91D41;2025-09-04;REGIONE BASILICATA SDAPA7 LOTTO 2321A - FARMACO ENTYVIO 300 MG POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE;1379381;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;TAKEDA ITALIA S.P.A.
B82C29F33D;2025-09-09;SDAPA 7 - REGIONE BASILICATA FARMACO JULUCA 50 MG/25 MG 30 COMPRESSE RIVESTITE CON FILM - LOTTO 645A;1364863;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;VIIV HEALTHCARE S.R.L.
A03274F71F;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 66 - ACQUISTO ZERBAXA 1 G + 500 MG FLACONE;1323729;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
B836548E77;2025-09-11;REGIONE BASILICATA SDAPA7 - LOTTO 1900A - ULTOMIRIS 300 MG CONCENTRATO PER SOLUZIONE PER INFUSIONE (3ML-100MG/ML);1314649;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B2DBE1ACE7;2024-08-28;CEMIPLIMAB;1303020;PROCEDURA RISTRETTA;;
B8E8FDB6D0;2025-11-04;OSSIGENATORE PER C. E. C. ADULTI SISTEMA OSSIGENANTE PER CIRCOLAZIONE EXTRACORPOREA PER ADULTI;1287000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DBED89B3;2024-08-28;RAVULIZUMAB;1270000;PROCEDURA RISTRETTA;;
B866C37D4C;2025-09-26;SDAPA 7 - REGIONE BASILICATA - FARMACO ZAVICEFTA 2000MG/500MG 10 FLAC POLV EV - LOTTO 403A;1262144;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;PFIZER S.R.L.
B8E8FF3A9D;2025-11-04;VALVOLE CARDIACHE BIOLOGICHE AORTICHE INTERAMENTE IN PERICARDIO BOVINO, GLICEROLIZZATO,;1254000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7F6A486B1;2025-08-12;SDAPA 7 - REGIONE BASILICATA - LOTTO 1776 A - FARMACO PERTUZUMAB/TRASTUZUMAB 15 ML (1.200 MG + 600 MG)_ROCHE S.P.A. - SOCIETA UNIPERSONALE;1241769;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ROCHE SOCIETA' PER AZIONI
B8E90156AD;2025-11-04;SISTEMA AORTICO IBRIDO PER DISSEZIONE TIPO AMDS;1237500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8DC87AE70;2025-10-29;LOTTO 14: DEFIBRILLATORI BIVENTRICOLARI ICD CRT-D ALTA FASCIA COMPRENSIVO DI ELETTROCATETERI (ATRIALI, VENTRICOLARI E PER DEFIBRILLAZIONE) E SISTEMA DI MONITORAGGIO REMOTO - ABBOTT MEDICAL ITALIA S.R.L.;1226667;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B8DCA7E843;2025-10-29;LOTTO 13: DEFIBRILLATORI BIVENTRICOLARI ICD CRT-D BASSA FASCIA COMPRENSIVO DI ELETTROCATETERI DEDICATI E SISTEMA DI MONITORAGGIO REMOTO - BOSTON SCIENTIFIC S.P.A.;1166933;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B852CB0EA0;2025-09-22;SDAPA 7 LOTTTO 692B FARMACO EMPLICITI 400;1159646;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;BRISTOL-MYERS SQUIBB S.R.L.
A03F311C8F;2023-12-22;PROCEDURA APERTA TELEMATICA PER L'AFFIDAMENTO DEL SERVIZIO DI ORGANIZZAZIONE E GESTIONE DEL PIANO FORMATIVO SULLE INFEZIONI OSPEDALIERE. MISSIONE 6 DEL PNRR, COMPONENTE 2, INVESTIMENTO 2.2 SUB INVESTIMENTO 2.2. (B);1158508;PROCEDURA APERTA;SERVIZI DI FORMAZIONE SANITARIA;SYSTEMA CONSULTING - SOCIETA' A RESPONSABILITA' LIMITATA
B8ABF702D3;2025-10-16;SCR PIEMONTE GARA 131-2023 LOTTO 1479 - OPDIVO 100 - 1 FLACONCINO (VETRO) 10 ML - 10 MG/ML CONCENTRATO PER SOLUZIONE PER INFUSIONE - USO ENDOVENOSO;1156920;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;BRISTOL-MYERS SQUIBB S.R.L.
B8DD92822B;2025-10-29;LOTTO 10: DEFIBRILLATORI MONOCAMERALI ICD VR ALTA FASCIA COMPRENSIVO DI ELETTROCATETERE PER STIMOLAZIONE/DEFIBRILLAZIONE E SISTEMA DI MONITORAGGIO REMOTO - ABBOTT MEDICAL ITALIA S.R.L.;1153333;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
A054E50B09;2024-03-28;FONDI PNRR - M6C2I1.1.1 - ADESIONE ACCORDO QUADRO ' CYBERSECUTRITY 2 - PRODOTTI E SERVIZI CONNESSI - ID 2367 PER L'AFFIDAMENTO DI PRODOTTI PER LA SICUREZZA PERIMETRALE - LOTTO 3;1122858;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE DI SICUREZZA;MATICMIND S.P.A.
B80F7F63AA;2025-08-28;LAVORI DI REALIZZAZIONE DEGLI IMPIANTI CENTRALIZZATI DI LAMPADE DI SICUREZZA PER I PRESIDI OSPEDALIERI DELLA A.O.R. SAN CARLO DI POTENZA (01-19);1120725;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI DI ILLUMINAZIONE DI EMERGENZA;
B572725ECC;2025-04-08;SEPARATORE CELLULARE AUTOMATICO;1120000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B8DBEF0F3C;2025-10-29;LOTTO 15: DEFIBRILLATORI BIVENTRICOLARI ICD CRT-D PER SOSTITUZIONI E STIMOLAZIONE DEL TESSUTO DI CONDUZIONE CARDIACO COMPRENSIVO DI ELETTROCATETERI (VENTRICOLARI E PER DEFIBRILLAZIONE) E SISTEMA DI MONITORAGGIO REMOTO - BOSTON SCIENTIFIC S.P.A.;1114400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B8E8FCEC14;2025-11-04;CIRCUITI PER CIRCOLAZIONE EXTRACORPOREA ADULTI.;1100000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8E8FFE3B3;2025-11-04;TAVI BIOPROTESI TRANSCATETERE. VALVOLA AORTICA RICATTURABILE E RIPOSIZIONABILE, AUTOESPANDIBILE A CELLE LARGHE, IN PERICARDIO BOVINO.;1100000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B21FF47D95;2024-06-17;RETE LAN 8;1099664;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE SPA
B87B40A4C2;2025-10-02;ACQUISTO TAC;1090400;AFFIDAMENTO DIRETTO;APPARECCHI PER TOMOGRAFIA;CANON MEDICAL SYSTEMS - S.R.L.
B76D81A4F0;2025-06-26;LOTTO 1 ENHERTU*INF 1FL POLV 100MG - DITTA DAIICHI SANKYO ITALIA S.P.A.;1077620;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B8DD627790;2025-10-29;LOTTO 11: DEFIBRILLATORI BICAMERALI ICD DR BASSA FASCIA COMPRENSIVO DI ELETTROCATETERI DEDICATI E SISTEMA DI MONITORAGGIO REMOTO - MICROPORT CRM;1072800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MICROPORT CRM S.R.L.
B8E8FCB99B;2025-11-04;KIT PER SEPARATORI CELLULARI CON LAVAGGIO A FLUSSO CONTINUO IL KIT DEVE ESSERE COMPOSTO DA LINEA PER ASPIRAZIONE ED ANTICOAGULAZIONE.;1072500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B863721E79;2025-09-25;SDAPA 7 - REGIONE BASILICATA - FARMACO ZERBAXA - LOTTO 406A;1072057;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;MSD ITALIA S.R.L.
B2DBECD0A2;2024-08-28;AGALSIDASI BETA;1061796;PROCEDURA RISTRETTA;;
B83517D90D;2025-09-11;REGIONE BASILICATA SDAPA7 LOTTO 1124 - AVONEX SIRINGHE;1018161;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;BIOGEN ITALIA S.R.L.
B83527A9D5;2025-09-11;REGIONE BASILICATA SDAPA7 LOTTO 1125A - REBIF 44 MICROGRAMMI/0,5 ML SOLUZIONE INIETTABILE IN CARTUCCIA MULTIDOSE;1014056;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;MERCK SERONO S.P.A.
B870217B93;2025-09-30;SDAPA 7 - REGIONE BASILICATA - FARMACO OZURDEX 700 MICROGRAMMI IMPIANTO INTRAVITREALE IN APPLICATORE - LOTTO 582A;1008256;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ABBVIE S.R.L.
B903C5912C;2025-11-10;SDAPA 7 - REGIONE BASILICATA - FARMACO ACQUA PPI SACCA 5.000 ML - LOTTO 64A;1004500;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L
A04C0091D6;2024-02-12;LOTTO 1 POMPE D'INFUSIONE A SIRINGA E VOLUMETRICHE PER IL COMPARTO OPERATORIO ASM E AOR E CARDIOANESTESIA E RIANIMAZIONE AOR;1000355;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;POMPE PER INFUSIONE;TEXA  S. R. L.
A0389982A4;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 205 ACQUISTO SARCLISA 20 MG/ML CONCENTRATO PER SOLUZIONE PER INFUSIONE USO ENDOVENOSO FLACONCINO (VETRO) - 500 MG/25 ML, SARCLISA 20 MG/ML CONCENTRATO PER SOLUZIONE PER INFUSIONE USO ENDOVENOSO FLACONCINO (VETRO) - 100 MG/5 ML;998082;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B5474FE6AF;2025-01-21;PROCEDURA APERTA PER L'AFFIDAMENTO DEL SERVIZIO RELATIVO AL RITIRO, TRASFERIMENTO NELLO STABILIMENTO DI LAVORAZIONE, TRASFORMAZIONE DEL PLASMA, PRODOTTO DALLE STRUTTURE TRASFUSIONALI DELLE REGIONI ABRUZZO, BASILICATA, FRIULI VENEZIA GIULIA, LIGURIA, UMBRIA, VALLE D'AOSTA , VENETO E DELLE PROVINCE AU;994226;AFFIDAMENTO DIRETTO;PLASMADERIVATI;CSL BEHRING SPA
B7FC94F1F9;2025-08-18;SDAPA 7 - REGIONE BASILICATA FARMACO - LOTTO 270A BLINCYTO;990750;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;AMGEN S.R.L.
B8DD69C81D;2025-10-29;LOTTO 11: DEFIBRILLATORI BICAMERALI ICD DR BASSA FASCIA COMPRENSIVO DI ELETTROCATETERI DEDICATI E SISTEMA DI MONITORAGGIO REMOTO - BOSTON SCIENTIFIC S.P.A.;990000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B8E8FD62B1;2025-11-04;FORMULA A NOLEGGIO (CON PREVISIONE DI RISCATTO FINALE) FULL RISK DI SISTEMA PER ASSISTENZE CARDIORESPIRATORIE CON DURATA CERTIFICATA DI ALMENO 14 GG. COMPLETO DI MODULO DI BACKUP. CON CIRCUITO ECMO DEDICATO.;990000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DBDDB8EB;2024-08-28;ATEZOLIZUMAB;984530;PROCEDURA RISTRETTA;;
B81D090274;2025-09-03;CHIRURGIA VASCOLARE LOTTO 144 - ENDOPROTESI CUSTOM-MADE PER ANEURISMI;980000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW MEDICAL SOLUTIONS S.R.L.
B7BAB54C47;2025-07-22;TRATTAMENTI DIALISI EXTRACORPOREA;979941;AFFIDAMENTO DIRETTO;SERVIZI DI DIALISI OSPEDALIERA;FRESENIUS MEDICAL CARE ITALIA SPA
B81A7C9BE8;2025-09-02;CHIRURGIA VASCOLARE LOTTO 136 - ENDOPROTESI AORTICA TORACICA IN POLIESTERE 100 MM, 150MM, 200 MM, 250 MM;969600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
B828E86532;2025-09-08;SDAPA 7 - REGIONE BASILICATA FARMACO PADCEV*EV 1F 30MG POLV - LOTTO 717B;966575;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ASTELLAS PHARMA S.P.A.
B2CFE745AB;2024-08-21;PROCEDURA PER L'AFFIDAMENTO DELLA FORNITURA DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SS DELLA REGIONE BASILICATA - LOTTO 22 GOZETOTIDE;960000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVARTIS FARMA SPA
B81CFC7C92;2025-09-03;CHIRURGIA VASCOLARE - LOTTO 143 ENDOPROTESI CUSTOM-MADE PER ANEURISMI PARARENALI COMPLETAMENTE RIPOSIZIONABILE 2 FENESTRAZIONI, 3 FENESTRAZIONI, 4 FENESTRAZIONI;960000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
A05C1D2CF8;2024-06-20;LOTTO 1 MATERIALE DI CANCELLERIA;955847;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CANCELLERIA;
B8682768F7;2025-09-26;SDAPA 7 - REGIONE BASILICATA - FARMACO TISSEEL 10 ML ADESIVO TISSUTALE VHSD - LOTTO 853A;937567;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;BAXTER S.P.A.
9664561808;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 134 MICROSPIRALI - NEURORADIOLOG;937500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
9664546BA6;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 133 MICROSPIRALI - NEURORADIOLOG;937500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CROSSMED S.P.A.
B8887D5BAF;2025-10-07;SDAPA 7 LOTTO 1625 - SANDOSTATINA LAR*30MG1FL1SIR;935821;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ISTITUTO GENTILI S.R.L.
B8283B14D8;2025-09-08;SDAPA 7 - REGIONE BASILICATA FARMACO YERVOY 200 - LOTTO 1166A;933750;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;BRISTOL-MYERS SQUIBB S.R.L.
9664527BF8;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 132 MICROSPIRALI - NEURORADIOLOG;931250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BALT ITALY S.R.L.
99689627AF;2023-07-20;LOTTO 39 - F18 FLUORO DESOSSIGLUCOSIO USO INFIAMMAZIONE - PROCEDURA APERTA PER LA FORNITURA TRIENNALE DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA.;928619;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ITEL TELECOMUNICAZIONI S.R.L.
B8E8FF4B70;2025-11-04;VALVOLA MITRALE VALVOLA MITRALICA BIOLOGICA REALIZZATA IN TESSUTO DI PERICARDIO BOVINO;924000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
966457646A;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 135 MICROSPIRALI - NEURORADIOLOG;900000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;RARIMED S.R.L.
B87F4FFF6E;2025-10-03;BIOSIMILARI LOTTO 4- ZESSLY SANDOZ SPA;898560;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;SANDOZ S.P.A.
B187523C20;2024-05-07;(06/22) LAVORI DI RISTRUTTURAZIONE EDILE ED IMPIANTISTICA PER L'INSTALLAZIONE DI UNA RISONANZA MAGNETICA DA 3 TESLA C/O U.O. DI RADIOLOGIA (R.M.2) A QUOTA 748 DEL PADIGLIONE -L- DELLA A.O.R. S. CARLO DI POTENZA - CUP I38I23000250005;892291;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);LAVORI DI RISTRUTTURAZIONE;COSVIM SOCIETA' COOPERATIVA
B8287F59FC;2025-09-08;SDAPA 7 - REGIONE BASILICATA FARMACO VECTIBIX 400 MG - LOTTO 1724B;887576;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;AMGEN S.R.L.
B57272814A;2025-04-08;FRIGOEMOTECHE;880000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B849215902;2025-09-17;REGIONE BASILICATA SDAPA7 LOTTO 1089 - LEQVIO 284 MG SOLUZIONE INIETTABILE INSIRINGA PRERIEMPITA;877568;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;NOVARTIS FARMA SPA
B81E15377E;2025-09-03;CHIRURGIA VASCOLARE LOTTO 158 - SISTEMA DI EMOSTASI FEMORALE IN MONOFILAMENTO;876000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B32CE53A29;2024-09-26;LAVORI DI RISTRUTTURAZIONE EDILE ED IMPIANTISTICA PER LA SOSTITUZIONE DI UNA RISONANZA MAGNETICA DA 1.5 TESLA PRESSO LU.O. DI RADIOLOGIA A QUOTA 748.00 DEL PADIGLIONE L DELLA A.O.R. SAN CARLO DI POTENZA (R.M. N. 2) (03-24);870000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);LAVORI DI RISTRUTTURAZIONE;GRUPPO CACCAVALE S.R.L.
B852B99865;2025-09-22;SDAPA7 LOTTO 692A FARMACO EMPLICITI 300;869731;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;BRISTOL-MYERS SQUIBB S.R.L.
B83A30B620;2025-09-12;SDAPA 7 - REGIONE BASILICATA FARMACO TAGRISSO 80 MG - LOTTO 1674A;865683;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ASTRAZENECA S.P.A.
B8E8FB5774;2025-11-04;CANNULA VENOSA FEMORALE MULTI STADIO CANNULA VENOSA IN POLIURETANO DELLA LUNGHEZZA DA CIRCA 65CM A CIRCA 76CMRINFORZATE CON FILO METALLICO CHE GARANTISCA FLESSIBILITÀ PER UN CORRETTO POSIZIONAMENTO.;858000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8E8FE3D68;2025-11-04;IMPELLA: ASSISTENZA VENTRICOLARE DESTRA E SINISTRA IMPELLA;852500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03B3C509C;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 284 - ACQUISTO KESIMPTA 20 MG SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA;847770;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A0383D6242;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 143 - ACQUISTO TACHOSIL LARGE 9,5 CM X 4,8 CM PEZZO;840000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CORZA MEDICAL S.R.L.
B7FC924E79;2025-08-18;SDAPA 7 - REGIONE BASILICATA FARMACO - LOTTO 541A XYDALBA 500 MG VIALS X 1 IT;835358;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
A039232BC7;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 167 - ACQUISTO VORAXAZE 1000 IU/ML POLV. PER SOL.PER IN. FLACONCINI;825000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AVAS PHARMACEUTICALS S.R.L.
B83537AD16;2025-09-11;REGIONE BASILICATA SDAPA7 LOTTO 1126A - REBIF 22 MICROGRAMMI/0,5 ML SOLUZIONE INIETTABILE IN CARTUCCIA MULTIDOSE;824730;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;MERCK SERONO S.P.A.
B828C95B0D;2025-09-08;REGIONE BASILICATA SDAPA7 LOTTO 128A - AMBISOME (10 FL / 50MG IV);820740;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;GILEAD SCIENCES S.R.L.
B8BEB4C67A;2025-10-22;SDAPA 7 - REGIONE BASILICATA - FARMACO RUBRACA 60CPR RIV 300MG FL - LOTTO 1985C;816818;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;EUROMED PHARMA S.R.L.
B8DBACB3AF;2025-10-29;LOTTO 17: DISPOSITIVO PER IL TRATTAMENTO DELLO SCOMPENSO CARDIACO A QRS PRESERVATO - NEW MEDICAL SOLUTIONS SRL;813600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW MEDICAL SOLUTIONS S.R.L.
9905101BEA;2023-08-23;ACCORDO QUADRO ANGIOGRAFO PNRR - LOTTO 3;805250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANGIOGRAFIA;SIEMENS HEALTHCARE S.R.L.
B57272921D;2025-04-08;SISTEMA ANALITICO ESAMI TIPIZZAZIONE;800000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B57271F9DA;2025-04-08;SISTEMA PER EMOCITOMETRIA;800000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B8CA289D00;2025-10-24;LOTTO 43: ELETTROCATETERI PER ABLAZIONE DELLA FIBRILLAZIONE ATRIALE A CAMPO PULSATO (ELETTROPORAZIONE) - JOHNSON & JOHNSON MEDICAL SPA;800000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
9969051123;2023-07-20;LOTTO 40 - F18 FLUOROMETILCOLINA - PROCEDURA APERTA PER LA FORNITURA TRIENNALE DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA.;785160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ITEL TELECOMUNICAZIONI S.R.L.
B8178F4647;2025-09-01;CHIRURGIA VASCOLARE LOTTO 109 - ENDOPROTESI PERIFERICA AUTOESPANDIBILE IN PTFE CON LEGAME COVALENTE DI EPARINA, 50MM, 100MM, 150MM, 250MM;783800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
B80C251ED2;2025-08-27;SDAPA 7 - REGIONE BASILICATA FARMACO ERBITUX 5 MG/ML SOLUZIONE PER INFUSIONE - LOTTO 419A;783120;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;MERCK SERONO S.P.A.
987932875E;2023-07-24;ACQUISTO RISONANZA MAGNETICA PNRR;782000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;GE MEDICAL SYSTEMS ITALIA S.P.A
B0C74E1D71;2024-03-12;FORNITURA DI REAGENTI, CONSUMABILI E CONTROLLI, CON SERVICE DELLE APPARECCHIATURE, PER ANALISI DI CHIMICA CLINICA E IMMUNOMETRIA.;780000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03088C478;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 28 - ACQUISTO ONDEXXYA FLACONI 200 MG;768000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
