# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI PALERMO (ANAC)
# 2735 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
980194119A;2023-05-17;LOTTO 9 - SISTEMA PER ILEOSTOMIA (PLACCA ADESIVA CON FLANGIA + SACCHE A FONDO APERTO DISPOSITIVI COSTITUITI DA DUE PEZZI: UN SUPPORTO ADESIVO IPOALLERGENICO A CONTATTO CON L'EPIDERMIDE DELL'ASSISTITO ED UNA SACCA DI RACCOLTA. LA SACCA È DOTATA DI FILTRO ANTIODORE, RIVESTIMENTO ANTITRASPIRANTE SUL LA;2927400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B3F993F73A;2024-10-24;LOTTO 1A - FARMACI AGGIORNAMENTI PTORS 92+93 E ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELLE PRECEDENTI PROCEDURE E/O CON QUANTITÀ EROSE: AGGIUDICAZIONE D.D. N. 204 DEL 23/10/2024.;2890256;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B23F603C2F;2024-06-27;DEFIBRILLATORE BIVENTRICOLARE[...]SEGNALI DI BASSO VOLTAGGIO SUL CANALE DI SENSING.;2850000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9999040CD4;2023-08-22;PROSECUZIONE DELL'EROGAZIONE DELLE PRESTAZIONI DI ASSISTENZA PROTESICA, AUSILI PER LA RESPIRAZIONE, NELLE MORE DELLA DEFINIZIONE DELLA NUOVA PROCEDURA DI GARA, GIÀ INDETTA CON DELIB N. 437 DEL 28.03.2023 - DITTA MEDICAIR SUD SRL;2808449;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CURE MEDICHE A DOMICILIO;
B3F99F1A1D;2024-10-24;LOTTO 2A - FARMACI AGGIORNAMENTI PTORS 92+93 E ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELLE PRECEDENTI PROCEDURE E/O CON QUANTITÀ EROSE: AGGIUDICAZIONE D.D. N. 204 DEL 23/10/2024.;2802263;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A0552EEA74;2023-12-05;FORNITURA DI DISPOSITIVI MEDICI DI UROLOGIA - GARA BACINO OCCIDENTALE - DURATA 5 ANNI - LOTTO 164;2770641;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SORAMED S.R.L.
B28A75DF2B;2024-07-22;LOTTO 35A - PROCEDURA DI GARA SDAPA PER L'AFFIDAMENTO DELLA FORNITURA DI FARMACI CHE HANNO PERSO IL BREVETTO DI ESLUSIVITÀ - AGGIUDICAZIONE D.D. 100 DEL 02/07/2024.;2742992;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EG S.P.A.
B23F614A37;2024-06-27;ICD BIVENTRICOLARE CON RELATIVI ELETTROCATETERI E LE SEGUENTI CARATTERISTICHE.. VEDI DETTAGLIO NEGLI ALLEGATI IN FORMATO EXCEL.;2700000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9696144726;2023-04-28;LOTTO 277- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;2688400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;THERAS LIFETECH S.R.L.
B12EF0DB53;2024-04-10;LOTTO 53A- AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTO N. 86 NONCHÉ FARMACI ESCLUSIVI INSERITI NEL D.D. 37/2021 IN SCADENZA E ED EMODERIVATI ESCLUSIVI OLTRE ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NEL;2614777;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CSL BEHRING SPA
A0114FF66D;2023-09-22;LAVORI DI RISTRUTTURAZIONE E RIFUNZIONALIZZAZIONE IN CDC DELL'IMMOBILE SITO NEL COMUNE DI PETRALIA, VIA GARIBALDI N.140;2578458;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;Operatore individuale (persona fisica)
9696138234;2023-04-28;LOTTO 276- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;2577340;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;FORMEDICAL CO. S.R.L.
B487046997;2024-11-29;ACQUISTO URGENTE SKYCLARYS;2570637;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B1B6F75250;2024-05-16;AFFIDAMENTO DEL SERVIZIO A MEZZO CONTRATTO PONTE, NELLE MORE DELL'INDICENDA PROCEDURA NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;2544254;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RISTORAZIONE E DI DISTRIBUZIONE PASTI;
A0032559DA;2023-06-16;LOTTO 46- PLUS - FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI N. 76, 77 E 78 NONCHÉ ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELLE PRECEDENTI PROCEDURE.;2495786;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B2B701EE0D;2024-08-06;LOTTO 9 - AFFIDAMENTO DELLA FORNITURA - SUDDIVISA IN 14 LOTTI - IN SOMMINISTRAZIONE DI DURATA TRIENNALE - DEI PRODOTTI FARMACEUTICI INSERITINEL PTORS DELLA REGIONE SICILIANA, GIUSTO AGGIORNAMENTO N. 91.;2492100;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK SOCIETA' PER AZIONI
A01096B874;2023-09-22;LAVORI DI RISTRUTTURAZIONE E RIFUNZIONALIZZAZIONE IN CDC DELL'IMMOBILE SITO NEL COMUNE DI CACCAMO, STRADA STATALE 285- SNC;2479363;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;Operatore individuale (persona fisica)
A0111204A1;2023-09-21;LAVORI DI RISTRUTTURAZIONE E RIFUNZIONALIZZAZIONE IN CDC DELL'IMMOBILE SITO NEL COMUNE DI LAMPEDUSA E LINOSA (ISOLA DI LAMPEDUSA), GRECALE N.2;2440179;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;BRIO GROUP SOCIETA' COOPERATIVA CONSORTILE A R. L.
9999061E28;2023-08-22;PROSECUZIONE DELL'EROGAZIONE DELLE PRESTAZIONI DI ASSISTENZA PROTESICA, AUSILI PER LA RESPIRAZIONE, NELLE MORE DELLA DEFINIZIONE DELLA NUOVA PROCEDURA DI GARA, GIÀ INDETTA CON DELIB N. 437 DEL 28.03.2023 - DITTA VITALAIR ITALIA SPA;2423495;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CURE MEDICHE A DOMICILIO;
B2C2272748;2024-08-09;LOTTO 1A - L'AFFIDAMENTO DELLA FORNITURA ANNUALE DEL VACCINO ANTIINFLUENZALE TETRAVALENTE NON ESCLUSIVO PER LA CAMPAGNA ANTINFLUENZALE 2024/2025 (LOTTO1) E DEL VACCINO NON ESCLUSIVO ANTI VRS PER ADULTI (LOTTO 2), DD 123;2395935;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
95974767BD;2023-01-31;PTORS 68-69 - LOTTO 6 A - TERIFLUNOMIDE - AUBAGIO 14 MG COMPRESSE RIVESTITE CON FILM - FABBISOGNO PER TUTTA LA DURATA CONTRATTUALE N. 100.000;2385096;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B12FEAD03E;2024-04-10;LOTTO 59AB- AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTO N. 86 NONCHÉ FARMACI ESCLUSIVI INSERITI NEL D.D. 37/2021 IN SCADENZA E ED EMODERIVATI ESCLUSIVI OLTRE ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NE;2339586;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
A01077AE4F;2023-09-26;LAVORI DI RISTRUTTURAZIONE ED ADEGUAMENTO IMPIANTI TECNOLOGICI DEI LOCALI DEL PAD-18 PRESSO IL PTA CASA DEL SOLE DI PALERMO DA ADIBIRE AD N.1 OSPEDALE DI COMUNITÀ (ODCA);2336887;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;ROGEDIL SERVIZI S.R.L.
9801976E78;2023-05-17;LOTTO 11 - SISTEMA PER ILEOSTOMIA (PLACCA ADESIVA CON FLANGIA A CONVESSITA' INTEGRALE PER ILEOSTOMIE INTROFLESSE (STOMA A FILO, RETRATTO O SITUATO IN UNA PIEGA CUTANEA E/O IN UNA CICATRICE) + SACCHE A FONDO APERTOSISTEMA PER ILEOSTOMIA (PLACCA ADESIVA CON FLANGIA A CONVESSITA' INTEGRALE PER ILEOSTOM;2330100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
A025AB5F6B;2023-11-22;LOTTO 23A - AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTO N. 82 - 83 E 84 NONCHÉ ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELLE PRECEDENTI PROCEDURE.;2327367;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GEDEON RICHTER ITALIA S.R.L.
B4A4BA2104;2024-12-05;ACQUISTO URGENTE DI REFIXIA FIALE VARI DOSAGGI PLUS DI GARA ESAURITO DD 28 DEL 14/03/24 LOTTO 63;2325400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B2B8986555;2024-08-06;LOTTO 1 - PROCEDURA DI GARA NEGOZIATA, SENZA PREVIA PUBBLICAZIONE DEL BANDO, AI SENSI DELLART.76, CO.2, LETT.B) NN. 2 E 3 DEL D. LGS. N. 36/2023, PER L'AFFIDAMENTO DELLA FORNITURA ANNUALE DELLANTICORPO MONOCLONALE UMANO (LOTTO 1 A E B) E DEL VACCINO ANTI VRS PER DONNE IN STATO DI GRAVIDANZA (LOTTO 2;2300000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A0114E3F4F;2023-09-25;LAVORI DI RISTRUTTURAZIONE E RIFUNZIONALIZZAZIONE IN CDC DELL'IMMOBILE SITO NEL COMUNE DI PARTINICO, PIAZZA CASA SANTA .SNC;2288412;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;Operatore individuale (persona fisica)
9675358600;2023-03-13;ACCORDO QUADRO PER LA FORNITURA DI FARMACI BIOLOGICI - DAS 3175/2019 - LOTTO 3 - FOLLITROPINA ALFA - CONTRATTO PONTE 2023;2284200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B12FD32779;2024-04-10;LOTTO 58ABC- AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTO N. 86 NONCHÉ FARMACI ESCLUSIVI INSERITI NEL D.D. 37/2021 IN SCADENZA E ED EMODERIVATI ESCLUSIVI OLTRE ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE N;2274480;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
A0552ED9A1;2023-12-05;FORNITURA DI DISPOSITIVI MEDICI DI UROLOGIA - GARA BACINO OCCIDENTALE - DURATA 5 ANNI - LOTTO 162;2266890;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B22C6DAF35;2024-06-20;LOTTO 1A - PROCEDURA DI GARA PER LA FORNITURA DEI VACCINI PER LA CAMPAGNA ANTINFLUENZALI 2024 - 2025 NON RICOMPRESI NELLA GARA UNICA TRIENNALE REGIONALE OCCORRENTI ALLE AZIENDE SANITARIE DEL S.S.R. DELLA REGIONE SICILIANA;2250000;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;SEQIRUS S.R.L.
B19D4F2E76;2024-05-10;LOTTO N. 11 - RECEPIMENTO DD 61 DEL 24/04/2024 (PTORS 87+88);2239146;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
A0183A234F;2023-11-20;LOTTO 16 - TACROLIMUS MONOIDRATO - ASTELLAS PHARMA SPA;2168961;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;Operatore individuale (persona fisica)
B23F615B0A;2024-06-27;ICD BIVENTRICOLARE E RELATIVI ELETTROCATETERI A FISSAZIONE PASSIVA E ATTIVA[...]- IL DISPOSITIVO DEVE ESSERE IN GRADO DI EROGARE ALMENO 8 SHOCK SIA NELLA ZONA FV CHE TV;2145000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9696132D3D;2023-04-28;LOTTO 268- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;2131700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;Operatore individuale (persona fisica)
B4DC855EBF;2024-12-17;LOTTO 7AB - AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DELLA DURATA DI 36 MESI, SUDDIVISA IN N. 12 LOTTI, AVENTE AD OGGETTO FARMACI ESCLUSIVI INSERITI NEL PTORS DELLA REGIONE SICILIA, AGGIORNAMENTI N. 95 E N.96, NONCHÉ ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELLE PRECEDENTI PROCEDURE.;2101251;AFFIDAMENTO DIRETTO;MEDICINALI VARI;UCB PHARMA S.P.A.
B28DD36EE9;2024-07-23;LOTTO 20ABCDE - DD 99 PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI NN.89/90.;2032082;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GLAXOSMITHKLINE S.P.A.
95653990F8;2023-01-19;LOTTO 23 - FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI N. 74 E N.75;1998303;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9711740D5E;2023-03-15;LAVORI DI ADEGUAMENTO ALLA PREVENZIONE INCENDI DEL PRESIDIO OSPEDALIERO 'S. CIMINO' DI TERMINI IMERESE (PA);1980000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;GANGI IMPIANTI S.R.L.
B23F6117BE;2024-06-27;ICD BICAMERALE DR CON RELATIVI ELETTROCATETERI.. VEDI DETTAGLIO NEGLI ALLEGATI IN FORMATO EXCEL.;1980000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9656965B9C;2023-03-02;LOTTO 4 - FORNITURA IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI CHE HANNO PERSO CARATTERE DI ESCLUSIVITÀ OCCORRENTI ALLE AZIENDE SS.OO. DELLA REGIONE SICILIANA NUMERO DI GARA ANAC 8805868;1979136;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2B69FCE72;2024-08-06;LOTTO 2 - AFFIDAMENTO DELLA FORNITURA - SUDDIVISA IN 14 LOTTI - IN SOMMINISTRAZIONE DI DURATA TRIENNALE - DEI PRODOTTI FARMACEUTICI INSERITINEL PTORS DELLA REGIONE SICILIANA, GIUSTO AGGIORNAMENTO N. 91.;1978929;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
9565378F9F;2023-01-19;LOTTO 16 - FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI N. 74 E N.75;1940149;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B12E4AEC59;2024-04-10;LOTTO 43ABCDE - AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTO N. 86 NONCHÉ FARMACI ESCLUSIVI INSERITI NEL D.D. 37/2021 IN SCADENZA E ED EMODERIVATI ESCLUSIVI OLTRE ALTRE SPECIALITÀ MEDICINALI ANDATE DESERT;1930500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SWEDISH ORPHAN BIOVITRUM S.R.L.
9802583365;2023-05-29;AFFIDAMENTO IN CONCESSIONE NEI PRESIDI DELL'A.S.P. DI PALERMO DEL SERVIZIO DI EROGAZIONE DI BEVANDE CALDE, FREDDE E SNACK MEDIANTE DISTRIBUTORI AUTOMATICI.;1908000;PROCEDURA APERTA;DISTRIBUTORI AUTOMATICI;EURORAPPRESENTANZE VENDING SRL
B130CACD03;2024-04-10;LOTTO 69A- AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTO N. 86 NONCHÉ FARMACI ESCLUSIVI INSERITI NEL D.D. 37/2021 IN SCADENZA E ED EMODERIVATI ESCLUSIVI OLTRE ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NEL;1889550;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
A01084ED42;2023-09-25;LAVORI PER LA REALIZZAZIONE DI: N.1 OSPEDALE DI COMUNITÀ PRESSO IL PALAZZO LANZA DI TRABIA DEL PTA ENRICO ALBANESE DI PALERMO;1868466;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;Operatore individuale (persona fisica)
B1970E6EC5;2024-05-09;LOTTO N. 6 - RECEPIMENTO DD 61 DEL 24/04/2024 (PTORS 87+88);1853166;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
A0182E5756;2023-11-20;LOTTO 3 - OCTOCOG ALFA (FATTORE VIII DI COAGULAZIONE, RICOMBINANTE) - BAYER S.P.A.;1831018;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B26ED72088;2024-07-11;LOTTO 30 ABC - PROCEDURA DI GARA SDAPA PER L'AFFIDAMENTO DELLA FORNITURA DI FARMACI CHE HANNO PERSO IL BREVETTO DI ESLUSIVITÀ - AGGIUDICAZIONE D.D. 100 DEL 02/07/2024.;1820700;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ACCORD  HEALTHCARE ITALIA SRL
B23F608053;2024-06-27;DEFIBRILLATORE MONOCAMERALE CON FUNZIONI DI SICUREZZA AVANZATE COMPLETO DI ELETTRODI DEFIBRILLATORE MONOCAMERALE CON ENERGIA EFFETTIVA[...]SULL'ANALISI ADDIZIONALE DEL SEGNALE DI FAR-FIELD IN CASO DI SEGNALI DI BASSO VOLTAGGIO SUL CANALE DI SENSING.;1815000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
980175581A;2023-05-17;"LOTTO 1 - SACCA PER COLOSTOMIA A FONDO CHIUSO, DISPOSITIVI DOTATI DI FILTRO ANTIODORE, BARRIERA PROTETTIVA AUTOPORTANTE IN IDROCOLLOIDI O ANELLO PROTETTIVO (IN GOMMA NATURALE KARAYA O DIVERSO MATERIALE), SUPPORTO ADESIVO MICROPOROSO E IPOALLERGENICO; SUL LATO-CORPO, RIVESTIMENTO ANTITRASPIRANTE E SU";1800000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B23F62F082;2024-06-27;PACEMAKER BICAMERALE RATE RESPONSIVE MRI CORREDATO DI RELATIVI ELETTROCATETERI ATRIALI E VENTRICOLARI A FISSAZIONE ATTIVA E PASSIVA[...]- PRESENZA DI ELETTROCATETERI A FISSAZIONE ATTIVA E PASSIVA;1800000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B22C8557FA;2024-06-20;LOTTO 2A - PROCEDURA DI GARA PER LA FORNITURA DEI VACCINI PER LA CAMPAGNA ANTINFLUENZALI 2024 - 2025 NON RICOMPRESI NELLA GARA UNICA TRIENNALE REGIONALE OCCORRENTI ALLE AZIENDE SANITARIE DEL S.S.R. DELLA REGIONE SICILIANA;1800000;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;SANOFI S.R.L.
9675461AFE;2023-03-13;ACCORDO QUADRO PER LA FORNITURA DI FARMACI BIOLOGICI - DAS 3175/2019 - DD 58/2020 + DD18/2021 - LOTTO 1 - ENOXAPARINA - CONTRATTO PONTE 2023;1761125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B243B7F351;2024-06-28;MICROINFUSORI PER INFUSIONE CONTINUA DI INSULINA NON ADESIVI, NON INTEGRATI;1750000;PROCEDURA APERTA;FORNITURE PER INFUSIONE;
A01831D58D;2023-11-20;LOTTO 5 - EFMOROCTOCOG ALFA - SWEDISH ORPHAN BIOVITRUM;1738550;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
A012002CBB;2023-10-17;LOTTO 11 - FORNITURA IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI CHE HANNO PERSO CARATTERE DI ESCLUSIVITÀ OCCORRENTI ALLE AZIENDE SS.OO. DELLA REGIONE SICILIANA. - D.D. N.161;1709611;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
98513707B2;2023-07-17;LOTTO12 A B C D - FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI N. 79- 80 NONCHÉ ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELLE PRECEDENTI PROCEDURE.;1705620;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B23F606EA8;2024-06-27;DEFIBRILLATORE IMPIANTABILE BICAMERALE MRI CON CONNETTORE DF-4 COMPLETO DI RELATIVI ELETTROCATETERI[...] - NECESSITà DI ANALOGO MODELLO CON CONNETTORE DF-1 PER SOSTITUZIONE;1705000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B47B4378BB;2024-11-27;LOTTO 2- ACCORDO QUADRO PER LA FORNITURA IN SOMMINISTRAZIONE QUADRIENNALE DI PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTIFICAZIONE E MATERIALE VARIO PER ORTOPERDIA CON CAPOFILA ASP AGRIGENTO.;1700982;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ORTHO MEDICAL DEVICES S.R.L.
A0552EB7FB;2023-12-05;FORNITURA DI DISPOSITIVI MEDICI DI UROLOGIA - GARA BACINO OCCIDENTALE - DURATA 5 ANNI - LOTTO 158;1690700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;E.F.M. EMANUELE FIORE MANCINI SRL
A01833BE4C;2023-11-20;LOTTO 8 - IMMUNOGLOBULINA UMANA NORMALE - CSL BEHRING SPA;1682460;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;CSL BEHRING SPA
B23F612891;2024-06-27;ICD BICAMERALE DR[...]- NECESSITà DI CONNESSIONE DF-1 E DF-4. CATETERI A FISSAZIONE ATTIVA E PASSIVA.;1680000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B28D505C6A;2024-07-23;LOTTO 6A - DD 99 PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI NN.89/90.;1668798;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ASTRAZENECA S.P.A.
B2B70ED8E1;2024-08-06;LOTTO 10 - AFFIDAMENTO DELLA FORNITURA - SUDDIVISA IN 14 LOTTI - IN SOMMINISTRAZIONE DI DURATA TRIENNALE - DEI PRODOTTI FARMACEUTICI INSERITINEL PTORS DELLA REGIONE SICILIANA, GIUSTO AGGIORNAMENTO N. 91.;1646689;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B4A29A223F;2024-12-05;LOTTO 51- ACCORDO QUADRO PER LA FORNITURA IN SOMMINISTRAZIONE QUADRIENNALE DI PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTIFICAZIONE E MATERIALE VARIO PER ORTOPERDIA CON CAPOFILA ASP AGRIGENTO.;1629209;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;GE.ME.S. GENERAL MEDICAL SUPPLIES S.R.L.
