# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI CREMA (ANAC)
# 2484 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0647F80E6;2024-11-13;FARMACI ARIA - GRÜNENTHAL ITALIA - ARIA_2021_025.3 - LOTTO 2592 - TAPENTADOLO CLORIDRATO COMPRESSE RP 200 MG;565;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0536D7C40;2024-04-05;FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3 - LOTTO 1207 - IODOPOVIDONE GEL 10% 30G;560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B487DA73FF;2024-11-29;ALLOPURINOLO 300 MG E 100 MG;560;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
A05F240422;2024-07-16;FARMACI ARIA - MONICO - ARIA_2021_025.3 - LOTTO 78 - ATROPINA SOLFATO SOLUZIONE INIETTABILE 1 MG;555;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A064C09BF2;2024-11-18;FARMACI ARIA - INDUSTRIA FARMACEUTICA GALENICA SENESE - ARIA_2021_025.3 - LOTTO 2504 - MEPIVACAINA CLORIDRATO/ADRENALINA SOLUZIONE INIETTABILE 20 MG/ML + 5MCG/ML - 10 ML;554;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057402679;2024-05-10;FARMACI ARIA - EG - ARIA_2021_025.3 - LOTTO 1420 - BETAMETASONE FOSFATO DISODICO SOLUZIONE INIETTABILE 4 MG/2 ML;545;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E756274;2024-07-04;FARMACI ARIA - TEVA - ARIA_2021_025.3 - LOTTO 451 - ACIDO ACETILSALICILICO COMPRESSE GASTRORESISTENTI 100 MG;543;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04F7EBF81;2024-02-23;SUTURE E SERVIZI CONNESSI E OPZIONALI - JOHNSON & JOHNSON MEDICAL - ARIA_2022_062 - LOTTO 20 -SUTURA PER CHIRURGIA OFTALMICA IN POLIAMMIDE (NYLON), MONOFILAMENTO NON RIASSORBIBILE, PREMONTATA;541;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A0617844CA;2024-09-04;AQ EMODERIVATI E SERVIZI CONNESSI - GRIFOLS ITALIA - ARIA_2023_009 - LOTTO 28 - LOTTO 28 - IMMUNOGLOBULINA UMANA ANTIEPATITE B SOLUZIONE INIETTABILE ¿ 600 UI / 3 ML;540;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;
A0645B0EF3;2024-11-13;FARMACI ARIA - AMGEN - ARIA_2021_025.3 - LOTTO 610 - DARBEPOETINA ALFA SOLUZIONE INIETTABILE 20 MCG/0,5 ML;540;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4E3980263;2024-12-18;PENICILLINA G SODICA 1.000 UI;540;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
A05B1729A0;2024-06-04;FARMACI ARIA - MUNDIPHARMA PHARMACEUTICALS - ARIA_2021_025.3 - LOTTO 300 - CANAGLIFLOZIN EMIIDRATO CPR/CPR RIV/CPS/CPS RIG 300 MG;539;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A065D14C68;2024-12-10;FARMACI ARIA - PFIZER - ARIA_2021_025.3 - LOTTO 1693 - RIFABUTINA CAPSULE RIGIDE 150 MG;537;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A053B7B0A2;2024-04-05;FARMACI ARIA OSPEDALIERI - SANOFI - ARIA_2022_027.10 - LOTTO 29 - INSULINA GLARGINE SOLUZIONE INIETTABILE 300 UI/ML - 1,5 ML PENNA/SIRINGA;533;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A065CFD96E;2024-12-10;FARMACI ARIA - ZAMBON ITALIA - ARIA_2021_025.3 - LOTTO 3510 - ACETILCISTEINA SOLUZIONE PER INFUSIONE 5 G - 25 ML;532;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05B0CE24C;2024-06-11;FARMACI ARIA - SUN PHARMA - ARIA_2021_025.3 - LOTTO 2632 - SUMATRIPTAN SUCCINATO - SUMATRIPTAN SUN SOLUZIONE INIETTABILE 6 MG;530;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4FD54C5B8;2024-12-23;LOTTO 36 - DABIGATRAN ETEXILATO MESILATO CAPSULE RIGIDE 150 MG;526;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EG S.P.A.
A0520B260D;2024-03-13;FARMACI ARIA - I.B.N. SAVIO - ARIA_2021_025.3 - LOTTO 1423 - DESAMETASONE FOSFATO SOLUZIONE INIETTABILE 4 MG/1 ML;525;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A052ED7233;2024-04-03;FARMACI ARIA - I.B.N. SAVIO - ARIA_2021_025.3 - LOTTO 1423 - DESAMETASONE FOSFATO SOLUZIONE INIETTABILE 4 MG/1 ML;525;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05EAE2FBE;2024-07-31;FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3 - LOTTO 477 - PRASUGREL BROMIDRATO CPR/CPR RIV/CPS/CPS RIG 10 MG;525;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05381A6CE;2024-04-05;FARMACI ARIA - BAXTER - ARIA_2021_025.3 - LOTTO 3544 - MESNA SOLUZIONE INIETTABILE 400 MG/4 ML;516;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0505C5DC2;2024-02-23;SUTURE E SERVIZI CONNESSI E OPZIONALI - MEDTRONIC ITALIA - ARIA_2022_062 - LOTTO 12 - SUTURA SINTETICA RIASSORBIBILE, A BASE DI COPOLIMERI DELL'ACIDO GLICOLICO, MONOFILAMENTO, NON RIVESTITA RIASSORBIMENTO DA 60 GIORNI FINO AD UN MASSIMO DI 120 GIORNI, PREMONTATA;514;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A0614AAA5E;2024-09-03;FARMACI ARIA - PFIZER - ARIA_2021_025.3 - LOTTO 1502 - TIGECICLINA SOLUZIONE PER INFUSIONE POLV 50 MG/ 5ML;509;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A064DDBC80;2024-11-18;FARMACI ARIA - PFIZER - ARIA_2021_025.3 - LOTTO 1269 - DINOPROSTONE GEL VAGINALE 1 MG/3 G;508;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055924A90;2024-04-23;FARMACI ARIA - SANDOZ - ARIA_2021_025.3 - LOTTO 2543 - FENTANIL CEROTTI TRANSDERMICI 100 MCG/H;506;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04D914C59;2024-02-01;CARTE TERMOCHIMICHE - CERACARTA - ARCA 2019_018 - LOTTI 14, 20, 21, 22, 39, 55, 56, 64, 69, 70, 75, 77, 78, 82, 93, 126, 127, 129, 143, 144, 159, 168, 169, 170, 173, 176, 226, 235, 253, 255 E 258;504;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CARTA TERMOGRAFICA;
A050E7BE03;2024-02-28;FARMACI ARIA - OLCELLI FARMACEUTICI - ARIA_2021_025.3 - LOTTO 335 - TIAMINA NITRATO/RIBOFLAVINA/NICOTINAMIDE/PIRIDOSSINA CLORIDRATO/CALCIO PANTOTENATO/CIANOCOBALAMINA/BIOTINA COMPRESSE GASTRORESISTENTI -;504;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F232893;2024-07-16;FARMACI ARIA - PFIZER - ARIA_2021_025.3 - LOTTO 1650 - LINEZOLID CPR/CPR RIV/CPS/CPS RIG 600 MG;504;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0608D6796;2024-08-06;FARMACI ARIA - SUN PHARMA - ARIA_2021_025.3 - LOTTO 3146 - RILUZOLO CPR/CPR RIV/CPS/CPS RIG 50 MG;504;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04F5E433A;2024-02-19;FORNITURA DI FARMACI ARIA OSPEDALIERI - NOVO NORDISK - ARIA_2023_011.9 - LOTTO 45 - SEMAGLUTIDE -COMPRESSE -7 MG -CPR/CPS;500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A052C23723;2024-03-21;FORNITURA DI FARMACI ARIA OSPEDALIERI - NOVO NORDISK - ARIA_2023_011.9 - LOTTO 45 - SEMAGLUTIDE -COMPRESSE -7 MG -CPR/CPS;500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F9F4F77;2024-07-23;FARMACI ARIA - ACCORD HEALTHCARE ITALIA - ARIA_2021_025.3 - LOTTO 2168 - MICOFENOLATO SODICO COMPRESSE GASTRORESISTENTI 180 MG;496;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04EE44861;2024-02-28;FARMACI ARIA - ABBVIE - ARIA_2021_025.3 - LOTTO 2097 - VENETOCLAX CPR RIV - TUTTI I CONFEZIONAMENTI 10 MG;493;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F46485A;2024-07-16;FARMACI ARIA - SANOFI - ARIA_2021_025.3 - LOTTO 825 - FUROSEMIDE/SPIRONOLATTONE CAPSULE RIGIDE 25 MG + 37 MG;491;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E50DFAE;2024-07-04;FARMACI ARIA - GLAXOSMITHKLINE - ARIA_2021_025.3 - LOTTO 3267 - SALBUTAMOLO SOLFATO SOLUZIONE INIETTABILE 500 MCG;491;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0531B60BE;2024-03-21;FARMACI ARIA - MSD ITALIA - ARIA_2021_025.3 - LOTTO 1584 - CEFTOLOZANO SOLFATO/TAZOBACTAM SODICO SOLUZIONE PER INFUSIONE POLV 1 G + 500 MG;490;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A053407A17;2024-04-05;FARMACI ARIA - MSD ITALIA - ARIA_2021_025.3 - LOTTO 1584 - CEFTOLOZANO SOLFATO/TAZOBACTAM SODICO SOLUZIONE PER INFUSIONE POLV 1 G + 500 MG;490;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2D3934113;2024-08-23;PACEMAKER MONOCAMERALE CONNESSIONE IS-1 MEDIA FASCIA;490;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MICROPORT CRM S.R.L.
A0549953B2;2024-04-09;FARMACI ARIA - INNOVA PHARMA - ARIA_2021_025.3 - LOTTO 843 - FLUOCINOLONE ACETONIDE/KETOCAINA CLORIDRATO CREMA RETTALE 30 G;489;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F34F3C5;2024-07-16;FARMACI ARIA - BAYER - ARIA_2021_025.3 - LOTTO 1252 - CLOTRIMAZOLO CREMA VAGINALE 2%;489;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0617C064D;2024-09-04;FARMACI OSPEDALIERI E SERVIZI CONNESSI - POLIFARMA - ARIA_2022_027.2 - LOTTO 824 - ATROPINA SOLFATO-COLLIRIO SOLUZIONE-1% - 0,5 ML-F/FL;488;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0559336F2;2024-04-23;FARMACI ARIA - LUNDBECK ITALIA - ARIA_2021_025.3 - LOTTO 2821 - ZUCLOPENTIXOLO ACETATO SOLUZIONE INIETTABILE 50 MG/ML;487;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A063ACB169;2024-10-28;FARMACI ARIA - BIAL ITALIA - ARIA_2021_025.3 - LOTTO 2787 - OPICAPONE CAPSULE RIGIDE 50 MG;485;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0656FE6B6;2024-12-02;FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3 - LOTTO 42 - LANSOPRAZOLO COMPRESSE ORODISPERSIBILI 30 MG;484;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B428B4CA65;2024-11-07;MICOFENOLATO MOFETILE 250MG CAPSULE;480;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
A05E4F07C2;2024-07-04;FARMACI ARIA - ETHYPHARM ITALY - ARIA_2021_025.3 - LOTTO 2515 - MORFINA SOLFATO CPR RP/CPS RIG RP 10 MG;478;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055BCED5D;2024-04-23;FARMACI ARIA - HIKMA ITALIA - ARIA_2021_025.3 - LOTTO 713 - DOBUTAMINA CLORIDRATO SOLUZIONE PER INF/INF CONC 250 MG/20 ML;476;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04DFB224B;2024-02-20;FARMACI ARIA - L. MOLTENI & C. DEI F.LLI ALITTI SOCIETÀ DI ESERCIZIO - ARIA_2021_025.3 - LOTTO 2474 - LIDOCAINA CLORIDRATO SPRAY MUCOSA ORALE 10G/100 ML;474;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F7ADE5C;2024-07-23;MEDICAZIONI GENERALI E BENDE - MABE - ARIA_2023_014 - LOTTO 26 - MAGLIA TUBOLARE IN FILATO DI POLIESTERE - LATEX FREE;470;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI FASCIATURA;
A065A3805B;2024-12-10;FARMACI ARIA - BAXTER - ARIA_2021_025.3 - LOTTO 1934 - MITOXANTRONE CLORIDRATO SOLUZIONE PER INFUSIONE CONC 2 MG/ML - 5 ML;470;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0647F7013;2024-11-13;FARMACI ARIA - GRÜNENTHAL ITALIA - ARIA_2021_025.3 - LOTTO 2591 - TAPENTADOLO CLORIDRATO COMPRESSE RP 150 MG;469;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A054BF596D;2024-04-10;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - DEALFA - ARIA_2023_063 - LOTTI 10 - 11 - 12 - 76 - 77 - 78 E 79 - LOTTO 77 - CEROTTO DI FISSAGGIO NASALE PER NUTRIZIONE PEDIATRICO;467;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A0651AF53B;2024-11-18;FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3 - LOTTO 521 - FONDAPARINUX SODICO SOLUZIONE INIETTABILE 1,5 MG;462;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055AB98C8;2024-04-23;FARMACI ARIA - NEOPHARMED GENTILI - ARIA_2021_025.3 - LOTTO 818 - CANRENONE CPR/CPR RIV/CPS/CPS RIG 50 MG;460;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0645DB273;2024-11-13;FARMACI OSPEDALIERI E SERVIZI CONNESSI - ACCORD HEALTHCARE ITALIA - ARIA_2022_027.2 - LOTTO 913 - CITARABINA-SOLUZIONE INIETTABILE-1G/10ML-F/FL;460;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06179961E;2024-09-04;FARMACI ARIA - TEOFARMA - ARIA_2021_025.3 - LOTTO 605 - ACIDO FOLICO CPS MOLLI/CPR 5 MG;454;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04ED74CBA;2024-02-28;FARMACI ARIA - INFECTOPHARM - ARIA_2021_025.3 - LOTTO 3053 - METILFENIDATO CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 10 MG;451;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A062366321;2024-09-23;FARMACI ARIA - INDUSTRIA FARMACEUTICA GALENICA SENESE - ARIA_2021_025.3 - LOTTO 2484 - ROPIVACAINA CLORIDRATO SOLUZIONE INIETTABILE/INFUSIONE 7,5 MG/ML - 10 ML;451;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06230D9AD;2024-09-23;FARMACI ARIA - PIAM FARMACEUTICI - ARIA_2021_025.3 - LOTTO 1695 - ISONIAZIDE SOLUZIONE INIETTABILE 500 MG/5 ML;450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A063AD0588;2024-10-28;FARMACI ARIA - ETHYPHARM ITALY - ARIA_2021_025.3 - LOTTO 2516 - MORFINA SOLFATO CPR RP/CPS RIG RP 100 MG;450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0641459A0;2024-11-07;FARMACI ARIA - SANDOZ - ARIA_2021_025.3 - LOTTO 880 - BISOPROLOLO FUMARATO CPR/CPR RIV/CPS/CPS RIG 1,25 MG;448;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04E39DDFB;2024-02-15;FARMACI ARIA - S.A.L.F. - ARIA_2021_025.3 - LOTTO 3504 - SODIO TIOSOLFATO SOLUZIONE PER INFUSIONE CONC/INIETTABILE 10% - 10 ML;447;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04EEF1725;2024-02-13;FARMACI ARIA - S.A.L.F. - ARIA_2021_025.3 - LOTTO 3504 - SODIO TIOSOLFATO SOLUZIONE PER INFUSIONE CONC/INIETTABILE 10% - 10 ML;447;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06144BBF8;2024-09-03;FARMACI ARIA - ALFASIGMA - ARIA_2021_025.3 - LOTTO 181 - RIFAXIMINA CPR/CPR RIV/CPS/CPS RIG 200 MG;445;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0651AD395;2024-11-18;FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3 - LOTTO 1200 - GENTAMICINA SOLFATO/BETAMETASONE VALERATO CREMA DERMATOLOGICA 0,1%+0,1% - 30 G;441;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F3DFA98;2024-07-16;FARMACI ARIA - INDUSTRIA FARMACEUTICA GALENICA SENESE - ARIA_2021_025.3 - LOTTO 2476 - MEPIVACAINA CLORIDRATO SOLUZIONE INIETTABILE 20 MG/ML - 10 ML;440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A065DE8B5B;2024-12-10;DISPOSITIVI PER ANESTESIA E SERVIZI CONNESI OPZIONALI - MEDTRONIC ITALIA S.P.A. - ARIA_2022_021.2 - LOTTO 25 - CANNULE IN MATERIALE PLASTICO ATOSSICO, CUFFIATE, NON FENESTRATE;440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;
B4289F2CDD;2024-11-07;SULFAMETOXAZOLO E TRIMETOPRIM 800 MG + 160 MG CPR;436;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
A0583C14F6;2024-05-10;FARMACI ARIA - AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO A.C.R.A.F - ARIA_2021_025.3 - LOTTO 2819 - LURASIDONE CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 37 MG;434;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A064BCA7F6;2024-11-18;RINNOVO FARMACI ARIA - ANGELINI - ARIA_2021_025.3R - LOTTO 2820 - LURASIDONE CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 74 MG;434;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A063D154FD;2024-10-28;FARMACI ARIA - FRESENIUS KABI ITALIA - ARIA_2021_025.3 - LOTTO 659 - FERRO/ZINCO/MANGANESE/RAME/CROMO/SELENIO/MOLIBDENO/FLUORO/IODIO SOLUZIONE PER INFUSIONE CONC 10 ML;432;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04EC0805C;2024-02-28;FARMACI ARIA - ACCORD HEALTHCARE ITALIA - ARIA_2021_025.3 - LOTTO 2842 - QUETIAPINA COMPRESSE RP 300 MG;430;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0559ECF9A;2024-04-23;FARMACI ARIA - UCB PHARMA - ARIA_2021_025.3 - LOTTO 2956 - IDROXIZINA DICLORIDRATO CPR/CPR RIV/CPS/CPS RIG 25 MG;430;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05045F656;2024-03-12;FARMACI ARIA - HIKMA ITALIA - ARIA_2021_025.3 - LOTTO 1438 - METILPREDNISOLONE SUCCINATO SODICO SOLUZIONE INIETT POLV SOLV 1 G;427;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0617450CE;2024-09-04;RINNOVO FARMACI ARIA - ALFASIGMA - ARIA_2021_025.3R - LOTTO 3071 - LEVOACETILCARNITINA COMPRESSE GASTRORESISTENTI 500 MG;420;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A061499C56;2024-09-03;FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3 - LOTTO 801 - FUROSEMIDE CPR/CPR RIV/CPS/CPS RIG 500 MG;419;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055B4E3BF;2024-04-23;FARMACI ARIA - ABBVIE (VAR. SOG. ALLERGAN) - ARIA_2021_025.3 - LOTTO 3370 - DESAMETASONE COLLIRIO SOSPENSIONE 2 MG/ML - 3 ML;418;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05CD31F33;2024-06-27;FARMACI ARIA - ETHYPHARM ITALY - ARIA_2021_025.3 - LOTTO 3134 - BUPRENORFINA CLORIDRATO/NALOXONE CLORIDRATO DIIDRATO COMPRESSE SUBLINGUALI 8 MG + 2 MG;417;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05FF6A126;2024-07-29;FARMACI ARIA - INDUSTRIA FARMACEUTICA GALENICA SENESE - ARIA_2021_025.3 - LOTTO 720 - ADRENALINA SOLUZIONE INIETTABILE 1 MG/ML;416;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06034B498;2024-08-05;FARMACI ARIA - ITALFARMACO - ARIA_2021_025.3 - LOTTO 3147 - RILUZOLO SOSPENSIONE ORALE 5 MG/ML - 300 ML;406;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A062336B82;2024-09-25;RINNOVO FARMACI ARIA - CODIFI CONSORZIO STABILE PER LA DISTRIBUZIONE - ARIA_2021_025.3R - LOTTO 1563 - CEFIXIMA CPR/CPR RIV/CPS/CPS RIG 400 MG;406;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A054D2B93F;2024-04-09;RINNOVO FARMACI ARIA - DOMPE' FARMACEUTICI - ARIA_2021_025.3R - LOTTO 694 - FLECAINIDE ACETATO CAPSULE RIGIDE RP 100 MG;403;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058BDC54E;2024-05-14;RINNOVO FARMACI ARIA - ACCORD HEALTHCARE ITALIA - ARIA_2021_025.3R - LOTTO 2844 - QUETIAPINA COMPRESSE RP 50 MG;403;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A052FAA053;2024-03-21;RINNOVO FARMACI ARIA - ABIOGEN PHARMA - ARIA_2021_025.3R - LOTTO 322 - COLECALCIFEROLO SOLUZIONE ORALE 25.000 UI/2,5 ML;400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A061E99CEA;2024-09-13;FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3 - LOTTO 1704 - ACICLOVIR CPR/CPR RIV/CPS/CPS RIG 400 MG;398;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
