# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEI SETTE LAGHI (ANAC)
# 9828 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B54FA78CA7;2025-01-23;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MERCK SHARP & DOHME ITALIA S.P.A.
B54FA14A22;2025-01-23;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;KEDRION S.P.A.
B54F8D855E;2025-01-23;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GLORIA MED PHARMA S.R.L.
B54F7D821D;2025-01-23;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;M.B.T. S.R.L.
B542F9A35F;2025-01-21;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;WELLSPECT S.R.L.
B542D9CE7E;2025-01-21;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INTERCONSULT S.R.L.
B5426519CD;2025-01-21;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEOFARMA S.R.L.
B542418441;2025-01-21;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.
B5382E4CD0;2025-01-21;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DEAS   S.R.L.
B54F98434F;2025-01-23;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B54FA95498;2025-01-23;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAVARIAN NORDIC ITALY S.R.L.
B542E7B687;2025-01-21;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COPAG - CONSORZIO DELL'OSPEDALITA' PRIVATA PER GLI ACQUISTI E LE GESTIONI - SOCIETA' PER AZIONI
B54F887287;2025-01-23;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SIR OFTALMICA S.R.L.
B54FA1BFE7;2025-01-23;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CSLMEDICAL SRL
B5447774AD;2025-01-21;REAGENTI;39900;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;ELITECHGROUP S.P.A.
B543389260;2025-01-21;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GALDERMA SPA
B542FE83BD;2025-01-21;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TAKEDA ITALIA S.P.A.
B5425FA204;2025-01-21;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INTERCONSULT S.R.L.
B54359C890;2025-01-21;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B543117DC5;2025-01-21;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B5426D029D;2025-01-21;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ARISTO PHARMA ITALY S.R.L.
B51558BCBA;2025-01-03;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B5435450C7;2025-01-21;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ELI LILLY ITALIA - S.P.A.
B54F84B104;2025-01-23;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B54FB2181F;2025-01-23;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ABBVIE S.R.L.
B51D5F660B;2025-01-09;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B51DB25D1C;2025-01-09;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LOHMANN & RAUSCHER S.R.L.
B51D7A8C2F;2025-01-09;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;INDIVIOR ITALIA S.R.L.
B52A0939B1;2025-01-14;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B51548655A;2025-01-03;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B51974E16C;2025-01-08;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CARLO BIANCHI S.R.L.
B51D84910F;2025-01-09;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSIGMA S.P.A.
B5244F3D2F;2025-01-13;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DIAPATH S.P.A.
B524B80519;2025-01-13;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FILMAR S.R.L.
B543189BD9;2025-01-21;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B5308634E8;2025-01-15;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AORTA S.R.L.
B542898AE8;2025-01-21;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INSTRUMENTATION LABORATORY S.P.A.
B51999200E;2025-01-08;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NEXT MEDICAL S.R.L.
B51D339390;2025-01-09;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;APPLIED MEDICAL DISTRIBUTION EUROPE B.V.
B51D666279;2025-01-09;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;IBSA FARMACEUTICI ITALIA S.R.L.
B524340638;2025-01-13;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BETATEX S.P.A.
B5422C8EF7;2025-01-21;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ASPEN PHARMA IRELAND LIMITED - ITALIAN BRANCH
B54F950864;2025-01-23;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;POLIFARMA SPA
B542D16FE9;2025-01-21;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
B5431BF86A;2025-01-21;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;LABORATORIO FARMACOLOGICO  MILANESE S.R.L.  IN BREVE L.F.M. S.R.L..
B51D9E65DF;2025-01-09;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALK ABELLO SPA
B519DDCA24;2025-01-08;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;COOPER CONSUMER HEALTH IT S.R.L.
B51726F41C;2025-01-07;FARMACI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TRX ITALY SRL
B51577F958;2025-01-03;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANDOZ SPA
B538F7B088;2025-01-17;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CERACARTA - S.P.A.
B5295F7861;2025-01-14;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOMEDICA ITALIA SRL
B53748834B;2025-01-17;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B538333E01;2025-01-17;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DEAS   S.R.L.
B529977BC7;2025-01-14;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LABOINDUSTRIA S.P.A.
B519D2FB60;2025-01-08;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SERVIER ITALIA S.P.A.
B51DAB0C8F;2025-01-09;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AL.CHI.MI.A. S.R.L.
B51D82FB97;2025-01-09;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAYER S.P.A.
B51CAC05A5;2025-01-09;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAXTER S.P.A.
B5172931D2;2025-01-07;FARMACI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MICROPORT CRM S.R.L.
B53763989C;2025-01-17;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COMPUMED EUROPE  SOCIETA' A RESPONSABILITA' LIMITATA
B52447BA29;2025-01-13;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B529E79DB7;2025-01-14;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ZIMMER BIOMET ITALIA S.R.L.
B52A126302;2025-01-14;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLMA S.R.L.
B5384244E5;2025-01-17;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DELTA MED S.P.A.
B5171971DD;2025-01-07;FARMACI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AMO ITALY SRL
B51722AB29;2025-01-07;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SUN PHARMA ITALIA SRL
B524263FD5;2025-01-13;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B525994337;2025-01-13;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
B51E5414CE;2025-01-09;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;HUMANA ITALIA S.P.A.
B515444EE0;2025-01-03;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ABBVIE S.R.L.
B542D1A33A;2025-01-21;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;KNOW MEDICAL - SOCIETA' COMMERCIALE INTERNAZIONALE IMPORT-EXPORT S.R.L.
B51CBF871D;2025-01-09;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B51C6E0306;2025-01-09;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GIOCHEMICA S.R.L.
B524833BC6;2025-01-13;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;3M HEALTHCARE ITALY S.R.L.
B52493D74A;2025-01-13;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VISIOCARE SOCIETA' A RESPONSABILITA' LIMITATA
B5244112B2;2025-01-13;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B528FCAFB0;2025-01-14;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;DR. FALK PHARMA S.R.L.
B51DA8CED9;2025-01-09;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ITALFARMACO S.P.A.
B51E8BD4E8;2025-01-09;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;OLCELLI FARMACEUTICI S.R.L.
B51CF72591;2025-01-09;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;LABORATORIO FARMACEUTICO S.I.T. SRL
B51D7D4082;2025-01-09;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ID & CO SRL
B5256760B0;2025-01-13;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;D.I.D. DIAGNOSTIC INTERNATIONAL DISTRIBUTION SPA
B5256EC210;2025-01-13;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GUERBET S.P.A.
B52968096F;2025-01-14;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AMGEN S.R.L.
B530E3A69E;2025-01-15;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GREINER BIO-ONE ITALIA S.R.L.
B53678BB68;2025-01-17;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
B5379D5320;2025-01-17;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;COMIFAR DISTRIBUZIONE SPA
B51576323F;2025-01-03;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TECHDOW PHARMA ITALY S.R.L.
B5158678CC;2025-01-03;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ALTHEA ITALIA S.P.A.
B51EA3E29F;2025-01-09;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ASTRAZENECA S.P.A.
B5447D416D;2025-01-21;REAGENTI;39900;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;DIATECH PHARMACOGENETICS SOCIETA' A RESPONSABILITA' LIMITATA
B51D0B2DA1;2025-01-09;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B5257FD359;2025-01-13;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B5158176C8;2025-01-03;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVAMEDICA S.P.A.
B5172483ED;2025-01-07;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALLERGY THERAPEUTICS ITALIA SRL
B537D9D1F2;2025-01-17;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EMMECI 4 - S.R.L.
B537731545;2025-01-17;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AIRLIFE ITALY S.R.L.
B53788C3A0;2025-01-17;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
B519CE3CA8;2025-01-08;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GLAXOSMITHKLINE S.P.A.
B5172BC3A7;2025-01-07;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ADVANZ PHARMA ITALIA S.R.L.
B5154CF199;2025-01-03;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;DEPO-PACK S.R.L.
B5378C637D;2025-01-17;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CONFERTA S.R.L.
B529C09AC7;2025-01-14;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;STEELCO S.P.A.
B52555C7F7;2025-01-13;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;RAYS  S.P.A.
B4EEFEEE15;2025-01-03;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B51C5CD017;2025-01-09;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GE HEALTHCARE S.R.L.
B51CBDD0D7;2025-01-09;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
B5157BAA08;2025-01-03;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TAKEDA ITALIA S.P.A.
B5170E9246;2025-01-07;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B530D0FFDD;2025-01-15;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B537444B2B;2025-01-17;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CERACARTA - S.P.A.
B5293189D6;2025-01-14;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NATUS MEDICAL S.R.L.
B536BBF35C;2025-01-17;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COREMEC - S.R.L.
B53122E9BE;2025-01-15;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;DOC GENERICI S.R.L. O IN FORMA ABBREVIATA DOC S.R.L.
B5245844DA;2025-01-13;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AMO ITALY SRL
B524790545;2025-01-13;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ALFA INTES S.R.L.
B5245A8290;2025-01-13;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;F.L. MEDICAL S.R.L.
B5294F0F56;2025-01-14;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SABAI S.R.L.
B5157E2B0A;2025-01-03;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PFIZER S.R.L.
B537C3CEA0;2025-01-17;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARIES S.R.L.
B56ABB40D8;2025-01-31;SERVIZI VARI;39900;AFFIDAMENTO DIRETTO;SERVIZI AZIENDALI VARI;TEOM SYSTEMS TECHNOLOGY OF MANAGEMENT - S.R.L. CON SIGLA TEOM SRL
B51730825F;2025-01-07;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
B5153D641D;2025-01-03;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B51D1D8043;2025-01-09;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VYAIRE SOCIETA' A RESPONSABILITA' LIMITATA
B51DE8DCB5;2025-01-09;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ALEA SRL MEDICAL & DIAGNOSTICS SOLUTIONS SIGLABILE ALEA SRL
B51D8EE936;2025-01-09;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEHOS S.R.L.
B51E91D421;2025-01-09;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;FERRING S.P.A.
B51D240614;2025-01-09;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CONVATEC ITALIA S.R.L.
B51E2982D4;2025-01-09;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GAMMA SERVIZI SRL
B5152F6B41;2025-01-03;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MERCK SERONO SPA
B4EEF7061D;2025-01-03;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B529A574A3;2025-01-14;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CODAN S.R.L.
B5293F9385;2025-01-14;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GERHO' - S.P.A.
B530B2F3C5;2025-01-15;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NEUPHARMA S.R.L.
B5368AEB8C;2025-01-17;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTSANITY - S.R.L.
B538D6CD9F;2025-01-17;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DEALFA SRL
B5377A76A5;2025-01-17;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ORIGIO ITALIA S.R.L.
B51574CF40;2025-01-03;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ELI LILLY ITALIA - S.P.A.
B51D9F1EF0;2025-01-09;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST SPA
B51D025947;2025-01-09;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BRACCO IMAGING S.P.A.
B5242CF8F7;2025-01-13;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B51DDD982C;2025-01-09;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FIDIA FARMACEUTICI S.P.A.
B5297AE2A9;2025-01-14;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B53804C8DE;2025-01-17;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B537A44EB6;2025-01-17;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;FAGRON ITALIA S.R.L.
B53120CDAE;2025-01-15;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AZIENDA CHIMICA E FARMACEUTICA S.P.A.
B51D14896B;2025-01-09;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B51DB72CA7;2025-01-09;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
B529DEA7B7;2025-01-14;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;APOLLO ENDOSURGERY UK LTD SEDE SECONDARIA
B537822C24;2025-01-17;REAGENTI;39900;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;FARMARK SOCIETA' A RESPONSABILITA' LIMITATA
B537EC4562;2025-01-17;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DASIT SPA
B5371CC1A3;2025-01-17;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SAPI MED S.P.A.
B5156F89F0;2025-01-03;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MEDAC PHARMA S.R.L.
B5253885C3;2025-01-13;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ORGANON ITALIA S.R.L.
B5298EEAB9;2025-01-14;FARMACI;39900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIIV HEALTHCARE S.R.L.
B529BC0E88;2025-01-14;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY SRL (GIA CAREFUSION ITALY 208 SRL)
B537E86239;2025-01-17;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SEDA S.P.A.
B5381BC88D;2025-01-17;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INTERMEDICA S.R.L.
B5196B9675;2025-01-08;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B51DEB4CE4;2025-01-09;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OMICRON S.R.L.
B51C86FC47;2025-01-09;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VYGON ITALIA SRL
