# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI CAGLIARI (ANAC)
# 1525 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B3186E66E3;2024-09-18;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 243;548062;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B267963A3A;2024-07-11;N. 120 PACEMAKER BICAMERALI STANDARD;530400;PROCEDURA APERTA;STIMOLATORI CARDIACI;
A045636D9F;2023-12-28;PNC - MISSIONE 6 SALUTE - COMPONENTE 2 'INNOVAZIONE, RICERCA E DIGITALIZZAZIONE DEL SERVIZIO SANITARIO NAZIONALE' - INVESTIMENTO 1.2 'VERSO UN OSPEDALE SICURO E SOSTENIBILE'. ADEGUAMENTO ALLE VIGENTI NORMATIVE IN MATERIA DI SISMICA DEL POLICLINICO UNIVERSITARIO DUILIO CASULA - ADEGUAMENTO BLOCCO Q -;517985;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;
B332EED203;2024-09-26;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 224;514642;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A00E89D635;2023-09-25;CAT MEDICINALI 17 - LOTTO 26;513698;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EG S.P.A.
A00EBA6768;2023-09-25;CAT MEDICINALI 17 - LOTTO 58;512474;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
9696212F41;2023-03-20;PROCEDURA APERTA TELEMATICA, AI SENSI DELL'ART. 60, D. LGS. N. 50/2016, PER L'AGGIUDICAZIONE DEL SERVICE PER IL MONITORAGGIO DEL CARCINOMA TIROIDEO OPERATO (TR-HS), DIAGNOSI MALATTIA DI BASEDOW (TR-AB) E DIAGNOSTICA VARIA, DA DESTINARE AL LABORATORIO CENTRALE DELL'AZIENDA OSPEDALIERO UNIVERSITARIA D;510000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
964159718C;2023-02-14;CAT MEDICINALI 16 - LOTTO 87 - IMCIVREE - EUROMED SRL;504240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EUROMED PHARMA S.R.L.
A061781251;2024-09-04;ADESIONE CAT MED. 16 LOTTO 44;496800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A065695012;2024-11-08;RECEPIMENTO 'STENT VASCOLARI PERIFERICI' LOTTO 22 VOCI A,B,C;486035;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI VASCOLARI;
B264402D82;2024-07-10;SERVICE DI N. 4 VENTILATORI POLMONARI NEONATALI E PEDIATRICI E RELATIVO MATERIALE DI CONSUMO, PER IL PERIODO DI CINQUE ANNI, DESTINATA ALLE ESIGENZE DELLA S.C. TERAPIA INTENSIVA NEONATALE DELL'AZIENDA OSPEDALIERO UNIVERSITARIA DI CAGLIARI;480000;PROCEDURA APERTA;APPARECCHI RESPIRATORI;VYAIRE SOCIETA' A RESPONSABILITA' LIMITATA
B31404F63A;2024-09-17;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 34;478630;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B26796B0D7;2024-07-11;N. 20 DEFIBRILLATORI BIVENTRICOLARI FASCIA ALTA;476000;PROCEDURA APERTA;STIMOLATORI CARDIACI;
A00EA8159E;2023-09-25;CAT MEDICINALI 17 - LOTTO 56;472317;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
97256758E6;2023-03-21;FORNITURA ANNUALE PHESGO;461150;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A00ECEA2C9;2023-09-13;CAT MEDICINALI 17 - LOTTO 104;460305;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SIFI S.P.A.
A00EC57978;2023-09-13;CAT MEDICINALI 17 - LOTTO 86;458868;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
A0456C31FE;2023-12-28;PNC - MISSIONE 6 SALUTE - COMPONENTE 2 'INNOVAZIONE, RICERCA E DIGITALIZZAZIONE DEL SERVIZIO SANITARIO NAZIONALE' - INVESTIMENTO 1.2 'VERSO UN OSPEDALE SICURO E SOSTENIBILE'. ADEGUAMENTO ALLE VIGENTI NORMATIVE IN MATERIA DI SISMICA DEL POLICLINICO UNIVERSITARIO DUILIO CASULA - ADEGUAMENTO BLOCCHI C/;457128;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;
9624587C70;2023-02-14;CAT MEDICINALI LAZIO 2020-LOTTO 92;454897;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3311EF52E;2024-09-26;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 230;452423;AFFIDAMENTO DIRETTO;MEDICINALI VARI;UCB PHARMA S.P.A.
98942376AA;2023-07-19;LOTTO 21 - SUTURATRICE CIRCOLARE ANASTOMOTICA MONOUSO A BATTERIA. VARI DIAMETRI;444360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3059D6510;2024-09-12;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 184;444360;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
B3314CC213;2024-09-26;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 207;438473;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
A01971E788;2023-11-17;SERVICE DI UN SISTEMA AUTOMATIZZATO PER ELETTROFORESI, IMMUNOFISSAZIONE;432000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;SEBIA ITALIA - S.R.L.
B31F755F5C;2024-09-20;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 253;423456;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
9730892A1A;2023-03-23;FORNITURA ANNUALE FARMACO TUKYSA;420351;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A02A98378A;2023-12-14;PROCEDURA NEGOZIATA SENZA PUBBLICAZIONE DI UN BANDO, EX ART. 76 DEL D. LGS. 36/2023, PER LA FORNITURA DI KIT PER L'ANALISI DIAGNOSTICA CITOLOGIA E CITOLOGIA GINECOLOGICA PRESSO IL SERVIZIO DI ANATOMIA PATOLOGICA DELL'A.O.U. DI CAGLIARI.;420336;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;
96377613FA;2023-02-14;CAT MEDICINALI 16 - LOTTO 9-ZAVICEFTA-PFIZER SRL;415584;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B50BE0FA76;2024-12-30;RINNOVO LICENZE MICROSOFT ENTERPRISE ED. 8;415379;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE IT;TIM S.P.A.
B313EFDF4A;2024-09-17;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 31;411608;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOVIIIX S.R.L.
B32752D8DA;2024-09-24;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 169;411138;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SERONO SPA
B339762561;2024-09-27;FASE III: APPALTO PRE-COMMERCIALE RELATIVO AI SERVIZI DI RICERCA E SVILUPPO DI UNA SOLUZIONE INNOVATIVA PER IL MIGLIORAMENTO DELLA CAPACITÀ DI DIAGNOSI E STADIAZIONE ECOGRAFICA DEL CANCRO DEL RETTO. CIG: 8479530983 CUP: G28D20000140006.;409658;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PROGETTAZIONE E REALIZZAZIONE DI RICERCA E SVILUPPO;
9973407BCF;2023-07-20;FORNITURA MATERIALE DI CONSUMO PER APPARECCHIO MONITORAGGIO INTRAOPERATORIO;400000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B323057AB7;2024-09-23;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 160.;383761;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EISAI S.R.L.
B4C61A3D89;2024-12-12;ADESIONE LOTTO 3 ACCORDO QUADRO TROCAR 2;378000;AFFIDAMENTO DIRETTO;ENDOPROTESI CORONARIE;JOHNSON & JOHNSON MEDICAL S.P.A.
A059460C4A;2024-05-08;LOTTO 3) APPARATI TUBOLARI CND A03;377300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;
B32702B6EA;2024-09-24;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 163;374870;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A053E48052;2024-03-20;CAT 12 LOTTO 18 LIBTAYO;374515;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B31B6CCDCD;2024-09-19;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 109;374256;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
B3279C4280;2024-09-24;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 171;373391;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B327DE6B94;2024-09-24;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 173;369745;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A04AD660AF;2024-01-18;CAT MED.17 LOTTO 39 REKAMBYS;368218;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
96778774BF;2023-03-20;P.A AI SENSI DELL'ART. 60, D. LGS. N. 50/2016, SU SARDEGNACAT, AI FINI DELL'AGGIUDICAZIONE DELLA FORNITURA DI SISTEMI INFUSIONALI PER LA SOMMINISTRAZIONE DI FARMACI E PRODOTTI PER NUTRIZIONE ENTERALE CND A03. LOTTO 1.;365328;PROCEDURA APERTA;POMPE PER INFUSIONE;
96380144C2;2023-02-14;CAT MEDICINALI 16 - LOTTO 40 RUBRACA- EUROMED SRL;363584;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B319AB5F99;2024-09-19;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 123;361800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B26187F553;2024-07-10;PROCEDURA APERTA, AI SENSI DELL'ART. 71, DEL D.LGS. N. 36/2023, AI FINI DELL'AGGIUDICAZIONE DELLA FORNITURA DEL SERVICE DI DUE SISTEMI DI MONITORAGGIO INTRAOPERATORIO DEI NERVI CRANICI E RELATIVO MATERIALE DI CONSUMO PER L'ESECUZIONE DEGLI INTERVENTI, IN UN UNICO LOTTO, PER IL PERIODO DI TRE ANNI, E;360000;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;MEDICA DI PELLEGRINI S.R.L.
A05B8FC252;2024-05-29;MEDICINALI 8 LOTTO 697;359586;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
A00BD704FC;2023-09-06;FARMACO PADCEV;354200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
9637886B1F;2023-02-14;CAT MEDICINALI 16 - LOTTO 16- ALECENSA-ROCHE SPA;353491;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03D9D2721;2023-12-27;"LOTTO 7 KIT PER LA RIPARAZIONE DEL PAVIMENTO PELVICO ANTERIORE MEDIANTE SINGOLA INCISIONE, RETE MACROPOROSA. PROTESI CON FISSAZIONE A TRE LIVELLI (LEGAMENTO SACRO-SPINOSO; ARCO-TENDINEO DELLA FASCIA ENDOPELVICA; TESSUTO PARAURETRALE) BILATERALE";351600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;M.D.M. SRL
96779408BB;2023-03-20;P.A AI SENSI DELL'ART. 60, D. LGS. N. 50/2016, SU SARDEGNACAT, AI FINI DELL'AGGIUDICAZIONE DELLA FORNITURA DI SISTEMI INFUSIONALI PER LA SOMMINISTRAZIONE DI FARMACI E PRODOTTI PER NUTRIZIONE ENTERALE CND A03, LOTTO 3.;340596;PROCEDURA APERTA;POMPE PER INFUSIONE;
B26796D27D;2024-07-11;N. 10 DISPOSITIVI CARDIACI ELETTRONICI PER LA MODULAZIONE DELLA CONTATTILITA' CARDIACA;340000;PROCEDURA APERTA;STIMOLATORI CARDIACI;
B093D4C940;2024-02-28;ADESIONE SARDEGNACAT MEDICINALE PAXLOVID;338680;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A00ED069E2;2023-09-13;CAT MEDICINALI 17 - LOTTO 105;335885;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;DR. REDDY'S S.R.L.
B32E969449;2024-09-25;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 275;335290;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
B317858419;2024-09-18;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 82;333470;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A02D7E4D71;2023-12-01;FORNITURA, IN SERVICE, CON CANONE DI NOLEGGIO, DI SISTEMI INFUSIONALI PER LA SOMMINISTRAZIONE DI FARMACI E PRODOTTI PER NUTRIZIONE ENTERALE CND A03. LOTTO 1;331320;PROCEDURA APERTA;POMPE PER INFUSIONE;
9677172EF3;2023-02-23;CAT RINNOVO MED.7 - LOTTO 15 - ASTRAZENECA SPA;329335;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9893748322;2023-07-19;LOTTO 11 - SUTURATRICE LINEARE RICARICABILE, ARTICOLABILE, TAGLIA E CUCI. ANCHE PER VIDEO CHIRURGIA;328046;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A020369547;2023-10-19;CAT 9 LOTTO 13 SYMTUZA;327707;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B34CEE99FB;2024-10-03;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 324;324000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B26796A004;2024-07-11;N. 10 DEFIBRILLATORI A IMPIANTO NON TRANSVENOSO;323000;PROCEDURA APERTA;STIMOLATORI CARDIACI;
A020360DD7;2023-11-06;GARA EUROPEA A PROCEDURA APERTA AI SENSI DELL'ART. 71 DEL D.LGS. N. 36/2023 PER L'AGGIUDICAZIONE DELLA FORNITURA A LOTTO UNICO DI DIAGNOSTICI PER L'AMPLIFICAZIONE MOLECOLARE DEL MATERIALE GENOMICO E PER LA DETERMINAZIONE QUALITATIVA E/O QUANTITATIVA DELL'RNA O DNA DI AGENTI PATOGENI VARI PER IL PERI;319000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;Operatore individuale (persona fisica)
B374E84BAD;2024-10-17;COLONNA DI 99MO;318240;PROCEDURA APERTA;MATERIALI RADIOATTIVI;GE HEALTHCARE S.R.L.
A01D744765;2023-10-13;CAT 11 - LOTTO 20 FEIBA;310530;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
9612451D7E;2023-01-24;CAT MEDICINALI 5 - LOTTO 26 BOEHRINGER INGELHEIM;302715;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0011758C0;2023-08-22;ADESIONE ACCORDO QUADRO CRC RAS - LOTTO1 - APPALTO SPECIFICO 'ADEGUAMENTI NORMATIVI DEI PRESIDI OSPEDALIERI AZIENDALI';300000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;Operatore individuale (persona fisica)
B4C6149347;2024-12-12;FORNITURA DI GASOLIO DA RISCALDAMENTO PER IL P.O. SAN GIOVANNI DI DIO MEDIANTE ADESIONE CONVENZIONE CONSIP CARBURANTI EXTRARETE E GASOLIO DA RISCALDAMENTO ED .12;300000;AFFIDAMENTO DIRETTO;GASOLIO PER RISCALDAMENTO;TESTONI S.R.L.
B338632662;2024-09-27;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 277;299902;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
9638005D52;2023-02-14;CAT MEDICINALI 16 - LOTTO 31 FORXIGA-ASTRAZENECA;297793;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B316445343;2024-09-18;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 122;292500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B031465C32;2024-01-31;AFFIDAMENTO ART. 50 D.LGS 36/2023 PER LA FORNITURA ANNUALE DEL FARMACO ADTRALZA;291840;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;
A02E1892F0;2023-11-20;ADESIONE CONV. SARDEGNACAT FARMACO VEKLURY;291433;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTIVIRALI PER USO SISTEMICO;GILEAD SCIENCES S.R.L.
A015DEB3C0;2023-09-27;FARMACO VEKLURY;290605;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
9594222A73;2023-01-11;ASPIRATORI DI LIQUIDI BIOLOGICI A CIRCUITO CHIUSO CON MATERIALE DI CONSUMO;290000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARTICOLI SANITARI;FC GENETICS SERVICE S.R.L.
B3297EA398;2024-09-24;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 184;289800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
B26796F423;2024-07-11;N. 20 PACEMAKER VVI LEADLESS COMPLETO DI INTRODUTTORE;289000;PROCEDURA APERTA;STIMOLATORI CARDIACI;
A05F273E35;2024-07-15;CAT 9 LOTTO 25 SIMPONI;288195;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B331015E03;2024-09-26;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 217;279708;AFFIDAMENTO DIRETTO;MEDICINALI VARI;UCB PHARMA S.P.A.
A00EBBA7E9;2023-09-25;CAT MEDICINALI 17 - LOTTO 60;278277;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B319986591;2024-09-19;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 91;276768;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
9894216556;2023-07-19;LOTTO 20 - SUTURATRICE CIRCOLARE CURVA CON TESTINA RIBALTABILE. VARI DIAMETRI;276120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B512D19C56;2024-12-31;FONDI PR FESR 2021-2027 - FORNITURA DI ETTROBISTURI CON ACCESSORI E ACCESSORI PER LAPAROSCOPIA MARCA KARL STORZ;268000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;TECNICA OPERATORIA;SANIFARM - S.R.L.
A00DB5A491;2023-09-13;CAT MEDICINALI 17 - LOTTO 100;265904;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOPROJET ITALIA S.R.L.
B2679715C9;2024-07-11;N. 120 INVOLUCRO ANTIBATTERICO RIASSORBIBILE;265200;PROCEDURA APERTA;STIMOLATORI CARDIACI;
B342CAE984;2024-10-01;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 327;264000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRACCO IMAGING S.P.A.
B26797269C;2024-07-11;N. 60 LOOP RECORDER INIETTABILI;255000;PROCEDURA APERTA;STIMOLATORI CARDIACI;
B267967D86;2024-07-11;N. 15 DEFIBLRILLATORI MONOCAMERALI FASCIA ALTA;255000;PROCEDURA APERTA;STIMOLATORI CARDIACI;
B329A2BFBC;2024-09-24;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 186;254419;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
A0545E58AD;2024-04-08;ADESIONE ALLA CONVENZIONE QUADRO CAT SARDEGNA PER LA FORNITURA DI INCONTINENZA ADULTI;251963;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SANTEX S.P.A.
9640111741;2023-02-14;CAT MEDICINALI 16 - LOTTO 46 STIVARGA- BAYER;250800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAYER S.P.A.
B327152A5A;2024-09-24;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 165;249915;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SERONO SPA
A02034EEFC;2023-10-19;CAT 9 - LOTTO 9 JULUCA;249670;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
A02D806981;2023-12-01;FORNITURA, IN SERVICE, CON CANONE DI NOLEGGIO, DI SISTEMI INFUSIONALI PER LA SOMMINISTRAZIONE DI FARMACI E PRODOTTI PER NUTRIZIONE ENTERALE CND A03. LOTTO 2;247080;PROCEDURA APERTA;POMPE PER INFUSIONE;
B3305B1AEA;2024-09-25;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 189;246766;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B31B6037F0;2024-09-19;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 108;245212;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
B00673D38C;2024-01-17;FORNITURA REAGENTI RT PCR;244800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DIASORIN ITALIA S.P.A.
B3493376E1;2024-10-03;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 333;244080;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GE MEDICAL SYSTEMS ITALIA S.P.A
A05B8F8F01;2024-05-29;MEDICINALI 8 LOTTO 617;243542;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
B26796E350;2024-07-11;N. 15 PACEMAKER VDD LEADLESS COMPLETO DI INTRODUTTORE;242250;PROCEDURA APERTA;STIMOLATORI CARDIACI;
A03C4DBA23;2023-12-29;GARA EUROPEA A PROCEDURA APERTA, AI SENSI DELL'ART. 71, DEL D. LGS. N. 36/2023, AI FINI DELL'AGGIUDICAZIONE DELLA FORNITURA DEL SERVICE PER IL MONITORAGGIO DI FARMACI TERAPETUTICI (TDM), PER IL PERIODO DI QUATTRO ANNI, EVENTUALMENTE RINNOVABILE DI UN ULTERIORE ANNO, DESTINATA ALLA S.C. FARMACOLOGIA ;240000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;Siemens Healthcare Srl
A03DC5CF84;2023-12-27;LOTTO 25 RETE MONOFILAMENTO INTRECCIATA IN POLI-4-IDROSSIBUTIRRATO (P4HB), COMPLETAMENTE RIASSORBIBILE. ASSORBIMENTO COMPLETO ENTRO 12-18 MESI. FISSAGGIO MEDIANTE SUTURE (ASSORBIBILI O NON ASSORBIBILI) O CON DISPOSITIVI DI FISSAGGIO MECCANICO;239400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL S.R.L.
B322AA036B;2024-09-23;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 158;237594;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
9614448D78;2023-01-20;NEUROSTIMOLATORE VAGALE (VNS THERAPY);235000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STIMOLATORI;MAST MEDICAL S.R.L.
B327B3422F;2024-09-24;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 172;233632;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B31FBA1B1D;2024-09-20;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 254;229500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
A03DF39C69;2023-12-27;LOTTO 32 PROTESI DI NATURA BIOLOGICA, IN DERMA PORCINO CROSS-LINKED, PRONTA ALL'USO, SPESSORE DI 1,5MM CON FORZA TENSILE NON INFERIORE A 39 N/MM2;223800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A05B8F0869;2024-05-29;MEDICINALI 8 LOTTO 579;223003;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
A052698425;2024-03-06;CAT 11 LOTTO 124 SOLIRIS;220725;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
