# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA (ANAC)
# 3639 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
95001278CD;2023-01-04;LOTTO 54 - CATETERI DA DRENAGGIO PERCUTANEO VARI CALIBRI E LUNGHEZZE, CON RICCIOLO DISTALE E MECCANISMO DI BLCCAGGIO, ANCHE UTILIZZABILI IN RADIOLOGIA INTERVENTISTICA;166440;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
9499979EA9;2023-01-04;LOTTO 44 - EVACUATORE VESCICALE TIPO ELLIK MONOUSO;166440;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B210ED40CE;2024-06-12;DEFIBRILLATORE MONOCAMERALE STANDARD MRI COMPATIBILE;166320;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
96317882E7;2023-03-01;ADESIONE PROCEDURE NEGOZIATE SCR PIEMONTE 2022 - GARA 126-2022 - TUKYSA*84 CPR RIV 150 MG;165000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B12EE51032;2024-04-10;HALAVEN*0,44 MG/ML IV 1FL 2ML;165000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EISAI S.R.L.
B443736A9D;2024-11-13;FORNITURA IN SERVICE DI STRUMENTAZIONE E PRODOTTI DIAGNOSTICI PER UN SISTEMA ANALITICO UTILE ALLA DETERMINAZIONE DEL BETA-D-GLUCANO DA SIERO O PLASMA OCCORRENTE ALLA S.C. MICROBIOLOGIA E VIROLOGIA;165000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;ALIFAX S.R.L.
9548032543;2023-01-04;LOTTO 21 - SISTEMI FISSAGGIO TUBI ENDOTRACHEALI;164250;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B045726483;2024-02-06;TD-SYNERGY DI GESTIONE DEL LABORATORIO DI ANALISI CLINICHE;162816;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIEMENS HEALTHCARE S.R.L.
9554148C56;2023-01-04;LOTTO 52 - SONDE PER BRONCO-ASPIRAZIONI NEONATALI;162060;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B1C6DED0D8;2024-05-21;HEMOPATCH FALDA GRANDE (4,5X9 CM) - HEMOPATCH FALDA MEDIA (4,5X4,5 CM);162000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B1FB7C67CA;2024-06-05;CHLORAPREP® CON COLORANTE 26 ML;161880;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
9546554195;2023-01-04;LOTTO 12 - TUBI ENDOTRACHEALI CUFFIATI ORALI - NASALI PER INTUBAZIONI DI BREVE E MEDIA DURATA;161695;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A0005E2B9A;2023-08-04;SERVIZIO DI MANUTENZIONE ED ASSISTENZA DELLE ATTREZZATURE PER L'ARCHIVIAZIONE DEI REPERTI DI ANATOMIA PATOLOGIA COMPRENSIVO DI SERVIZIO DI GESTIONE TRAMITE VPN SUL SISTEMA BBTRACCIA E GESTIONE DEGLI ARCHIVI PRESENTI IN ANATOMIA PATOLOGICA;161040;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;KATALOG S.R.L.
B1C6D2C193;2024-05-21;EMOXICEL FAM TRIUM - MEDICAZIONE STERILE A BASE DI CELLULOSA OSSIDATA O OSSIDATA E RIGENERATA IN FORMATO FIBRILLARE 2,5 X 5 CM CIRCA - MEDICAZIONE STERILE A BASE DI CELLULOSA OSSIDATA O OSSIDATA E RIGENERATA IN FORMATO FIBRILLARE 5 X 10 CM CIRCA;160988;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL S.R.L.
9499783CEB;2023-01-04;LOTTO 35 - SISTEMA PER IRRIGAZIONE MANUALE PER URETEROSCOPIA;160600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ENDOTECNICA - S.R.L.
9954848871;2023-06-29;STRUMENTARIO DI BASE;160000;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
B0A644FCCC;2024-03-04;FORNITURA IN SERVICE DI UN ESTRATTORE AUTOMATICO COMPLETO DI STRUMENTAZIONE, REAGENTI E CONSUMABILI;160000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;
B0C1A22A9E;2024-03-11;FORNITURA IN SERVICE DI UN OSMOMETRO;160000;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;ARKRAY ITALIA S.R.L.
B131020685;2024-04-10;LIBTAYO 350 MG CONCENTRATO PER SOLUZIONE PER INFUSIONE (50 MG/ML) FLACONCINO 7 ML;160000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B12BF3F836;2024-04-09;INLYTA 1 MG 56 CPR - INLYTA 3 MG 56 CPR - INLYTA 5 MG 56 CPR - INLYTA 7 MG 56 CPR;160000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B140F47577;2024-04-16;FORNITURA IN SERVICE DI UN OSMOMETRO;160000;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;ADE MORI SPA
B13AF5EFAD;2024-04-12;CABLIVI 10 MG FLACONCINO POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE –;160000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B159D7D2AB;2024-04-19;VEKLURY*100MG POLV. 1FL;160000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
B2B13C266A;2024-08-02;FORNITURA DI FARMACI DI FASCIA A) E DI FASCIA C), DISPOSITIVI MEDICI, MATERIALE SANITARIO VARIO, SOLUZIONI FISIOLOGICHE, ALIMENTI SPECIALI E PRODOTTI PARAFARMACEUTICI DA DISTIBUTORE GROSSISTA;160000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B34F2CA5B0;2024-10-04;FORNITURA FARMACI CLASSE A E CLASSE C DA DISTRIBUTORE GROSSISTA;160000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;UNIFARMA DISTRIBUZIONE S.P.A.
B1A8B93445;2024-05-16;MICROPINZE COASSIALI;159600;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
A049F28FE4;2024-01-29;LOTTO N. 53 - SET PER CATETERISMO VENOSO AD INSERIMENTO PERIFERICO MIDLINE A PUNTA APERTA PER ALTI FLUSSI E RESISTENTE ALLE ALTE PRESSIONI;158760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
9936501406;2023-08-14;FORNITURA FARMACO UMECLIDINIO BROMURO - AIC 043374026 - FARMACO INCRUSE ELLIPTA - 1INAL30D 55MCG - ID ELABORAZIONE #1830;157538;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B21133F621;2024-06-12;DEFIBRILLATORE BIVENTRICOLARE CON SISTEMA AVANZATO PER LA GESTIONE DELLO SCOMPENSO MRI COMPATIBILE;157536;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;ABBOTT MEDICAL ITALIA S.R.L.
9645489D50;2023-05-05;LOTTO 2 - PROTESI VALVOLARI MITRALICHE MECCANICHE;157440;PROCEDURA APERTA;VALVOLE CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
9645217CDA;2023-05-05;LOTTO 1 - PROTESI VALVOLARI AORTICHE MECCANICHE;157440;PROCEDURA APERTA;VALVOLE CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
B1A8B61B00;2024-05-16;RIBOFLAVINA;157320;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
95532886A6;2023-01-04;LOTTO 48 - UMIDIFICATORI PER TRACHEOTOMIE CON PRESE PER L'OSSIGENO PER PAZIENTI IN RESPIRO SPONTANEO;156950;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B13B7816A2;2024-04-12;NPLATE 250 MCG 1 FLAC;155000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B13B7BC752;2024-04-12;NPLATE 500 MCG 1 FLAC;155000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B12FD21971;2024-04-10;CYRAMZA INJ 100MG/10ML - CYRAMZA INJ 500MG/50ML;155000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B13042EAF9;2024-04-10;HERCEPTIN 600 MG/5 ML 1 FLACONCINO SOLUZIONE INIETTABILE;155000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B12EDC9FF2;2024-04-10;EMPLICITI 300 - 1 FLACONCINO (VETRO) 300 MG POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE - USO ENDOVENOSO - EMPLICITI 400 - 1 FLACONCINO (VETRO) 400 MG POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE;155000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
B20111C0B8;2024-06-07;MATERIALE DI CONSUMO PER UMIDIFICATORI ATTIVI AIRVO E MYAIRVO;154300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3FA27511E;2024-10-24;ZESSLY 100MG POLV PER CONCENTRATO PER SOLUZ INFUSIONE – 1 FLAC;153900;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;SANDOZ S.P.A.
9499742B16;2023-01-04;LOTTO 33 - CAMICIA DI ACCESSO URETERALE PER URETEROSCOPIO FLESSIBILE, ACCESSO A DOPPIO CANALE, TOTALMENTE IDROFILICA, DIAMETRI DA 9 A 16 CH;153300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ENDOTECNICA - S.R.L.
B2C23CC4D0;2024-08-09;LOTTO N° 7 - PACEMAKER BICAMERALE CON RISPOSTA IN FREQUENZA CON COMMUTAZIONE AUTOMATICA POST MRI;153252;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;BOSTON SCIENTIFIC SPA
B1A8B99937;2024-05-16;DISPOSITIVO DRENANTE PER GLAUCOMA REFRATTARIO TIPO VALVOLA DI AHMED;150480;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
95465069F6;2023-02-07;ADESIONE GARA FARMACI SCR 2022 3 AS - LOTTO 2660 - REBLOZYL 25 - FLACONCINO (VETRO) 25 MG POLVERE PER SOLUZIONE INIETTABILE - USO SOTTOCUTANEO;150000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9747208280;2023-03-29;SERVIZIO DI ASSISTENZA TECNICA E MANUTENTIVA ORDINARIA E REPERIBILITÀ IN MODALITÀ 7X7GG. H24 AL SISTEMA LM*X/TDSYNERGY;150000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;
9846201E18;2023-07-19;ADESIONE GARA FARMACI SCR 2022 2 AS - LOTTO 2644 - ULTOMIRIS® 1100 MG CONCENTRATO PER SOLUZIONE PER INFUSIONE;150000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0098D0BA8;2023-08-31;FORNITURA IN ACQUISTO DI TECNOLOGIE SERVER A SUPPORTO DEI SISTEMI DI SICUREZZA, GESTIONE DEL NETWORK, SISTEMI DI BACKUP;150000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVER;
A0160A1076;2023-11-06;ADESIONE GARA FARMACI SCR 2022 6 AS - LOTTO 2592 - SARCLISA 20 MG/ML CONCENTRATO PER SOLUZIONE PER INFUSIONE USO ENDOVENOSO;150000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B13BCC70B2;2024-04-12;TAVLESSE 150 MG;150000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
B13C10E84F;2024-04-12;REBLOZYL 25 - 1 FLACONCINO (VETRO) 25 MG POLVERE PER SOLUZIONE INIETTABILE - USO SOTTOCUTANEO;150000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
B158E31315;2024-04-19;ZERBAXA 1 G/0,5 G POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE;150000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
B4A9A54205;2024-12-19;FORNITURA DI UN SISTEMA GC-MS (GASCROMATOGRAFO-SPETTROFOTOMETRO DI MASSA A QUADRUPOLO) CON INIETTORE DI SPAZIO DI TESTA (HS-GC) PER LA SCDU BIOCHIMICA CLINICA, SETTORE FARMACO-TOSSICOLOGIA, DELL'A.O.U. MAGGIORE DELLA CARITA';150000;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
9554267E89;2023-01-04;LOTTO 55 - MASCHERE LARINGEE MONOLUME STERILI;149650;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
9936487877;2023-08-14;FORNITURA FARMACO OFATUMUMAB - AIC 049429032 - FARMACO KESIMPTA - SC 1PEN 20MG 0,4ML - ID ELABORAZIONE #1915;149208;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
95842705CE;2023-01-03;OPERE DA FABBRO DI MANUTENZIONE ORDINARIA E STRAORDINARIA - ANNI 2023- 2024;149000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI INSTALLAZIONE DI CARPENTERIA METALLICA, PORTE E FINESTRE ESCLUSE;
B089614AF8;2024-02-26;LAVORI DI ADEGUAMENTO DEL BUNKER PER INSTALLAZIONE DELL’ACCELERATORE LINEARE MOD. TRUEBEAN OCCORRENTE ALLA SCDU RADIOTERAPIA DELL’AOU MAGGIORE DELLA CARITA’;149000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CRS IMPIANTI E COSTRUZIONI S.P.A.
9965107A6F;2023-07-21;LOTTO 2 - MATERIALE CONSUMABILE MONOUSO;148960;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;FUJIFILM ITALIA SPA
B313DCD46F;2024-09-18;OPERE DI FORNITURA E POSA DI PAVIMENTI E RIVESTIMENTI – SEDE CENTRALE E DIPENDENZE DELL'A.O.U. MAGGIORE DELLA CARITÀ DI NOVARA;148800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI PAVIMENTAZIONE;MASONI S.R.L.
B1A8B847E3;2024-05-16;DOPPIO CANDELIERE;148770;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
B4FFCB6C3E;2024-12-27;FORNITURA DI UN SISTEMA ICP –MS (SPETTROMETRO DI MASSA A QUADRUPOLO CON SORGENTE DI IONI AL PLASMA ACCOPPIATO INDUTTIVAMENTE) PER LA SCDU BIOCHIMICA CLINICA, SETTORE FARMACO-TOSSICOLOGIA DELL'AOU MAGGIORE DELLA CARITÀ DI NOVARA;147500;PROCEDURA APERTA;ANALIZZATORI SPETTRALI;
9553161DD6;2023-01-04;LOTTO 33 - CANNULE TRACHEOSTOMICHE ADULTI CUFFIATE CON SISTEMI DI ASPIRAZIONE DELLE SECREZIONI;147168;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
9936541508;2023-08-14;FORNITURA FARMACO SELEXIPAG - AIC 044887038 - FARMACO UPTRAVI - 140CPR RIV 200MCG - ID ELABORAZIONE #1607;146989;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1A8B87A5C;2024-05-16;IMPIANTI RETINICI;146357;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
B21124F015;2024-06-12;DEFIBRILLATORE BIVENTRICOLARE CON CARATTERISTICHE DI PACING AVANZATE MRI COMPATIBILE;145800;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
9936527979;2023-08-14;FORNITURA FARMACO RUCAPARIB - AIC 046645038 - FARMACO RUBRACA - 60CPR RIV 300MG FL - ID ELABORAZIONE #1580;144888;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2A4F5F62C;2024-07-31;LAVORI DI RESTAURO E MESSA IN SICUREZZA DEI FRONTI OVEST E SUD DELL'EDIFICIO STORICO DI CORSO MAZZINI;143962;AFFIDAMENTO DIRETTO;LAVORI DI RESTAURO;OTTAVIANO CONSERVAZIONE E RESTAURO DI OPERE D'ARTE SRL
B4ABC05F94;2024-12-06;OMVOH INJ 20MG/ML X1VIAL;143805;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;ELI LILLY ITALIA - S.P.A.
B26D529618;2024-07-11;IV3000 CM 9 X 12 1-HAND TAGLIO A U, OVALE (CONF. 50 PZ.);143640;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;SMITH & NEPHEW SRL
9775646E44;2023-04-14;PROGETTO DI MIGRAZIONE AMCO - INTERVENTI PER OMOGENEIZZAZIONE DELLE PROCEDURE E PREDISPOSIZIONE 'AMCOSIRECOM' - RECEPIMENTO OFFERTA ECONOMICA DAL FORNITORE GPI.;143594;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI TRASMISSIONE DATI;
9936529B1F;2023-08-14;FORNITURA FARMACO BROLUCIZUMAB - AIC 048480014 - FARMACO BEOVU - 1SIR 120MG/ML 0,165ML - ID ELABORAZIONE #1899;143080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1A8BBD6ED;2024-05-16;CAMERA UMIDA;142850;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
B21130DCDC;2024-06-12;DEFIBRILLATORE BIVENTRICOLARE CON CARATTERISTICHE DI PACING AVANZATE MRI COMPATIBILE;141912;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;MEDTRONIC ITALIA S.P.A.
B1A8B86989;2024-05-16;PENNA BIPOLARE PER ENDODIATERMIA;141702;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
B26D4D726E;2024-07-11;IV3000 CM 7 X 9 1-HAND TAGLIO A U (CONF. 100 PZ.) - IV3000 CM 9 X 12 1-HAND TAGLIO A U, OVALE (CONF. 50 PZ.);140790;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;SMITH & NEPHEW SRL
B0D0075C6C;2024-03-15;SI VEDA L'ALLEGATO 2 CARATTERISTICHE MINIME E A PUNTEGGIO;140625;PROCEDURA APERTA;ARTICOLI SANITARI;VIGEO S.R.L.
9587518E21;2023-01-05;MATERIALE DI CONSUMO PER VENTILATORI CPAP INFANT FLOW (LOTTO 2);140000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;VYAIRE SOCIETA' A RESPONSABILITA' LIMITATA
9955226063;2023-06-29;CONTAINER PER STRUMENTARIO LEGGERO;140000;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
B1319D15E8;2024-04-10;SAPHNELO 300 MG FLACONCINO;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
A008BFA3F9;2023-08-30;FORNITURA DI CORDA IN POLIDIOSSANONE INTRECCIATO TOTALMENTE RIASSORBIBILE;139900;AFFIDAMENTO DIRETTO;FASCIATURE, GRAPPETTE, SUTURE, LEGATURE;
B4DB42DC95;2024-12-18;FORNITURA DI UN SISTEMA ECOCARDIOGRAFICO PHILIPS COMPATIBILE CON LE APPARECCHIATURE GIA' IN USO PRESSO LA SCUOLA SPECIALIZZAZIONE IN MALATTIE DELL'APPARATO CARDIOVASCOLARE DELL' AOU MAGGIORE DELLA CARITA' DI NOVARA;139900;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;VERIS S.R.L.
B0698E9D38;2024-02-29;FORNITURA DI CATETERI MONOUSO PER IL TRATTAMENTO ENDOSCOPICO DELL’ESOFAGO DI BARRETT, DURATA 24 MESI, OCCORRENTI ALLA SC GASTROENTEROLOGIA DELL’A.O.U. MAGGIORE DELLA CARITA’;139800;PROCEDURA APERTA;Cpv prevalente non disponibile;
B202065DD0;2024-06-06;SEMIMASCHERA FACCIALE FILTRANTE TIPO FFP2-NR PRIVA DI VALVOLA DI ESPIRAZIONE CON ELASTICI AURICOLARI E ACCESSORIO A CORREDO DI FISSAGGIO NUCALE;139200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;INDUMENTI PROTETTIVI E DI SICUREZZA;
9660008AC6;2023-01-27;'FORNITURA DI MATERIALI PER IMPIANTI IDRICI, IGIENICO SANITARI E RISCALDAMENTO, ANNI 2023-2024 - AFFIDAMENTO';139000;AFFIDAMENTO DIRETTO;MATERIALI PER IDRAULICA;
990904529E;2023-06-22;FORNITURA DI MATERIALE DEDICATO (KIT, DETERGENTI E DISINFETTANTI) PERPER LAVAENDOSCOPI E LAVADINFETTRICI SOLUSCOPE OCCORRENTE AI VARI REPARTI DELL'AOU MAGGIORE DELLA CARITÀ;139000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;
9936493D69;2023-08-14;FORNITURA FARMACO TRIFLURIDINA, ASSOCIAZIONI - AIC 044856045 - FARMACO LONSURF - 20CPR RIV 20MG+8,19MG - ID ELABORAZIONE #1815;138960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A049C07AE4;2024-01-29;LOTTO N. 15 - AGO CANNULA MONOVIA CON SISTEMA DI SICUREZZA CON VALVOLA ANTIREFLUSSO CON ALETTE;138033;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A037AA4BAA;2023-12-04;FORNITURA DI REAGENTI E CONSUMABILI PER LA PREPARAZIONE DI LIBRERIE NGS COMPATIBILI CON LA PIATTAFORMA NGS 'NEXTSEQ 1000' OCCORRENTE AL SETTORE DI GENETICA DELLA S.C. BIOCHIMICA CLINICA;138000;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;
B295955C79;2024-07-26;CONTRATTO DI MANUTENZIONE SU ARREDI SANITARI PRESENTI PRESSO LE VARIE STRUTTURE DELL AOU MAGGIORE DELLA CARITA DI NOVARA, DURATA MESI 24.;138000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE;SIEM NOVA SRL
A049F500EB;2024-01-29;LOTTO N. 54 - SET PER CATETERISMO VENOSO CENTRALE AD INSERIMENTO PERIFERICO PICC PER ALTI FLUSSI E RESISTENTE ALLE ALTE PRESSIONI A PUNTA APERTA;137984;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B46A04D7B6;2024-11-22;SERVICE EMOCOMPONENTI LOTTO 4;137500;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;BIOMED DEVICE SRL
95480915F3;2023-01-04;LOTTO 26 - KIT ESTUBAZIONI A STADI;136510;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
9554283BBE;2023-01-04;LOTTO 56 - SET PER ANESTESIA PERIDURALE CONTINUA CON CATETERI ARMATI;135342;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A04AB48169;2024-03-06;LOTTO N. 1 - CARTA RICICLATA FORMATO A4 E A3;135089;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CARTA DA STAMPA;
9597867A66;2023-01-20;FORNITURA DI PRODOTTI DI CANCELLERIA TRADIZIONALE E A RIDOTTO IMPATTO AMBIENTALE PER I SOGGETTI DI CUI ALL'ART. 3 DELLA L.R. 19/2007 E S.M.I. E PER L'AZIENDA USL VALLE D'AOSTA - S.C.R. GARA 47-2022 - PROVVEDIMENTO DI ADESIONE MESI 24 + EVENTUALE RINNOVO MESI 12;135000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CANCELLERIA;
A01092D54B;2023-09-15;ACQUISTO PC DESKTOP E WORKSTATION;135000;AFFIDAMENTO DIRETTO;COMPUTER MODELLO DESKTOP;
B15A174844;2024-04-19;VOCABRIA 600 MG- SOSPENSIONE INIETTABILE A RILASCIO PROLUNGATO;135000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIIV HEALTHCARE S.R.L.
B12EB2D8B4;2024-04-10;ERBITUX 5 MG/ML SOLUZIONE PER INFUSIONE;135000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MERCK SERONO S.P.A.
99364867A4;2023-08-14;FORNITURA FARMACO TOFACITINIB - AIC 045320037 - FARMACO XELJANZ - 56CPR RIV 5MG - ID ELABORAZIONE #1784;133401;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3EB3A09F5;2024-11-18;FORNITURA POSA E QUADRO ELETTRICO PER LA GESTIONE UTA A SERVIZIO DEI LOCALI PER LA MESSA IN USO DELL'ACCELERATORE LINEARE TRUEBEAM V.3.;132311;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI DI VENTILAZIONE E CLIMATIZZAZIONE;CRS IMPIANTI E COSTRUZIONI S.P.A.
A024FB8E0F;2023-10-31;FORNITURA DI TRAVI PENSILI OCCORRENTI ALLA NUOVA TERAPIA SUB INTENSIVA DELLA NEUROCHIRURGIA DELL'AOU MAGGIORE DELLA CARITA';132000;AFFIDAMENTO DIRETTO;APPARECCHI PER RIANIMAZIONE;
B12A410976;2024-04-09;ABRAXANE - 1 FLACONE 5 MG/ML - POLVERE PER SOSPENSIONE PER INFUSIONE - 100 M;132000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
