# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DELLA VALLE OLONA (ANAC)
# 2504 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9599558DDA;2023-01-16;ADESIONE ALL'AQ (LOTTO 1- ACCELERATORE LINEARE) ACCELERATORI LINEARI E SISTEMI DI RADIOTERAPIA , PER LA FORNITURA DI N.1 ACCELERATORE DESTINATO AL P.O. DI SARONNO;1475000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;VARIAN MEDICAL SYSTEMS ITALIA S.P.A.
B32E021B8A;2024-09-25;VERTEX PHARMACEUTICALS (ITALY) SRL-ARIA_2021_025.3R-KAFTRIO 75MG+50MG+100MG 56 CPR - CONF DA 56;1472876;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9866059173;2023-07-07;FARMACI ARIA - VIIV HEALTHCARE - ARIA_2021_025.3 - LOTTO 1797 - DOLUTEGRAVIR/LAMIVUDINA CPR/CPR RIV/CPS/CPS RIG 50 MG + 300 MG;1448437;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
9866339881;2023-07-07;FARMACI ARIA - VIIV HEALTHCARE - ARIA_2021_025.3 - LOTTO 1786 - DOLUTEGRAVIR SODIO/ABACAVIR SOLFATO/LAMIVUDINA CPR/CPR RIV/CPS/CPS RIG 50 MG + 600 MG + 300 MG;1429567;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B2EA5B8FDB;2024-09-03;AFFIDAMENTO DELLA FORNITURA QUADRIENNALE DI SISTEMI AD ENERGIA PER LA SINTESI E LA COAGULAZIONE;1400000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ERBE ITALIA S.R.L.
9764303DBA;2023-07-05;LOTTO 1 'SISTEMA AUTOMATIZZATO DI LABORATORIO PER LA SEMINA DI CAMPIONI BIOLOGICI, PREPARAZIONE VETRINI PER L'ESAME MICROSCOPICO, ARRICCHIMENTO DI BRODI LIQUIDI, INCUBAZIONE E LETTURA DELLE PIASTRE SEMINATE CORREDATO DI SOFTWARE, DI DISPOSITIVI DI PRELIEVO, DI ACCESSORI E MATERIALI DI CONSUMO' ADESI;1376870;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI LABORATORIO;A.D.A. SOCIETA' A RESPONSABILITA' LIMITATA (IN FORMA ABBREVIATA A.D.A. S.R.L.)
A04B8B882E;2023-12-31;GARA CONSIP - LOTTO 8 - ICD DR STANDARD (DITTE: BOSTON SC, BIOTRONIK, MICROPORT, MEDTRONIC E ABBOTT);1370600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
B07589D008;2024-02-20;LOTTO 17 - IVACAFTOR - CPR RIV - 150 MG - CPR;1369002;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
986646507E;2023-07-07;FARMACI ARIA - BIOGEN ITALIA - ARIA_2021_025.3 - LOTTO 2181 - NATALIZUMAB SOLUZIONE PER INFUSIONE CONC 20 MG/ML;1364580;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
991933917F;2023-06-29;CASA DI COMUNITA SOMMA L. VIA CAVOUR ANG. VIA FUSER 2;1349673;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;DUSSMANN SERVICE S.R.L.
A00620FC76;2023-09-28;CASA DELLA COMUNITÀ BUSTO A. VIALE STELVIO;1337601;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;SIDOTI ENGINEERING S.R.L.
A019E57D5E;2023-10-05;ARIA_2023_011.5-LOTTO 19 NIVOLUMAB SOLUZIONE 10 MG/ML 24 ML;1332931;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9919168461;2023-06-29;CASA DELLA COMUNITÀ BUSTO ARSIZIO PIAZZA PLEBISCITO;1331518;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;MULTI MANUTENZIONE SRL
A04ABC046F;2023-12-06;FORNITURA LAME PER INTUBAZIONE;1327025;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B3F553D80A;2024-10-24;PROCEDURA APERTA LOTTO 5 FOTO ATTIVAZIONE UVA;1312500;PROCEDURA APERTA;SERVIZI DI LABORATORIO;
B3025901E4;2024-09-12;LA PROCEDURA È FINALIZZATA ALL'AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE FULL RISK OMNICOMPRENSIVA DEGLI IMPIANTI A BI-OSMOSI INVERSA PER DIALISI DELLA ASST VALLE OLONA PER IL PERIODO DI ANNI SEI (72MESI), CON POSSIBILITÀ DI PROROGA CONTRATTUALE ALLE MEDESIME CONDIZIONI E PATTI PER UN PERIODO MASSIMO;1303823;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI MECCANICI DI EDIFICI;GRUNDFOS WATER TREATMENT ITALY S.R.L. O, IN FORMA ABBREVIATA GWT IT S.R.L.
B35C97E36B;2024-10-09;GLAXOSMITHKLINE S.P.A.-ARIA_2024_011-SHINGRIX 1 PZ.;1278970;AFFIDAMENTO DIRETTO;VACCINI;Operatore individuale (persona fisica)
9826506148;2023-02-02;ADESIONE GARA BRESCIA - MATERIALE FACO;1257913;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BAUSCH & LOMB-IOM S.P.A.
B12B5D1020;2024-04-10;SERVIZIO DI SMALTIMENTO RIFIUTI SPECIALI E SERVIZI CONNESSI;1253392;PROCEDURA APERTA;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;
B31FD12B9F;2024-09-23;Servizio di smaltimento rifiuti speciali e servizi connessi;1252392;PROCEDURA APERTA;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;
B467E66D91;2024-11-22;SERVIZI DI SMALTIMENTO RIFIUTI SANITARI;1252392;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;
B05FE9D8CB;2024-02-14;ADESIONE CONVENZIONE ARIA_2021_904 - SERVIZI DIREZIONE LAVORI E COORDINATORE SICUREZZA IN FASE DI ESECUZIONE INTERVENTI PNRR;1237657;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
995758289C;2023-07-12;PROVERTINUM 600UI EV 1FLC;1218561;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOVIIIX S.R.L.
B21FF623E0;2024-06-17;LOTTO 77 - DEFLUSSORE AD 1 VIA RACCORDO AD Y ATTACCO LUER LOCK;1206333;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
B49D71C883;2024-12-04;GILEAD SCIENCES S.R.L. -ARIA_2021_025.3-BIKTARVY*50/200/25MG 30CPR;1197746;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GILEAD SCIENCES S.R.L.
A04139A5E0;2023-12-20;KAFTRIO 37,5 MG/25 MG/50 MG COMPRESSE RIVESTITE CON FILM;1178301;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B3F55394BE;2024-10-24;PROCEDURA APERTA LOTTO 1 PLASMAFERESI PRODUTTIVA;1175000;PROCEDURA APERTA;SERVIZI DI LABORATORIO;
98946099A5;2023-05-02;MATERIALE FACOEMULSIFICAZIONE E VITRECTOMIA;1156373;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BAUSCH & LOMB-IOM S.P.A.
A0084D811D;2023-10-31;ADESIONE APPARECCHIATURE E DEI MATERIALI DI CONSUMO PER L'ESECUZIONE DEGLI ESAMI EF PROTEINE E SIERO (LOTTO 2);1151504;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ANALISI;SEBIA ITALIA - S.R.L.
B1EE4CABAC;2024-05-31;RINNOVO FARMACI ARIA - VIIV HEALTHCARE - ARIA_2021_025.3R - DOVATO 30CPR RIV 50MG+300MG;1142455;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIIV HEALTHCARE S.R.L.
B0BF593F52;2024-03-11;AGHI PRELIEVO SOTTOVUOTO;1136586;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
967640238A;2023-02-23;ARIA_2022_067-LOTTO 07 - VACCINO ANTI PAPILLOMA VIRUS 9 VALENTE;1134000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
B1457D11EB;2024-08-23;GARDASIL SINTEL N.182257064;1134000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
9919294C59;2023-06-29;CASA DELLA COMUNITÀ GALLARATE VILLA SIRONI;1127883;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;MULTI MANUTENZIONE SRL
B2F85E5EC2;2024-09-09;GUIDA ANGIOGRAFICA AD ALTO SUPPORTO(SUPERSTIFF), TEFLONATE .035;1124308;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B185CBC8F1;2024-05-06;FARMACI ARIA - SANOFI - ARIA_2021_025.3LOTTO 526 - CAPLACIZUMAB SOLUZIONE INIETT POLV SOLV 10 MG;1117028;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B48A13398C;2024-11-29;PROCEDURA NEGOZIATA (GARA PONTE), TRAMITE PIATTAFORMA SINTEL, PER LA FORNITURA DI GAS MEDICINALI E GAS TECNICI, COMPRENSIVA DEL SERVIZIO DI GESTIONE E DISTRIBUZIONE, DEL SERVIZIO DI MANUTENZIONE, PER IL PERIODO DI 12 MESI (CON OPZIONE DI RINNOVO PER ULTERIORI 12 MESI) OCCORRENTI ALLA ASST VALLE OLON;1097482;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;GAS MEDICI;
A01E2418C1;2023-05-25;DEL. 976/23 - NIVOLUMAB SOLUZIONE PER INFUSIONE - YERVOY 5MG/ML 1 FL 10ML - BRSITOL MYERS SQUIBB;1085801;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B4D1246173;2024-12-13;ADESIONE EMOCROMO LABORATORIO;1075273;AFFIDAMENTO DIRETTO;SERVIZI DI ANALISI;DASIT SPA
A026B7FA3F;2023-11-10;PROCEDURA DI GARA APERTA, IN URGENZA, AI SENSI DELL'ART. 71 COMMA 3 DEL D.LGS. 36/2023, MEDIANTE PIATTAFORMA TELEMATICA SINTEL, PER L'AFFIDAMENTO DI UN SISTEMA COMPOSTO DA STRUMENTI E REAGENTI PER L'ESECUZIONE DI ANALISI DI DIAGNOSTICA MOLECOLARE ONCOLOGICA SU CAMPIONI TUMORALI AL FINE DI INDIRIZZAR;1062500;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B216DD571F;2024-06-13;FARMACI ARIA - BIOGEN ITALIA - ARIA_2023_011.8-LOTTO 10 - NATALIZUMAB - 150 MG/ML - SIRINGA - TYSABRI 150 MG - CONFEZIONE DA 2 SIRINGHE;1055635;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
9963017DB5;2023-07-28;AGGIUDICAZIONE PROCEDURA DI GARA PER L'AFFIDAMENTO DEL SERVIZIO DI GUARDIA MEDICA CARDIOLOGICA P.O. DI GALLARATE DELL'ASST VALLE OLONA, PER IL PERIODO DI ANNI UNO - DITTA CMP GLOBAL;1051025;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA OSPEDALIERA;C.M.P. GLOBAL MEDICAL DIVISION SOCIETA' COOPERATIVA TRA PROFESSIONISTI
B09C4BABD6;2024-02-29;SISTEMA ANALITICO PER INDAGINI DI CITOFLUORIMETRIA A FLUSSO A COLORI MULTIPLI E RELATIVI CONSUMABILI;1025525;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
9853062BF9;2023-06-08;AFFIDAMENTO DEL SERVIZIO DI GUARDIA NOTTURNA E DIURNA DI PRONTO SOCCORSO PRESSO IL P.O. DI SARONNO PER IL PERIODO DI ANNI UNO;1019752;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA OSPEDALIERA;GAP MED SOCIETA' TRA PROFESSIONISTI S.P.A.
9908049CAE;2023-07-07;FARMACI ARIA - BIOGEN ITALIA - ARIA_2021_025.3 - LOTTO 2144 - INTERFERONE BETA 1A PEGILATO SOLUZIONE INIETTABILE 125 MCG;1011056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B27142C5D1;2024-07-12;COSTO OSSIGENO LIQUIDO;1008629;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;SAPIO LIFE SRL
A04B2D2A16;2023-12-31;GARA CONSIP - LOTTO 4 - PM DR FUNZIONI AVANZATE (DITTE: BIOTRONIK, MICROPORT, MEDTRONIC, BOSTON E SC. ABBOTT);1004680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B2CDE3596C;2024-08-28;EYLEA 1 SIRINGA PRERIEMPITA-BAYER S.P.A.-188499082;1002403;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAYER S.P.A.
B465699559;2024-11-21;TAKEDA ITALIA S.P.A.-ARIA_2021_025.3-ENTYVIO 300 MG POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE;998089;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TAKEDA ITALIA S.P.A.
B22D1E3A7A;2024-06-20;ROCHE - ARIA_2023_011.4 - PHESGO VIALS 600/600 MG 10 ML SC 1;976828;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ROCHE SOCIETA' PER AZIONI
B2E9D88E2F;2024-09-03;AFFIDAMENTO DELLA FORNITURA QUADRIENNALE DI SISTEMI AD ENERGIA PER LA SINTESI E LA COAGULAZIONE;970000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEGATEC SRL
98663029F8;2023-07-07;FARMACI ARIA - ROCHE - ARIA_2021_025.3 - LOTTO 2052 - ATEZOLIZUMAB SOLUZIONE PER INFUSIONE CONC 1200 MG;965472;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9866380A56;2023-07-07;FARMACI ARIA - OTSUKA PHARMACEUTICAL ITALY - ARIA_2021_025.3 - LOTTO 2885 - ARIPIPRAZOLO SOSPENSIONE INIETT RP POL SOLV 400 MG;960660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
A04B90039A;2023-12-31;GARA CONSIP -LOTTO 10 - ICM INIETTABILI (DITTE: MEDTRONIC, BIOTRONIK, BOSTON SC E ABBOTT);954800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B46BBEE48A;2024-11-22;LOTTO 19 - DEFIBRILLATORE TRICAMERALE CON ALGORITMI AVANZATI ED ELETTROCATETERI DEDICATI;954000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B3F34F7606;2024-10-23;VIVISOL S.R.L.-ARIA_2023_041 -KIT DI MEDICAZIONE SIA ADULTI CHE PEDIATRICO, NUTRIZIONE OS, NUTRIZIONE PER POMPA - N. GIORNATE DI TERAPIA E NUTRIZIONE PER PORTATORI DI SONDE NUTRIZIONALI (A CADUTA) - N. GIORNATE DI TERAPIA;950886;AFFIDAMENTO DIRETTO;SERVIZI DI CURE MEDICHE A DOMICILIO;VIVISOL SRL
B2D3EE429A;2024-08-26;PROCEDURA APERTA PER LA FORNITURA IN LOCAZIONE OPERATIVA DI SISTEMA COMPLETO PER ULTRASONOGRAFIA ENDOBRONCHIALE (EBUS) DA DESTINARSI ALLA PNEUMOLOGIA P.O. BUSTO ARSIZIO;950250;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B0705CB794;2024-02-19;LOTTO 17 - IVACAFTOR - CPR RIV - 150 MG - CPR;940536;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
986753537B;2023-07-07;FARMACI ARIA - BIOGEN ITALIA - ARIA_2021_025.3 - LOTTO 2137 - INTERFERONE BETA 1A SOLUZIONE INIETTABILE - IM 6.000.000 UI - TUTTI I CONFEZIONAMENTI;931245;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
986639136C;2023-07-07;FARMACI ARIA - ROCHE - ARIA_2021_025.3 - LOTTO 2036 - OBINUTUZUMAB SOLUZIONE PER INFUSIONE CONC 1 G/40 ML;929354;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9761143E03;2023-01-03;NOLEGGIO DEFIBRILLATORI INDOSSABILI;918000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ZOLL MEDICAL ITALIA S.R.L.
B3334E9242;2024-09-26;NOLEGGIO DI STRUMENTI E MATERIALI IN VENDITA DIDISINFEZIONE E SUCCESSIVA CONSERVAZIONE DI STRUMENTI ENDOSCOPICI FLESSIBILI;913661;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;I.M.S.
B45DA20D82;2024-11-20;PFIZER SRL-ARIA_2023_011.16-VYNDAQEL 61 MG CAPSULE MOLLI;912332;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
99673640FB;2023-07-28;AGGIUDICAZIONE PROCEDURA DI GARA PER L'AFFIDAMENTO DEL SERVIZIO DI GUARDIA NOTTURNA E DIURNA DI ANESTESIA E RIANIMAZIONE P.O. DI BUSTO ARSIZIO DELL'ASST VALLE OLONA, PER IL PERIODO DI ANNI UNO - DITTA GAP MED STP;911828;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA OSPEDALIERA;GAP MED SOCIETA' TRA PROFESSIONISTI S.P.A.
A0413778FD;2023-12-20;KALYDECO 75 MG 28 COMPRESSE;909185;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A016E53DB0;2023-10-05;AGGIUDICAZIONE DI PROCEDURA DI GARA APERTA, AI SENSI DELL'ART. 71 DEL D.LGS. N. 36/2023, MEDIANTE L'UTILIZZO DELLA PIATTAFORMA TELEMATICA SINTEL, PER L'AFFIDAMENTO DEL SERVIZIO DI GUARDIA NOTTURNA E DIURNA DI ANESTESIA E RIANIMAZIONE PRESSO L'ASST DELLA VALLE OLONA, P.O. DI SARONNO, PER IL PERIODO D;907200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA OSPEDALIERA;C.M.P. GLOBAL MEDICAL DIVISION SOCIETA' COOPERATIVA TRA PROFESSIONISTI
B2884C9647;2024-08-28;KESIMPTA 20 MG ID SINTEL 186784783;904288;AFFIDAMENTO DIRETTO;Prodotti farmaceutici;NOVARTIS FARMA SPA
B46BBBDC18;2024-11-22;LOTTO 18 - DEFIBRILLATORE TRICAMERALE CON ALGORITMI ED ELETTROCATETERI DEDICATI;900000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
98662016A0;2023-07-07;FARMACI ARIA - JANSSEN-CILAG - ARIA_2021_025.3 - LOTTO 1993 - IBRUTINIB CPS - TUTTI I CONFEZIONAMENTI 140 MG;897703;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A04B8917FF;2023-12-31;GARA CONSIP - LOTTO 7 - ICD VR FUNZIONI AVANZATE (DITTE: BIOTRONIK, BOSTON SC., MEDTRONIC, MICROPORT E ABBOTT);894900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
9990511E79;2023-08-09;SERVIZIO DI TESORERIA;892500;PROCEDURA APERTA;SERVIZI DI TESORERIA;INTESA SANPAOLO SPA
B35163F843;2024-10-04;SERVIZIO DI STERILIZZAZIONE PRESSO LA CENTRALE DEL PO DI BUSTO ARSIZIO E FORNITURA IN NOLEGGIO E MANUTENZIONE DELLO STRUMENTARIO CHIRURGICO;889188;AFFIDAMENTO DIRETTO;SERVIZI OSPEDALIERI;IMPRESA INESISTENTE
9866221721;2023-07-07;FARMACI ARIA - GILEAD SCIENCES - ARIA_2021_025.3 - LOTTO 1773 - SOFOSBUVIR/VELPATASVIR CPR/CPR RIV/CPS/CPS RIG 400 MG + 100 MG;879038;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B3F553C737;2024-10-24;PROCEDURA APERTA LOTTO 4 AFERESI SELETTIVA;875000;PROCEDURA APERTA;SERVIZI DI LABORATORIO;
97244516D3;2023-03-29;RIQUALIFICAZIONE DELLA CENTRALE FRIGORIFERA DEL PRESIDIO OSPEDALIERO DI BUSTO ARSIZIO;873471;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INSTALLAZIONE DI INGEGNERIA MECCANICA;NIGRO IMPIANTI SOCIETA' A RESPONSABILITA' LIMITATA
986760908D;2023-07-07;FARMACI ARIA - PFIZER - ARIA_2021_025.3 - LOTTO 1975 - PALBOCICLIB CAPSULE RIGIDE 75 MG;864000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
9731033E74;2023-03-23;LOTTO 1795 - DARUNAVIR ETANOLATO/COBICISTAT/EMTRICITABINA/TENOFOVIR ALAFENAMIDE FUMARATO CPR/CPR RIV/CPS/CPS RIG 800 MG + 150 MG + 200 MG + 10 MG;834162;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B114D6C7EE;2024-04-03;LOTTO 1795 - DARUNAVIR ETANOLATO/COBICISTAT/EMTRICITABINA/TENOFOVIR ALAFENAMIDE FUMARATO CPR/CPR RIV/CPS/CPS RIG 800 MG + 150 MG + 200 MG + 10 MG;834162;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B12122D5BF;2024-04-05;LOTTO 1795 - DARUNAVIR ETANOLATO/COBICISTAT/EMTRICITABINA/TENOFOVIR ALAFENAMIDE FUMARATO CPR/CPR RIV/CPS/CPS RIG 800 MG + 150 MG + 200 MG + 10 MG;834162;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9875887FC1;2023-06-09;ARIA_2023_028-LOTTO 4 - VACCINO ANTI HERPES ZOSTER UTILIZZABILE DAI 18 ANNI;830500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
B1CC04549B;2024-05-22;SISTEMI DI ANESTESIA E RELATIVO MATERIALE DI CONSUMO;820395;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SOLMED SRL
B35C4DC0B4;2024-10-09;MSD ITALIA S.R.L.-ARIA_2024_011-GARDASIL 9 1 PZ.;819000;AFFIDAMENTO DIRETTO;VACCINI;MSD ITALIA S.R.L.
A0325E3ABC;2023-12-04;ESECUZIONE DI ESAMI DI AUTOIMMUNITÀ OCCORRENTI ALLA S.C. MEDICINA DI LABORATORIO, FINO AL 31/03/2028 - ADESIONE NIGUARDA;818255;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;THERMO FISHER DIAGNOSTICS S.P.A.
B231382176;2024-06-21;JANSSEN-CILAG - ARIA_2021_025.3 - IMBRUVICA*30 CPR RIV 140 MG;814607;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;JANSSEN CILAG S.P.A.
9866856327;2023-07-07;FARMACI ARIA - EISAI - ARIA_2021_025.3 - LOTTO 2008 - LENVATINIB MESILATO CAPSULE RIGIDE 10 MG;803734;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EISAI S.R.L.
9866164817;2023-07-07;FARMACI ARIA - ASTELLAS PHARMA - ARIA_2021_025.3 - LOTTO 2119 - ENZALUTAMIDE CPR/CPR RIV/CPS/CPS RIG 40 MG;802521;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
9866272139;2023-07-07;FARMACI ARIA - MERCK SERONO - ARIA_2021_025.3 - LOTTO 2027 - CETUXIMAB SOLUZIONE PER INFUSIONE 5 MG/ML;801600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERCK SERONO S.P.A.
A04A8B94E2;2024-01-25;GARA ARIA AFFIDAMENTO DEL SERVIZIO DI BROKERAGGIO ASSICURATIVO ED. 4 - LOTTO 2;791555;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI INTERMEDIAZIONE ASSICURATIVA;MORGANTI INSURANCE BROKERS S.R.L.
