# Ospedali Trasparenti — contratti pubblici di AZIENDA ASL DI VITERBO (ANAC)
# 1859 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9856408530;2023-06-26;CATETERI E CANNULE - LOTTO 10 DITTA T.S.S. SRL UNIPERSONALE;37859;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;TECNOLOGIE SANITARIE E SPORTIVE S.R.L.
985650660F;2023-06-26;CATETERI E CANNULE - LOTTO 10 DITTA WELLSPECT;37859;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;WELLSPECT S.R.L.
9852781418;2023-06-26;CATETERI E CANNULE - LOTTO 10 DITTA B. BRAUN MILANO SPA;37859;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;B. BRAUN MILANO SPA
9856463294;2023-06-26;CATETERI E CANNULE - LOTTO 10 DITTA TELEFLEX;37859;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
9856516E4D;2023-06-26;CATETERI E CANNULE - LOTTO 10 DITTA HOLLISTER;37859;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;Operatore individuale (persona fisica)
97255555E0;2023-04-04;KIT PER EMORROIDECTOMIA, MONOUSO;37800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B13FE45C6C;2024-04-18;CATETERE-TRASDUTTORE VENTRICOLARE A 3 LUMI;37730;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;INTEGRA LIFESCIENCES ITALY S.R.L.
A0559AEC71;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 235;37659;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B229CC11C3;2024-06-21;DERMA ARTIFICIALE -;37455;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOMEDICA ITALIA SRL
B2E606AEB2;2024-09-03;SERVIZIO DI STAMPA, IMBUSTAMENTO E SPEDIZIONE DI N. 85.000 INVITI (LETTERE DI N. 1 PAGINA) PER LO SCREENING GRATUITO HCV, PER TUTTE LE PERSONE RIENTRANTI NELLA POPOLAZIONE TARGET, RESIDENTI NEL TERRITORIO DI COMPETENZA DELLA ASL DI VITERBO;37434;AFFIDAMENTO DIRETTO;;PRT GROUP S.P.A. O BREVEMENTE PRT S.P.A.
B2DFEDEF26;2024-08-30;PROCEDURA PER L'AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETTERA B, DEL D.LGS.36/23, PER LA FORNITURA DI CARTA NATURALE E RICICLATA, PER UN PERIODO PARI A MESI 6 E COMUNQUE FINO AD AGGIUDICAZIONE GARA REGIONALE AVENTE MEDESIMO OGGETTO.;37359;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B2CB154069;2024-08-21;DISPOSITIVI MEDICI PER NUTRIPOMPE PEDIATRICHE;37345;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B42A6D20F3;2024-11-07;FORNITURA INLYTA - DRL G11963/2024 - LOTTO 36;37107;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
972580977B;2023-04-04;APPLICATORI DI MEZZI DI FISSAGGIO PER PROTESI PER ERNIA, RIASSORBIBILI IN ACIDO POLIGLICOLICO O EQUIVALENTE, PER IL FISSAGGIO DI RETI, DI FORMA A U, RIASSORBIMENTO IN UN ANNO, CON STELO DA 5 MM;37044;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
B13FE47E12;2024-04-18;SHUNT VENTRICOLO-PERITONEALE A PRESSIONE FISSA IMPREGNATO DI BARIO;36960;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;INTEGRA LIFESCIENCES ITALY S.R.L.
B13FE548CE;2024-04-18;ANTIADERENZIALE EMOSTATICO CASO TIPO DA QUOTARE 1 FIALA DA 1,5 ML CIRCADISPONIBILITÀ DI VARI FORMATI DA QUOTARE DISTINTAMENTE;36960;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;HD HOSPITAL DEVICE - S.R.L. IN SIGLA HD S.R.L.
B432DE9BBB;2024-11-08;ORDINATIVO PER FORNITURA PACEMAKER E DEFIBRILLATORI 1_MEDTRONIC LOTTO 4;36948;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
B2F041E648;2024-09-05;FORNITURA ONUREG;36288;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B31F137312;2024-09-20;FORNITURA FLUENZ - DRL G08650/2024 - LOTTO 1;36252;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
B2CB18F119;2024-08-21;OMOGENEIZZATI DI CARNE IN VASETTI DA GR 80 CIRCA – VARI GUSTI;36046;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
9632175244;2023-02-07;TECNEZIO 99M TC OXIDRONATO FLACONE 3MG -LOTTO 10;36000;PROCEDURA APERTA;MEDICINALI VARI;
A04E120054;2023-09-28;PRESA D'ATTO DRL G12930/2023 - LOTTO 124;36000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A054D7457E;2024-03-08;PRESA D'ATTO DRL G17801/2023 - LOTTO 2;36000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B300935B90;2024-09-11;FORNITURA VOTRIENT - DRL G08149/2024 - LOTTO 49;35981;AFFIDAMENTO DIRETTO;;ISTITUTO GENTILI S.R.L.
A01497620B;2023-09-29;SERVIZI DI VERIFICA - LOTTO 16 ANTISISMICO TARQUINIA CORPO A;35716;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;
B3081A1BA2;2024-09-16;AFFIDAMENTO DELL'INCARICO PROFESSIONALE AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/23 PER LA DIREZIONE DEI LAVORI RELATIVI ALL'INTERVENTO DI POTENZIAMENTO/ADEGUAMENTO TECNOLOGICO DELL'ATTUALE CENTRALE OVEST DEI GAS MEDICINALI DEL P.O. BELCOLLE DI VITERBO;35496;AFFIDAMENTO DIRETTO;;INTERPRO ENGINEERING CONSULTANTS SOCIETA' A RESPONSABILITA' LIMI
B0C44822AE;2024-03-12;AFFIDAMENTO DELL'INCARICO PROFESSIONALE AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/23 PER LA VERIFICA DEL PROGETTO ESECUTIVO PER LA REALIZZAZIONE NUOVO BLOCCO PER IL SERVIZIO PSICHIATRICO DI DIAGNOSI E CURA S.P.D.C. DEL P.O. DI BELCOLLE (VT).;35365;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MAGICOM INGEGNERIA S.R.L.
99063556C1;2023-05-26;CATETERI E CANNULE - LOTTO 14 SANITARIA ONTANI SRL;35021;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;Hollister S.r.l.
9906283B55;2023-05-26;CATETERI E CANNULE - LOTTO 14 MEDIACL POINT ROMA SRL;35021;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;MEDICAL POINT ROMA SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE M.P.R. S.R.L.
9906380B61;2023-05-26;CATETERI E CANNULE - LOTTO 14 HOLLISTER SPA;35021;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
9906312346;2023-05-26;CATETERI E CANNULE - LOTTO 14 MEDIACL CENTER MG SRL;35021;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;MEDICAL CENTER MG  - S.R.L.
99063323C7;2023-05-26;CATETERI E CANNULE - LOTTO 14 TSS SRL;35021;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;TECNOLOGIE SANITARIE E SPORTIVE S.R.L.
B13FE7EB76;2024-04-18;GEL PER LA PREVENZIONE DELLE ADERENZE POST CHIRURGICHE;35000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;HD HOSPITAL DEVICE - S.R.L. IN SIGLA HD S.R.L.
B141094843;2024-04-16;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 DEL D.LGS 36/2023, AVENTE AD OGGETTO IL SERVIZIO DI POSTALIZZAZIONE MASSIVA, COMPRENSIVA DI ELABORAZIONE, COMPOSIZIONE, STAMPE E IMBUSTAMENTO, AFFERENTE AL SERVIZIO DI SCREENING ONCOLOGICO DELLA ASL DI VITERBO PER LA DURATA DI 12 MESI;35000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SELECTA INDUSTRIAL OPERATIONS S.P.A.
B4773BD38E;2024-11-27;PROCEDURA PER L'AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 76 COMMA 2, LETT. B), DEL D.LGS.36/23, PER LA FORNITURA DI DISPOSITIVI MEDICI SPECIALISTICI FIBRE LASER A OLMIO IN USO PRESSO LA UOC DI UROLOGIA DELLA ASL DI VITERBO PER LA DURATA DI 12 MESI, PIÙ EVENTUALI ULTERIORI 12 MESI DI RINNOVO, PER UN I;34800;AFFIDAMENTO DIRETTO;;DORNIER MEDTECH ITALIA S.R.L.
B296C61449;2024-07-26;PROCEDURA DI AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. A) DEL D.LGS. 36/2023, PER I LAVORI DI BONIFICA DELLE FIBRE DI AMIANTO NEL VANO SOTTOTETTO DELL'OSPEDALE DI CIVITA CASTELLANA;34784;AFFIDAMENTO DIRETTO;LAVORI DI MANUTENZIONE DI TETTI;POMILI DEMOLIZIONI SPECIALI S.R.L.
B3959659F8;2024-10-17;FORNITURA ADEMPAS 2MG - DRL G08149/2024 - LOTTO 252;34768;AFFIDAMENTO DIRETTO;;MSD ITALIA S.R.L.
B2CB15620F;2024-08-21;SIRINGHE CON ATTACCO ENFIT DA 20 ML;34710;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B2CB1B0C51;2024-08-21;CVC A BREVE TERMINE A DUE LUMI AD ALTO FLUSSO (PER CVVH, AFERESI) – VARIE MISURE;34684;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;B. BRAUN MILANO SPA
B13FE43AC6;2024-04-18;MANIPOLI PER ASPIRATORE ULTRASUONI PER NEUROCHIRURGIA ENDOSCOPICA;34650;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;HD HOSPITAL DEVICE - S.R.L. IN SIGLA HD S.R.L.
B13FE6CC9B;2024-04-18;DRENAGGI TIPO JACKSON - PRATT DI VARIE MISURE DI SILICONE MORBIDO (NON RIGIDI) + SERBATOIO OVOIDALE;34650;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOMEDICA ITALIA SRL
A0554B304B;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 73;34500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A053592011;2023-09-27;PRESA D'ATTO DRL G12621/2023 - LOTTO 73;34500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2CB18158A;2024-08-21;MISCELA NUTRIZIONALE IPERCALORICA (101 KCAL/100 ML) A BASE DI PROTEINE (2,6 G/100ML) IDONEA ALL'USO PER BAMBINI DI PESO INFERIORE AI 9 KG O FINO AI 18 MESI DI ETÀ ARRICCHITO CON LCP E GOS/FOS. CONFEZIONE DA 125 ML.;34413;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
96582987A4;2023-02-02;TERRENO COMPLETO PER MIDOLLO OSSEO NON CONDIZIONATO PRONTO ALL'USO;34375;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;REAGENTI E MEZZI DI CONTRASTO;
B2CB1B2DF7;2024-08-21;CVC A BREVE TERMINE A TRE LUMI AD ALTO FLUSSO – VARIE MISURE;34320;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;B. BRAUN MILANO SPA
A050C72016;2023-05-15;PRESA D' ATTO DRL G06549/2023 - LOTTO 105;34182;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
97253669E7;2023-04-04;SUTURATRICI CUTANEE MONOUSO;34020;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1DB3AE2EC;2024-05-29;SISTEMA PER ESECUZIONE DI ECOGRAFIA INTRAVASCOLARE;33550;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;M.V.S.-SOCIETA' A RESPONSABILITA' LIMITATA
B1DB39F68A;2024-05-29;MICROCATETERE A DOPPIO LUME A TRIPLA USCITA;33550;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
B3646C87B7;2024-10-11;AFFIDAMENTO DIRETTO DA ESPLETARE AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS. 36/2023, SUDDIVISA IN 2 LOTTI UNICI ED INDIVISIBILI, VOLTI ALL'AFFIDAMENTO DEL SERVIZIO DI CATTURA ED EVENTUALE SOCCORSO E TRASPORTO DI CANI E/O DI GATTI VAGANTI E FERITI (LOTTO 1) E SERVIZIO DI RACCOLTA E TRASPORTO D;33425;AFFIDAMENTO DIRETTO;;D.M. SRL
967005804F;2023-03-07;LOTTO 21- MEDICAZIONI GENERALI E SPECIALISTICHE;33390;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1E6CE06E3;2024-05-31;PROCEDURA PER L'AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETTERA B, DEL D.LGS.36/23, FORNITURA DI SENSORI MONOPAZIENTE BIS PER IL MONITORAGGIO DEL PIANO DI IPNOSI A MEZZO DI EEG ELABORATO, NECESSARI ALLA UOC ANESTESIA E RIANIMAZIONE DELL'ASL DI VITERBO PER UN PERIODO DI MESI 36 E PER UN ;33369;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SEAB INSTRUMENTS SOCIETA' A RESPONSABILITA' LIMITATA E NELLA FORM A ABBREVIATA SEAB INSTRUMENTS S.R.L
A050C5367F;2023-05-15;PRESA D' ATTO DRL G06549/2023 - LOTTO 91;33246;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B42A6165CD;2024-11-07;FORNITURA VAXNEUVANCE - DRL G17801/2023 - LOTTO 3 INTEGRAZIONE;33200;AFFIDAMENTO DIRETTO;;MSD ITALIA S.R.L.
9725753944;2023-04-04;APPLICATORI DI CLIP AUTOMATICI, MISURA MEDIO/GRANDE, DIAMETRI STELO 5MM;33075;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B20BE62E15;2024-06-10;LOTTO 9 - AUSILI TECNICI - REHA GROUP;33000;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;REHA GROUP SRL
B23B90CCE1;2024-06-25;LOTTO 9 - AUSILI TECNICI - REHA GROUP;33000;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;REHA GROUP SRL
A05A06DE1C;2024-03-08;GARA AGGREGATA CND P - LOTTO 167;32976;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PROTESICI;
B1DB3A8DF5;2024-05-29;DISPOSITIVO DI PROTEZIONE CEREBRALE;32940;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;M.V.S.-SOCIETA' A RESPONSABILITA' LIMITATA
B2CB175BA1;2024-08-21;INTEGRAZIONE DELLA NUTRIZIONE PARENTERALE CON ACIDI GRASSI OMEGA3 A CATENA LUNGAFLACONI DI CAPACITÀ COMPRESA TRA 50 E 100 ML;32708;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B22F0970C4;2024-06-20;ORDINATIVO PER ACCORDO QUADRO PER FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO - CORDIS ITALY S.R.L. LOTTI 7 - 20;32600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CORDIS ITALY S.R.L.
B11E4AC8AF;2024-04-08;FORNITURA VARI PRODOTTI PAZIENTI AFFETTI FIBROSI CISTICA E/O MALATTIE RARE DITTA NEUPHARMA SRL;32593;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEUPHARMA S.R.L.
A055A7A4CC;2023-12-22;PRESA D'ATTO DRL G 12621/2023 - LOTTO 276;32516;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9669776796;2023-03-07;LOTTO 9- MEDICAZIONI GENERALI E SPECIALISTICHE;32330;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CONVATEC ITALIA S.R.L.
B441DA732B;2024-11-13;FORNITURA VERACER - DRL G08149/2024 - LOTTO 246;32266;AFFIDAMENTO DIRETTO;;MEDIC   ITALIA   S.R.L.
B42F5D2252;2024-11-08;FORNITURA RISPERIDONE - DRL G08149/2024 - LOTTO 103;32228;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
A0397DA6B6;2024-01-25;MATERIALE VARIO DI LABORATORIO RECEPIMENTO GARA REGIONALE - LOTTO 8;32000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PELLICOLE;LABOINDUSTRIA S.P.A.
B0F288E769;2024-03-25;FORNITURA VACCINO DENOMINATO ROTARIX04;32000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
9669628D72;2023-03-07;LOTTO 6- MEDICAZIONI GENERALI E SPECIALISTICHE;31800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;VIP MEDICAL SRL
B4C60D31E7;2024-12-13;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) DEL D.LGS. 36/2023, VOLTO ALLA FORNITURA DI N° 1 AUTOVEICOLO MODELLO MAZDA CX-5 II 2.2 150CV FWD, DA DESTINARE AL DIPARTIMENTO DI PREVENZIONE DELLA ASL DI VITERBO.;31700;AFFIDAMENTO DIRETTO;;CENTROAUTOVT S.R.L.
B23F467832;2024-06-26;PROCEDURA PER L'AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETTERA B, DEL D.LGS.36/23, DELLA FORNITURA DI MATERIALE DI CONSUMO, NECESSARIO AI DEFIBRILLATORI SEMIAUTOMATICI AED IN USO PRESSO LE VARIE UU. OO. DELL'ASL DI VITERBO, PER UN PERIODO DI MESI 36 + MESI 12 DI RINNOVO OPZIONALE;30976;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B13FE6245D;2024-04-18;MESCH NON STERILI PREFORMATE;30800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;GLOBAL D SRL
B22633DB1F;2024-06-18;FORNITURA ROCURONIO - DRL G02313/2024 - LOTTO 18;30780;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B4C744805B;2024-12-13;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) DEL D.LGS. 36/2023, VOLTO ALLA FORNITURA DI N° 1 AUTOVEICOLO MODELLO NISSAN QASHQAI 4X4 HYBRID, DA DESTINARE AL DIPARTIMENTO DI PREVENZIONE DELLA ASL DI VITERBO.;30738;AFFIDAMENTO DIRETTO;;CONERO CAR S.P.A.
B408C7C13D;2024-10-30;PROCEDURA PER L'AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETTERA A, DEL D.LGS.36/23, PER LA FORNITURA DI DISPOSITIVI DI PROTEZIONE INDIVIDUALE (MASCHERINE, CAMICI) PER UN IMPORTO DI € 30.660,00 IVA ESCLUSA, PER LA DURATA DI MESI SEI.;30660;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B409E07B51;2024-10-29;RIPARTIZIONE DELL'80%TERZO AGGIUDICATARIO 10%;30649;AFFIDAMENTO DIRETTO;;MEDIGAS ITALIA S.R.L.
B50E8F9467;2024-12-31;II EDIZIONE: AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) DEL D.LGS. 36/2023, VOLTO ALLA FORNITURA DI N° 1 AUTOVEICOLO MODELLO TOYOTA YARIS CROSS 1.5 HYBRID 5/P E-CVT LOUNGE, DA DESTINARE AL DIPARTIMENTO DI PREVENZIONE DELLA ASL DI VITERBO.;30599;AFFIDAMENTO DIRETTO;;M.G. MOTORS S.R.L.
9670071B06;2023-03-07;LOTTO 22- MEDICAZIONI GENERALI E SPECIALISTICHE;30581;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A050C5F068;2023-05-15;PRESA D' ATTO DRL G06549/2023 - LOTTO 94;30534;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055A469E1;2023-12-22;PRESA D'ATTO DRL G 12621/2023 - LOTTO 266;30405;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04824CF1F;2023-09-27;PRESA D'ATTO DRL G12621/2023 - LOTTO 92;30195;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9733076467;2023-03-31;APPARECCHIATURA PER LA RILEVAZIONE DELL'AMIANTO;30000;PROCEDURA APERTA;APPARECCHI PER IL CONTROLLO DELL'INQUINAMENTO;
A050BF2673;2023-05-15;PRESA D' ATTO DRL G06549/2023 - LOTTO 79;30000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03979E533;2024-01-25;MATERIALE VARIO DI LABORATORIO RECEPIMENTO GARA REGIONALE - LOTTO 6;30000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROVETTE PER TEST;BIOSIGMA S.P.A.
B05C985852;2024-02-13;AFFIDAMENTO DIRETTO, AI SENSI DELL’ART. 50 DEL D.LGS. 36/2023, AVENTE AD OGGETTO IL SERVIZIO DI SCREENING ONCOLOGICI (CERVICE UTERINA, COLON RETTO) DA EFFETTUARE SU UNITA’ MOBILE ITINERANTE NEL TERRITORIO DELLA ASL DI VITERBO, CON 15 GIORNATE DEDICATE DA SVOLGERE NELL’ANNO 2024.;30000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PUBLI-PEAS S.R.L.
B0B7E0BB68;2024-03-07;PROCEDURA DI AFFIDAMENTO DIRETTO AI SENSI DELL'ART 50 C.1 LETT. B DEL D.LGS. 36/2023, PER L'AFFIDAMENTO DELLA FORNITURA ED INSTALLAZIONE CHIAVI IN MANO DI SEDIE ERGONOMICHE DA UFFICIO OCCORRENTI ALLA ASL VITERBO;29920;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DIGITAL GROUP S.R.L.
B229CC8788;2024-06-21;SIRINGHE DI GEL EMOSTATICO SINTETICO;29700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;HIGH - TECH SCREW S.R.L.
B1BC2010FE;2024-05-20;AFFIDAMENTO AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) DEL D.LGS. 36/2023, IN DEROGA CON ORDINANZA DEL C.S. N. 5/2024 (G.U. N. 30 DEL 06/02/2024), VOLTO ALLA FORNITURA ED INSTALLAZIONE, CHIAVI IN MANO, DI N. 1 SISTEMA PER VIDEOLARINGOSCOPIA E VIDEOBRONCOSCOPIA OCCORRENTE ALLA UOC ANESTESIOLOGIA DEL P.;29664;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KARL STORZ ENDOSCOPIA ITALIA S.R.L.
B4FD23BDE8;2024-12-24;II° EDIZIONE - AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS. 36/2023, AVENTE AD OGGETTO LA FORNITURA DI ANSE PER RESETTORE STORZ IN USO PRESSO LE SALE OPERATORIE DELLA ASL DI VITERBO PER LA DURATA DI 36 MESI.;29396;AFFIDAMENTO DIRETTO;;KARL STORZ ENDOSCOPIA ITALIA S.R.L.
B460111034;2024-11-21;PROCEDURA PER L'AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETTERA B, DEL D.LGS.36/23, DI TONER, CARTUCCE A GETTO D'INCHIOSTRO, MATERIALE DI CONSUMO ACCESSORIO RIGENERATO NECESSARIO AI VARI SERVIZI/REPARTI DELL'ASL DI VITERBO PER UN PERIODO DI MESI 6, CON CONDIZIONE RISOLUTIVA IN CASO DI A;28787;AFFIDAMENTO DIRETTO;;MANTHEK SERVICES SOCIETA' A RESPONSABILITA' LIMITATA
B432DFBA96;2024-11-08;ORDINATIVO PER FORNITURA PACEMAKER E DEFIBRILLATORI 1_BIOTRONIK LOTTO 4;28760;AFFIDAMENTO DIRETTO;;BIOTRONIK ITALIA S.P.A.
B5055E11B1;2024-12-27;FORNITURA VERACER - DRL G08194/2024 - LOTTO 246;28470;AFFIDAMENTO DIRETTO;;MEDIC   ITALIA   S.R.L.
B2828DB967;2024-07-18;FORNITURA ONTOZRY - DRL G08149/2024 - LOTTO 418;28286;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B3142BB5DE;2024-09-18;PROCEDURA PER L'AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETTERA A, DEL D.LGS.36/23, PER LA FORNITURA DI UN DEVICE PER PROCEDURA ENDOVASCOLARE DI TRATTAMENTO ANEURISMA TORACO ADDOMINALE PER UN IMPORTO DI € 28.000,00 IVA ESCLUSA.;28000;AFFIDAMENTO DIRETTO;;ENDOVASCULAR SERVICE - S.R.L.
B4B465967F;2024-12-09;FORNITURA DOTAREM - DRL G11963/2024 - LOTTO 286;28000;AFFIDAMENTO DIRETTO;;GUERBET S.P.A.
