# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI MATERA A.S.M. (ANAC)
# 1249 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
96224866A5;2023-01-26;RDO 3408650 - FARMACO ETANERCEPT ORIGINATOR (ENBREL);57478;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
9651924BA5;2023-01-09;AUSILI PER LA VISTA, LOTTO 8 GARA SUA-RB;57288;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;Operatore individuale (persona fisica)
A0337D382D;2023-11-28;RDO 3874168 - FARMACO CICLOSILICATO;57000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B26D6B9031;2024-07-11;SDAPA 6 LOTTO 112 CAELYX 2MG/ML 1X10ML;56400;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;BAXTER SPA
B4FD0D88F5;2024-12-23;SISTEMA, IN SERVICE, PER L'IDENTIFICAZIONE RAPIDA DEI BATTERI;56000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;INNOTEC S.R.L.
B4F2049591;2024-12-24;SISTEMA, IN SERVICE, PER L'IDENTIFICAZIONE RAPIDA DEI BATTERI;56000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
9848871974;2023-05-26;FORNITURA FASCIA AUTOADESIVA PER FISSAGGIO COSTITUITA DA UN FOGLIO DI TNT BIANCO IN POLIESTERE ESTENSIBILE E MOLTO CONFORMABILE;55887;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;F.A.S.E. S.R.L.
A034D94BDB;2023-11-23;SDAPA 6 LOTTO 301 VELTASSA*8,4G POLV 30BS VELTASSA*16,8G POLV 30BS;55296;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIFOR FRESENIUS MEDICAL CARE RENAL PHARMA ITALIA S.R.L.
A0324CA2DB;2023-11-28;LOTTO 1;55073;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;CURIUM ITALY S.R.L.
B103BC9804;2024-03-27;SERVIZIO DI TESORERIA E CASSA;55000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI TESORERIA;
B2B45E6704;2024-08-05;SERVIZIO DI TESORERIA E CASSA;55000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI TESORERIA;
9585951104;2023-01-09;GARA BIOSIMILARI LOTTO 12 IDACIO;54875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANDOZ S.P.A.
B31C8469DE;2024-09-20;SOFTWARE GESTIONE CONCORSI;54500;AFFIDAMENTO DIRETTO;SERVIZI DI CENTRI DI VALUTAZIONE PER RECLUTAMENTO;I.B.S. INFORMATICA BASILICATA SISTEMI SRL
B015CEA07F;2024-01-24;KIT MONITORAGGIO PRESSIONE ARTERIOSA MONOUSO;54000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CODAN S.R.L.
A036E65098;2023-11-23;SDAPA 6 LOTTO 389 ADTRALZA*150MG/ML 2X2SIR PRER.;53438;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;LEO PHARMA S.P.A.
97050371E4;2023-02-20;GARA REGIONALE DISPOSITIVI COVID LOTTO 10 FACCIALI FILTRANTI MONOUSO FFP3 PPB;52920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;FC FOTOFORNITURE S.R.L. IN LIQUIDAZIONE
9793541DB0;2023-04-27;RDO 3543062 COLLA CHIRURGICA;52320;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;EMOSTATICI RIASSORBIBILI;SISMED S.R.L.
B4414249BC;2024-11-13;SDAPA FARMACI PONTE 2;51750;PROCEDURA RISTRETTA;;SANOFI S.R.L.
B441418FD3;2024-11-13;SDAPA FARMACI PONTE 2;51750;PROCEDURA RISTRETTA;;SANOFI S.R.L.
A019381C31;2023-10-04;TRATTATIVA DIRETTA 3775973 - FARMACO OZANIMOD CLORIDRATO VARI DOSAGGI;50987;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B09B544998;2024-02-29;CEROTTI, TRUE E PACTCH TEST;50980;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SMARTPRACTICE ITALY S.R.L.
A039FA550A;2023-11-23;SDAPA 6 LOTTO 224 LENALIDOMIDE ACCORD 15 MG CAPSULE RIGIDE - 21 X 1 CAPSULE;50400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
A039F8F2E3;2023-11-23;SDAPA 6 LOTTO 223 LENALIDOMIDE ACCORD 10 MG CAPSULE RIGIDE - 21 X 1 CAPSULE;50400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B4A6A1B699;2024-12-05;TAPPETI DECONTAMINANTI E TAPPETI SUPER ASSORBENTI;50178;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;GENIMPEX SRL
A05001081C;2024-02-16;ADESIONE AQ VEICOLI NOLEGGIO 2 - LOTTO 1 ALD;50000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;ALD AUTOMOTIVE ITALIA S.R.L.
B0A95DD1A1;2024-03-05;MIGRAZIONE UTENZE TM8 A TM9;50000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VODAFONE SPA
B0CC7E70D0;2024-03-13;MIGRAZIONE SERVIZI TELEFONIA MOBILE DA TM8 A TM9;49998;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VODAFONE SPA
B44140B51C;2024-11-13;SDAPA FARMACI PONTE 2;49471;PROCEDURA RISTRETTA;;SANOFI S.R.L.
9621466CE8;2023-02-01;RDO 3407921 - FARMACO SIPONIMOD;49370;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;Operatore individuale (persona fisica)
A00A859D94;2023-03-21;LOTTO 1 GARDASIL 9;49140;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
A058624D2A;2024-01-11;PNRR - INVITALIA - AQ1 BASILICATA 4- SUB - LOTTO PRESTAZIONALE 1 - SERVIZI TECNICI DI PROGETTAZIONE, COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE (CSP) . PRESIDIO OSPEDALIERO DISTRETTUALE (operatore non nominato) MIGLIORAMENTO E ADEGUEMNTO SISMICO;49039;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;
9660880A5F;2023-02-15;RDO 3435969 - L3 LENALIDOMIDE 15 MG;48510;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;ETHYPHARM ITALY S.R.L.
9690299FB1;2023-03-10;MANUTENZIONE PORTATILI RADIOGRAFIA 2;48500;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;N B N MEDICAL SERVICE S.R.L
B245A3C106;2024-06-28;LEVODOPA CARBIDOPA;48427;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
97050783B9;2023-02-20;GARA REGIONALE DISPOSITIVI COVID LOTTO 18 TEST RAPIDI DI TERZA GENERAZIONE PPB;48000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;QUIDEL ITALY S.R.L.
B22E3009CB;2024-06-20;PATCHES PER IL SISTEMA DI MAPPAGGIO;48000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4413F4222;2024-11-13;SDAPA FARMACI PONTE 2;47655;PROCEDURA RISTRETTA;;HALEON ITALY S.R.L.
95681406E8;2023-01-10;ADESIONE AQ STENT CORONARICI ED 3. LOTTO 1 BVS- SCAFFOLD RIASSORBIBILI - DELIB 698/2022;47640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ENDOPROTESI CORONARIE;BIOTRONIK ITALIA S.P.A.
A0019BEF0C;2023-08-03;FARMACO ISATUXIMAB FIALE VARI DOSAGGI;47500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;SANOFI S.R.L.
B085E5F26E;2024-02-23;PACTCH TEST , TRUE TEST SERIE SPECIALI E FINN CHAMBERS CEROTTI PER PATCH TEST;47347;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI ANTIPARASSITARI, INSETTICIDI E REPELLENTI;
B4413DCE50;2024-11-13;SDAPA FARMACI PONTE 2;47025;PROCEDURA RISTRETTA;;JAZZ HEALTHCARE ITALY S.R.L.
B4C878B58A;2024-12-12;FORNITURA BIENNALE DI MATERIALE DI CONSUMO COMPATIBILE CON APPARECCHIO MEDTRONIC MULTIFUNZIONE REF. 1898001 S.N. ENTC78957 INV. 33281;47002;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9993805CC5;2023-07-28;FARMACO BIMEKIZUMAB 160 MG/ML PENNA L04AC21;46786;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;UCB PHARMA S.P.A.
B2AA6D8576;2024-08-01;FARMACO SODIO BENZOATO;46620;AFFIDAMENTO DIRETTO;MEDICINALI VARI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B4C9BA9F71;2024-12-12;ELETTRODI DI COAGULAZIONE COMPATIBILI CON CENTRALINA EROGATRICE OLYMPUS CELON LAB ENT SN. A07001LE01.007 REF. LAB 006.025.001;46368;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B2C7E2A797;2024-08-16;PROGETTAZIONE STRUTTURALE, DL, CSP CSE, AGIBILITÀ, ACCATASTAMENTO CERTIFICAZIONE L.10/1989 MIGLIORAMENTO SISMICO PPI STIGLIANO;46058;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;Operatore individuale (persona fisica)
A04C9509BD;2023-03-15;GARA RADIOFARMACI LOTTO 2 INTRODUTTORE ARMATO PER INTERVENTI SU ARTERIE PERIFERICHE. PUNTA ATRAUMATICA NELLE SEGUENTI CONFIGURAZIONI:;46000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
B1E4DCC165;2024-05-29;RUBINETTI A 3 VIE CON PROLUNGA;46000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;F.A.S.E. S.R.L.
B020B65CDB;2024-01-26;TONER ORIGINALI;45790;PROCEDURA RISTRETTA;CARTUCCE DI TONER;ERREBIAN S.P.A.
99770244A9;2023-06-28;LOTTO 6 CRT ASTRAFORMEDIC;45634;AFFIDAMENTO DIRETTO;APPARECCHI PER ANALISI BIOCHIMICHE;ASTRA FORMEDIC S.R.L.
9668640E1F;2023-02-20;GARA REGIONALE DISPOSITIVI COVID LOTTO 7 GUANTI MONOUSO IN NITRILE SENZA POLVERE PPB;45600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PLISSE' S.P.A.
97206749F1;2023-03-17;RDO 3487131 - ALIMENTO A FINI MEDICI SPECIALI TIPO PKU GOLIKE PLUS 16 +;45600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARTICOLI DI FARMACIA;APR APPLIED PHARMA RESEARCH - ITALY S.R.L.
B3EEB093CC;2024-10-23;PKU GOLIKE PLUS 16+ BUSTINE DA 20G CONF DA 30 BUSTINE;45600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;APR APPLIED PHARMA RESEARCH - ITALY S.R.L.
9660218813;2023-02-23;SERVIZIO DI MANUTENZIONE PER 'SISTEMI AUTOMATICI PER IMMISSIONE FISSATIVO E SIGILLATURA';45000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
9746562D64;2023-04-05;SERVIZIO DI MANUTENZIONE PER SISTEMI AUTOMATICI PER IMMISSIONE FISSATIVO E SIGILLATURA;45000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
9789882233;2023-04-27;SERVIZIO DI MANUTENZIONE PER IMMISSIONE FISSATIVO E SIGILLATURA DI CAMPIONI BIOLOGICI;45000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
A03D232C48;2023-12-15;SERVIZIO BIENNALE DIMANUTENZIONE PORTATILI PER RADIOSCOPIA MARCA EUROCOLUMBUS;45000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHIATURE DI MISURAZIONE, COLLAUDO E PROVA;
B23CF4A7B9;2024-06-26;SISTEMA DI STIMOLAZIONE TRANSCATETERE MONOCAMERALE/AV LEADLESS MICRA AV2 MC2AVR1/ VR2 MC2VR01;45000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AETOS MEDICAL SRL
B4413B2BA8;2024-11-13;SDAPA FARMACI PONTE 2;45000;PROCEDURA RISTRETTA;;SANDOZ S.P.A.
B0918C0072;2024-02-27;LOTTO 3;44800;PROCEDURA APERTA;REATTIVI PER LABORATORIO;INNOTEC S.R.L.
