# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE FATEBENEFRATELLI SACCO (ANAC)
# 2827 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B35A9DD98E;2024-10-09;AFFIDAMENTO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D. LGS. 36/2023, DI UN CARRELLO ELEVATORE OCCORRENTE ALLA FARMACIA DEL P.O. L. SACCO DELLA ASST FATEBENEFRATELLI SACCO, SERVIZIO DI LOGISTICA, CONVENZIONE ARIA_2020_145.;10800;AFFIDAMENTO DIRETTO;CARRELLI ELEVATORI;SOCIETÀ COOPERATIVA OLTRE IL BLU
A0524F7C04;2024-04-09;ADESIONE CONVENZIONE RINNOVO MEZZI DI CONTRASTO - BAYER - ARIA_2020_091R - LOTTO 5;10759;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
A05B6E47FE;2024-06-11;PRESA D'ATTO DELL'AGGIUDICAZIONE DELLA PROCEDURA DI GARA ESPLETATA DALL'ASST MELEGNANO E MARTESANA IN QUALITA' DI CAPOFILA, PER LA FORNITURA DI CATETERI PER TERAPIA ENDOVENOSA PICC E MIDLINE OCCORRENTI ALL'ASST FATEBENEFRATELLI SACCO PER UN PERIODO DALL'01.09.2021 FINO AL 31.08.2024, EVENTUALMENTE R;10746;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ACCESSORI PER CATETERI;
B4C081780F;2024-12-12;CUCINA TISANERIA;10740;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;FAVERO HEALTH PROJECTS S.P.A.
A055126229;2024-04-03;ADESIONE ALLA CONVENZIONE AGHI PER ANESTESIA E SERVIZI CONNESSI E OPZIONALI - MOVI - ARIA_2023_005 - LOTTO 11;10710;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER ANESTESIA;
B2E8AA9B85;2024-09-03;KIT APPENDICE;10680;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
A056110421;2024-04-03;ADESIONE CONVENZIONE FARMACI OSPEDALIERI E SERVIZI CONNESSI - TEVA ITALIA - ARIA_2023_011.11 - LOTTO 18 - RISPERIDONE-POLVERE PER SOSPENSIONE-50 MG/2 ML-SIRINGA PRERIEMPITA;10604;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B28A85AFF3;2024-07-22;ADESIONE ALLA CONVENZIONE VACCINI E SERVIZI CONNESSI - SANOFI – ARIA_2022_067R LOTTO 22 IMOVAX POLIO;10515;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B2F980DA6A;2024-09-09;ADESIONE ALLA CONVENZIONE VACCINI E SERVIZI CONNESSI - SANOFI - ARIA_2024_011 – LOTTO 18 IMOVAX POLIO;10515;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B0C299BF55;2024-03-11;SERVIZIO DI ASSISTENZA E MANUTENZIONE, PER L'ESERCIZIO 2024, DI TUTTO QUANTO INSTALLATO PRESSO ASST FATEBENEFRATELLI SACCO DA PARTE DI NOUVELLE SRL (DOC. 221/24 DEL 24/01/24);10500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOUVELLE SRL
B4589ECDF7;2024-11-19;ADESIONE A CONVENZIONE DISPOSITIVI PER APPARATO CARDIOCIRCOLATORIO E ACCESSORI - BECTON DICKINSON ITALIA – ARIA_2023_006;10500;AFFIDAMENTO DIRETTO;CATETERI;BECTON, DICKINSON ITALIA S.P.A.
A0564AACFA;2024-04-10;ADESIONE CONVENZIONE RINNOVO FARMACI BIOLOGICI/BIOSIMILARI E SERVIZI CONNESSI - SANDOZ - ARIA_2022_027.9R - LOTTO 10 - EPOETINA ALFA_SOLUZIONE INIETTABILE _2000UI/1ML_UI;10488;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B23E532B96;2024-06-26;ADESIONE CONVENZIONE ARIA_2023_066 AQ AGHI, SIRINGHE E DEFLUSSORI;10473;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;VIGEO S.R.L.
B2723088F9;2024-07-15;NOLEGGIO APPARECCHIATURA TRATTAMENTO ADDOME;10440;AFFIDAMENTO DIRETTO;IMMAGINOGRAFIA AD USO MEDICO, DENTISTICO E VETERINARIO;WALDNER TECNOLOGIE MEDICALI S.R.L.
A04F66C375;2024-02-14;ADESIONE CONVENZIONE AQ FARMACI BIOSIMILARI E SERVIZI CONNESSI - ORGANON ITALIA - ARIA_2022_027.9 - LOTTO 2;10438;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B31C85BB32;2024-09-19;ADESIONE A CONVENZIONE AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - STRYKER ITALIA - ARIA_2022_047 - LOTTO 8;10421;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA SRL
B481774D98;2024-11-28;PLACCHE BACINO;10350;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
A0523CC548;2023-12-22;PROROGA DEL SERVIZIO DI RASSEGNA STAMPA OCCORRENTE ALLA ASST FATEBENEFRATELLI SACCO DI MILANO CON DECORRENZA DAL 01.01.2024 AL 29.02.2024 E CONTESTUALE AFFIDAMENTO DIRETTO DAL 01.03.2024 AL 28.02.2025 AI SENSI DELL'ART. 50 COMMA 1 LETT. B DEL D. LGS. 36/2023;10307;AFFIDAMENTO DIRETTO;RIVISTE SPECIALIZZATE;
A05962E98C;2024-05-23;LOTTO 18_ADESIONE POSTUMA ALLA PROCEDURA APERTA TELEMATICA IN FORMA AGGREGATA PER LA CONCLUSIONE DELL'ACCORDO QUADRO FINALIZZATO ALLA FORNITURA DI SUTURATRICI MECCANICHE E SERVIZI ACCESSORI PER 48 MESI ASST OVEST MILANESE (CAPOFILA).;10272;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;
A0576C4D13;2024-04-22;ADESIONE ALLA CONVENZIONE VACCINI ARIA - GLAXOSMITHKLINE - ARIA_2022_067 LOTTO 11 HIBERIX;10245;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A05B0920C9;2024-05-28;LOTTO 6 - PRESA D'ATTO DELL'AGGIUDICAZIONE DELLA PROCEDURA APERTA, MULTILOTTO IN UNIONE D'ACQUISTO, ESPLETATA DALL'IRCCS CÀ GRANDA OSPEDALE MAGGIORE POLICLINICO (CAPOFILA), PER LA FORNITURA DI DISPOSITIVI MEDICI PER PATOLOGIA DEL DISCO INTERVERTEBRALE E RADIOFREQUENZA ARTICOLARE E RELATIVI GENERATOR;10200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B323D0623C;2024-09-23;ADESIONE A CONVENZIONE FARMACI ARIA_2023_009 LOTTO 21;10160;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;Operatore individuale (persona fisica)
B269502568;2024-07-10;8 ANSA NON ROTANTE PER POLIPECTOMIA A FREDDO CON POSSIBILITÀ DI UTILIZZO A CALDO;10093;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AORTA S.R.L.
A057EC3652;2024-04-29;ADESIONE CONVENZIONE RINNOVO FARMACI ARIA - PHARMATEX ITALIA - ARIA_2021_025.3R - LOTTO 425 - EPARINA SODICA SOLUZIONE INIETTABILE/INFUSIONE 5.000 UI;10080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0525100A9;2024-04-09;ADESIONE CONVENZIONE RINNOVO MEZZI DI CONTRASTO - BAYER - ARIA_2020_091R - LOTTO 6;10062;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
B42CFBE603;2024-11-07;ADESIONE ALLA CONVENZIONE MEZZI DI CONTRASTO E SERVIZI CONNESSI - BRACCO IMAGING – ARIA_2023_016 – L1 – MULTIHANCE;10020;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;Operatore individuale (persona fisica)
A05BABE5AB;2024-05-31;AQ PROTESI DI GINOCCHIO E SERVIZI CONNESSI - GRUPPO BIOIMPIANTI - ARIA_2023_021 - LOTTO 6;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B21B257FED;2024-09-02;FORNITURA DI DISPOSITIVI MEDICI DI ORTOPEDIA;10000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ZIMMER BIOMET ITALIA S.R.L.
B360E249EF;2024-10-09;COLLAUDO STATICO IN CORSO D' OPERA E FINALE (IN CASO DI INCARICO APRESIDENTE DI COMMISSIONE COLLAUDO, SI PREVEDE ANCHE COLLAUDO TECNICO AMMINISTRATIVO E CONTABILE ECOMPENSO IN CREMENTA TO DELLA PERCENTUALE STABILITA DAL DM 143/2016) LOTTO 8 INTERVENTO DIREALIZZAZIONE DI OSPEDALE DI COMUNITÀ PRESSO L;9977;AFFIDAMENTO DIRETTO;SERVIZI DI ANALISI;Operatore individuale (persona fisica)
B41F460EF4;2024-11-07;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART.50, COMMA.1), LETT.B), DEL D.LGS. N.36/2023 E DEL REGOLAMENTO PER L'AFFIDAMENTO DI FORNITURE DI BENI E SERVIZI DI IMPORTO INFERIORE ALLE SOGLIE DI RILEVANZA COMUNITARIA, ADOTTATO CON DELIBERAZIONE N. 634 DEL 9/05/2024, PER LA FORNITURA ED INSTALLAZIONE CHIAVI I;9970;AFFIDAMENTO DIRETTO;MATERIALE PER RADIOGRAFIE DENTARIE;EUROCOLUMBUS S.R.L.
B0C59DE304;2024-03-12;RINNOVO FORNITURA CANONI E SERVIZI DI MANUTENZIONE SW CONCORSI;9954;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GIADA PROGETTI S.R.L.
A05536B19E;2024-04-08;MEDICAZIONI GENERALI GARZE - DEALFA - ARIA_2022_072 LOTTO 17;9931;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GARZA PER MEDICAZIONE;
A054AD6C95;2024-03-29;ADESIONE ALLA CONVENZIONE CONSIP GAS NATURALE 15 BIS LOTTO 2 - FORNITURA ALLA SEDE DI VIALE JENNER 44-V. LIVIGNO;9900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS NATURALE;
A04B09D7D6;2024-01-25;ADESIONE CONVENZIONE RINNOVO FARMACI ARIA - ELI LILLY ITALIA - ARIA_2021_025.3R - LOTTO 2639 - GALCANEZUMAB SOLUZIONE INIETTABILE 120 MG;9898;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04F2F9AC6;2024-02-19;LOTTO 1 / ADESIONE POSTUMA ALL'ESITO DELL'AGGIUDICAZIONE DELLA PROCEDURA APERTA ESPLETATA DALL'ASST LODI PER LA FORNITURA TRIENNALE DI 'RETI CHIRURGICHE', IN RIFERIMENTO AI LOTTI N. 1, 3, 7, 10, 12 OCCORRENTI ALL'ASST FATEBENEFRATELLI SACCO.;9891;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1C0596639;2024-05-30;FORNITURA DI PRODOTTI DIAGNOSTICI;9871;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DIAPATH S.P.A.
A05B686A6B;2024-06-11;PRESA D'ATTO DELL'AGGIUDICAZIONE DELLA PROCEDURA DI GARA ESPLETATA DALL'ASST MELEGNANO E MARTESANA IN QUALITA' DI CAPOFILA, PER LA FORNITURA DI CATETERI PER TERAPIA ENDOVENOSA PICC E MIDLINE OCCORRENTI ALL'ASST FATEBENEFRATELLI SACCO PER UN PERIODO DALL'01.09.2021 FINO AL 31.08.2024, EVENTUALMENTE R;9825;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ACCESSORI PER CATETERI;
B4493A953F;2024-11-15;ADESIONE CONVENZIONE AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - FARMAC-ZABBAN - ARIA_2023_063 - LOTTI 1, 5, 7, 15, 17, 22, 23, 25, 26, 27, 34, 39, 40, 53 E 64;9802;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
975888784F;2023-04-07;CARRELLI VARI;9800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MOBILI PER USO MEDICO;
A05B0D14C5;2024-06-11;ADESIONE POSTUMA AGLI ESITI DELL'AGGIUDICAZIONE DELLA PROCEDURA DI GARA ESPLETATA DALL'ASST OVEST MILANESE IN QUALITA' DI CAPOFILA, PER LA FORNITURA DI TROCAR CONFEZIONATI IN KIT E TROCAR SFUSI OCCORRENTI ALL'ASST FATEBENEFRATELLI SACCO PER UN PERIODO FINO AL 31.08.2024, EVENTUALMENTE RINNOVABILE PE;9792;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9613999AF2;2023-02-16;LOTTO 57 SODIO CLORURO 0,9% + KCL 0,3% 500 ML SACCA CON 20MEQ DI K;9720;PROCEDURA APERTA;MEDICINALI VARI;
B11DB07335;2024-06-03;FORNITURA DI DISPOSITIVI PER INCONTINENZA FECALE;9700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CONVATEC ITALIA S.R.L.
B42EBC5702;2024-11-08;ADESIONE ALLA CONVENZIONE MEZZI DI CONTRASTO E SERVIZI CONNESSI - BRACCO IMAGING – ARIA_2023_016 – L33 –IOMEPROLO;9694;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;Operatore individuale (persona fisica)
B287977EC3;2024-07-22;FORNITURA DI MATERIALE CONSUMABILE DI LABORATORIO NELL'AMBITO DELPROGETTO ONAKI;9679;AFFIDAMENTO DIRETTO;Pipette da laboratorio e accessori;EUROCLONE S.P.A.
B198AB6BDE;2024-05-30;AFFIDAMENTO DIRETTO DELLA FORNITURA DI VITI PER TENODESI;9678;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARTHREX ITALIA S.R.L.
B2F622C414;2024-09-06;ADESIONE ALLA CONVENZIONE VACCINI E SERVIZI CONNESSI - MSD ITALIA – ARIA_2024_011 – LOTTO 15 PNEUMOVAX;9665;AFFIDAMENTO DIRETTO;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
B1E12737BA;2024-05-29;VULNERABILITY ASSESTMENT E REPORT REMEDIATION;9600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HYPERGRID SRL
B4589F0148;2024-11-19;ADESIONE A CONVENZIONE DISPOSITIVI PER APPARATO CARDIOCIRCOLATORIO E ACCESSORI - BECTON DICKINSON ITALIA – ARIA_2023_006;9595;AFFIDAMENTO DIRETTO;CATETERI;BECTON, DICKINSON ITALIA S.P.A.
B0771B0128;2024-02-20;AGGIORNAMENTO TECNOLOGICO SISTEMA VAM;9500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SELESTA INGEGNERIA S.P.A.
B212D125B3;2024-06-13;FORNITURA DI UN CRIOCOAUGULATORE;9500;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SIR OFTALMICA S.R.L.
B44A9FAFC0;2024-11-18;FORNITURA DI GSP NEONATAL T4 KIT, CODICE 3302-0010;9468;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;REVVITY ITALIA S.P.A.
A05911871B;2024-04-12;ADESIONE CONVENZIONE AUSILI MONOUSO AD ASSORBENZA PER INCONTINENTI E SERVIZI CONNESSI - SERENITY - ARIA_2021_010 - LOTTI 1, 3 E 4 - PAZIENTI RICOVERATI;9450;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;
B3BD2A08E6;2024-10-18;ADESIONE A CONVENZIONE AQ PROTESI DI GINOCCHIO E SERVIZI CONNESSI - GRUPPO BIOIMPIANTI - ARIA_2023_021 - LOTTO 12;9450;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;GRUPPO BIOIMPIANTI S.R.L.
B3E74FB7CF;2024-10-21;ADESIONE A CONVENZIONE AQ PROTESI DI GINOCCHIO E SERVIZI CONNESSI - GRUPPO BIOIMPIANTI - ARIA_2023_021 - LOTTO 12;9450;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;GRUPPO BIOIMPIANTI S.R.L.
B3E6BAC94B;2024-10-21;ADESIONE A CONVENZIONE AQ PROTESI DI GINOCCHIO E SERVIZI CONNESSI - GRUPPO BIOIMPIANTI - ARIA_2023_021 - LOTTO 12;9450;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;GRUPPO BIOIMPIANTI S.R.L.
A04F3162B7;2024-02-19;LOTTO 7 / ADESIONE POSTUMA ALL'ESITO DELL'AGGIUDICAZIONE DELLA PROCEDURA APERTA ESPLETATA DALL'ASST LODI PER LA FORNITURA TRIENNALE DI 'RETI CHIRURGICHE', IN RIFERIMENTO AI LOTTI N. 1, 3, 7, 10, 12 OCCORRENTI ALL'ASST FATEBENEFRATELLI SACCO.;9427;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05763CCD8;2024-04-22;ADESIONE ALLA CONVENZIONE VACCINI ARIA - GLAXOSMITHKLINE - ARIA_2022_067 LOTTO 10 FENDRIX;9271;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B284C3ED1F;2024-07-19;ACQUISTI HARDWARE APPLE PER UOC ECONOMICO FINANZIARIA FBF;9231;AFFIDAMENTO DIRETTO;Telefoni portatili;KORA SISTEMI INFORMATICI S.R.L.
B45F3B3845;2024-11-20;SALE DEGENZA;9230;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;FAVERO HEALTH PROJECTS S.P.A.
B45F4B8FA5;2024-11-20;SALE DEGENZA;9230;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;FAVERO HEALTH PROJECTS S.P.A.
B45F2E9195;2024-11-20;SALE DEGENZA;9230;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;FAVERO HEALTH PROJECTS S.P.A.
A0507E91FF;2024-02-21;ADESIONE AL LOTTO 20 GARA ARIA_2021_115 - DISPOSITIVI IN TNT NON STERILE LOTTO 25;9226;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;INDUMENTI DI PROTEZIONE CONTRO AGENTI CHIMICI O BIOLOGICI;
B4CA06EF0B;2024-12-12;ADESIONE CONVENZIONE AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - ESSITY ITALY - ARIA_2023_063 - LOTTI 50, 54, 83;9224;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;ESSITY ITALY S.P.A.
A04E745268;2024-02-07;ADESIONE CONVENZIONE FARMACI BIOLOGICI/BIOSIMILARI E SERVIZI CONNESSI - ACCORDO QUADRO - CELLTRION HEALTHCARE ITALY - ARIA_2023_011.10 - LOTTO 1;9115;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4DD9C6365;2024-12-17;ADESIONE ALLA CONVENZIONE ETHYPHARM ITALY (VARIAZIONE SOGGETTIVA EUROMED) – ARIA_2021_025.3 LOTTO 2481 – ROPIVACAINA;9076;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ETHYPHARM ITALY S.R.L.
9611930F8C;2023-02-16;LOTTO 27 GLUCOSIO 5% 250 ML SACCA;9072;PROCEDURA APERTA;MEDICINALI VARI;
B2AA239538;2024-07-31;ADESIONE CONVENZIONE PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020;9072;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B1BC2B33E1;2024-05-20;ACQUISIZIONE N.1 CAPPA LAMINARE VERTICALE;8990;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AHSI S.P.A.
B2A0897D11;2024-09-27;AFFIDAMENTO DIRETTO DELLA FORNITURA SET FERRI CHIRURGICI, OCCORRENTE ALL'AMBULATORIO OTORINO;8985;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;MEGATEC SRL
9641167EAF;2023-01-12;FORNITURA SEDUTE OPERATORE E SEDUTE OSPITE;8974;AFFIDAMENTO DIRETTO;SEDIE E SEDILI VARI;
A0508177F3;2024-02-21;DISPOSITIVI IN TNT NON STERILE - MABE - ARIA_2021_115 LOTTO 24;8973;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;INDUMENTI DI PROTEZIONE CONTRO AGENTI CHIMICI O BIOLOGICI;
B47FD38762;2024-11-28;PRESA D'ATTO DELL'AGGIUDICAZIONE DELLA PROCEDURA APERTA MULTILOTTO IN FORMA AGGREGATA, SVOLTA DALL'ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA, IN QUALITÀ DI CAPOFILA, PER L'AFFIDAMENTO DELLA FORNITURA TRIENNALE DI EMOSTATICI E SIGILLANTI CHIRURGICI PER USO MEDICALE OCCORRENTI ALL'ASST CAPOFILA E A ;8970;AFFIDAMENTO DIRETTO;EMOSTATICI RIASSORBIBILI;M.G. LORENZATTO - S.R.L.
B42211B8A0;2024-11-06;AFFIDAMENTO DIRETTO DEFIBRILLATORE;8950;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
96022603A0;2023-02-16;LOTTO 10 POTASSIO CLORURO 1 MEQ/ML 250 ML VETRO;8928;PROCEDURA APERTA;MEDICINALI VARI;
9941026A2A;2023-08-24;AFFIDAMENTO PROGETTAZIONE PER ADEGUAMENTO SALE DIAGNOSTICHE PER INSTALLAZIONE GRANDI APPARECCHIATURE PNRR;8869;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE DI EDIFICI;
9941241B96;2023-09-08;AFFIDAMENTO PROGETTAZIONE PER ADEGUAMENTO SALE DIAGNOSTICHE PER INSTALLAZIONE GRANDI APPARECCHIATURE PNRR;8869;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE DI EDIFICI;
B461D27D90;2024-11-22;MULETTO ELETTRICO;8848;AFFIDAMENTO DIRETTO;MACCHINARI INDUSTRIALI;MR SERVICE S.R.L.
B40EA23A06;2024-10-30;ADESIONE ALLA CONVENZIONE AQ FARMACI BIOLOGICI/BIOSIMILARI - PFIZER - ARIA_2023_011.15 - LOTTO 16;8827;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A0565014C8;2024-04-29;ADESIONE ALLA COVNENZIONE FORNITURA DI AGHI E SERVIZI CONNESSI E OPZIONALI - PLAN 1 HEALTH - ARIA_2022_002.1 - LOTTO 20 - AGO CANNULA (CATETERE VENOSO PERIFERICO) A DUE VIE IN POLIURETANO CON ALETTE;8800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
B18F043742;2024-05-08;RINNOVO LICENZE REVIT E AUTOCAD LT;8785;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVIGOS TECNO S.R.L.
B29345866A;2024-07-24;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - RAYS - ARIA_2023_063 - LOTTO 75;8755;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;Operatore individuale (persona fisica)
96129021AF;2023-02-16;LOTTO 30 GLUCOSIO 5% C/POTASSIO CLORURO 0,3% 500 ML SACCA;8748;PROCEDURA APERTA;MEDICINALI VARI;
B4C19DA05F;2024-12-12;ACQUISIZIONE MATERIALE HW, PROF. CLEMENTI;8697;AFFIDAMENTO DIRETTO;MACCHINE PER L'ELABORAZIONE DI DATI (HARDWARE);MAGNETIC MEDIA NETWORK SPA
B1A212D6C2;2024-05-14;SERVIZI;8651;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1F1274A91;2024-06-05;AFFIDAMENTO DIRETTO DELLA FORNITURA DI BENDE SOFTCAST;8562;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;3M HEALTHCARE ITALY S.R.L.
B17922AE5C;2024-06-03;FORNITURA DI DISPOSITIVI SPECIALISTICI PER IL BLOCCO OPERATORIO OFTALMICO OCCORRENTI ALL'ASST FATEBENEFRATELLI SACCO;8559;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;E. JANACH S.R.L.
B37BA9CF54;2024-10-17;FORNITURA DI MATERIALE PER BLOCCO OPERATORIO MELLONI NELL'AMBITO DEL PROGETTO VIRTUS;8550;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;BIOLITEC ITALIA S.R.L.
A01A89D7B8;2023-07-14;AFFIDAMENTO PROGETTAZIONE PER ADEGUAMENTO SALE DIAGNOSTICHE PER INSTALLAZIONI GRANDI APPARECCHIATURE;8528;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE DI EDIFICI;
B059F38FF0;2024-02-12;FORNITURA DI ELETTRODI REGOLABILI LINEARI ISOLATI;8500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IGEA S.P.A.
A0503BCFD0;2024-02-21;ADESIONE ALLA CONVENZIONE AGHI E SIRINGHE - TECHNOLOGIC - ARIA_2020_004 - LOTTI 6, 7 E 9;8500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER BIOPSIA;
B15EF724BC;2024-04-24;FORNITURA SET ELETTRODI REGOLABILI L-40-IN;8500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IGEA S.P.A.
B4B9FC840D;2024-12-12;FORNITURA DI I CONFEZIONE ELETTRODI REGOLABILI LINEARI ISOLATI 1 CF = 5 PZ [L-40-IN] IG0E080;8500;AFFIDAMENTO DIRETTO;ELETTRODI;IGEA S.P.A.
