# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE CENTRO SPECIALISTICO ORTOPEDICO TRAUMATOLOGICO GAETANO PINI/CTO (ANAC)
# 818 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A017232F7C;2023-09-28;AFFIDAMENTO FORNITURA DI MATERIALE PER OSTEOSINTESI DISPOSTO CON DEL. 572/2021 PER IL PERIODO DI 23 MESI. ESERCIZIO DELL'OPZIONE DI RINNOVO DEL CONTRATTO. LOTTO 33- PROTESI TRAPEZIO-METACARPALI- SOC. MIKAI POSIZIONE 2^ IN GRADUATORIA;3360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3438E5DFE;2024-10-01;ADESIONE ARIA NUTRIZIONE ENTERALE E PARENTERALE-ARIA_2023_020 LOTTO 63 - NESTLE' ITALIANA S.P.A.;3355;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;NESTLE' ITALIANA S.P.A.
A029F1C1F8;2023-11-01;LAVORI DI RIPRISTINO RIVESTIMENTO IN PVC;3200;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE E RIPRISTINO;
985693366E;2023-05-31;INCARICO DI REDAZIONE E PRESENTAZIONE DI PRATICA PER RICHIESTA DI NULLA OSTA IN SOPRAINTENDENZA E SUCCESSIVA REDAZIONE E PRESENTAZIONE DI PRATICA EDILIZIA CILA PER LE OPERE DI MANUTENZIONE STRAORDINARIA DA ESEGUIRE AL PIANO SECONDO DEL PAD. B DEL PO CTO;3120;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA INGEGNERISTICA E DI COSTRUZIONE;
A03D3A1B24;2023-12-18;AFFIDAMENTO DIRETTO PER INCARICO DI REDAZIONE E PRESENTAZIONE PRATICHE EDILIZIE PER LE OPERE DI MANUTENZIONE STRAORDINARIA DEL 2^PIANO PAD. B PO CTO;3120;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE DOCUMENTI;
962214091D;2023-01-25;ADESIONE - ARIA_2020_041 - DM PER CHIRURGIA VERTEBRALE - BIOPSYBELL - ARIA_2020_041/ LOTTO 61 - AGHI PER PROCEDURE DI VERTEBROPLASTICA;3000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;
B1D67C1AFE;2024-05-24;FORNITURA DI DISPOSITIVI PER RIANIMAZIONE E SERVIZI CONNESSI E OPZIONALI - FLEXICARE - ARIA_2022_021.1- LOTTO 32 - UNITÀ RESPIRATORIA MANUALE AUTOESPANSIBILE CON VALVOLA UNIDIREZIONALE;3000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FLEXICARE S.R.L.
B4628CFC0A;2024-11-21;LA FORNITURA DI MISCELA MEDICINALE DI GAS IN BOMBOLE PER SPIROMETRIA;3000;PROCEDURA RISTRETTA;PRODOTTI FARMACEUTICI;
B189DF4AEA;2024-05-06;MEDICAZIONI GENERALI E BENDE - FARMAC-ZABBAN - ARIA_2023_014- LOTTO 03 - BENDA DI GARZA IDROFILA DI COTONE NON ORLATA NON STERILE - LATEX FREE;2943;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMAC
B2F63F19E6;2024-09-06;LOTTO 161 - SACCA A TRIPLO COMPARTIMENTO CON ELETTROLITI - VENA CENTRALE - CAPACITÀ TRA 1.400 E 1.600 ML - AZOTO COMPRESO TRA 12 E 14 G - CON FONTE LIPIDICA RICCA IN ACIDI GRASSI OMEGA 3;2935;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A01725F4A2;2023-09-28;LOTTO 34- PROTESI DI RIVESTIMENTO PER INTERFALANGEA PROSSIMALE METALLICA- SOC. EVOLUZIONI MEDICHE SRL POSIZIONE 2^ IN GRADUATORIA;2781;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0223D0288;2023-10-19;FORNITURA E POSA DI MANIGLIE PER LE DEGENZE IN AREA PEDIATRICA DEL P.O. PINI;2674;AFFIDAMENTO DIRETTO;FINESTRE, PORTE E ARTICOLI AFFINI;
B0CD9BC7F6;2024-03-13;LOTTO 4 - SUTURA SINTETICA NON RIASSORBIBILE, IN POLIAMMIDE, MONOFILAMENTO, NON RIVESTITA, PREMONTATA;2646;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B33250660F;2024-09-26;APPALTO SPECIFICO PER LA FORNITURA DELLA SPECIALITÀ MEDICINALE CAPSAICINA - QUTENZA 179 MG 1 CEROTTO CUTANEO MEDIANTE SISTEMA DINAMICO DI ACQUISIZIONE SDA ARCA_2020_305 PER LA DURATA DI 12 MESI;2633;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;
B4207D2AEF;2024-11-05;APPALTO SPECIFICO PER LA FORNITURA DELLA SPECIALITÀ MEDICINALE CAPSAICINA - QUTENZA 179 MG 1 CEROTTO CUTANEO MEDIANTE SISTEMA DINAMICO DI ACQUISIZIONE SDA ARCA_2020_305 PER LA DURATA DI 12 MESI;2633;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;
98744562DF;2023-06-05;FORNITURA E POSA DI PORTE SCORREVOLI E SERRAMENTI PRESSO IL PRESIDIO PINI;2600;AFFIDAMENTO DIRETTO;INSTALLAZIONE DI PORTE E FINESTRE;
B3FB170DD8;2024-10-24;ARIA_2021_025.3 LOTTO 1516 ALFASIGMA SPA;2598;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;ALFASIGMA S.P.A.
B420AD89A9;2024-11-05;ARIA_2021_025.3R LOTTO 2011 BOEHRINGER INGELHEIM ITALIA S.P.A.;2598;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
A0293CCC1A;2023-10-24;FORNITURA E POSA DI VETRI PER FINESTRE PRESSO VARI REPARTI DEL P.O PINI;2588;AFFIDAMENTO DIRETTO;VETRO ISOLANTE;
9781818393;2023-04-19;APPALTO SPECIFICO PER LA FORNITURA DELLA SPECIALITÀ MEDICINALE ACIDO TRANEXAMICO® (ACIDO TRANEXAMICO) MEDIANTE SDA ARCA_2020_305 PER IL PERIODO DI MESI 12.;2520;PROCEDURA RISTRETTA;MEDICINALI PER IL SISTEMA MUSCOLOSCHELETRICO;
9619025E87;2023-01-24;ACQUISTO CATALOGO MEDIADDRESS SU MEPA;2500;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE DOCUMENTI;
A018AEC72D;2023-09-28;LOTTO 59 MICROGRANULI DI SOSTITUTO OSSEO E COLLAGENICO DI ORIGINE ANIMALE- SOC. ACTIVA SRL- POSIZIONE 1^ IN GRADUATORIA;2480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B325FDAFEF;2024-09-23;LOTTO 1/B EMOSTATICO RIASSORBIBILE A BASE DI CELLULOSA OSSIDATA RIGENERATA O NON RIGENERATA, RESISTENTE ALLA TRAZIONE, RIASSORBIBILE E STERILE;2448;AFFIDAMENTO DIRETTO;EMOSTATICI RIASSORBIBILI;EFFEBI HOSPITAL S.R.L.
B1F481299F;2024-06-03;ADESIONE ARIA - 2A ADESIONE ARIA - FORNITURA DI SIRINGHE - CHEMIL - ARIA_2022_002.2 - LOTTO 24 - SIRINGA A TRE PEZZI SENZA AGO CON CONO LUER LOCK;2406;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHEMIL S.R.L.
A018A20ED2;2023-09-28;LOTTO 56 MEMBRANA BIOMIMETICA COMPOSITA PER LA RIGENERAZIONE OSSEA - SOC. MIDA TECNOLOGIA POSIZIONE 3^ IN GRADUATORIA;2338;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B165D6D6F9;2024-04-23;LOTTO 1438 - METILPREDNISOLONE SUCCINATO SODICO SOLUZIONE INIETT POLV SOLV 1 G;2278;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B222090558;2024-06-17;ANTISETTICI E DISINFETTANTI E SERVIZI CONNESSI - AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO A.C.R.A.F - ARIA_2021_006 - LOTTO 43 - IPOCLORITO DI SODIO - 0,011 % - SOLUZIONE - ML - 1000 ML;2250;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B06B7568E9;2024-02-16;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - FRA PRODUCTION - ARIA_2023_063 - LOTTO 32 - RETE TUBULARE;2224;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRA PRODUCTION S.P.A.
B044442DB5;2024-02-06;AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - LIMACORPORATE SPA - ARIA_2022_047 - LOTTO 01 - ARTROPROTESI PRIMARIA CEMENTATA SUPERFICIE LUCIDA, STELO RETTO;2150;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LIMACORPORATE S.P.A.
B0A17A8B63;2024-03-01;LOTTO 301 (EMPAGLIFLOZIN CPR/CPR RIV/CPS/CPS RIG 10 MG);2130;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA SPA
B308FF4DBC;2024-09-13;LOTTO 28 - SOLUZIONE PER RIMOZIONE BENDE E CEROTTI (SALVIETTA MONOUSO);2106;AFFIDAMENTO DIRETTO;CEROTTI;CONVATEC ITALIA S.R.L.
A03EC8CB42;2023-12-18;AFFIDAMENTO DIRETTO PREDISPOSIZIONE CILA ED INCARICO DL E CSE PER LA SOSTITUZIONE SISTEMA POLIFUNZIONALE PER RADIOLOGIA DIGITALE DIRETTO IN USO PRESSO LA DIAGNOSTICA 2 DELL'UOC RADIODIAGNOSTICA DEL PO CTO;2080;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;
A03EC617C7;2023-12-18;AFFIDAMENTO PREDISPOSIZIONE CILA ED INCARICO DL E CSE PER LA SOSTITUZIONE SISTEMA POLIFUNZIONALE PER RADIOLOGIA DIGITALE DIRETTO IN USO PRESSO LA DIAGNOSTICA 1 DELL'UOC RADIODIAGNOSTICA DEL PO FFO;2080;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;
A03ECBD3B4;2023-12-18;AFFIDAMENTO DIRETTO PREDISPOSIZIONE CILA ED INCARICO DL E CSE PER LA SOSTITUZIONE SISTEMA POLIFUNZIONALE PER RADIOLOGIA DIGITALE DIRETTO IN USO PRESSO LA DIAGNOSTICA 3 DELL'UOC RADIODIAGNOSTICA DEL PO CTO;2080;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;
B0F41BDFA2;2024-03-22;L 514 APIXABAN CPR/CPR RIV/CPS/CPS RIG 5 MG;2071;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A050B9273A;2023-11-15;AFFIDAMENTO PREDISPOSIZIONE CILA ED INCARICO DL E CSE PER LA SOSTITUZIONE SISTEMA POLIFUNZIONALE RX CARESTREAM DIAGNOSTICA 8 P.O. PINI - PNRR M6C2 1.1.2 AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO - GRANDI APPARECCHIATURE SANITARIE;2059;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;
A050B81932;2023-11-15;AFFIDAMENTO PREDISPOSIZIONE CILA ED INCARICO DL E CSE PER LA SOSTITUZIONE SISTEMA POLIFUNZIONALE RX CARESTREAM DIAGNOSTICA 4 P.O. PINI - PNRR M6C2 1.1.2 AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO - GRANDI APPARECCHIATURE SANITARIE;2059;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;
B325FDD26D;2024-09-23;LOTTO 17/A SPUGNA DI GELATINA EMOSTATICA STERILE DI ORIGINE ANIMALE.;2058;AFFIDAMENTO DIRETTO;EMOSTATICI RIASSORBIBILI;MASCIA BRUNELLI S.P.A.
B153DD0E64;2024-04-18;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - PAUL HARTMANN - ARIA_2023_063 - LOTTO 81 - NASTRO DI FISSAGGIO IN TNT BIANCO 15 CM X 10M;2040;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PAUL HARTMANN S.P.A.
B3E9940609;2024-10-21;APPALTO SPECIFICO INDETTO SU SDA FARMACO ESTERO - TRIAMCINOLONE ESACETONIDE-LEDERLON®;2035;PROCEDURA RISTRETTA;PRODOTTI FARMACEUTICI;
A0268F3036;2023-11-01;NOLEGGIO ESTINTORI E BOMBOLA GPL PER PROVE PRATICHE ANTINCENDIO;2000;AFFIDAMENTO DIRETTO;ESTINTORI PORTATILI;
B3438E3C58;2024-10-01;ADESIONE ARIA NUTRIZIONE ENTERALE E PARENTERALE-ARIA_2023_020 LOTTO 38 - NESTLE' ITALIANA S.P.A.;1967;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;NESTLE' ITALIANA S.P.A.
B30AD15774;2024-09-13;LOTTO 2 - ENOXAPARINA SODICA SOLUZIONE INIETTABILE TUTTI I DOSAGGI DISPONIBILI;1932;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
9627219870;2023-01-27;FARMACI ARIA MEDICAZIONI - OLCELLI FARMACEUTICI - ARCA_2019_064.4 - LOTTO 79 - GHIACCIO ISTANTANEO (CLORURODIETILE);1835;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER FASCIATURA;
B0CD9BD8C9;2024-03-13;LOTTO 9 - SUTURA SINTETICA RIASSORBIBILE A BASE DI ACIDO POLIGLICOLICO E/O ACIDO GLICOLICO+ACIDO LATTICO, INTRECCIATA, RIASSORBIMENTO DA 50 A 120 GIORNI, RIVESTITA O NON RIVESTITA, PREMONTATA;1823;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A016F51F4B;2023-09-28;LOTTO 22 SISTEMA PER ARTRODESI DI CAVIGLIA- SOC. ZIMMER BIOMET ITALIA SRL (POSIZIONE 2^ IN GRADUATORIA);1802;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0AD3B2820;2024-03-05;LOTTO 1128 - ACIDO IALURONICO SALE SODICO GARZE 2 MG;1800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B3438E7FA4;2024-10-01;ADESIONE ARIA NUTRIZIONE ENTERALE E PARENTERALE-ARIA_2023_020 LOTTO 19 - FORMULAZIONE PER PAZIENTI AFFETTI DA INSUFFICIENZA RENALE CHE NECESSITANO DI BASSI APPORTI SALINI (NA, K, P), SOMMINISTRABILE PER VIA ORALE. - ABBOTT S.R.L.;1760;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;ABBOTT S.R.L.
B3378FCF75;2024-09-27;ARIA_2021_025.3R L 516 DAIICHI S;1756;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DAIICHI-SANKYO-ITALI
B3438D8347;2024-10-01;ADESIONE ARIA NUTRIZIONE ENTERALE E PARENTERALE-ARIA_2023_020 LOTTO 11 - DANONE NUTRICIA S.P.A. SOCIETA' BENEFIT;1730;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;B2X - SOCIETA' A RESPONSABILITA' LIMITATA'
B25DA0CC6D;2024-07-05;APPALTO SPECIFICO PER LA FORNITURA DI SOLUZIONI GLUCOSATE MEDIANTE SISTEMA DINAMICO DI ACQUISIZIONE SDA ARIA_ ARCA_2020_305 PER LA DURATA DI 12 MESI.;1727;PROCEDURA RISTRETTA;MEDICINALI VARI;
B2AF23DD24;2024-08-01;FORNITURA DI AGHI E SERVIZI CONNESSI E OPZIONALI - PIKDARE - ARIA_2022_002.1 - LOTTO 01 - AGO IPODERMICO;1725;AFFIDAMENTO DIRETTO;AGHI PER USO MEDICO;PIKDARE-SOCIETA' PER AZIONI
B3438DE839;2024-10-01;ADESIONE ARIA NUTRIZIONE ENTERALE E PARENTERALE-ARIA_2023_020 LOTTO 62 - DMF PHARMA FOODAR SRL;1680;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DMF PHARMA FOODAR SRL
B1B3CC6EFD;2024-05-16;ADESIONE ARIA FARMACI ARIA - FARMACEUTICI DAMOR - ARIA_2021_025.3 - LOTTO 1124 - FRUMENTO ESTRATTO GARZE 15%;1636;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMACEUTICI DAMOR S.P.A.
B0C34DC8D1;2024-03-11;MEDICAZIONI GENERALI E SPECIALISTICHE - FILMAR - ARIA_2020_089 - LOTTO 24- COLLARE CERVICALE IN ROTOLO MORBIDO IN SCHIUMA DI POLIURETANO RIVESTITO DA MAGLIA IN COTONE;1602;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FILMAR S.R.L.
B2773B5C5D;2024-07-15;L 1 - SUTURA NON ASSORBIBILE, IN SETA NATURALE, INTRECCIATA, PREMONTATA SOFSILK;1591;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B13D2EA53F;2024-04-12;LOTTO 719 - ADRENALINA SOLUZIONE INIETTABILE 1 MG/10 ML;1584;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B3438DD766;2024-10-01;ADESIONE ARIA NUTRIZIONE ENTERALE E PARENTERALE-ARIA_2023_020 LOTTO 36 - DMF PHARMA FOODAR SRL;1560;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DMF PHARMA FOODAR SRL
B15455D98F;2024-04-18;LOTTO 1638R - DALBAVANCINA CLORIDRATO POLV CONC SOLUZIONE PER INFUS 500 MG;1547;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A018B9202C;2023-09-28;LOTTO 62 VETRO BIOATTIVO OSTEOCONDUTTIVO E OSTEOSTIMOLANTE- SOC. MEDINEXT 1^ IN GRADUATORIA;1530;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B189843890;2024-05-06;MEDICAZIONI GENERALI E CEROTTI - PAUL HARTMANN - ARIA_2023_015- LOTTO 31 - NASTRI ADESIVI STERILI PER SUTURE CUTANEE;1511;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PAUL HARTMANN S.P.A.
B237BAC6EF;2024-06-24;"LOTTO 8 PROTESI TOTALE DI GINOCCHIO, A CONSERVAZIONE DEL LEGAMENTO CROCIATO POSTERIORE; PIATTO FISSO ANALLERGICA";1500;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;GRUPPO BIOIMPIANTI S.R.L.
B27F90822B;2024-07-17;APPALTO SPECIFICO PER LA FORNITURA DI SOLUZIONI GLUCOSATE MEDIANTE SISTEMA DINAMICO DI ACQUISIZIONE SDA ARIA_ ARCA_2020_305 PER LA DURATA DI 12 MESI.;1500;PROCEDURA RISTRETTA;MEDICINALI VARI;
B3438E6ED1;2024-10-01;ADESIONE ARIA NUTRIZIONE ENTERALE E PARENTERALE-ARIA_2023_020 LOTTO 027 - INTEGRATORE ALIMENTARE LIQUIDO NORMOCALORICO PER PAZIENTI DIABETICI SOMMINISTRABILE PER VIA ORALE - NUTRISENS ITALIA SRL;1476;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;NUTRISENS ITALIA S.R.L.
B3438E4D2B;2024-10-01;ADESIONE ARIA NUTRIZIONE ENTERALE E PARENTERALE-ARIA_2023_020 LOTTO 47 - NESTLE' ITALIANA S.P.A.;1464;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;NESTLE' ITALIANA S.P.A.
B2405388CB;2024-06-26;ARREDI UFFICI - ARAN WORLD - ARIA_2020_012 - LOTTO 1 - ARREDI VARI IN LEGNO PER UFFICI A RIDOTTO IMPATTO AMBIENTALE;1440;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;ARAN WORLD S.R.L.
9941323F40;2023-06-22;FORNITURA TESTINE E CARTUCCE PER PLOTTER HPZ5200 HP 70;1436;AFFIDAMENTO DIRETTO;CARTUCCE DI TONER;
A0171AAF41;2023-09-28;LOTTO 30 - PROTESI DI CAPITELLO RADIALE- SOC. STRYKER (EX WRIGH MEDICAL ITALY) (POSIZIONE 1^ IN GRADUATORIA);1419;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A018BE2230;2023-09-28;LOTTO 63 CEMENTO DI PASTA D'OSSO SINTETICA BIOCOMPATIBILE- SOC. ARTHREX ITALIA SRL POSIZIONE 10^ IN GRADUATORIA;1400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B10DF1F207;2024-03-29;LOTTO 17 - DEFLUSSORI STERILI PER SOMMINISTRAZI ONE DI INFUSIONI PER GRAVIT¿ CON REGOLATORE DI FLUSSO IN LINEA;1380;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A01724C4F4;2023-09-28;LOTTO 34- PROTESI DI RIVESTIMENTO PER INTERFALANGEA PROSSIMALE METALLICA- SOC. BIOMEDICA ITALIA SRL (EX MBA) POSIZIONE 1^ IN GRADUATORIA;1314;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9956695CA1;2023-07-18;L 5 SOLUZIONE FISIOLOGICA SACCA 1000 ML;1260;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
B1B3CC5E2A;2024-05-16;ADESIONE ARIA FARMACI ARIA - FARMACEUTICI DAMOR - ARIA_2021_025.3 - LOTTO 1123 - FRUMENTO ESTRATTO CREMA DERMATOLOGICA 15%;1227;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMACEUTICI DAMOR S.P.A.
B300FEF89B;2024-09-11;MEDICAZIONI GENERALI E SPECIALISTICHE - ESSITY ITALY - ARIA_2020_089 - LOTTO 7 BENDA IN GESSO SINTETICO RIGIDO IN FIBRA DI VETRO A PRESA RAPIDA;1197;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;ESSITY ITALY S.P.A.
B4FC5E0BB8;2024-12-23;ARREDI SANITARI PER REPARTI DEGENZA E AMBULATORI - FAVERO HEALTH PROJECTS - ARIA_2023_031 - LOTTO 14 - ARMADIO FARMACIA;1196;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;FAVERO HEALTH PROJECTS S.P.A.
A01C7E14D5;2023-10-09;NOLEGGIO N. 28 ESTINTORI E 4 BOMBOLE GPL PER LE PROVE PRATICHE ANTINCENDIO;1160;AFFIDAMENTO DIRETTO;ESTINTORI PORTATILI;
B3378F9CFC;2024-09-27;ARIA_2021_025.3R L 510 BAYER S.P.A.;1150;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
A017120D60;2023-09-28;LOTTO 28- FRESE PER CHIRURGIA MININVASIVA ALLUCE VALGO- SOC. LIMACORPORATE (POSIZIONE 5^ IN GRADUATORIA);1144;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B10DF1E134;2024-03-29;LOTTO 7 - DEFLUSSORI STERILI PER EMOTRASFUSIONI SENZ'AGO AD UNA VIA CON PRESA D'ARIA;1095;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B22F2933FA;2024-06-20;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - DANONE NUTRICIA - LOTTO 48 - INTEGRATORE IPERCALORICO ARRICCHITO DI FIBRE SOLUBILI ED INSOLUBILI PER BAMBINO DI ETÀ SUPERIORE A 1 ANNO - SOMMINISTRABILE PER VIA ORALE;1080;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B0C33AEF97;2024-03-11;FORNITURA DI AGHI E SERVIZI CONNESSI E OPZIONALI - PIKDARE - ARIA_2022_002.1- LOTTO 17 - AGO CANNULA (CATETERE VENOSO PERIFERICO) AD UNA VIA IN POLIURETANO CON ALETTE CON SISTEMA DI SICUREZZA;1026;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PIKDARE-SOCIETA' PER AZIONI
B0AD1F159A;2024-03-05;LOTTO15 -DARBEPOETINA ALFA -SOL. INIETT. -150MCG 0,3M -CONFEZIONE;1013;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B11194E5C4;2024-04-02;LOTTO 2492 - LIDOCAINA/PRILOCAINA CREMA DERMATOLOGICA 25 MG/ML + 25 MG/ML;1013;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9820683BFA;2023-04-26;MANUTENZIONE STRAORDINARIA CARRELLI ELEVATORI;1000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI MACCHINARI;
B2F63F2AB9;2024-09-06;LOTTO 188 - SOLUZIONE DI LIPIDI LCT 20%, OSMOLARITÀ: INFERIORE A 400 MOSM/L, DA 500ML;994;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A00E83A483;2023-09-05;NOLEGGIO N. 14 ESTINTORI E 1 BOMBOLA GPL PER LE PROVE PRATICHE ANTINCENDIO;970;AFFIDAMENTO DIRETTO;ESTINTORI PORTATILI;
B42BD40365;2024-11-07;LOTTO 26 - PLACCHE PER OSTEOTOMIA DEVARIZZANTE DI TIBIA DI MATERIALE VARIO;968;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;3D SYSTEM S.R.L.
