# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI POTENZA A.S.P. (ANAC)
# 697 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B35AB09122;2024-10-09;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER COLLAUDO STATICO IN CORSO D'OPERA E COLLAUDO TECNICO AMMINISTRATIVO RELATIVI ALL'INTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI LAVELLO (DI TIPO HUB), DI IMPORTO INFERIORE A .139.000,00, AI SENSI DALLART.1, COMMI 2, LETT. A) DELLA LEGGE DEL 11/0;19000;AFFIDAMENTO DIRETTO;SERVIZI DI MONITORAGGIO E CONTROLLO;Operatore individuale (persona fisica)
B2BFBA0E2D;2024-08-09;ACQUISTO FARMACO RYEQO;18952;AFFIDAMENTO DIRETTO;PREPARATI ORMONALI SISTEMICI, ESCLUSI GLI ORMONI SESSUALI;GEDEON RICHTER ITALIA S.R.L.
B356C9CD2E;2024-10-08;ACQUISTO FARMACI;18760;PROCEDURA APERTA;MEDICINALI VARI;
B179984F6F;2024-05-02;RITIRO, TRASPORTO E CONFERIMENTO PRESSO IMPIANTO AUTORIZZATO DEI RIFIUTI (MATERIALE CARTACEO) PRESENTI PRESSO LE SEDI ASP.;18550;AFFIDAMENTO DIRETTO;SERVIZI CONNESSI AI RIFIUTI URBANI E DOMESTICI;ECOLOGICAL SYSTEMS S.R.L.
B441B4B0BC;2024-11-14;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER IL COLLAUDO STATICO IN CORSO DOPERA E COLLAUDO TECNICO AMMINISTRATIVO RELATIVO ALLINTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI SANT'ARCANGELO (DI TIPO HUB);18500;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E MISURAZIONE;Operatore individuale (persona fisica)
B422BEA408;2024-11-07;ASSISTENZA TECNICA PER MALFUNZIONAMENTO TELECOMANDATO DIGITALE (HELIO DRF S/N: H0065) IN DOTAZIONE AL SERVIZIO DI RADIOLOGIA DEL POD DI CHIAROMONTE;18407;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHI PER RAGGI X;ASSING SOCIETA' PER AZIONI
98847154DD;2023-06-14;ATTESTATO DI PRESTAZIONE ENERGETICA DI IMMOBILI INSERITI NEL PNRR STRUTTURA DI MARATEA;18292;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN EFFICIENZA ENERGETICA;Operatore individuale (persona fisica)
B0ABD99BD1;2024-03-05;AFFIDAMENTO ATTIVITÀ DI PREPARAZIONI GALENICHE A BASE DI CANNABINOIDI;18000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMACIA DEL GALLO SAS DEL DR. BAGNOLI FRANCESCO E C.
B3475EA8DB;2024-10-03;PALIPERIDONE;18000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B2EA09FAF1;2024-09-03;ACQUISTO TOLVAPTAN;17788;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B371F0BEB3;2024-10-16;ACQUISTO MEZZI DI CONTRASTO;17025;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B22FA9F7F0;2024-06-21;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER IL SERVIZIO DI VALUTAZIONE DELLA PIENA OPERATIVITÀ DELLE N. 6 CENTRALI OPERATIVE TERRITORIALI (COT) DELLA REGIONE BASILICATA, NELLAMBITO DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR), M6SALUTE, DI IMPORTO INFERIORE A .139.000,00, AI SENSI;16955;AFFIDAMENTO DIRETTO;SERVIZI DI ISPEZIONE E COLLAUDO TECNICI;E-COPLA ENGINEERING
A056ED403B;2024-04-16;ADESIONE CONVENZIONE CONSIP NOLEGGIO STAMPANTI MULTIFUNZIONE - LOTTO 1;16400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI E STAMPANTI OFFSET;OLIVETTI S.P.A. SOCIETA' BENEFIT
B3F8B286A3;2024-10-24;VACCINI ANTINFLUENZALI CAMPAGNA 2024 LOTTO 3;16250;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
A04BB72830;2024-01-22;GARA SUA-RB: VACCINI OBBLIGATORI E RACCOMANDATI PER L'ANNUALITÀ 2023/2024 IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA - SIMOG N. 9371498 - PRESA D'ATTO DELL'AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 17 COMMA 5 DEL D.LGS. N. 36/2023: LOTTO 27 PRIORIX DITTA GLAXOSMITHKL;16200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B17975B718;2024-05-02;PROGETTO GIARDINO DELL'ESSENZA ASP LAURIA FORNITURA N. 1 DISTILLATORE PROFESSIONALE DRAGO PRO 150 LT. COMPRESO TRASPORTO E TRAINING;15585;AFFIDAMENTO DIRETTO;ESSICCATOI PER PRODOTTI AGRICOLI;ALBRIGI LUIGI S.R.L.
B42637CFAF;2024-11-07;FORNITURA PNEUMATICI INVERNALI AMBULANZE DEU 118 AMBITO POTENZA VULTURE;15447;AFFIDAMENTO DIRETTO;PNEUMATICI PER AUTOVEICOLI;METAL-GOMME SRL
B226D203C7;2024-06-19;ACQUISTO MATERIALE TESTISTICO;15130;AFFIDAMENTO DIRETTO;PUBBLICAZIONI TECNICHE;GIUNTI PSYCHOMETRICS ITALIA S.R.L.
987000167C;2023-06-08;AFFIDAMENTO DELLE INDAGINI GEOGNOSTICHE E PROVE DI LABORATORIO RELATIVE ALL'INTERVENTO DENOMINATO 'CASA DELLA COMUNITÀ DI GENZANO DI LUCANIA (DI TIPO SPOKE)';15097;AFFIDAMENTO DIRETTO;TRIVELLAZIONI DI SONDAGGIO;TRIVEL SONDAGGI S.R.L.
B1FAB4DCD6;2024-06-05;FORNITURA DI ARREDI DA DESTINARE AL CENTRO SALUTE MENTALE DELL'ASP DI POTENZA.;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SERGIO GIANFRANCO GREGORIO & C. S.A.S.
B25879F756;2024-07-04;ACQUISTO DISPOSITIVO INFUNGIBILE FREEASPIRE ADVANCED;15000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;
B275DA46AB;2024-07-15;ACQUISTO TERIFLUNOMIDE;15000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B2D0C56A84;2024-08-22;FORNITURA DI ARREDI DA DESTINARE ALLA C.O.T. DI POTENZA.;15000;AFFIDAMENTO DIRETTO;MOBILI;LINE S.R.L.
B35135B599;2024-10-07;FORNITURA SIRINGHE;15000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B20AD32F16;2024-06-11;ACQUISTO MATERIALE TESTISTICO;14770;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GIUNTI PSYCHOMETRICS S.R.L.
B4269E59E3;2024-11-07;FORNITURA PNEUMATICI INVERNALI AMBULANZE DEU118 AMBITO MATERANO POLICORO;14648;AFFIDAMENTO DIRETTO;PNEUMATICI PER AUTOVEICOLI;LOPERFIDO ANTONIO & FIGLI S.N.C.
B40D35585B;2024-10-30;AFFIDAMENTO DEL SERVIZIO DI CUSTODIA E SMALTIMENTO DOCUMENTI;14570;PROCEDURA DI GARA;SERVIZI DI ARCHIVIAZIONE;
B2D226703B;2024-08-23;ACQUISTO FARMACI;14465;PROCEDURA DI GARA;MEDICINALI VARI;
B147957BFF;2024-04-17;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER IL COORDINAMENTO ALLA SICUREZZA IN FASE DI ESECUZIONE LAVORI, RELATIVO ALLINTERVENTO DENOMINATO LAVORI ADEGUAMENTO ALLE NORME DI SICUREZZA E MANUTENZIONE STRAORDINARIA DEL POLIAMBULATORIO DI MURO LUCANO DELLASP DI POTENZA,;14000;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B3116C706E;2024-09-17;ACQUISTO MATERIALE PER GINECOLOGIA;13450;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B450F0FA22;2024-11-19;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER IL COLLAUDO AMMINISTRATIVO RELATIVO ALL'INTERVENTO DENOMINATO OSPEDALE DELLA COMUNITÀ DI MARATEA, DI IMPORTO INFERIORE A .139.000,00, AI SENSI DALLART.1, COMMI 2, LETT. A) DELLA LEGGE DEL 11/09/2020 N.120 E SS.MM.II.;13425;AFFIDAMENTO DIRETTO;SERVIZI DI MONITORAGGIO E CONTROLLO;Operatore individuale (persona fisica)
A05D6C99F6;2023-04-19;LAVORI AREE COMUNI CONDOMINIO CENTRO SERVIZI DI VIA DEL GALLITELLO IN POTENZA SEDE POLIAMBULATORIO MADRE TERESA;13117;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE;CNS CONSORZIO NAZIONALE SERVIZI SOCIETA' COOPERATIVA
B0D75D04B3;2024-03-15;FORNITURA ACCESSORI COMEN S8;13050;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL LUME S.R.L.
B0ED7CD384;2024-03-21;FORNITURA ACCESSORI COMEN S8;13050;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL LUME S.R.L.
B0F2A953B5;2024-03-25;FORNITURA ACCESSORI COMEN S8;13050;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL LUME S.R.L.
B2593E368C;2024-07-04;ACQUISTO CEROTTI;13000;PROCEDURA APERTA;CEROTTI;
B36428A785;2024-10-11;PROCEDURE CONCORSUALI;13000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSUNZIONE;I.B.S. INFORMATICA BASILICATA SISTEMI SRL
A056EF6C46;2024-04-16;ADESIONE CONVENZIONE CONSIP STAMPANTI DI RETE B/N A4 - LOTTO 1;12960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI;INFORDATA S.P.A
B176D699D0;2024-05-02;SERVIZIO DI DIGITALIZZAZIONE DELLA DOCUMENTAZIONE RELATIVA AL FASCICOLO PERSONALE RISORSE UMANE DELL'ASP;12500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PUBLISYS S.P.A.
B22320E4B5;2024-06-18;ACQUISTO DEL SERVIZIO ATTIVAZIONE ANNUALE TIMBRATURA WEB;12500;PROCEDURA DI GARA;SISTEMA DI REGISTRAZIONE DELLE PRESENZE;
B22F994B99;2024-06-20;ACQUISTO INNOVAZIONI INFORMATICHE;12500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;TERMINALI INFORMATICI;
B221FAA78A;2024-06-17;ACQUISTO CATETERI MONO J AC 208 E AC 2027 DELLA DITTA COLOPLAST (INFUNGIBILI);12390;PROCEDURA APERTA;CATETERI;
B2197DD68E;2024-06-14;AFFIDAMENTO SERVIZIO DI MANUTENZIONE AUTOVEICOLI TRIENNIO 2024 - 2026 AREA 5 SENISE;12000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI VEICOLI A MOTORE E ATTREZZATURE AFFINI;CORINGRATO SERVICE SAS DI CORINGRATO VINCENZO & C.
B22A3D7AB6;2024-06-20;FORNITURA DI ARREDI DA DESTINARE ALLA COT DI MARSICOVETERE.;12000;AFFIDAMENTO DIRETTO;MOBILI;LINE S.R.L.
B076DE4F05;2024-02-20;ACQUISTO FARMACO LENTOKALIUM;11700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B416038BC8;2024-10-31;ACQUISTO N. 45 MONITOR PER UOC SIA;11500;PROCEDURA RISTRETTA;APPARECCHIATURE INFORMATICHE;
B235A36A0B;2024-06-24;TRATTATIVA DIRETTA, SUL MEPA, CON LA DITTA OCTAPHARMA ITALY SPA, PER L'AFFIDAMENTO DELLA FORNITURA DI 20 FLAC. CUTAQUIG 1 FLACONCINO SC 48 ML 165MG/ML.;11440;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B45105030A;2024-11-19;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER IL COLLAUDO AMMINISTRATIVO RELATIVO ALL'INTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI MARATEA, DI IMPORTO INFERIORE A .139.000,00, AI SENSI DALLART.1, COMMI 2, LETT. A) DELLA LEGGE DEL 11/09/2020 N.120 E SS.MM.II.;11440;AFFIDAMENTO DIRETTO;SERVIZI DI MONITORAGGIO E CONTROLLO;Operatore individuale (persona fisica)
A04BB9229A;2024-01-22;GARA SUA-RB: VACCINI OBBLIGATORI E RACCOMANDATI PER L'ANNUALITÀ 2023/2024 IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA - SIMOG N. 9371498 - PRESA D'ATTO DELL'AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 17 COMMA 5 DEL D.LGS. N. 36/2023: LOTTO 31 RABIPUR DITTA ALLOGA;11425;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B1176360F3;2024-04-05;ACQUISTO PATCH TEST PER DSB VILLA D'AGRI;11400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMARTPRACTICE ITALY S.R.L.
B4A261EB88;2024-12-05;NOLEGGIO N. 3 FOTOCOPIATORI;11330;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI;CANON ITALIA S.P.A.
B2E66B82A0;2024-09-02;ACQUISTO FARMACO FORXIGA;11218;PROCEDURA APERTA;MEDICINALI PER LA TERAPIA CARDIACA;
B1DE3B5513;2024-05-29;ACQUISTO MATERIALE ODONTOIATRICO;11100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B272DD9607;2024-07-15;ACQUISTO N.10 CFZ. FARMACO TUKYSA *88CPR. 50MG.;11064;AFFIDAMENTO DIRETTO;AGENTI ANTINEOPLASTICI;SEAGEN ITALY S.R.L.
B325BEA020;2024-09-24;ACQUISTO N.3 COMBO KIT G7 AUTOSOFT;11001;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
A0542BDDE3;2023-12-23;RIPARAZIONE AUTOMEZZI;11000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE DI AUTOMOBILI;
B0FE065D05;2024-03-27;FORNITURA ESSICCATORE SICCO60;11000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRIGOJOLLINOX S.R.L. DI CERRI E C.
A01942538A;2023-10-04;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA REDAZIONE DELLA RELAZIONE GEOLOGICA E STUDIO DI COMPATIBILITÀ GEOLOGICA PER LA REALIZZAZIONE DELL'INTERVENTO DENOMINATO 'CASA DELLA COMUNITÀ DI VIETRI DI POTENZA' (DI TIPO SPOKE)'.;10747;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA GEOLOGICA;Operatore individuale (persona fisica)
B4C76421EB;2024-12-13;ACQUISTO FARMACO ALKINDI;10560;AFFIDAMENTO DIRETTO;CORTICOSTEROIDI PER USO SISTEMICO;EUROMED PHARMA S.R.L.
B0442FAF08;2024-02-06;ACQUISTO MATERIALE TESTISTICO GIUNTI PER CSM VULTURE-MELFESE E DSB VILLA D'AGRI;10520;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GIUNTI PSYCHOMETRICS S.R.L.
A04BB87984;2024-01-22;GARA SUA-RB: VACCINI OBBLIGATORI E RACCOMANDATI PER L'ANNUALITÀ 2023/2024 IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA - SIMOG N. 9371498 - PRESA D'ATTO DELL'AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 17 COMMA 5 DEL D.LGS. N. 36/2023: LOTTO 30 IMOVAX POLIO DITTA SANOFI;10515;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B07D1D6943;2024-02-21;FORNITURA FARMACO BUVIDAL VARIE FORMULAZIONI;10000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B1BB2F23BE;2024-05-20;FORNITURA DI ATTREZZATURA INFORMATICA DA DESTINARE ALL'U.O.C. CENTRO SALUTE MENTALE DEL P.O. DI LAURIA.;10000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELECTRONIC SUD SRL
B1BB1F9642;2024-05-20;FORNITURA DI BENI DA DESTINARE ALL'U.O.C. CENTRO SALUTE MENTALE DEL P.O. DI LAURIA;10000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CUSTOMER SERVICE CANTISANI
B22A9FAB24;2024-06-20;FORNITURA DI ATTREZZATURA INFORMATICA DA DESTINARE ALLA COT DI LAGONEGRO.;10000;AFFIDAMENTO DIRETTO;COMPUTER PORTATILI;IORIO PIERFRANCESCO
B2D0CE8302;2024-08-22;FORNITURA DI ATTREZZATURA INFORMATICA DA DESTINARE ALLA C.O.T. DI POTENZA.;10000;AFFIDAMENTO DIRETTO;COMPUTER PERSONALI;IORIO PIERFRANCESCO
B338BD3B87;2024-09-27;FORNITURA TRASPONDER E LETTORI MICROCHIP OCCORRENTI AL SERVIZIO VETERINARIO AREE A E C;10000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
B4085F1AF9;2024-10-30;SERVIZIO PER ESPLETAMENTO CONCORSO;10000;PROCEDURA DI GARA;SERVIZI DI ASSUNZIONE;
9870156665;2023-06-08;AFFIDAMENTO DELLE INDAGINI GEOGNOSTICHE E PROVE DI LABORATORIO RELATIVE ALL'INTERVENTO DENOMINATO 'CASA DELLA COMUNITÀ DI SAN FELE (DI TIPO SPOKE)'.;9958;AFFIDAMENTO DIRETTO;TRIVELLAZIONI DI SONDAGGIO;TOMA ABELE TRIVELLAZIONI S.R.L.
A04BB14A9D;2024-01-22;GARA SUA-RB: VACCINI OBBLIGATORI E RACCOMANDATI PER L'ANNUALITÀ 2023/2024 IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA - SIMOG N. 9371498 - PRESA D'ATTO DELL'AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 17 COMMA 5 DEL D.LGS. N. 36/2023: LOTTO 15 FENDRIX DITTA GLAXOSMITHKL;9675;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
987031057B;2023-06-08;AFFIDAMENTO DELLE INDAGINI GEOGNOSTICHE E PROVE DI LABORATORIO RELATIVE ALL'INTERVENTO DENOMINATO 'CASA DELLA COMUNITÀ DI LAVELLO (DI TIPO SPOKE)';9515;AFFIDAMENTO DIRETTO;TRIVELLAZIONI DI SONDAGGIO;ITALPROVE S.R.L.
B1DF6CF86D;2024-05-29;ACQUISTO DISPOSITIVI ELETTROMEDICALI PER DEU 118T;9500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MASIMO EUROPE LIMITED
B450ECE480;2024-11-19;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER IL COLLAUDO STATICO IN CORSO DOPERA RELATIVO ALL'INTERVENTO DENOMINATO OSPEDALE DELLA COMUNITÀ DI MARATEA, DI IMPORTO INFERIORE A .139.000,00, AI SENSI DALLART.1, COMMI 2, LETT. A) DELLA LEGGE DEL 11/09/2020 N.120 E SS.MM.II.;9408;AFFIDAMENTO DIRETTO;SERVIZI DI MONITORAGGIO E CONTROLLO;Operatore individuale (persona fisica)
B2422EBAFC;2024-06-28;ACQUISTO TUBERTEST;9338;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B0EE4C359D;2024-03-21;LAVORI DI MANUTENZIONE STRAORDINARIA PER TRASFERIMENTO DEL POLIAMBULATORIO DI FORENZA. ADEMPIMENTI.;9204;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CNS CONSORZIO NAZIONALE SERVIZI SOCIETA' COOPERATIVA
B2310FFED3;2024-06-21;ACQUISTO 250.000 ELETTRODI PER ECG PER DEU 118;9200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0ADB72D5E;2024-03-05;FORNITURA ARREDI PTS 118 TINCHI (MT).;9144;AFFIDAMENTO DIRETTO;MOBILI;Operatore individuale (persona fisica)
9837744B29;2023-07-10;SERVIZIO SANIFICAZIONE AMBULANZE PTS DEU 118 PERIODO GENNAIO 2022 - GENNAIO 2023 AREA 1 MELFESE;9124;AFFIDAMENTO DIRETTO;SERVIZI DI DISINFEZIONE E DISINFESTAZIONE;AUTOLAVAGGIO VENUSIA DI BELLEZZA BARBARA & C. S.A.S.
B35D7AF975;2024-10-09;ACQUISTO TELI STERILI VARI;9100;PROCEDURA APERTA;TELI PER SALA OPERATORIA;
A00C5FA0EF;2023-10-04;ATTUAZIONE 'PNRR - MISSIONE 6 SALUTE' E PNC: M6.C2.1.1 - 'AMMODERNAMENTO DEL PARCO TECNOLOGICO - GRANDI APPARECCHIATURE' - LAVORI RX RADIOLOGIA POD DI LAURIA;9005;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE E RIPRISTINO;SOCIETA' COOPERATIVA MULTISERVICE SUD - COOPERATIVA SOCIALE
B0FE125B77;2024-03-27;TRATTATIVA DIRETTA MEPA PER L'ALLESTIMENTO INTERNO DEL FIAT FIORINO E PER LA PROVA DI MANTENIMENTO DI ISOTERMIA DEL GUSCIO INTERNO DEL FIAT DOBLÒ DELL'ASP DI POTENZA.;9000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0CE3BA6E4;2024-03-13;ACQUISTO FARMACO TALATE;9000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B178EC1DF0;2024-05-02;TRATTATIVA DIRETTA MEPA PER L'ALLESTIMENTO INTERNO DEL FIAT FIORINO E PER LA PROVA DI MANTENIMENTO DI ISOTERMIA DEL GUSCIO INTERNO DEL FIAT DOBLÒ DELL'ASP DI POTENZA.;9000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POSSIDENTE AUTOCARRI DI VINCENZO POSSIDENTE
B47CE6D9FF;2024-11-28;TOKEN USB 2GB+SMARTCARD SIM;8800;AFFIDAMENTO DIRETTO;SERVIZI DI CERTIFICAZIONE DELLA FIRMA ELETTRONICA;NAMIRIAL S.P.A.
B3FECB9A4E;2024-10-25;FORNITURA VACCINI ANTINFLUENZALI LOTTO 4 DITTA SANOFI;8640;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
B41CC3F16C;2024-11-05;PNRR SGOMBERO AREA CANTIERE CASA DELLA COMUNITÀ MARATEA;8555;AFFIDAMENTO DIRETTO;SERVIZI DI TRASLOCO;CNS CONSORZIO NAZIONALE SERVIZI SOCIETA' COOPERATIVA
B1478CFBC4;2024-04-17;FORNITURA ARREDI DA DESTINARSI ALL'AMBULATORIO DI ENDOSCOPIA PRESSO IL POLIAMBULATORIO MADRE TERESA DI CALCUTTA IN POTENZA.;8504;AFFIDAMENTO DIRETTO;MOBILI;Operatore individuale (persona fisica)
B42651620B;2024-11-07;FORNITURA PNEUMATICI INVERNALI AMBULANZE DEU118 AMBITO LAGONEGRO;8400;AFFIDAMENTO DIRETTO;PNEUMATICI PER AUTOVEICOLI;LAURIGOMME SRL
A04BB50C20;2024-01-22;GARA SUA-RB: VACCINI OBBLIGATORI E RACCOMANDATI PER L'ANNUALITÀ 2023/2024 IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA - SIMOG N. 9371498 - PRESA D'ATTO DELL'AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 17 COMMA 5 DEL D.LGS. N. 36/2023: LOTTO 20 ENERGIX-B 20 MCG DITTA GLA;8288;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B154368C1E;2024-04-19;FORNITURA N. 1 CONTAINER IN FERRO DI TIPO PORTUALE DA DESTINARSI A DEPOSITO PROVVISORIO PRESSO LA SEDE DI VIA DELLA FISICA IN POTENZA.;8200;AFFIDAMENTO DIRETTO;PRODOTTI FABBRICATI VARI E ARTICOLI AFFINI;I.F.A. GROUP S.R.L.
B420326FF5;2024-11-05;ACQUISTO ACCESSORI PER ENDOSCOPIA DIGESTIVA;8100;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9776991435;2023-04-20;AFFIDAMENTO DIRETTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA REDAZIONE DELLA RELAZIONE GEOLOGICA 'PROGETTO DEFINITIVO' DELLA 'CASA DELLA COMUNITÀ DI GENZANO DI LUCANIA (DI TIPO SPOKE)',;8010;AFFIDAMENTO DIRETTO;SERVIZI GEOLOGICI;GEOTECNO STUDIO DI GEOLOGIA APPLICATA DI CARBONE &AMP
B06AA8A978;2024-02-16;ACQUISTO STRUMENTARIO PER CHIRURGIA ORTOPEDICA;8000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KLS MARTIN ITALIA S.R.L.
B179A41B68;2024-05-02;SERVIZI DI RADIOPROTEZIONE PER LE SORGENTI DI RADIAZIONI IONIZZANTI PRESSO I PRESIDI SANITARI DELL'AZIENDA SANITARIA LOCALE DI POTENZA - LIQUIDAZIONE FATTURE PRESTAZIONI OPZIONALI (PO FESR);8000;AFFIDAMENTO DIRETTO;SERVIZI DI PROTEZIONE DALLE RADIAZIONI;MARDEL S.R.L.
B4AD617327;2024-12-09;APPARECCHIATURA MEDICA INDFORMATICA;8000;PROCEDURA APERTA;APPARECCHIATURA MEDICA INFORMATICA;GESTIONE ELETTROMEDICALI PRODOTTI PER ANALISI S.R.L. IN BREVE GEPA S.R.L.
B41CC69414;2024-11-05;PNRR SGOMBERO AREA CANTIERE OSSPEDALE DI COMUNITA' MARATEA;7962;AFFIDAMENTO DIRETTO;SERVIZI DI TRASLOCO;CNS CONSORZIO NAZIONALE SERVIZI SOCIETA' COOPERATIVA
B117647EF6;2024-04-05;ACQUISTO MATERIALE ODONTOIATRICO PER AMBULATORI ASP;7744;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GERHO' - S.P.A.
