# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE TO3 (ANAC)
# 3860 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9562120F09;2023-03-06;724 III AS NORMOPARIN 25.000UI/5ML SOLUZIONE INIETTABILE PER USO ENDOVENOSO;122600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0525A6C6E;2024-03-05;RINNOVO FORNITURA PROTESI ANCA SCR - LOTTO 27 ADLER;122147;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
9565975C49;2023-01-23;DEFIBRILLATORI MANUALI;121000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DEFIBRILLATORE CARDIACO;
A0524FF2A1;2024-03-05;RINNOVO FORNITURA PROTESI ANCA SCR - LOTTO 10 LIMACORPORATE;120999;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
9737447B75;2023-05-26;LOTTO N. 3 - SISTEMI INFUSIONALI TIPO TCI;120928;PROCEDURA APERTA;POMPE PER INFUSIONE;SELEFAR S.R.L.
9819151BBB;2023-05-18;ADESIONE GARA SCR PER LA FORNITURA SI SUTURE CHIRURUGICHE;120823;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
9935189952;2023-06-30;"LOTTO 1 - CONTENITORE CON QUANTITÀ DI FORMALINA VARIABILE DA >20 A &#8804;40 ML.";120750;PROCEDURA APERTA;PROVETTE PER TEST;MECCANICA G.M. S.R.L.
A01EA072F6;2023-10-17;FORNITURA DI CUSTOM PACK PER OFTALMOLOGIA - INTERVENTI DI CATARATTA E INIEZIONI INATRAOCULARI;120300;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;
97007120CA;2023-02-28;BRIDION (VARIE FORMULAZIONI);120213;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
9598163EA9;2023-01-24;LOTTO 1 DITTA DATAMANAGEMENT ITALIA;120000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI REGISTRAZIONE DATI;DATAMANAGEMENT ITALIA S.P.A.
9657154795;2023-02-14;FORNITURA IN SERVICE DI UN SISTEMA DI ECOGRAFIA INTRAVASCOLARE (IVUS) AD ALTA DEFINIZIONE DESTINATO ALL'ESAME DELLE PATOLOGIE INTRAVASCOLARI CORONARICHE;120000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MOSS S.P.A.
975680308C;2023-04-04;LOTTO 38 PROROGA MAT ELETTROFISIOLOGIA GARA AIC PER ASLTO32023;120000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
978484123C;2023-05-15;LOTTO 25 ACCESSI VASCOLARI;120000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
98177030D1;2023-06-06;SERVIZIO VIGILANZA ELETTRONICA;120000;AFFIDAMENTO DIRETTO;SERVIZI DI VIGILANZA DI EDIFICI;TELECONTROL VIGILANZA S.R.L.
99967066C2;2023-07-28;SCR LOTTO 3 GARA 96 GUANTI NON CHIRURGICI NON STERILI IN NITRILE SENZA POLVERE;120000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B1EF5D4B4F;2024-05-31;VACCINOQDENGA;120000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
A0587BF059;2024-04-30;GENERATORE DI IMPULSI PER LA MODULAZIONE DELLA CONTRATTILITA' CARDIACA;119890;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
A02A583A81;2023-11-27;ADESIONE SCR PER LA FORNITURA DI AGHI, SIRINGHE E DEFLUSSORI, LOTTO 15 B BRAUN MILANO SPA;119816;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B2DB95F590;2024-08-28;TNT2024025;119448;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;MEDIBERG SOCIETA' A RESPONSABILITA' LIMITATA
A05140D6CB;2024-02-27;FILTRI DIALISI SOLACEA AQ CONSI DIALISI 4;119300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;NIPRO MEDICAL ITALY S.R.L.
B1D6B942E6;2024-05-24;CANNULETRACHATOSA;119000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FERMED S.R.L.
B1D6F340B6;2024-05-24;CANNULETRACHSMITHSA;119000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ICU MEDICAL (PRODOTTI SM) ITALIA S.R.L.
B1D6C4DB8E;2024-05-24;CANNULETRACHMEDTRONICA;119000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
A0533CFBE0;2024-03-13;2614_1 IV AS AFSTYLA;118800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05879B2A3;2024-04-30;LOTTO 35 - TUBO ENDOTRACHEALE CUFFIATO PER INTUBAZIONE A LUNGA PERMANENZA CON SISTEMA DI ASPIRAZIONE DELLE;118800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B1E0579255;2024-05-28;FORNITURA IN SERVICE, COMPRENSIVO DI MANUTENZIONE FULL-RISK, DI UN SISTEMA DI TERMOABLAZIONE ENDOVASCOLARE INTRALUMINALE MEDIANTE RADIOFREQUENZA OCCORRENTE ALLA S.C. CHIRURGIA GENERALE DEL P.O. DI SUSA PER UN PERIODO DI 24 MESI;118700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
B2646536E0;2024-07-09;ENDIOSCOPIADIGESTIVAEBRONCHIALE;118606;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVAMEDICA S.P.A.
B2329BA757;2024-06-24;PNRR INTERVENTI MIGLIORAMENTO SISMICO P.O. PINEROLO - RICONOSCIMENTO DEI DIRITTI DI UTILIZZO (ROYALTY) DEL BREVETTO DI PROTEZIONE SISMICA DETTO A TORRI DISSIPATIVE DELL'ING. ALESSANDRO BALDUCCI;118386;AFFIDAMENTO DIRETTO;SERVIZI DI RAPPRESENTANZA LEGALE;Operatore individuale (persona fisica)
B43AB80F92;2024-11-19;PNRR INTERVENTI MIGLIORAMENTO SISMICO P.O. PINEROLO - RICONOSCIMENTO DEI DIRITTI DI UTILIZZO (ROYALTY) DEL BREVETTO DI PROTEZIONE SISMICA DETTO A TORRI DISSIPATIVE DELL'ING. ALESSANDRO BALDUCCI;118386;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN MATERIA DI BREVETTI E DIRITTI D'AUTORE;Operatore individuale (persona fisica)
A023AE1B7B;2023-11-16;LOTTO 29 - MEDICAZIONI TRAD SCR (59-22) AGGIUD. 23 MESI - DITTA PAUL HARTMANN SPA;118357;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;PAUL HARTMANN S.p.A.
B269BAE6E4;2024-07-10;ENDIOSCOPIADIGESTIVAEBRONCHIALE;118260;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDITALIA S.A.S.IMPORT/EXPORT DI PEZZINO SEBASTIANA
9615200A0B;2023-01-20;2388_1 I AS VERZENIOS 100 MG 28 CPR;118232;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B179728D00;2024-04-30;FARMSCR2146;117706;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.p.A.
A056DBD9FB;2023-07-21;PNRR - M6C1 - MISSIONE 6 COMPONENTE1 - SERVIZI DI COLLAUDO - OSPEDALE SICURO P.O. DI PINEROLO;117368;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI COLLAUDO E VERIFICA DI EDIFICI;Operatore individuale (persona fisica)
B1546B1225;2024-04-18;FARMSCR1448;117236;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B154E1182A;2024-04-18;FARMSCR2677;117219;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B164034974;2024-04-23;FARMSCR1754;117040;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
A02E06739F;2023-11-20;LOTTO 92 AURICOLA WATCHMAN BOSTON AQ EMOMAURI 2023 - 1 DERIVATO;117000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
A05FDE4F4B;2024-07-26;LOTTO 92 AURICOLA;117000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B121BE9E33;2024-04-05;FARMSCR0237;116636;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
9700550B17;2023-02-28;HIZENTRA (VARIE FORMULAZIONI);116605;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;CSL BEHRING SPA
B01E9B71C5;2024-01-25;LOOP RECORDER ABBOTT;116512;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;ABBOTT MEDICAL ITALIA S.R.L.
99581014E8;2023-08-08;2246_1 I AS ZEJULA 100 MG CAPSULE;116484;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A015C1F824;2023-12-04;383_1 I AS FERINJECT*50MG/ML IV 1FL 10ML;116280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B150E19E41;2024-04-19;SERVIZIO DI TELEPEDAGGIO PER IL NOLEGGIO DI N. 82 SISTEMI ELETTRONICI DI PAGAMENTO;115456;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASSICOOP EMILIA NORD UNIPOLSAI
B1C7214E0B;2024-05-22;SERVIZIO DI TELEPEDAGGIO PER IL NOLEGGIO DI N. 82 SISTEMI ELETTRONICI DI PAGAMENTO;115456;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UNIPOLTECH S.P.A.
B1AA47D390;2024-05-15;NOLEGGIO DI N. 82 SISTEMI ELETTRONICI DI PAGAMENTO;115456;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASSICOOP EMILIA NORD UNIPOLSAI
B1840439DE;2024-05-06;NOLEGGIO N. 82 SISTEMI ELETTRONICI DI PAGAMENTO;115456;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASSICOOP EMILIA NORD UNIPOLSAI
96008052EC;2023-03-13;PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR) - COT DI COLLEGNO VIA TORINO 1 - REALIZZAZIONE INTERVENTO.;115289;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;PRO SYSTEM S.R.L.
B2908B53D1;2024-07-23;MEDSPECSCR_19;114761;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;COLOPLAST SPA
A04614F619;2023-12-27;LAVORI PRESSO L'OSPEDALE DI RIVOLI - AFFIDAMENTO DIRETTO IMPRESA D.G.L. COSTRUZIONI S.A.S.;114667;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;D.G.L. COSTRUZIONI S.A.S. DI LAZZARA PIERO & C.
B26DCEBCFC;2024-07-11;ENDIOSCOPIADIGESTIVAEBRONCHIALE;114480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AORTA SRL
A03C9EB7A2;2023-12-14;FORNITURA DI MATERIALE DI CONSUMO DEDICATO ALLE POMPE DI INFUSIONE ICU PLUM 360 IN USO PRESSO IL PP.OO. DI RIVOLI SUSA E PINEROLO UN PERIODO DI 12 MESI;114400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ICU MEDICAL ITALIA S.R.L.
A003F10B43;2023-08-30;AQ SCR 2023-2026 - ACQUISTO FARMACO IDACIO 40 MG;114000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A039428A0B;2023-12-22;57_1 II AS OCALIVA® 10 MG COMPRESSA RIVESTITA CON FILM;113928;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
971215757F;2023-03-14;2694 IV AS PALMEUX 150 MG;113920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01A407EE5;2023-12-18;741 VI AS ERTAPENEM AUROBINDO 1 G;113720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A039968F24;2023-12-06;PN127_2022_2 VOXLOGO TUTTI I DOSAGGI - 0,4/0,56/1,2 MG;113621;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4A1452BCD;2024-12-04;AICAQ_RINN_PROC_CHIR;113400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MULTIMED S.R.L.
9649135E16;2023-02-27;ADESIONE ACCORDO QUADRO CONSIP PER L'ACQUISTO DI ECOTOMOGRAFI MULTIDISCIPLINARI E DISPOSITIVI OPZIONALI DA DESTINARE ALLE VARIE STRUTTURE SANITARIE DEI PRESIDI OSPEDIALIERI DI RIVOLI E PINEROLO;113215;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;GE MEDICAL SYSTEMS ITALIA S.P.A
B19889CFE4;2024-05-09;FARMSCR2729;113158;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B2D4F31644;2024-08-23;RETIASLTO5202417;112980;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;BECTON, DICKINSON ITALIA S.P.A.
B2B8AD7B6D;2024-08-06;SCR30_24_043;112825;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROVI BIOTECH SRL
96889728A0;2023-03-02;2487 _1 I AS TECENTRIQ 840 MG CONCENTRATO PER SOLUZIONE PER INFUSIONE;112639;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B268B2B6A9;2024-07-10;ENDIOSCOPIADIGESTIVAEBRONCHIALE;112493;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;M.G. LORENZATTO - S.R.L.
B2CE5C5710;2024-08-20;PIKDARE_LOTTO8_MICROINF;112211;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;PIKDARE-SOCIETA' PER AZIONI
9734558B61;2023-04-04;INCENDIO/FURTO/KASKO;112000;PROCEDURA APERTA;SERVIZI DI ASSICURAZIONE DI RESPONSABILITÀ CIVILE AUTOVEICOLI;LLOYD'S INSURANCE COMPANY S.A.
A0491BDD3E;2024-02-13;947_1 I AS SIMPONI 50 MG SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA;111831;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A022969115;2023-11-16;LOTTO 4 MEDICAZIONI TRADIZIONALI (SCR GARA 59/2022) AGGIUDICAZIONE 23 MESI;111757;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;RAYS  S.P.A.
A058831E68;2024-04-30;LOTTO 79 - CASCO PER CPAP CON CERNIERA;111600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;DIMAR S.P.A.
B06D22F0B3;2024-02-16;FORNITURA DI SISTEMI PER ACCESSI VASCOLARI OCCORRENTI ALLA SS.CC. ANESTESIA E RIANIMAZIONE DEI PP.OO. DI RIVOLI PINEROLO PER UN PERIODO DI 12 MESI;111060;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
95631988A3;2023-01-25;SERVICE DI UN SISTEMA ELITE ENGENIUS E TEST PER LA DIAGNOSTICA DELLE MALATTIE SESSUALMENTE TRASMISSIBILI MEDIANTE TECNICA DI BIOLOGIA MOLECOLARE PER LA S.C. LABORATORIO ANALISI UNIFICATO RIVOLI-PINEROLO DELL'ASL TO3;110833;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;ELITECHGROUP S.P.A.
B154E66E4D;2024-04-18;FARMSCR2678;110387;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B12183D67F;2024-04-05;FARMSCR0142;110376;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
9867250849;2023-06-29;GESTIONE PROGETTO ATTIVE COMPAGNIE ANNI SCOLASTICI 2023/2024 - 2024/2025 - 2025/2026;110000;PROCEDURA APERTA;SERVIZI SOCIALI;ESSERCI - SOCIETA' COOPERATIVA SOCIALE SIGLABILE ESSERCI - S.C.S
A02C269389;2023-11-21;PNRR GRANDI APPARECCHIATURE SISTEMA DIGITALE DIRETTO POLIFUNZIONALE. ANCILLARY WORKS OPERE EDILI POMARETTO E GIAVENO.;110000;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;BALMA BUILDING SOCIETA' A RESPONSABILITA' LIMITATA, SIGLABILE BALMA S.R.L OVVERO BALMA BUILDING S.R.L.
A02BE9AEED;2023-11-21;PNRR GRANDI APPARECCHIATURE SISTEMA DIGITALE DIRETTO POLIFUNZIONALE. ANCILLARY WORKS OPERE IMPIANTISTICHE POMARETTO E GIAVENO.;110000;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI CABLAGGI;GRUPPOCTY S.R.L.
97120984CF;2023-03-14;2169 IV AS TACHOSIL LARGE, 9,5 CM X 4,8 CM 1 PEZZO;109903;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98714599A9;2023-06-07;1887 I AS EPCLUSA*400/100MG 28 CPR;109874;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B177C241C0;2024-04-30;SERVICE DI N. 1 LITOTRITORE ENDOSCOPICO DA DESTINARE ALLA S.C. UROLOGIA DEL P.O. DI PINEROLO E DELLA FORNITURA DI SONDE MONOUSO DEDICATE;109500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LITOTRITORE;PIRINOLI ENRICO & C. S.R.L.
B26517351F;2024-07-09;ENDIOSCOPIADIGESTIVAEBRONCHIALE;109440;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FUJIFILM ITALIA SPA
B11EACC6A4;2024-04-05;FARMSCR0096;109353;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
9847848D3E;2023-06-09;SMOFKABIVEN 986 ® - SACCA IN BIOFINE PER NPT CENTRALE A TRE SCOMPARTI, CONTENENTE SMOFLIPID AL 20%, SOLUZIONE DI AMINOACIDI ED ELETTROLITI - GLUCOSIO IN VOLUME DA 986 ML. KCAL TOTALI:1100 - GR. DI N: 8 - 4 SACCHE 986 ML;109200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
9894874456;2023-06-28;LOTTO 12: MISCELA SPECIFICA IPERCALORICA CONCENTRATA 2 KCAL/ML SENZA FIBRE.;109037;PROCEDURA APERTA;ALIMENTI ENTERALI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
9894865CE6;2023-06-28;LOTTO 11: MISCELA SPECIFICA PER PAZIENTI IN TERAPIA INTENSIVA NORMOCALORICA (1-1,2 KCAL/ML), CON PROTEINE DI SIERO DI LATTE (100%), IPERPROTEICA (33 - 37 % DELLE CALORIE FORNITE DA PROTEINE), IPOGLUCIDICA (29 - 42% DELLE CALORIE FORNITE DA GLUCIDI), ARRICCHITA CON ACIDI GRASSI OMEGA 3;108928;PROCEDURA APERTA;ALIMENTI ENTERALI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
9896589B97;2023-06-28;LOTTO 49: MISCELA DI AMINOACIDI PER PAZIENTI CHE NECESSITANO DI RIPARARE TESSUTI. CONTENUTO DI ARGININA E GLUTAMMINA TRA 40 E 50 %. ARRICCHITO CON HMB.;108854;PROCEDURA APERTA;ALIMENTI ENTERALI;ABBOTT S.R.L.
A0200BD0D4;2023-10-24;SISTEMA DI STIMOLAZIONE COCLEARE (ENDOPROTESI + ESOPROTESI) PER PAZIENTI ADULTI AFFETTI DA IPOACUSIA NON ALTRIMENTI PROTESIZZABILE;108714;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI COCLEARI;
B2F176706E;2024-09-05;BISTURI STERILE MONOUSO STERILE CON DISPOSITIVO DI SICUREZZA INTEGRATO E IRREVERSIBILE E LAMA IN ACCIAIO INOSSIDABILE;108000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
B415942D3A;2024-11-04;FORNITURA DI SISTEMI DI FISSAGGIO SOTTOCUTANEO PER CATETERI VENOSI SECURACAT;108000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SEDA S.P.A.
B10DEB9DD7;2024-03-29;FARMSCR2733;107778;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
A0398BAF8D;2023-12-22;2703_2 IV AS BIMZELX*160MG 2PEN 1ML;107217;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0588950F2;2024-04-30;LOTTO 81 - CASCO PER NIV CON CERNIERA;107100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;DIMAR S.P.A.
A052584063;2024-03-05;RINNOVO FORNITURA PROTESI ANCA SCR - LOTTO 25 ADLER;107059;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;ADLER ORTHO S.P.A.
9615217813;2023-01-20;2389_1 I AS VERZENIOS 150 MG 28 CPR;106106;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98069127CB;2023-05-05;SERVIZIO DI CONSULENZA IN AMBITO DELLA TUTELA DEL DATO PERSONALE E SICUREZZA DEL DATO OCCORRENTE ALL'ASLTO3;106000;AFFIDAMENTO DIRETTO;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;
B3F11F525A;2024-10-22;SCRAQ43_24 L14_01;105792;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DEPO-PACK S.R.L.
B06D27F2B7;2024-02-16;FORNITURA DI SISTEMI PER ACCESSI VASCOLARI OCCORRENTI ALLA SS.CC. ANESTESIA E RIANIMAZIONE DEI PP.OO. DI RIVOLI PINEROLO PER UN PERIODO DI 12 MESI;105750;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
A0399910FE;2023-12-06;P NEG SCR 93 - 2022_2TRODELVY*EV 1FL POLV 200MG;105513;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9883122248;2023-06-13;RICHIESTA DI PREVENTIVO URGENTE PER LA FORNITURA IN NOLEGGIO DI N. 1 PORTATILE PER RADIOSCOPIA DIGITALE DA DESTINARE AL BLOCCO OPERATORIO DEL P.O. DI RIVOLI PER UN PERIODO DI 12 MESI + EVENTUALE ULTERIORI 6 MESI;105050;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI RADIOLOGICI;EUROCOLUMBUS S.R.L.
A03DD0E26C;2023-12-14;MICROINFUSORI PER INSULINA E RELATIVO MATERIALE DI CONSUMO;105000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;
997359789B;2023-07-19;429_1 I AS ERBITUX 5 MG/ML SOLUZIONE PER INFUSIONE;104208;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
97099708B9;2023-03-13;INTERVENTI PROPEDEUTICI NECESSARI PER L'OTTENIMENTO DELLA SCIA PER L'ADEGUAMENTO ANCINCENDIO DA ESEGUIRSI PRESSO IL P.O. DI SUSA.;104200;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;Operatore individuale (persona fisica)
9894979AFA;2023-06-28;LOTTO 21: INTEGRATORE IPERCALORICO IPERPROTEICO SEMISOLIDO SPECIFICO PER PAZIENTI DIABETICI APPORTO CALORICO ALMENO 1,4/KCAL/G CON ALMENO IL 20% DELLE KCAL FORNITE DA PROTEINE APPORTO CALORICO DEI CARBOIDRATI <= 40% DELLE CALORIE TOTALI. GUSTI VARI.;103936;PROCEDURA APERTA;ALIMENTI ENTERALI;DMF PHARMA FOODAR SRL
A0524C853D;2024-03-05;RINNOVO FORNITURA PROTESI ANCA SCR - LOTTO 7 LIMACORPORATE;103714;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
