# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI TARANTO (ANAC)
# 2428 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B147DE80B3;2024-04-18;MASCHERE FFP3 S/VALVOLA DI RESPIRAZIONE;62986;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DE753187;2024-08-30;GT 257 AFFIDAMENTO DEL SERVIZIO DI REDAZIONE DELLO STUDIO DI FATTIBILITA TECNICO ECONOMICA CON OPZIONE DEL SERVIZIO DI DIREZIONE LAVORI RELATIVO ALL'INTERVENTO LAVORI DI RISTRUTTURAZIONE E RIORGANIZZAZIONE DEI PERCORSI DEL PRONTO SOCCORSO DELL'OSPEDALE SAN PIO DI CASTELLANETA – CUP: E83D24000450006;62637;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
9614192A37;2023-01-20;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.8 (N.GARA 8449324) PER FARMACI - GALAPAGOS BIOPHARMA ITALY S.R.L. - NUOVO ODF;62557;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GALAPAGOS BIOPHARMA ITALY S.R.L.
B16EC80887;2024-04-26;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - SMITH & NEPHEW S.R.L. - RINNOVO BIS;62550;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMITH & NEPHEW SRL
B355B5398F;2024-10-08;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.21 (N.GARA 9178136) PER FARMACI - SHIONOG;62503;AFFIDAMENTO DIRETTO;;SHIONOGI S.R.L.
A042391294;2023-12-27;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DEL MATERIALE PER ANGIOGRAFIA E CH.VASCOLARE ASL TA - DITTA PHENOX ITALY SRL;62500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A045DEA8F9;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI REAGENTI LIBERI, MATERIALI DI CONSUMO E DI PRODOTTI IN SERVICE DA DESTINARE AI LABORATORI DI ANALISI ASL TARANTO - DITTA TECHNOGENETICS;62500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;
A04230E678;2023-12-27;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DEL MATERIALE PER ANGIOGRAFIA E CH.VASCOLARE ASL TA - DITTA AZ HOSPITAL SRL;62500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A054834065;2023-10-31;LOTTO 25 - GABBIA (CAGE) LOMBARE LATERALE XLIF;62400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4E3B73E29;2024-12-18;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.23 (N.GARA 9283342) PER FARMACI - BAYER SPA - RINNOVO;62005;AFFIDAMENTO DIRETTO;;BAYER S.P.A.
A00DD0B9E2;2023-09-15;ORDINATIVO DI FORNITURA CONVENZIONE A.S. 11 FARMACI (N. GARA 7838883) - ALMIRALL - RINNOVO BIS;61948;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALMIRALL S.P.A.
B2E981D59B;2024-09-03;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.24 (N.GARA 9417310) PER FARMACI - ALMIRALL;61947;AFFIDAMENTO DIRETTO;;ALMIRALL S.P.A.
9656401A2F;2023-02-14;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - LEO PHARMA SPA - RINNOVO;61894;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;LEO PHARMA S.P.A.
B5057EF3C2;2024-12-30;RINEGOZIAZIONE 2025 - FORNITURA DI PRODOTTI FARMACEUTICI, GAS MEDICALI E FARMACI ESTERI PER L'ASL TARANTO - FIDIA FARMACEUTICI SPA;61846;AFFIDAMENTO DIRETTO;;FIDIA FARMACEUTICI S.P.A.
B34AD01F03;2024-10-04;RICHIESTA DI QUOTAZIONE PER LA REGOLARIZZAZIONE DELLA FORNITURA DI DISPOSITIVI UTILIZZATI PER INTERVENTI EFFETTUATI NEL 2023- 2024 DALLE SS.CC. DI ORTOPEDIA DEI PP.OO. DELLA ASL TARANTO;61548;AFFIDAMENTO DIRETTO;;LIMACORPORATE S.P.A.
9581952CEC;2023-01-02;RINEGOZIAZIONI ANNO 2023 - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA STRYKER ITALIA SRL;61387;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
99708849C4;2023-07-19;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.17 (N.GARA 8950613) PER FARMACI - HIKMA ITALIA - MEROPENEM;61033;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;HIKMA ITALIA S.P.A.
980178942A;2023-05-03;RINEGOZIAZIONE ANNO 2023- CANONI DI NOLEGGIO STRUMENTAZIONE LABORATORIO ANALISI ASL DI TARANTO - DITTA BIOMERIEUX;60915;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER ANALISI;
B1AD389695;2024-05-15;ORDINATIVO DI FORNITURA CONVENZIONE PER FORNITURA DI RADIOFARMACI (N.GARA 8065637) - GE HEALTHCARE - RINNOVO;60700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE HEALTHCARE S.R.L.
B480005712;2024-11-29;RINEGOZIAZIONE 2024 - FORNITURA DI PRODOTTI FARMACEUTICI, GAS MEDICALI E FARMACI ESTERI PER L'ASL TARANTO - OTSUKA PHARMACEUTICAL ITALY SRL - NUOVO AFFIDAMENTO DIRETTO;60503;AFFIDAMENTO DIRETTO;;OTSUKA PHARMACEUTICAL ITALY S.R.L.
985038178C;2023-05-26;ORDINATIVO DI FORNITURA CONVENZIONE A.S. 11 FARMACI (N. GARA 7838883) - ISTITUTO GENTILI - RINNOVO BIS - VOTRIENT;60187;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
9581399495;2023-01-02;RINEGOZIAZIONI ANNO 2023 - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA H.S.C. S.R.L.;60005;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9911725638;2023-05-12;FORNITURA DI GAS PRESSO LE STRUTTURE DI COMPETENZA ASL TARANTO ADESIONE CONVENZIONE CONSIP FORNITURA DI GAS NATURALE LOTTO 8 PUGLIA BASILICATA;60000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS NATURALE;
A00CB745E5;2023-09-29;LOTTO 98 - STENT AUTOESPANDIBILE SU MICROGUIDA;60000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00DAB3ABF;2023-09-29;LOTTO 165 - DISPOSITIVO DI GONFIAGGIO DI PALLONI ANGIOGRAFICI;60000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00E242790;2023-09-29;LOTTO 217 - RACCORDO PER DRENAGGI;60000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00CC1391A;2023-09-29;LOTTO 116 - PALLONI SEMICOMPLIANTI PER ANGIOPLASTICA DI STENOSI CAROTIDEE;60000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A054A411A3;2023-10-31;LOTTO 75 - CATETERI VENTRICOLARI, ATRIALI E PERITONEALI.;60000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0217512A2;2023-12-22;PROCEDURA NEGOZIATA PER L'AFFIDAMENTO DELLA FORNITURA URGENTE DI N.1 MONITOR AMAGNETICO COMPATIBILE CON RISONANZA MAGNETICA PHILIPS 1.5 TESLA E RELATIVO SERVIZIO DI ASSISTENZA TECNICA TRIENNALE FULL RISK POST- GARANZIA DA DESTINARE ALLA S.C. RADIODIAGNOSTICA DEL PRESIDIO OSPEDALIERO 'VALLE D'ITRIA' ;60000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MONITOR;
A00F154749;2023-09-15;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.8 (N.GARA 8449324) PER FARMACI - INFECTOPHARM S.R.L. - RINNOVO;59570;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INFECTOPHARM S.R.L.
A044575A3B;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA F.A.S.E. SRL;59403;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
98383753E3;2023-05-23;ADESIONE ALL'ACCORDO QUADRO PER NOLEGGIO A LUNGO TERMINE - LOTTO 3 - FURGONE MEDIO PER TRASPORTO PERSONE;59286;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;
A044541F50;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA CLINI-LAB S.R.L.;59247;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9581489ED7;2023-01-02;RINEGOZIAZIONI ANNO 2023 - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA IBSA FARMACEUTICI ITALIA SRL;58968;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B299C5351C;2024-07-25;PROCEDURA NEGOZIATA TELEMATICA, DI CUI ALL'ART. 76 COMMA 2 LETTERA B) DEL D. LGS. N. 36/2023, PER L'AFFIDAMENTO DELLA FORNITURA DEL FARMACO ILUMETRI DIVERSE FORMULAZIONI PER LE NECESSITÀ DELLA ASL DI TARANTO;58783;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;ALMIRALL S.P.A.
9581945727;2023-01-02;RINEGOZIAZIONI ANNO 2023 - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA SMITHS MEDICAL ITALIA S.R.L.;58575;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0BF4AC0B6;2024-03-11;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.23 (N.GARA 9283342) PER FARMACI - BOEHRINGER INGELHEI ITALIA SPA - VARGATEF;57350;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
95811918EE;2023-01-02;RINEGOZIAZIONI ANNO 2023 - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA BIO SUD MEDICAL SYSTEMS S.R.L.;57254;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04C2AAD33;2024-01-26;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.22 (N.GARA 9256973) PER FORNITURA VACCINI TRIENNALE - ALLOGA (ITALIA) S.R.L.;57171;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
9533905B49;2023-01-24;PROCEDURA NEGOZIATA PER L'AFFIDAMENTO DEL SERVIZIO TRIENNALE DI MANUTENZIONE ORDINARIA E STRAORDINARIA APPARECCHIATURE ELETTROMEDICALI DI COSTRUZIONE COMECER;57000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;COMECER S.P.A.
A00CB80FC9;2023-09-29;LOTTO 99 - STENT ESPANDIBILE SU PALLONE;57000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00CB07BF0;2023-09-29;LOTTO 82 - STENT RENALE ESPANDIBILE SU PALLONE;57000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00C614662;2023-09-29;LOTTO 65 - STENT INTRACRANICI AUTOESPANDIBILI A CELLE CHIUSE;57000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A054A071C6;2023-10-31;LOTTO 62 - INNESTO DURALE DI ORIGINE BOVINA ED EQUINA.;57000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A054840A49;2023-10-31;LOTTO 26 - GABBIA (CAGE) ANTERIORE LOMBOSACRALE CON PLACCA INCORPORATA ALIF;57000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0236BBF16;2023-11-14;FORNITURA DI TEST GENOMICI ORMONO-RESPONSIVO NELLE PAZIENTI CON CANCINOMA MAMMARIO IN STADIO PRECOCE, IN FAVORE DELLA AZIENDE PUBBLICHE E PRIVATE DEL SSR PUGLIESE;57000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B173F06243;2024-04-29;ORDINATIVO DI FORNITURA CONVENZIONE A.S. 13 FARMACI (N. GARA 7936915) - EUROMED SRL - RINNOVO;56859;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMED PHARMA S.R.L.
B464A0C9E4;2024-11-21;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.8 (N.GARA 8449324) PER FARMACI - INFECTOPHARM S.R.L. - RINNOVO BIS;56799;AFFIDAMENTO DIRETTO;;INFECTOPHARM S.R.L.
A05484D505;2023-10-31;LOTTO 28 - PLACCA LATERALE TORACO LOMBARE;56700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B449AA6992;2024-11-18;ORGANIZZAZIONE E REALIZZAZIONE DI N. 2 EVENTI ECM DI FORMAZIONE RESIDENZIALE;56700;AFFIDAMENTO DIRETTO;SERVIZI DI ORGANIZZAZIONE DI EVENTI;EXPO POINT S.A.S. DI RITA CICCARDI ED ELENA MONTI
B503969371;2024-12-30;RINEGOZIAZIONE 2025 - FORNITURA DI PRODOTTI FARMACEUTICI, GAS MEDICALI E FARMACI ESTERI PER L'ASL TARANTO - FARMACEUTICA INTERNAZIONALE ITALIANA SRL;56694;AFFIDAMENTO DIRETTO;;FARMACEUTICA INTERNAZIONALE ITALIANA S.R.L.
A0262A0829;2023-11-03;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.21 (N.GARA 9178136) PER FARMACI - JANSSEN-CILAG;56579;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A00DE9A328;2023-09-15;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.8 (N.GARA 8449324) PER FARMACI - ELI LILLY ITALIA S.P.A. - RINNOVO;56375;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
A050C579CB;2024-03-01;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.23 (N.GARA 9283342) PER FARMACI - ASTELLAS PHARMA S.P.A.;56350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
A045D6C101;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI REAGENTI LIBERI, MATERIALI DI CONSUMO E DI PRODOTTI IN SERVICE DA DESTINARE AI LABORATORI DI ANALISI ASL TARANTO - DITTA DELCON;56250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;
A045DC7C16;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI REAGENTI LIBERI, MATERIALI DI CONSUMO E DI PRODOTTI IN SERVICE DA DESTINARE AI LABORATORI DI ANALISI ASL TARANTO - DITTA RANDOX 102968;56250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;
A045DDCD6A;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI REAGENTI LIBERI, MATERIALI DI CONSUMO E DI PRODOTTI IN SERVICE DA DESTINARE AI LABORATORI DI ANALISI ASL TARANTO - DITTA SMARTPRACTICE;56250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;
9638238D99;2023-02-03;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - MERCK SHARP & DOHME (ITALIA) - RINNOVO;56239;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
B1F02222C8;2024-05-31;GT 179 PNRR - PC PO VALLE D'ITRIA;56200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CONVERGE S.R.L.
B1F02330D0;2024-05-31;GT 178 PNRR PC PO SAN PIO;56200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CONVERGE S.R.L.
B286B290CD;2024-07-19;FORNITURA N.100 PC DESKTOP TOWER;56200;AFFIDAMENTO DIRETTO;COMPUTER MODELLO DESKTOP;CONVERGE S.R.L.
A054974875;2023-10-31;LOTTO 59 - INNESTO DURALE IN COLLAGENE PER RIPARAZIONE DEI DIFETTI DURALI.;56000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A027CBB327;2023-11-14;"LOTTO 2 - TEST RAPIDI ANTI-HCV SU CAMPIONI DI FLUIDO ORALE (SALIVARI);";55989;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B464CE85F6;2024-11-21;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.16 (N.GARA 8837856) PER FARMACI - PFIZER S.R.L. - RINNOVO - CRESEMBA 200 MG;55955;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B0B81F88C3;2024-03-07;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) DEL D. LGS. N.36/2023 PER LA FORNITURA DEL FARMACO SKYRIZI PER LE NECESSITÀ DELL'ASL DI TARANTO.;55427;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
A022DE0051;2023-10-27;LAVORI DI PITTURAZIONE DEI LOCALI DI PERTINENZA DEL REPARTO DI RADIOTERAPIA PRESSO L'OSPEDALE SAN G. MOSCATI DI STATTE (TA).;55066;AFFIDAMENTO DIRETTO;LAVORI DI RITINTEGGIATURA;
B39AEADA4E;2024-10-17;DISPOSITIVI PER INTERVENTI;55000;PROCEDURA DI GARA;;
B1EEAB5DE3;2024-06-03;GT 248 PNC - AFFIDAMENTO DEL SERVIZIO DI INGEGNERIA PER PROGETTAZIONE, COORDINAMENTO DELLA SICUREZZA E DIREZIONE LAVORI DELL'INTERVENTO DI ADEGUAMENTO IMMOBILE IN PIAZZA D'ANGIO' IN MARTINA FRANCA PER SERVIZI DEL DIPARTIMENTO DI PREVENZIONE – CUP: E96F24000000001;54547;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4943ED2D3;2024-12-03;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.24 (N.GARA 9417310) PER FARMACI - HIKMA ITALIA - DAPTOMICINA;54300;AFFIDAMENTO DIRETTO;;HIKMA ITALIA S.P.A.
B2094D4357;2024-06-11;RICHIESTA DI QUOTAZIONE PER LA FORNITURA DI DISPOSITIVI UTILIZZATI PER INTERVENTI CHIRURGICI URGENTI EFFETTUATI IN DATE DIVERSE ANNI 2023/2024 C/O LA S.C. DI CARDIOLOGIA DELLO S.O.SS.ANNUNZIATA DELLA ASL TARANTO;54250;AFFIDAMENTO DIRETTO;APPARECCHI CARDIOVASCOLARI;BOSTON SCIENTIFIC SPA
B15A558E2F;2024-04-19;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.21 (N.GARA 9178136) PER FARMACI - MERCK SERONO - TEPMETKO;54148;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MERCK SERONO S.P.A.
B104BAF6B0;2024-03-27;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.16 (N.GARA 8837856) PER FARMACI - PFIZER S.R.L. - RINNOVO;54007;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
A00C27AD84;2023-09-29;LOTTO 16 - INTRODUTTORI/CATETERI GUIDA CON PALLONCINO DISTALE PER IL BLOCCO DI FLUSSO PROSSIMALE DURANTE IL TRATTAMENTO DELLO STROKE ISCHEMICO;54000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00E16A551;2023-09-29;LOTTO 203 - SISTEMA PER TRATTAMENTO DELL'ERNIA DISCALE;54000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00D847B1B;2023-09-29;LOTTO 144 - PLUGS VASCOLARI;54000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00C209048;2023-09-29;LOTTO 10 - SISTEMA DI ABLAZIONE TRAMITE ELETTROPOLAZIONE IRREVERSIBILE;54000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B220D4056D;2024-06-17;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.21 (N.GARA 9178136) PER FARMACI - L. MOLTENI & C. DEI F.LLI ALITTI SOC. DI ESERC. - NUOVO ODF;54000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
A00ED2FBB7;2023-09-15;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - NOVARTIS FARMA - MAYZENT 1MG;53889;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A043E067D4;2023-12-27;RINEGOZIAZIONE 2024 - FORNITURA DI PRODOTTI FARMACEUTICI, GAS MEDICALI E FARMACI ESTERI PER L'ASL TARANTO - SWEDISH ORPHAN BIOVITRUM SRL;53816;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
B3B462C114;2024-10-18;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.9 (N.GARA 8512969) PER VACCINI E FARMACI - BAXTER - RINNOVO BIS;53255;AFFIDAMENTO DIRETTO;;BAXTER S.P.A.
B105420DFE;2024-03-27;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.16 (N.GARA 8837856) PER FARMACI - ELI LILLY ITALIA S.P.A. - RINNOVO;53200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B172462637;2024-04-30;INTERVENTI DI TINTEGGIATURA DEGLI AMBIENTI AFFERENTI AL REPARTO DI ONCOLOGIA DEL PRESIDIO OSPEDALIERO SAN PIO DI CASTELLANETA (TA);53191;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PROFESSIONAL SERVICE S.R.L.
B25A07ED8B;2024-07-05;PROCEDURA IN AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50 COMMA 1 LETT.B) DEL D.GLS. 36/2023 PER L'AFFIDAMENTO DELLA FORNITURA DI N. 1 VENTILATORE PER ANESTESIA E RIANIMAZIONE DA DESTINARE ALLA SALA OPERATORIA DEL P.O. VALLE D'ITRIA DI MARTINA FRANCA (TA);53046;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;TECNOSOLUZIONI S.R.L.
9769694E85;2023-04-14;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - BRISTOL-MYERS SQUIBB S.R.L - IMNOVID 2 MG;53022;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
9581775ADC;2023-01-02;RINEGOZIAZIONI ANNO 2023 - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA MEDLINE INTERNATIONAL ITALY S.R.L.;52716;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04465D9AF;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA LABOINDUSTRIA S.P.A.;52628;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9824174CD7;2023-03-29;SERVIZIO DI DIREZIONE DEI LAVORI E COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE NEI LAVORI DI POTENZIAMENTO E RIQUALIFICAZIONE DELLA STRUTTURA TERRITORIALE E DEI LAVORI DI ADEGUAMENTO ALLE NORMATIVE ANTINCENDIO DELL'IMMOBILE 'PALAZZO SCIALPI' DI MANDURIA;52477;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA IN INGEGNERIA CIVILE;
B50246C181;2024-12-30;RINEGOZIAZIONE 2025 - FORNITURA DI PRODOTTI FARMACEUTICI, GAS MEDICALI E FARMACI ESTERI PER L'ASL TARANTO - AVAS PHARMACEUTICALS SRL;52389;AFFIDAMENTO DIRETTO;;AVAS PHARMACEUTICALS S.R.L.
A043CA762D;2023-12-27;RINEGOZIAZIONE 2024 - FORNITURA DI PRODOTTI FARMACEUTICI, GAS MEDICALI E FARMACI ESTERI PER L'ASL TARANTO - BIOGEN ITALIA SRL;52281;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
