# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA COMPLESSO OSPEDALIERO SAN GIOVANNI ADDOLORATA (ANAC)
# 1475 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9657905355;2023-02-17;L 14 DISPOSITIVO ACCESSO VENOSO TOTALMENTE IMPIANTABILE (PORT) - BASSO PROFILO;84000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
96706844E5;2023-03-03;L 9 ELETTROCATETERI PER CRIOABLAZIONE ONE SHOT VENE POLMONARI COMPLETI DI CAVO;84000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2403AF47C;2024-06-28;EMOSTATICO BATTERICIDA ASSORBIBILE A BASE DI CELLULOSA OSSIDATA E RIGENERATA IN FORMA GARZA;84000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B47A0FEBCA;2024-11-27;ADESIONE AGLI ESITI DELLA PROCEDURA DI GARA APERTA PER LA CONCLUSIONE DI CONVENZIONI QUADRO, FINALIZZATA ALL'ACQUISIZIONE DI ARREDI PER UFFICIO A RIDOTTO IMPATTO AMBIENTALE OCCORRENTI ALLE AMMINISTRAZIONI DEL TERRITORIO DELLA REGIONE LAZIO SUDDIVISA IN DUE LOTTI - DELLA DURATA DI 24 MESI - DETERMINA;83527;AFFIDAMENTO DIRETTO;;G 8 MOBILI S.R.L.
9931672302;2023-07-03;L 17 GAMMA DI PALLONI PER VALVULOPLASTICA AORTICA PERCUTANEA;83300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0A89B37DE;2024-03-05;ORDINATIVO PER ACCORDO QUADRO PER FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO - MEDTRONIC ITALIA SPA - LOTTO 4 DELIBERA DI ADESIONE N. 265 DEL. 29.02.24;83200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B21A779828;2024-06-17;PROCEDURA DI ACQUISTO DI N.8 MONITOR MULTIPARAMETRICI PER TIPO;83200;AFFIDAMENTO DIRETTO;MONITOR;AESSE MEDICAL S.P.A.
B26637B65D;2024-07-09;ORDINATIVO PER FARMACI 2024 3 TRANCHE;83123;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;THEA FARMA S.P.A.
B4FD4392C9;2024-12-27;KIT PRONTI E MEZZI DI SINTESI PER RICOSTRUZIONE OSSEA;82950;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
992192143A;2023-09-11;L 6 SODIO CLORURO/CALCIO CLORURO/MAGNESIO CLORURO/SODIO ACETATO/GLUCOSIO ANIDRO/POTASSIO CLORURO;82800;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
A019E20FFA;2023-09-19;ADESIONE GARA REGIONALE FARMACI 2022 OTTAVA TRRANCHE L. 8 DITTA BECTON DIKINSON;81250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BECTON, DICKINSON ITALIA S.P.A.
97164571F9;2023-03-13;ADESIONE AGLI ESITI DELLA GARA COMUNITARIA CENTRALIZZATA PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) - L 12 DITTA MEDTRONIC ITALIA;81200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9933426A72;2023-05-25;AGGIUDICAZIONE DELLA PROCEDURA APERTA DI CARATTERE COMUNITARIO AI SENSI DELL'ART. 60 DEL D.LGS. 50/2016 E SMI, ESPLETATA IN FORMA AGGREGATA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI MEDICI NECESSARI ALLA RADIOLOGIA INTERVENTISTICA, - L 70 DITTA GADA ITALIA;81000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
B3F97D4BAA;2024-10-28;SISTEMI DI TRAZIONE PER ARTROSCOPIA;81000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;DUEFFE 2000 SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE DUEFFE 2000 S.R.L.
B4A1A934FF;2024-12-09;LAME MONOUSO;81000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY S.R.L.
B4A1A96778;2024-12-09;ACQUA BIDISTILLATA PER USO CLINICO E PER LABORATORIO;81000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B26FD8CA1A;2024-07-11;DELIBERA 958 DEL 27.10.2022 - ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA, SUDDIVISA IN 10 LOTTI, FINALIZZATA ALLA STIPULA DI ACCORDI QUADRO PER LA FORNITURA DI GUANTI MONOUSO DA DESTINARE ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZI;80640;AFFIDAMENTO DIRETTO;GUANTI MONOUSO;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
B2BE9328C4;2024-08-08;AFFIDAMENTO MACERATORI MORE GARA;79999;PROCEDURA DI GARA;;PROMOS SPA
9972149DAC;2023-03-22;FORNITURA SISTEMA MACCHINA RIEMPITRICE E MATERIALE DI CONSUMO;79952;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B3FB4070FC;2024-10-24;ORDINATIVO PER FARMACI 2023 4 TRANCHE_LOTTO 7, 49, 50, _TILLOMED ITALIA S.R.L.;79808;AFFIDAMENTO DIRETTO;;TILLOMED ITALIA S.R.L.
998946929A;2023-07-26;AGGIORNAMENTO N. 6 LAMPADE SCIALITICHE III BLOCCO OPERATORIO;79200;AFFIDAMENTO DIRETTO;LAMPADE OPERATORIE;
A00A7AAD2A;2023-08-04;AGGIUDICAZIONE DELLA PROCEDURA APERTA DI CARATTERE COMUNITARIO AI SENSI DELL'ART. 60 DEL D.LGS. 50/2016 E SMI, ESPLETATA IN FORMA AGGREGATA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI MEDICI NECESSARI ALLA RADIOLOGIA INTERVENTISTICA, - L 85 DITTA COOK;79200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
9931463688;2023-07-03;L 7 SONDE IN GRADO DI EFFETTURARE IFR O FFR;78750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03B7E68DD;2023-12-12;FORNITURA DELLA PIATTAFORMA DI TELEVISITA E TELECONSULTO MULTIDISCIPLINARE PER 24 MESI;78000;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE MEDICI;TTRE SOCIETA' A RESPONSABILITA' LIMITATA
A04EC67EBD;2023-12-14;FORNITURA DI CATETETERI E MICROCATETERI OCCORRENTI ALLA UOC CARDIOLOGIA D'URGENZA - EMODINAMICA DITTA NEOVASC;78000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
986318803A;2023-06-20;L 75 KIT STERILE PER CATETERIZZAZIONE VENOSA CENTRALE;77760;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
997761083D;2023-03-22;FORNITURA MICRO E MACRO NUTRIENTI PER NPT- DITTA FRESENIUS KABI ITALIA SRL;77094;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B4FD4381F6;2024-12-27;CRANIOPLASTICA CUSTOM-MADE IN PEEK;77000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3FB1929E8;2024-10-24;INTEGRAZIONE ORDINATIVO PER FARMACI 2023 4 TRANCHE_LOTTO 101, 106, 107, 108, 110, 111, 112_ETHYPHARM ITALY SRL;76800;AFFIDAMENTO DIRETTO;;ETHYPHARM ITALY S.R.L.
A04C561ABC;2024-01-19;DESIONE GARA REGIONE SARDEGNA PER LA FORNITURA DI AGHI E SIRINGHE - I^ TRANCHE L 38 DITTA RAYS;76744;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;RAYS  S.P.A.
9610054370;2023-01-23;PNC - ANTISISMICA - SERVIZI DI INGEGNERIA E ARCHITETTURA P.O. SANTA MARIA CORPO O;76687;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN INGEGNERIA STRUTTURALE;
99710334BB;2023-05-25;AGGIUDICAZIONE DELLA PROCEDURA APERTA DI CARATTERE COMUNITARIO AI SENSI DELL'ART. 60 DEL D.LGS. 50/2016 E SMI, ESPLETATA IN FORMA AGGREGATA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI MEDICI NECESSARI ALLA RADIOLOGIA INTERVENTISTICA, - L 57 DITTAKASTER;76000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
B509D8F895;2024-12-31;FORNITURA E INSTALLAZIONE DI N.4 SORGENTI IRIDO;76000;AFFIDAMENTO DIRETTO;APPARECCHI E PRESIDI PER DIAGNOSTICA E RADIODIAGNOSTICA;VARIAN MEDICAL SYSTEMS ITALIA S.P.A.
B437C92551;2024-11-11;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTI 32 , 267;75836;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
9617722B43;2023-01-30;FORNITURA POSTAZIONI DI LAVORO DEA - STEP 1 - LOTTO 2;75832;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO DESKTOP;ITALWARE - S.R.L.
9666973E78;2023-02-26;RISCATTO DI N.1 PORTATILE PER RADIOSCOPIA DIGITALE CON MODULO ANGIOGRAFICO MODELLO ZIEHM VISION RFD 3D;75000;AFFIDAMENTO DIRETTO;FLUOROSCOPI;
A04391FC2A;2023-12-18;SERVIZIO DI SUPPORTO AL COMITATO VALUTAZIONE SINISTRI NELLA GESTIONE DEI SINISTRI DA RESPONSABILITÀ MEDICO/SANITARIA;75000;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA NEL CAMPO DELLE ASSICURAZIONI;AON SPA
B3F6CABDBD;2024-10-24;FORNITURA DI MODULI SOFTWARE PER LA GESTIONE DELLE PROCEDURE DI INCIDENT REPORTING, PER LA GESTIONE DEGLI INCENTIVI DI CUI ALL'ART.45 DEL D.LGS.36/2023, PER L'INTEGRAZIONE CON TERZE PARTI E DEL SERVIZIO DI MANUTENZIONE EVOLUTIVA, COMPRENSIVI DI GARANZIA.;75000;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE E SISTEMI DI INFORMAZIONE;G. & F. SOFTWARE - S.R.L
9769620178;2023-03-10;FORNITURA DI N. 102 CORPETTO E N. 87 GONNE ANTI X E N DITTA SAGO MEDICA S.R.L;74923;AFFIDAMENTO DIRETTO;INDUMENTI PROTETTIVI E DI SICUREZZA;SAGO MEDICA - S.R.L.
B20C71E34D;2024-06-10;LIQUIDI INFUSIONALI E SACCHE PER LA NUTRIZIONE PARENTERALE;74136;PROCEDURA DI GARA;;
9978722DE2;2023-05-25;AGGIUDICAZIONE DELLA PROCEDURA APERTA DI CARATTERE COMUNITARIO AI SENSI DELL'ART. 60 DEL D.LGS. 50/2016 E SMI, ESPLETATA IN FORMA AGGREGATA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI MEDICI NECESSARI ALLA RADIOLOGIA INTERVENTISTICA, - L 21 DITTA BECTON DIKINSON;73500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
9949947C01;2023-06-23;ADESIONE DIALISI REGIONE LAZIO - L.1 DITTA FRESENIUS;73465;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;FRESENIUS MEDICAL CARE ITALIA SPA
B196415B35;2024-05-10;FORNITURA E INSTALLAZIONE DI UN VIDEOECOGASTROSCOPIO COMPRENSIVO DI ASSISTENZA TECNICA FULL RISK PER IL PERIODO DI GARANZIA DI 12 MESI.;73000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLYMPUS ITALIA S.R.L.
B3FB172F7E;2024-10-24;INTEGRAZIONE ORDINATIVO PER FARMACI 2023 13 TRANCHE_LOTTO 6_KEDRION S.P.A.;72800;AFFIDAMENTO DIRETTO;;KEDRION S.P.A.
9714937B9E;2023-03-13;ADESIONE AGLI ESITI DELLA GARA COMUNITARIA CENTRALIZZATA PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) - L 24. DITTA GADA ITALIA;72000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
9714958CF2;2023-03-13;ADESIONE AGLI ESITI DELLA GARA COMUNITARIA CENTRALIZZATA PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) - L 64. DITTA GADA ITALIA;72000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
B40A61943E;2024-10-30;FACCIALI FILTRANTI FFP2 SENZA VALVOLA;72000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9757651C53;2023-03-22;ADESIONE GARA REGIONALE FARMACI - QUINTA TRANCHE 2022 - L. 104 DITTA INCYTE BIOSCIENCES;71178;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
96543551C8;2023-02-15;PNRR - ANTISISMICA - SERVIZI DI INGEGNERIA E ARCHITETTURA CORPI B E D- ESECUZIONE DELLE INDAGINI - FASE B1: INDAGINI INDISPENSABILI;71006;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI LABORATORIO;
B0A51F256B;2024-03-04;DELIBERA N. 66.DG DEL 17.01.2024 ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA, SUDDIVISA IN 84 LOTTI, FINALIZZATA ALLA STIPULA DI CONVENZIONI PER LA FORNITURA DI AGHI E SIRINGHE OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO;71000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
B4A1A91359;2024-12-09;MASCHERINE CHIRURGICHE STANDARD;70200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
96578852D4;2023-02-17;L 13 DISPOSITIVO ACCESSO VENOSO TOTALMENTE IMPIANTABILE (PORT) -ALTO PROFILO;70000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1DD1CDE3A;2024-05-29;PROCEDURA NEGOZIATA EX ART. 50 COMMA 1, LETT B) DEL D.LGS. 36/2023 PER L'AFFIDAMENTO DI INCARICO PROFESSIONALE PER LA REDAZIONE DEL PFTE E DEL PROGETTO ESECUTIVO PER LA MESSA IN SICUREZZA DELLE FACCIATE DEL P.O. SAN GIOVANNI E DEL CORPO T DEL P.O. SANTA MARIA DELL'AZIENDA OSPEDALIERA SAN GIOVANNI AD;70000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EXENET S.R.L.
B4EEFBA32F;2024-12-21;DM SPECIALISTICI OCULISTICA - RIBOFLAVINA;69750;PROCEDURA DI GARA;;
A025ACE410;2023-08-04;AGGIUDICAZIONE DELLA PROCEDURA APERTA DI CARATTERE COMUNITARIO AI SENSI DELL'ART. 60 DEL D.LGS. 50/2016 E SMI, ESPLETATA IN FORMA AGGREGATA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI MEDICI NECESSARI ALLA RADIOLOGIA INTERVENTISTICA, - L 15 DITTA KASTER;69600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
B18BCEDA22;2024-05-07;ORDINATIVO PER FARMACI 2023_II TRANCHE_ LOTTO 3;69421;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MERCK SERONO S.P.A.
A019603DFC;2023-08-04;AGGIUDICAZIONE DELLA PROCEDURA APERTA DI CARATTERE COMUNITARIO AI SENSI DELL'ART. 60 DEL D.LGS. 50/2016 E SMI, ESPLETATA IN FORMA AGGREGATA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI MEDICI NECESSARI ALLA RADIOLOGIA INTERVENTISTICA, - L 110 DITTA KASTER;69000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
97609048CA;2023-03-22;ADESIONE GARA REGIONALE FARMACI - QUINTA TRANCHE 2022 - L. 81 DITTA ELI LILLY ITALIA;68864;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
9716737907;2023-03-13;ADESIONE AGLI ESITI DELLA GARA COMUNITARIA CENTRALIZZATA PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) - L 32 DITTA VIOLATECH;68720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;VIOLATECH SRL
9863200A1E;2023-06-20;L 76 KIT PER CATETERIZZAZIONE VENOSA CENTRALE;68400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0124B7F20;2023-09-19;ADESIONE GARA REGIONALE FARMACI 2022 QUARTA TRRANCHE L. 13 DITTA SANOFI;68388;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
98599743F2;2023-06-20;L 38 CIRCUITO ADULTO MONOUSO, CIRCUITO ADULTO MONOUSO;68345;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4FD46BC09;2024-12-27;PINZE MONOUSO COMPATIBILI CON IL GENERATORE ELETTROCHIRURGICO BIPOLARE DI TIPO MALIS;68250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4FD45CFA7;2024-12-27;SISTEMA DI STABILIZZAZIONE DEL RACHIDE DORSO-LOMBO-SACRALE. RMN COMPATIBILE;68250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
976082144D;2023-03-22;ADESIONE GARA REGIONALE FARMACI - QUINTA TRANCHE 2022 - L. 54 DITTA CSL BEHERING;68000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
B0A8A865FE;2024-03-05;ORDINATIVO PER ACCORDO QUADRO PER FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO -H.D. HEALTH DEFENCE - LOTTO 8DELIBERA DI ADESIONE N. 265 DEL. 29.02.24;68000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;H.D. HEALTH DEFENCE S.R.L.
B0C6B23357;2024-03-13;FILO REPERE PER LESIONI MAMMARIE NON PALPABILI POSIZIONABILI IN STEREOTASSI O ECOGRAFICAMENTE;67500;PROCEDURA APERTA;Dispositivi e prodotti medici vari;
B1B79196F7;2024-05-21;FILO REPERE PER LESIONI MAMMARIE NON PALPABILI POSIZIONABILI IN STEREOTASSI O ECOGRAFICAMENTE;67500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;VIGEO S.R.L.
B40A61D78A;2024-10-30;ACQUA BIDISTILLATA PER USO CLINICO E PER LABORATORIO;67500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B40A61A511;2024-10-30;LAME PER TRICOTOMIA PRE-OPERATORIA;67500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B09598FBC2;2024-02-28;FORNITURA DISPOSITIVI PER IL TELEMONITORAGGIO;67383;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALTHEA ITALIA S.P.A.
9857608376;2023-04-21;FORNITURA DI ARREDI E ATTREZZATURE PER LE SALE DI EMODINAMICA E PER LA RADIOLOGIA INTERVENTISTICA DITTA VINCAL;66969;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;Operatore individuale (persona fisica)
B2458E55F7;2024-07-02;FORNITURA E INSTALLAZIONE N.1 COLONNA DI VIDEOENDOSCOPIA BRONCHIALE COMPLETA DI DUE VIDEO BRONCOSCOPI, MODELLO BF-H1100 E BF-P190, E COMPRENSIVA DI ASSISTENZA TECNICA FULL-RISK DURANTE IL PERIODO DI GARANZIA DI 24 MESI, PER LE ESIGENZE DELLA PIASTRA ENDOSCOPICA DELL'A.O S. GIOVANNI ADDOLORATA.;66917;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;OLYMPUS ITALIA S.R.L.
9695118877;2023-03-07;AFFIDAMENTO DIRETTO INCARICO PROFESSIONALE PER: SUPPORTO AL RUP INTERVENTI DI ADEGUAMENTO ANTISISMICO - P.O. BRITANNICO;66635;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA GIURIDICA;
9867392D76;2023-06-20;L 119 CIRCUITO MONOUSO PER UMIDIFICAZIONE;66600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2403B596E;2024-06-28;PATCH EMOSTATICO- SIGILLANTE A BASE DI COLLAGENE DI ORIGINE BOVINA;66500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98661940DB;2023-06-20;L 110 SENSORI MONOUSO PER LA MISURAZIONE NON INVASIVA DELLA SATURAZIONE DI OSSIGENO E DELLA FREQUENZA DEL POLSO PER PAZIENTI ADULTI, PER PAZIENTI PEDIATRICI, PER PAZIENTI NEONATALI;66330;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9735639774;2023-04-04;AFFIDAMENTO DELL'INCARICO DI RESPONSABILE TECNICO ANTINCENDIO;66000;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER IMPIANTI TECNICI DI EDIFICI;
A0390AFC6A;2023-12-06;FORNITURA DI SISTEMI DI GESTIONE INFORMATIZZATA DEI FLUSSI DEI PAZIENTI PER IL PRONTO SOCCORSO E L'AMBULATORIO DI RADIOTERAPIA ONCOLOGICA DELL'AZIENDA OSPEDALIERA COMPLESSO OSPEDALIERO S. GIOVANNI-ADDOLORATA;66000;AFFIDAMENTO DIRETTO;PACCHETI SOFTWARE GENERALI;SMARTIT S.R.L.
B4263C8E67;2024-11-06;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTO 141, AOP ORPHAN;66000;AFFIDAMENTO DIRETTO;;AOP ORPHAN PHARMACEUTICALS ITALY SRL
B1DA07FE39;2024-05-27;ORDINATIVO PER FARMACI 2023 11 TRANCHE_LOTTO 2, 3, 5, 6, 8, 18, 55, 56, 111, 168, 169, 172, 192, 198_HIKMA ITALIA SPA;65961;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
A0195E6610;2023-08-04;AGGIUDICAZIONE DELLA PROCEDURA APERTA DI CARATTERE COMUNITARIO AI SENSI DELL'ART. 60 DEL D.LGS. 50/2016 E SMI, ESPLETATA IN FORMA AGGREGATA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI MEDICI NECESSARI ALLA RADIOLOGIA INTERVENTISTICA, - L 110 DITTA MEDTRONIC;65940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9713583E42;2023-03-13;ADESIONE AGLI ESITI DELLA GARA COMUNITARIA CENTRALIZZATA PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) - L. 1 DITTA B.BRAUN MILANO;65400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B2BF2455C5;2024-08-08;CARTA TERMICA PER APPARECCHATURE ELETTROMEDICALI;65000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;CERACARTA - S.P.A.
9791007294;2023-04-27;M6C2 1.1.1 - DIGITALIZZAZIONE DEA - ESPERTO INDIPENDENTE PNRR;64886;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;MCKINSEY & COMPANY, INC. ITALY
9859809BC6;2023-06-20;L 29 SET TRACHEOTOMIA PERCUTANEA CIAGLIA TIPO BLUE RHINO,;64800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4FD465717;2024-12-27;SOSTITUTI DI CORPO VERTEBRALE DORSALE E LOMBARE. RMN COMPATIBILI;64750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A036D7AEA6;2023-11-21;ADESIONE GARA REGIONALE FARMACI QUARTA TRANCHE 2022 L. 34 DITTA ROCHE;64382;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
971653632A;2023-03-13;ADESIONE AGLI ESITI DELLA GARA COMUNITARIA CENTRALIZZATA PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) - L 27 DITTA NEOVASC;63960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NEOVASC S.R.L.
A01A96A0E6;2023-11-14;MANUTENZIONE PORTE SCHERMATE SCORREVOLI BUNKER RADIOTERAPIA;63935;AFFIDAMENTO DIRETTO;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;
