# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI ENNA (ANAC)
# 863 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B471EAC09C;2024-11-25;ID 2174 - APPALTO SPECIFICO ASP EN - SICUREZZA DEA - FIREWALL - SIEM - WEB FILTERING;927623;DIALOGO COMPETITIVO;PACCHETTI SOFTWARE DI SICUREZZA;
B47165D559;2024-11-25;ID 2174 - APPALTO SPECIFICO ASP EN - SICUREZZA DEA - FIREWALL - SIEM - WEB FILTERING;927623;DIALOGO COMPETITIVO;PACCHETTI SOFTWARE DI SICUREZZA;
A00A9876CE;2023-08-29;ACCORDO QUADRO CONSIP CYBERSICURITY 2 RELATIVO ALLA FORNITUTRA DI PRODOTTI PER LA SICUREZZA PERIMETRALE, PROTEZIONE DEGLI ENDPOINT E ANTI APT ED EROGAZIONE DI SERVIZI CONNESSI PER LE PUBBLICHE AMMINISTRAZIONI, ID 2181 LOTTO3;895995;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE DI SICUREZZA;
A03B205EE4;2023-12-01;CONVENZIONE CONSIP - SISTEMA INTEGRATO ENERGIA 3 (SIE3). CONTRATTO PONTE DAL 01.01.2023 - 31.12.2023.;848629;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI MECCANICI DI EDIFICI;
B2A159FE05;2024-07-29;RECEPIMENTO D.D. N.99 DEL 01/07/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI UN BANDO, AI SENSI DELL'ART.76, C.2, LETT.;807290;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
9694003059;2023-03-23;FORNITURA IN SERVICE DI N.2 PROCESSATORI AUTOMATICI, N.2 STAMPANTI BIOCASSETTE, N.2 STAMPANTI VETRINI, N.1 SCANNER BIOCASSETTE, N.1 SCANNER VETRINI COMPLETO DI RELATIVI CONSUMABILI, INTERFACCIAMENTO E SERVIZIO DI ASSISTENZA TECNICA FULL-RISK PER 5 ANNI.;800000;PROCEDURA APERTA;APPARECCHI DIAGNOSTICI;PATHOLAB SRL
9839434DCA;2023-06-16;SANITA' DIGITALE 3 - SERVIZI DI SUPPORTO E FORMAZIONE DEL PERSONALE;780126;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI REVISIONE STRATEGICA E PROGRAMMAZIONE DI SISTEMI O TECNOLOGIE DELLU2019INFORMAZIONE;
B2E7407E28;2024-09-04;SERVIZIO DI GESTIONE NECESSARIO PER OTTEMPERARE A QUANTO PREVISTO IN MATERIA DI CONTROLLO E MONITORAGGIO DELLA SPESA FARMACEUTICA ESTERNA;760000;PROCEDURA APERTA;SERVIZI DI GESTIONE DOCUMENTI;
B0F0535BEF;2024-03-25;TEST MOLECOLARI IN CARTUCCE MONOUSO;750000;PROCEDURA DI GARA;SISTEMI DIAGNOSTICI;
B23FDD6120;2024-06-26;FORNITURA DI UNA RMN E RELATIVI ACCESSORI;740900;AFFIDAMENTO DIRETTO;IMPIANTO A RISONANZA MAGNETICA;TOSHIBA MEDICAL SYSTEM ITALIA SRL
96291409B2;2023-01-31;FORNITURA FARMACI KAFTRIO E KALYDECO - AUTORIZZAZIONE PLUS DA CUC D.D. 34/2022;736490;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9741263886;2023-03-08;GARA DI BACINO MATERIALE E DISPOSITIVI PER UROLOGIA AOU MARTINO LOTTO N^ 183;735800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
98230361BF;2023-05-10;RECEPIMENTO D.D. N.76/2023 - FARMACI INSERITI NEL PTORS DELLA REGIONE SICILIANA - AGGIORNAMENTI N. 76, 77 E 78 - LOTTO 42 SUB A/B/C;714050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERCK SERONO S.P.A.
B0F0536CC2;2024-03-25;DROGHE (SCREENING);700000;PROCEDURA DI GARA;SISTEMA DI CHIMICA CLINICA;
B3FD2A65ED;2024-10-24;ADESIONE CONVENZIONE CONSIP - RETI LOCALE 8 - ID 2223 LOTTO 2 - AGGIORNAMENTO TECNOLOGICO DELL'INFRASTRUTTURA DI RETE OSPEDALIERA E ADEGUAMENTO DELLA SALA SERVER;697013;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE SPA
B149E8F2C3;2024-04-16;RECEPIMENTO D.D. N.31 DEL 19/03/2024 DELL'UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA DELLA REGIONE SICILIA RELATIVO A PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO AI SENSIDELL'ART.76, COMMA 2, LETT.B) NN.2 E 3, DEL D.LGS. N. 36/2023, PER L'AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZ;696150;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B114BF527A;2024-04-03;RECEPIMENTO D.D. N.31 DEL 19/03/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO, PER L'AFFIDAMENTO DELLA FORNITURA,;684288;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CSL BEHRING SPA
B0F0539F3B;2024-03-25;PIATTAFORMA ANALITICA IN PCR - REAL TIME PER HBV, HCV, HIV, CMV E VARIE;675000;PROCEDURA DI GARA;SISTEMI DIAGNOSTICI;
B1B314618A;2024-05-16;LOTTO 39 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;659450;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCON ITALIA S.P.A.
B2E63CFBD2;2024-09-02;OGGETTO: RECEPIMENTO D.D. N.121 DEL 25/07/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO, ESPERITA IN MODALITÀ TEL;649209;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
9823037292;2023-05-10;RECEPIMENTO D.D. N.76/2023 - FARMACI INSERITI NEL PTORS DELLA REGIONE SICILIANA - AGGIORNAMENTI N. 76, 77 E 78 - LOTTO 43 SUB A;643976;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A001482D3F;2023-08-11;RECEPIMENTO D.D. N. 134 DEL 12/07/2023 UFFICIO C.U.C. REGIONE SICILIA PTORS N.81 - LOTTO 14 SUB A-B-C-D-E;592916;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A01D35CE29;2023-09-29;CONTRATTO PONTE SINO AL 31/03/2024 - ADR - OSSIGENOTERAPIA E VENTILOTERAPIA - MEDICAIR SUD S.R.L.;575791;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI OSSIGENOTERAPIA;MEDICAIR SUD S.R.L.
B4DC6ABF33;2024-12-17;LOTTO 11;562942;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALNYLAM ITALY S.R.L
9693924F23;2023-03-23;SISTEMA PER INDAGINI IMMUNOISTOMICHIMICHE, IMMUNOCITOCHIMICHE, CONIUGATI FITC, IBRIDAZIONE IN SITU E SISH, COMPRENDENTE N.1 IMMUNOCOLORATORE AUTOMATICO, ANTICORPI PRIMARI, SISTEMI DI RILEVAZIONE, VETRINI PRETRATTATI, REAGENTI E ACCESSORI (ENZIMI PROTEOLITICI, TAMPONI, DILUENTI, SOLUZIONI PER SPARAFF;555000;PROCEDURA APERTA;APPARECCHI DIAGNOSTICI;ROCHE DIAGNOSTICS S.P.A.
B0F05307D0;2024-03-25;INFETTIVOLOGIA DI CONFERMA;550000;PROCEDURA DI GARA;SISTEMI DIAGNOSTICI;
B1106B198F;2024-04-02;: RECEPIMENTO D.D. N.31 DEL 19/03/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO, PER L'AFFIDAMENTO DELLA FORNITUR;549245;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
96940073A5;2023-03-23;FORNITURA RACCOLTA, PRESERVAZIONE E ARCHIVIAZIONE DEI CAMPIONI BIOLOGICI PROVENIENTI DALLE SALE OPERATORIE DESTINATE ALL'UOC DI ANATOMIA PATOLOGICA MEDIANTE DISPOSITIVI 'SOTTOVUOTO CON RIEMPIMENTO AUTOMATICO DEL FISSATIVO NEI CONTENITORI PORTA-CAMPIONI';500000;PROCEDURA APERTA;APPARECCHI DIAGNOSTICI;DIAPATH S.P.A.
9675600DB2;2023-02-21;FORNITURA VACCINO ANTI HERPES ZOSTER-SHINGRIX -LOTTO 1 SUB A RECEPIMENTO D.D. N.14/2023;498300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
964092462A;2023-01-30;CONTRATTO PONTE PER LA FORNITURA DI AUSILI PER INCONTINENZA;496500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI PER L'INCONTINENZA;Operatore individuale (persona fisica)
A037AC3541;2023-12-19;RECEPIMENTO D.D. 208 DEL 27/11/2023 C.U.C. REGIONE SICILIA - FARMACI INSERITI IN PTORS AGGIORNAMENTO N. 85/2023 - LOTTO 4 SUB A) - FARMACO AMVUTTRA;492652;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02A241A44;2023-11-15;RECEPIMENTO D.D. 186 DEL 31/10/2023 C.U.C. REGIONE SICILIA - FARMACI INSERITI IN PTORS AGGIORNAMENTI NN.82-83 E 84 - LOTTO 36 SUB A E SUB B - ILLUMETRI;486475;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9627635FB9;2023-01-17;SERVICE REATTIVI ROCHE DIAGNOSTICS S.P.A.;485940;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;ROCHE DIAGNOSTICS S.P.A.
978435512D;2023-04-26;SERVIZIO DI OSSIGENO TERAPIA A LUNGO TERMINE A DOMICILIO - MEDICAIR SUD S.R.L.;469695;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI OSSIGENOTERAPIA;
B2A1B327A0;2024-07-29;RECEPIMENTO D.D. N.99 DEL 01/07/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI UN BANDO, AI SENSI DELL'ART.76, C.2, LETT.;459651;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
99827222CD;2023-07-14;RECEPIMENTO D.D. N.97/2023 - FARMACI INSERITI NEL PTORS DELLA REGIONE SICILIANA - AGGIORNAMENTI N. 79 E 80 - LOTTO 13 SUB A;456506;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
9751128562;2023-03-30;POLO STRATEGICO NAZIONALE (PSN) - SERVIZI DI HOSTING PER I SISTEMI REGIONALI DI INTERCONNESSIONE;450000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;
B30A6042A0;2024-09-16;Concessione per installazione e gestione di distributori automatici di bevande e snack, e la gestione del bar all'interno del P.O. di Leonforte e del Distretto Sanitario Territoriale di Agira;447260;ND P2_19;SERVIZI DI GESTIONE BAR;
B355372914;2024-10-09;CONCESSIONE PER INSTALLAZIONE E GESTIONE DI DISTRIBUTORI AUTOMATICI DI BEVANDE E SNACK, E LA GESTIONE DEL BAR ALL'INTERNO DEL P.O. FBC E DEL DISTRETTO SANITARIO TERRITORIALE DI AGIRA;447260;ND P2_19;DISTRIBUTORI AUTOMATICI;
B327A77636;2024-09-24;PRESA ATTO QUOTA PLUS DA PARTE DELLA CUC REGIONE SICILIA PER LOTTO 67 SUB A AGGIUDICATO NEL DD 31/2024 - FARMACO KOVALTRY 3000 UI. FABBISOGNO INSUFFICIENTE DD 31 DEL 19/03/2024;433723;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
9751032629;2023-03-30;SANITÀ DIGITALE 3 - SERVIZI DI SUPPORTO;431876;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI REVISIONE STRATEGICA E PROGRAMMAZIONE DI SISTEMI O TECNOLOGIE DELLU2019INFORMAZIONE;
9693974868;2023-03-23;COLORATORE MONTAVETRINI AUTOMATICO;425000;PROCEDURA APERTA;APPARECCHI DIAGNOSTICI;KALTEK S.R.L.
A02A11310F;2023-11-15;RECEPIMENTO D.D. 186 DEL 31/10/2023 C.U.C. REGIONE SICILIA - FARMACI INSERITI IN PTORS AGGIORNAMENTI NN.82-83 E 84 - LOTTO 19 SUB A E SUB B - SKYRIZI;422096;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
B4EE5E66E9;2024-12-19;LOTTO 18;413859;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B110560377;2024-04-02;: RECEPIMENTO D.D. N.31 DEL 19/03/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO, PER L'AFFIDAMENTO DELLA FORNITUR;409500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CSL BEHRING SPA
9846430B13;2023-05-25;DECRETO CUC 34/22 E 86/22 FABBISOGNO NON ESPRESSO PRESA ATTO DELLA COMUNICAZIONE DELL'UFFICIO SPECIALE CUC DELLA REGIONE SICILIA RELATIVA ALL'UTILIZZO DEL PLUS PER LA FORNITURA DEL FARMACO ONPATTRO FLACONI 2MG/ML;403441;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALNYLAM ITALY S.R.L
9605474FE3;2023-01-13;FARMACI - RECEPIMENTO D.D. N.144/2022 DELL'UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI - RELATIVO A PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO PER L'AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS AG;400970;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A0013E1864;2023-08-11;RECEPIMENTO D.D. N. 134 DEL 12/07/2023 UFFICIO C.U.C. REGIONE SICILIA PTORS N.81 - LOTTO 9 SUB A;388155;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A0017E47E6;2023-08-11;RECEPIMENTO D.D. N. 134 DEL 12/07/2023 UFFICIO C.U.C. REGIONE SICILIA PTORS N.81 - LOTTO 15 SUB A;382972;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;LEO PHARMA S.P.A.
975157998E;2023-03-30;SANITÀ DIGITALE 3 - DATA GOVERNANCE CENTRO-SUD;372375;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI SVILUPPO DI SOFTWARE;
B1C7BD0684;2024-05-21;RECEPIMENTO D.D. N.61 DEL 24/04/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI UN BANDO, AI SENSI DELL'ART.76, C.2, LETT.;364020;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B110083010;2024-04-02;: RECEPIMENTO D.D. N.31 DEL 19/03/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO, PER L'AFFIDAMENTO DELLA FORNITUR;360924;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ADVANZ PHARMA ITALIA S.R.L.
B4D6BE134F;2024-12-17;IMPLEMENTAZIONE SOVRACUP;353400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PACCHETTI SOFTWARE E SISTEMI DI INFORMAZIONE;
9823027A4F;2023-05-10;RECEPIMENTO D.D. N.76/2023 - FARMACI INSERITI NEL PTORS DELLA REGIONE SICILIANA - AGGIORNAMENTI N. 76, 77 E 78 - LOTTO 32 SUB B/C;350763;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
9693944FA4;2023-03-23;FORNITURA IN 'SERVICE', DI UN SISTEMA REAL TIME PER ANALISI ONCOGENI BRAF, KRAS, NRAS, EGFR.MSI,ALK/ROS1/RET/NTRK 1-2-3, PIK3CA, HPV, DPYD, UGT1A1.;350000;PROCEDURA APERTA;APPARECCHI DIAGNOSTICI;DIATECH PHARMACOGENETICS SOCIETA' A RESPONSABILITA' LIMITATA
B0F0533A49;2024-03-25;DOSAGGI IN CHEMILUMINESCENZA;350000;PROCEDURA DI GARA;REATTIVI PER LABORATORIO;
97518698DF;2023-03-30;SANITA DIGITALE 3 - SERVIZI DI SUPPORTO E FORMAZIONE DEL PERSONALE;348250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI REVISIONE STRATEGICA E PROGRAMMAZIONE DI SISTEMI O TECNOLOGIE DELLU2019INFORMAZIONE;
A02A0F8AC4;2023-11-15;RECEPIMENTO D.D. 186 DEL 31/10/2023 C.U.C. REGIONE SICILIA - FARMACI INSERITI IN PTORS AGGIORNAMENTI NN.82-83 E 84 - LOTTO 1 SUB A E SUB B - PADCEV*EV;346311;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A02A10CB45;2023-11-15;RECEPIMENTO D.D. 186 DEL 31/10/2023 C.U.C. REGIONE SICILIA - FARMACI INSERITI IN PTORS AGGIORNAMENTI NN.82-83 E 84 - LOTTO 13 SUB A - TAKHZYRO;339984;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
9526480BFB;2023-02-02;ACCORDO QUADRO CONSIP DIALISI 4 CONSIP - FORNITURA IN SERVICE DI TRATTAMENTI DI DIALISI EXTRACORPOREA, DIALISI PERITONEALE E FILTRI SPECIALI - LOTTO 1 DITTA BAXTER;332656;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;BAXTER S.P.A.
9821579F60;2023-05-10;RECEPIMENTO D.D. N.76/2023 - FARMACI INSERITI NEL PTORS DELLA REGIONE SICILIANA - AGGIORNAMENTI N. 76, 77 E 78 - LOTTO 25 SUB A;328500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
96939661D0;2023-03-23;SISTEMA DI CITOLOGIA IN FASE LIQUIDA (LBC) PER L'ALLESTIMENTO DI PREPARATI CITOLOGICI EXTRAVAGINALI E VAGINALI CON METODICA IN STRATO SOTTILE.;325000;PROCEDURA APERTA;APPARECCHI DIAGNOSTICI;HOSPITEX INTERNATIONAL S.R.L.
A01D39D3D0;2023-09-29;CONTRATTO PONTE SINO AL 31/03/2024 - ADR - OSSIGENOTERAPIA E VENTILOTERAPIA - VIVISOL S.R.L.;324049;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI OSSIGENOTERAPIA;VIVISOL SRL
9802422E85;2023-05-10;CONTRATTO PONTE PER IL SERVIZIO DELLA GESTIONE DELLA RSA DI LEONFORTE DAL 01/05/2023 AL 31/10/2023;307440;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI OSPEDALIERI E AFFINI;
97345260FC;2023-03-08;GARA DI BACINO MATERIALE E DISPOSITIVI PER UROLOGIA AOU MARTINO LOTTO N^ 97;307200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B03E793195;2024-02-05;RECEPIMENTO D.D. N. 231 DEL 06/12/2023 DELL'UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA REGIONE SICILIA - ACCORDO QUADRO FARMACI BIOLOGICI LOTTO 13 SOMATROPINA;303952;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANDOZ S.P.A.
9823031D9B;2023-05-10;RECEPIMENTO D.D. N.76/2023 - FARMACI INSERITI NEL PTORS DELLA REGIONE SICILIANA - AGGIORNAMENTI N. 76, 77 E 78 - LOTTO 37 SUB A;300013;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SHIONOGI S.R.L.
B0F052F6FD;2024-03-25;MARCATORE PRECOCE DI SEPSI: PRESEPSINA;300000;PROCEDURA DI GARA;SISTEMI DIAGNOSTICI;
B4DCFB766F;2024-12-17;LOTTO 13;294162;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B1C96DA6BB;2024-05-22;CONTRATTO PONTE, SINO AL 31.12.2024, PER LA FORNITURA IN SERVICE FULL RISK DI MICROINFUSORI DI INSULINA, PER LE ASP DEL BACINO ORIENTALE DELLA SICILIA, CON L'O.E. MEDIPRES S.R.L.;292222;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDIPRES  S.R.L.
97410622A9;2023-03-08;GARA DI BACINO MATERIALE E DISPOSITIVI PER UROLOGIA AOU MARTINO LOTTO N^ 98;288000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
98230350EC;2023-05-10;RECEPIMENTO D.D. N.76/2023 - FARMACI INSERITI NEL PTORS DELLA REGIONE SICILIANA - AGGIORNAMENTI N. 76, 77 E 78 - LOTTO 40 SUB A;280253;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A02A1141E2;2023-11-15;RECEPIMENTO D.D. 186 DEL 31/10/2023 C.U.C. REGIONE SICILIA - FARMACI INSERITI IN PTORS AGGIORNAMENTI NN.82-83 E 84 - LOTTO 20 SUB A - VEKLURY;280224;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01D333C54;2023-09-29;CONTRATTO PONTE SINO AL 31/03/2024 - ADR - OSSIGENOTERAPIA E VENTILOTERAPIA - SAPIO LIFE S.R.L.;274869;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI OSSIGENOTERAPIA;SAPIO LIFE SRL
A0011B6E62;2023-08-11;RECEPIMENTO D.D. N. 134 DEL 12/07/2023 UFFICIO C.U.C. REGIONE SICILIA PTORS N.81 - LOTTO 7 SUB A-B;273312;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
B31EFADDEB;2024-09-20;PRESA D'ATTO D.D. N. 95/2024 - GARA TELEMATICA PER L'AFFIDAMENTO DELLA FORNITURA ANNUALE DEI VACCINI ESCLUSIVI PER LA CAMPAGNA ANTINFLUENZALE 2024/2025 PER LE AZIENDE SANITARIE PROVINCIALI DELLA REGIONE SICILIANA;270000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SEQIRUS S.R.L.
9605545A7C;2023-01-13;FARMACI - RECEPIMENTO D.D. N.144/2022 DELL'UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI - RELATIVO A PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO PER L'AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS AG;265087;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A006D122C9;2023-08-11;FABB. NON ESPRESSO -GARA BACINO OSTETRICIA MESSINA PROROGA AL 31/12/2023 DITTA IMESI;262296;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
A05402F234;2024-03-15;GARA DI BACINO SISTEMI DI PRELIEVO -CAPOFILA BONINO PULEJO 2023-LOTTO 1;260835;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
9784134ACA;2023-04-26;SERVIZIO A DOMICILIO DI OSSIGENOTERAPIA A LUNGO TERMINE - SAPIO LIFE S.RL.;258746;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI OSSIGENOTERAPIA;
