# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI PESCARA (ANAC)
# 2725 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B44D014106;2024-11-18;FORNITURA DI N° 1 VETTORE LENTIVIRALE PERSONALIZZATO PER LE ESIGENZE DELLA UOC EMATOLOGIA CLINICA DEL P.O. PESCARA;37565;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;MYLTENI BIOTEC
B19450AD22;2024-05-10;CIRCUITI RESPIRATORI PER ANESTESIA - AGGIUDICAZIONE A LOTTO INTERO;37520;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B2809B65E1;2024-07-19;AGO DA TRASFERIMENTO 18GX40MM;37500;PROCEDURA APERTA;PROVETTE PER TEST;PIKDARE-SOCIETA' PER AZIONI
B2809CA662;2024-07-19;SIRINGA PER INSULINA 100 UI/ML DA 0.5 ML SENZA SPAZIO MORTO CON AGO TERMOSALDATO O EQUIVALENTE PROVVISTO DI MECCANISMO DI SICUREZZA DA G29 A 31G X DA 8MM A 13 MM;37500;PROCEDURA APERTA;PROVETTE PER TEST;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B2CC9090B5;2024-08-21;FILTRI DI PROTEZIONE CONTRO L'EMBOLIZZAZIONE DISTALE;37500;PROCEDURA APERTA;PROTESI VASCOLARI;
B2BA0D6249;2024-08-09;SISTEMA DI CLIP OVER THE SCOPE, PER IL TRATTAMENTO ENDOSCOPICO;37375;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
99377434F4;2023-06-30;LOTTO 5 - ENDODONZIA;37366;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05236611D;2023-12-12;FORNITURA DI APPLICATORE DI CLIP ROTANTE RIPOSIZIONABILE MONOUSO PER EMOSTASI ENDOSCOPICA 'SICURA PLUS' PER LE ESIGENZE DELLA UOC DI GASTROENTEROLOGIA ED ENDOSCOPIA DIGESTIVA DEL P.O. DI PESCARA;37350;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B22ACD6736;2024-06-21;PINZE PER COAGULAZIONE BIPOLARE CON RELATIVI CAVI PER INTERVENTI NEUROCHIRURGIA;37205;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;FIMAS S.R.L.
B2BA11AA64;2024-08-09;SPAZZOLINO MONUSO PER PULIZIA CANALE ENDOSCOPIO, CON PUNTA IN PLASTICA SULL'ESTREMITÀ DISTALE, LUNGO ALMENO 2300MM. MONOUSO.;37034;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B2BA119991;2024-08-09;SPAZZOLINO A DOPPIA ESTREMITÀ CORTO PER PULIZIA INGRESSO VALVOLE, DIAMETRO 5-12 MM CIRCA. MONOUSO.;37034;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B1611A7F3A;2024-04-23;PRESA D'ATTO SIMOG 8940079 - FARMACI LOTTO 369;36688;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
A028261C6B;2023-11-23;LOTTO 64 - TEST PER LA TITOLAZIONE DI FITOCANNABINOIDI DI PRODUZIONE GALENICA SU MATRICE OLEOSA PER IL DOSAGGIO DI: THC (TETRAIDROCANNABINOLO), CBD (CANNABIDIOLO), CBN (CANNABINOLO), CBG (CANNABIGEROLO), THCA (ACIDO TETRAIDROCANNABINOLICO), CBDA (ACIDO CANNABIDIOLICO), THCV (TETRAIDROCANNABIVARINA);36506;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B4DE214DD0;2024-12-18;AFFIDAMENTO ALLA DITTA EUROMEDICAL S.R.L., AI SENSI E PER GLI EFFETTI DELL'ART. 76, COMMA 2, LETTERA B), PUNTO 2) DEL D.LGS. N. 36 DEL 31/03/2023, DELLA FORNITURA DI SISTEMA PER RESEZIONE ENDOSCOPICA A TUTTO SPESSORE COLONIC FTRD SET E GASTRODUODENAL FTDR SET PER LE ESIGENZE DELLA U.O.C. GASTROENTER;36500;AFFIDAMENTO DIRETTO;;EUROMEDICAL - S.R.L.
B1580FCCFB;2024-04-19;PRESA D'ATTO SIMOG 8940079 - FARMACI LOTTO 110;36474;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.
B2BA073097;2024-08-09;CESTELLI A FIORE AVENTI LE SEGUENTI CARATTERISTICHE: .A 8 FILI A FORMA SPIRALE . IN NITINOL . COMPATIBILE CON FILO GUIDA DA 0.035''O INFERIORE;36400;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B2BA0C10F5;2024-08-09;ANSE PLURIUSO PER MUCOSECTOMIA E RESEZIONE POLIPI SESSILI, MONOFILAMENTO, A MEMORIA DI CURVA PRESAGOMATA, CON FILO EXTRA RIGIDO CARATTERIZZATO DA IPERTAGLIO. DIAMETRI DA 10-40MM. MANICI PER DETTE ANSE;36400;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
977749976B;2023-05-09;LOTTO 50 - BISTURI A LANCIA ANGOLATI 1.2MM CON MECCANISMO DI SICUREZZA;36252;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0AD4D9B90;2024-03-05;SERVIZIO DI ASSISTENZA, CONTROLLO E MANUTENZIONE PROGRAMMATA PREVENTIVA IMPIANTI CELL FACTORY DEL P.O. DI PESCARA PER LA DURATA DI UN ANNO;36000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MANGINI S.R.L.
A0547A27E7;2024-03-20;ACQUISTO PC PORTATILI SU AQ CONSIP 'PC PORTATILI, MOBILE WORKSTATION E CHROMEBOOK';36000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER PORTATILI;ITALWARE - S.R.L.
B21C592E84;2024-06-17;AFFIDAMENTO ALLA DITTA SANTEN ITALY S.R.L., AI SENSI E PER GLI EFFETTI DELL'ART. 76, COMMA 2, LETTERA B), PUNTO 2) DEL D.LGS. N. 36 DEL 31/03/2023, DELLA FORNITURA DI SISTEMA DI DRENAGGIO DEL GLAUCOMA PRESERFLO™ MICROSHUNT GLT-105 PER LE ESIGENZE DELLA U.O.C. DI OCULISTICA DEL P.O. PESCARA.;36000;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;SANTEN ITALY S.R.L.
B3B6A5EF9B;2024-10-21;RICHIESTA DI OFFERTA PER L'AFFIDAMENTO BIENNALE DELLA FORNITURA SAAS DEL GESTIONALE DENOMINATO ALFAPLUS PER L'ORGANIZZAZIONE DELLE PRESTAZIONI AGGIUNTIVE FINALIZZATO AL CORRETTO RILASCIO DELLE AUTORIZZAZIONI E AL CONTROLLO DEI TETTI DI SPESA IN USO ALLA UOC TEP DIPENDENTE E CONVENZIONATO;36000;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;HMS CONSULTING S.R.L.
B0816376D9;2024-02-22;SERVIZIO DI GESTIONE E MANUTENZIONE DEL SISTEMA DI CONTROLLO ACCESSI E VIDEOSORVEGLIANZA DELL'ASL DI PESCARA;35750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FASTWEB SPA
B1DD44ABE6;2024-05-29;FILI GUIDA CORONARICI 0,014 PER LESIONI COMPLESSE (CTO) DISPONIBILI A BASSA, MEDIA ED ALTA GRAMMATURA IN PUNTA.IL FILO GUIDA A BASSA GRAMMATURA (0,8G) CON RIVESTIMENTO POLIMERICO E RASTREMATURA A 0.008 IN PUNTA. IL FILO GUIDA A MEDIA GRAMMATURA (4G) CON RIVESTIMENTO POLIMERICO, COIL NEI 25 CM DISTAL;35750;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
B15732A557;2024-04-19;PRESA D'ATTO SIMOG 8940079 - FARMACI LOTTO 287;35692;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
A05EF79964;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM FARMACI OSPEDALIERI EDIZIONE IV - 2023 - SIMOG 9281553. DITTA DIFA COOPER;35534;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B22ACD0244;2024-06-21;STRUMENTARIO LAPAROSCOPICO MONOPOLARE E BIPOLARE PER PEDIATRIA;35521;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;CHIRURMEDICA S.R.L.
A05EEA38CB;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM FARMACI OSPEDALIERI EDIZIONE IV - 2023 - SIMOG 9281553. DITTA ABIOGEN;35401;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B341564187;2024-10-02;AFFIDAMENTO DIRETTO PER LA FORNITURA DI GUANTI IN FILO DI COTONE PER LE ESIGENZE DELLA ASL DI PESCARA;35280;AFFIDAMENTO DIRETTO;;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B22ACBF43C;2024-06-21;STRUMENTI MONOPOLARI PER CHIRURGIA TORACICA;35273;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;KARL STORZ ENDOSCOPIA ITALIA S.R.L.
B13786631C;2024-04-11;PRESA D'ATTO SIMOG 8940079 - FARMACI LOTTO 116;35251;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B21C5EFB44;2024-06-17;AFFIDAMENTO ALLA DITTA MOVI S.P.A., AI SENSI E PER GLI EFFETTI DELL'ART. 76, COMMA 2, LETTERA B), PUNTO 2) DEL D.LGS. N. 36 DEL 31/03/2023, DELLA FORNITURA DI MATERIALE DI CONSUMO DEDICATO AL MORCELLATORE PIRANHA PER LE ESIGENZE DELLA U.O.C. DI UROLOGIA DEL P.O. DI PESCARA.;35134;AFFIDAMENTO DIRETTO;MATERIALE DIAGNOSTICO;MOVI SPA
B0C233ABBE;2024-03-11;ATTIVITÀ STRAORDINARIE MESE DI GENNAIO 2024 - ATI SIEMENS-MARIFARMA-HC;35000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;SIEMENS HEALTHCARE S.R.L.
B248B45814;2024-07-01;SERVIZIO DI INTEGRAZIONE TRA IL GESTIONALE DI PRENOTAZIONE IN USO PRESSO LA CASA DI CURA VILLA SERENA DI CITTÀ SANT'ANGELO (PE) ED IL GESTIONALE DI PRENOTAZIONE IN USO PRESSO LA ASL PESCARA.;35000;AFFIDAMENTO DIRETTO;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;GPI S.P.A.
B2CC901A18;2024-08-21;MICROCATETERI PER EMBOLIZZAZIONI 0.018'' E 0,014'';35000;PROCEDURA APERTA;PROTESI VASCOLARI;
B2CC8DCB8F;2024-08-21;STENT SCOPERTI PER IL TRATTAMENTO DELLA PATOLOGIA OSTRUTTIVA ILIACA;35000;PROCEDURA APERTA;PROTESI VASCOLARI;
B2CC912820;2024-08-21;DISPOSITIVO EMOSTASI ACCESSO PERCUTANEO SENZA SUTURA;35000;PROCEDURA APERTA;PROTESI VASCOLARI;
A0276766A9;2023-11-27;60 FASCE DI FISSAGGIO PER CANNULA TRACHEOSTOMICA;34840;PROCEDURA APERTA;CANNULE;
A0272A2DEE;2023-11-27;34 UMIDIFICATORE A CONDENSATORE IGROSCOPICO (NASO ARTIFICIALE);34840;PROCEDURA APERTA;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;
B19454B2C9;2024-05-10;CANNULA NASALE CON LINEA ETCO2 PER PAZIENTI ADULTI/PEDIATRICI - AGGIUDICAZIONE A LOTTO INTERO;34840;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
9919573299;2023-06-26;LOTTO 36 - STRUMENTARIO VARIO;34500;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
991963990E;2023-06-26;LOTTO 51 - SACCHETTI PER RIMOZIONE;34500;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;TELEFLEX MEDICAL S.R.L.
B2F38CAD9F;2024-09-09;AFFIDAMENTO ALLA DITTA MEDIVAL S.R.L., AI SENSI E PER GLI EFFETTI DELL'ART. 76, COMMA 2, LETTERA B), PUNTO 2) DEL D.LGS. N. 36 DEL 31/03/2023, DELLA FORNITURA DI UN SISTEMA A RADIOFREQUENZA RAFFREDDATA COOLIEF PER LE ESIGENZE DELLA U.O.C. DI ANESTESIA, RIANIMAZIONE, TERAPIA INTENSIVA E DEL DOLORE P.;34500;AFFIDAMENTO DIRETTO;;MEDIVAL SRL
B2BA11DCDD;2024-08-09;BOCCAGLIO MONOUSO PER ADULTO CON E SENZA FASCETTA, LATEX FREE;34450;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B4CDB9C53B;2024-12-16;SERVIZIO DI GESTIONE DELLE EMERGENZE E DELLA LOTTA ANTINCENDIO DA PRESTARE PRESSO IL P.O. DI POPOLI TRAMITE UNA SQUADRA AGGIUNTIVA AGLI ADDETTI ANTINCENDIO PREVISTI DAL TITOLO V DEL D.M. 19.03.20215 AFFIDATO A SEGUITO DELL'AGGIUDICAZIONE DELLA PROCEDURA- PROROGA TECNICA AI SENSI DELL'ART.120, COMMA ;34268;ALTRA PROCEDURA A FASE UNICA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ANTINCENDIO;CSQ ESTINTORI S.R.L.
9777385957;2023-05-09;LOTTO 44 - PERFLUOROCARBONATO LIQUIDO;34230;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1DD428FD6;2024-05-29;GUIDA IN ACCIAIO RIVESTITA IN PTFE LUNGHEZZA 275 CM CALIBRO 0.035, CON RICCIOLO DISTALE PER MINOR TRAUMATICITÀ ALL'INTERNO DEL VENTRICOLO SINISTRO - TRE AMPIEZZE DI CURVE DISPONIBILI -;34125;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
B2BA07523D;2024-08-09;CESTELLI DI DORMIA;34125;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B2BA10E080;2024-08-09;PALLONE INTRAGASTRICO PER IL TRATTAMENTO DELL'OBESITÀ POSIZIONABILE PER VIA ENDOSCOPICA E KIT DI RIMOZIONE;34060;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B2809C5243;2024-07-19;SIRINGA SENZA AGO 50/60 ML CONO CATETERE IDG ≤ 2 ML;34000;PROCEDURA APERTA;PROVETTE PER TEST;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
B1DD414F55;2024-05-29;CATETERI A PALLONCINO PER ANGIOPLASTICA CORONARICA NON COMPLIANTI , A SCAMBIO RAPIDO, PROFILO D'INGRESSO MAX 0,017, LUNGHEZZE DA 6 MM A 30 MM CIRCA CON AMPIA GAMMA DI DIAMETRI DA 2,00 A 5,00 CIRCA;33800;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
B2BA0C0022;2024-08-09;ANSA PER POLIPECTOMIA, PLURIUSO CON FILO METALLICO PLURIFILAMENTO, CON CILINDRETTO METALLICO ANTILACERAZIONE, CON PUNTA ISOLATA DI SICUREZZA, DOTATE DI GUAINA IN TEFLON ANTIKINKING E ATTACCO LL E MANICO DISASSEMBLABILE.;33800;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
960171845A;2023-01-16;LOTTO 3 - FORMALDEIDE IN SOLUZIONE ACQUOSA AL 4%, TAMPONATA A PH 7 CON FOSFATO, IDONEA ALLA CONSERVAZIONE DEI CAMPIONI ISTOLOGICI. CONTENITORE PRE-RIEMPITO CON VOLUME DI FORMALINA IN RANGE FRA ML 55 E 95 ML.;33750;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CONTENITORI CHIRURGICI;
B2809ABCCB;2024-07-19;AGHI IPODERMICI CON MECCANISMO DI SICUREZZA (18G X40MM);33750;PROCEDURA APERTA;PROVETTE PER TEST;
B30C219F29;2024-09-17;KIT RECUPERO SANGUE POST-OPERATORIO;33750;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B4B3CE8BEB;2024-12-10;KIT PER ACCESSO ARTERIOSO RADIALE COMPOSTO DA: CANNULA PRI;33750;PROCEDURA APERTA;PROTESI VASCOLARI;
B1790744EC;2024-04-30;PRESA D'ATTO GARA GUANTI CHIRURGICI E NON OCCORRENTI ALLE AA.SS. DELLA REGIONE ABRUZZO E MOLISE - SIMOG 8676943 DITTA MOLNLYCKE LOTTO 13 30%;33600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOLNLYCKE HEALTH CARE S.R.L.
B1B3D4BCBF;2024-05-16;PRESA D'ATTO GARA GUANTI CHIRURGICI E NON OCCORRENTI ALLE AA.SS. DELLA REGIONE ABRUZZO E MOLISE - SIMOG 8676943 DITTA BERICAH LOTTO 10 70%;33600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BERICAH S.P.A.
A02744DE4D;2023-11-27;44 SET PNEUMOTORACE MEDIANTE TECNICA SELDINGER EQUIVALENTE WAYNE SET;33500;PROCEDURA APERTA;MATERIALI MEDICI;
B194536175;2024-05-10;POSIZIONATORI PAZIENTI IN GEL- AGGIUDICAZIONE A LOTTO INTERO;33500;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B1945231C7;2024-05-10;GUIDA MONOUSO PER INTUBAZIONE DIFFICILE (PUNTA DRITTA) - AGGIUDICAZIONE A LOTTO INTERO;33500;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B19455AF26;2024-05-10;DISPOSITIVO DI FISSAGGIO PER CATETERE EPIDURALE - AGGIUDICAZIONE A LOTTO INTERO;33500;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B11B51C8BB;2024-04-05;AFFIDAMENTO ALLA DITTA MTE INTERNATIONAL S.R.L., AI SENSI DEL COMBINATO DISPOSTO DEGLI ARTT. N. 50 E N. 76 COMMA 2 LETTERA B) PUNTO 2) DEL D.LGS. 36 DEL 31 MARZO 2023, DELLA FORNITURA DI STENT CORONARICI VIVO ISAR PER LE ESIGENZE DELLA U.O.C. DI CARDIOLOGIA CON UTIC DEL P.O. DI PESCARA.;33432;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MTE INTERNATIONAL S.R.L.
B2BA0665DB;2024-08-09;SFINTEROTOMO AVENTE LE SEGUENTI CARATTERISTICHE: CON FILO DI TAGLIO DI LUNGHEZZA COMPRESA DA 20 A 30 MM.. DOPPIO E TRIPLO LUME. CON PUNTA DISTALE ALTAMENTE RADIOPACA. CON IMPUGNATURA. PUNTA ARROTONDATA. DIAMETRO VARIABILE DA 5 A 7 FR.;33150;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B074A47B70;2024-02-20;FORNITURA DEL SERVIZIO DI RITIRO, TRASPORTO E DEPOSITO VALORI;33134;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AQUILA S.P.A.
98015005AC;2023-05-03;LAVORI DI MIGLIORAMENTO SISMICO E RIQUALIFICAZIONE INTEGRALE EDILE ED IMPIANTISTICA DEL P.O. DI POPOLI - CORPO 2D - INDAGINI GEOLOGICHE;33099;AFFIDAMENTO DIRETTO;SERVIZI GEOLOGICI;
99380756ED;2023-06-30;LOTTO 12 - ORTODONZIA;33033;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3E72536A8;2024-10-24;ACQUISTO WORKSTATION PER CARTELLA ENDOSCOPICA;33000;AFFIDAMENTO DIRETTO;STAZIONI DI LAVORO;TESI - ELETTRONICA E SISTEMI INFORMATIVI - S.P.A. - SOCIETA' BENE FIT, ABBREVIABILE IN TESI S.P.A. S.B.
B2572A03C0;2024-07-05;AFFIDAMENTO ALLA DITTA MEDTRONIC ITALIA S.P.A., AI SENSI E PER GLI EFFETTI DELL'ART. 76, COMMA 2, LETTERA B), PUNTO 2) DEL D.LGS. N. 36 DEL 31/03/2023, DELLA FORNITURA DI MATERIALE DI CONSUMO PER DISPOSITIVO DI MANOMETRIA MEDTRONIC MANOSCAN™ A120 PER LE ESIGENZE DELLA U.O.C. DI GASTROENTEROLOGIA ED ;32990;AFFIDAMENTO DIRETTO;MATERIALE DIAGNOSTICO;MEDTRONIC ITALIA S.P.A.
B2CC915A99;2024-08-21;SISTEMA DI TROMBOATERECTOMIA ENDOVASCOLARE PER OCCLUSIONI ARTERIE PERIFERICHE;32900;PROCEDURA APERTA;PROTESI VASCOLARI;
A034B50D39;2023-11-27;ATTIVAZIONE DI NUOVI SERVIZI DI INCASSO PAGOPA;32580;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;
B2BA083DC7;2024-08-09;FILI GUIDA AVENTI LE SEGUENTI CARATTERISTICHE: MONOUSO. RADIOPACHI COMPLETAMENTE IDROFILI . ALMENO DIAMETRO: 0,035 - 0,025 - 0,018 . VARIE LUNGHEZZA A PARTIRE DA 260 CM. VARIE;32500;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B2BA0DD80E;2024-08-09;PROTESI ESOFAGEE METALLICHE AUTOESPANDIBILI COMPLETAMENTE RICOPERTE IN POLIURETANO. DIAMETRI 18/23 E 23/28 MM. LUNGHEZZE 10,12, 15 CM. A RILASCIO DISTALE E PROSSIMALE.;32500;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B2BA07416A;2024-08-09;CESTELLI DI DORMIA;32500;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B2BA0F5BDB;2024-08-09;SISTEMA DI NECROSECTOMIA DIRETTA ENDOSCOPICA. SISTEMA MOTORIZZATO PER RESEZIONE, ASPIRAZIONE, ASPORTAZIONE SIMULTANEA DI MATERIALE NECROTICO;32500;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B2BA0BBBFE;2024-08-09;ANSA A FREDDO PER LA RESEZIONE IN SICUREZZA DEI POLIPI MISURE VARIABILI;32500;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B2BA0E4DD3;2024-08-09;PROTESI DUODENALI METALLICHE AUTOESPANDIBILI TTS, NON RICOPERTE, SISTEMA DI RILASCIO CONTROLLATO A PISTOLA CON POSSIBILITÀ DI RECUPERO E RIPOSIZIONAMENTO. DIVERSE LUNGHEZZE E DIAMETRI. ACCETTA FILOGUIDA DA 0.035;32500;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B2BA0C5441;2024-08-09;AGHI DA SCLEROSI MONOUSO LUNGH. TOT. 165CM E 230 CM. AGO DA 4 A 6 MM, DA.21 A 25 G. PUNTA DELL'AGO ATRAUMATICA. RIVESTIMENTO DEL CATETERE IN PTFE.;32500;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B2CC8E74A5;2024-08-21;CATETERE A PALLONCINO PER PTA FEMORO-POPLITEA 0,035'';32500;PROCEDURA APERTA;PROTESI VASCOLARI;
B2BA097E48;2024-08-09;PROTESI BILIARI METALLICHE AUTOESPANDIBILI MONOUSO RX, COMPLETAMENTE COPERTE, PARZIALMENTE COPERTE E SCOPERTE CON SISTEMA DI RILASCIO DA 8 FR. DIAMETRI 8MM E 10MM, LUNGHEZZE 40, 60, 80MM CON PARTE COPERTA RISPETTIVAMENTE 30, 50, 70MM. PER FILO GUIDA;32500;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B2BA0DC73B;2024-08-09;PROTESI ESOFAGEE METALLICHE AUTOESPANDIBILI PARZIALMENTE RIVESTITE IN POLIURETANO. DIAMETRI 18/23 E 23/28MM. LUNGHEZZE 10, 12, 15CM CON PARTE RICOPERTA RISPETTIVAMENTE 7, 9 E 12CM.;32500;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B307DBF75D;2024-09-16;MANUTENZIONE STRAORDINARIA APPARECCHIATURE MEDICALI - AGOSTO 2024;32500;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE E DI PRECISIONE;SIEMENS HEALTHCARE S.R.L.
9919587E23;2023-06-26;LOTTO 40 - MANIPOLATORE UTERINO MONOUSO;32200;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;CONMED ITALIA S.R.L.
A01E38A841;2023-11-27;6 CASCO DA CPAP DA UTILIZZARE IN EMERGENZA;32160;PROCEDURA APERTA;MASCHERE DI INALAZIONE;
B194543C2C;2024-05-10;SACCHE DI RACCOLTA PER DRENAGGIO IN SILICONE - AGGIUDICAZIONE A LOTTO INTERO;32160;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B194510219;2024-05-10;MASCHERA LARINGEA PLURIUSO - AGGIUDICAZIONE A LOTTO INTERO;32160;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A05F05709A;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM FARMACI OSPEDALIERI EDIZIONE IV - 2023 - SIMOG 9281553. DITTA LUNDBECK;32141;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B22EE5107C;2024-06-20;MATERIALE DI CONSUMO PER USO DOMICILIARE PER INFUSIONE SOTTOCUTANEA;32069;PROCEDURA APERTA;FORNITURE PER INFUSIONE;
B094A7BA63;2024-02-28;AFFIDAMENTO MANUTENZIONE STRAORDINARIA MESE DI DICEMBRE 2023;32000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIEMENS HEALTHCARE S.R.L.
B33ADD8E6B;2024-10-01;AFFIDAMENTO DEI LAVORI EDILI E IMPIANTISTICI DA EFFETTUARE PRESSO IL LABORATORIO DI ANALISI DEL P.O. DI PENNE;32000;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI INSTALLAZIONE ELETTRICA;OMNIA SERVITIA S.R.L.
B158830EB2;2024-04-19;PRESA D'ATTO SIMOG 8940079 - FARMACI LOTTO 312;31977;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
A05EFDECBC;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM 'FARMACI OSPEDALIERI - EDIZIONE IV-2023' - SIMOG N. 9281553. DITTA POLIFARMA;31941;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
