# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI LECCO (ANAC)
# 1611 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05B421091;2024-05-24;FORNITURA DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI EDINTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA - ADESIONESUCCESSIVA A SAN MATTEO - LOTTO 18 COOK;4500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
A04944325A;2024-01-12;ARIA_2022_002.1 FORNITURA DI AGHI E SERVIZI CONNESSI E OPZIONALI LOTTO 24;4486;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
A0623E7D92;2023-07-31;PARETI ATTREZZATE;4433;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;
B2C9E11B35;2024-08-14;ADESIONE ALLA CONVENZIONE PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - NESTLE' ITALIANA S.P.A. LOTTO 10;4344;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
A053C90537;2024-03-19;FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3/L1403 DEL 19/03/24;4328;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04A9BCA9C;2024-01-17;VACCINI ARIA - GLAXOSMITHKLINE - ARIA_2022_067 L13;4311;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A052E83CDE;2024-03-12;RINNOVO FARMACI ARIA - UCB PHARMA - ARIA_2021_025.3R/L2216 11.03.2024;4262;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F2C2F66;2024-07-15;ODF LOTTO 80 ARIA_2023_066;4250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A05F836F6A;2024-07-19;FORNITURA ARREDI VARI IN ADESIONE CONVENZIONE ARIA;4236;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARREDI ED ATTREZZATURE VARIE;
A0504A60EF;2024-02-20;ADESIONE CONVENZIONE ARIA_2021_030 GUANTI CHIRURGICI E NON - LOTTO 30 CHEMIL;4230;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05B367711;2024-05-24;FORNITURA DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI EDINTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA - ADESIONESUCCESSIVA A SAN MATTEO - LOTTO 9 TERUMO;4170;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
A0294DFF09;2023-10-02;FORNITURA DELLE SEDUTE PER UTENTI E OPERATORI DEL NUOVO PRONTO SOCCORSO DEL PRESIDIO OSPEDALIERO 'A. MANZONI' DI LECCO;4120;AFFIDAMENTO DIRETTO;SEDIE;
959586457A;2023-01-13;AFFIDAMENTO DIRETTO PER LA CARATTERIZZAZIONE GEOLOGICA E GEOTECNICA DEL SOTTOSUOLO PER LA REALIZZAZIONE DI CDC DI OGGIONO.;4000;AFFIDAMENTO DIRETTO;SERVIZI SCIENTIFICI E TECNICI CONNESSI ALL'INGEGNERIA;STUDIO SPERIMENTALE STRADALE S.R.L.
B334280936;2024-09-26;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI -BAXTER - ARIA_2023_020 LOTTO 175;4000;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;BAXTER S.P.A.
A01D46CE9F;2023-09-18;PRELIEVO E ANALISI IN BASE AL SOLO PIANO DI INDAGINE PRELIMINARE CHE PREVEDE 7 POZZETTI ESPLORATIVI CDC ODC MERATE;3988;AFFIDAMENTO DIRETTO;SERVIZI DI PROSPEZIONE GEOFISICA;GEODRILL S.R.L.
A05EE2834C;2024-07-10;ARIA_2023_063 DISPOSITIVI DI MEDICAZIONE GENERALE LOTTO 51;3855;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B3080154DA;2024-09-13;ADESIONE ALLA CONVENZIONE MYLAN ITALIA - ARIA_2021_025.3/L1712;3828;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B226A0EB24;2024-06-18;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - FRESENIUS KABI ITALIA LOTTO 67;3800;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B29F35D8CB;2024-07-29;ADESIONE ALLA CONVENZIONE RECORDATI RARE DISEASES ITALY - ARIA_2021_025.3R/L504;3760;AFFIDAMENTO DIRETTO;MEDICINALI VARI;RECORDATI RARE DISEASES ITALY S.R.L.
A05B491CFA;2024-05-24;FORNITURA DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI EDINTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA - ADESIONESUCCESSIVA A SAN MATTEO - LOTTO 27 BOSTON;3750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
B150DA3CE1;2024-04-18;TEST PER LO SCREENING HCV E SERVIZI CONNESSI - ALIFAX - ARIA_2023_059 L2;3735;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALIFAX S.R.L.
B316E6D4D9;2024-09-18;GLAXOSMITHKLINE- ARIA_2024_011 LOTTO 09;3727;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;HALEON ITALY S.R.L.
A05F83C461;2024-07-19;FORNITURA ARREDI IN METALLO IN ADESIONE ALLA CONVENZIONE ARIA;3599;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARREDI ED ATTREZZATURE VARIE;
B263CD733B;2024-07-09;ADESIONE ALLA CONVENZIONE DOMPE' FARMACEUTICI - ARIA_2021_025.3/L2351;3582;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DOMPE' FARMACEUTICI - S.P.A.
B4D9049E67;2024-12-16;LOTTO 6;3567;AFFIDAMENTO DIRETTO;PESCE, CROSTACEI E PRODOTTI ACQUATICI;INDIVIOR ITALIA S.R.L.
A050C3910C;2024-02-22;VACCINI ARIA - BAVARIAN NORDIC ITALY - ARIA_2023_028.3 L5;3491;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B226AC522B;2024-06-18;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - FRESENIUS KABI ITALIA LOTTO 83;3456;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A054C7B802;2024-03-28;FARMACI OSPEDALIERI E SERVIZI CONNESSI - VIATRIS PHARMA - ARIA_2023_011.11/L12;3404;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B135491150;2024-04-11;ADESIONE ALLA CONVEZIONE VIATRIS ITALIA - ARIA_2023_011.11/L12;3404;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B26DD13DFE;2024-07-11;ADESIONE ALLA CONVENZIONE PIERRE FABRE PHARMA - ARIA_2021_025.3R/L1972;3402;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PIERRE FABRE PHARMA S.R.L.
B308F6ABDB;2024-09-13;SANOFI - ARIA_2024_010 LOTTO 01;3375;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;Operatore individuale (persona fisica)
B2E8841F2D;2024-09-03;BRACCO - ARIA_2023_016 LOTTO 27;3375;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
B1D33CB9D6;2024-05-24;ADESIONE ALLA CONVENZIONE NOVO NORDISK - ARIA_2023_011.9 LOTTO 45;3333;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVO NORDISK FARMACEUTICI SPA
B3342042E4;2024-09-26;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI -BAXTER - ARIA_2023_020 LOTTO 132;3324;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;BAXTER S.P.A.
B32DEBC4F1;2024-09-25;ADESIONE ALLA CONVENZIONE GENNISIUM ITALIA - ARIA_2023_011.2/L15;3300;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GENNISIUM ITALIA S.R.L.
B2C9E45620;2024-08-14;ADESIONE ALLA CONVENZIONE PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - NESTLE' ITALIANA S.P.A. LOTTO 47;3162;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
A064D88803;2024-11-20;FORNITURA DI SEDIE SU RUOTE E FISSE;3150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MOBILI PER UFFICI;L.T. FORM 2 S.R.L.
B386E9EB67;2024-10-16;ADESIONE ALLA CONVENZIONE PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - NUTRISENS ITALIA LOTTO 85;3096;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;NUTRISENS ITALIA S.R.L.
B3FA3DEB03;2024-10-25;BUSTE PER LA CONSERVAZIONE SOTTOVUOTO CAMPIONI CHIRURGICI;3075;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;A. MENARINI DIAGNOSTICS S.R.L.
B355FED5AE;2024-10-08;ADESIONE ALLA CONVENZIONE NOVARTIS FARMA - ARIA_2021_025.3/L3280;3074;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IMPRESA INESISTENTE
B350EA5261;2024-10-04;RINNOVO FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3R LOTTO 2173;3036;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;IMPRESA INESISTENTE
9813492DC6;2023-05-08;LAVORI ELETTRICI COT BELLANO;2995;AFFIDAMENTO DIRETTO;LAVORI DI CABLAGGIO ELETTRICO;LUMAX S.R.L.
A05A8BC95F;2024-05-24;FORNITURA DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI EDINTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA - ADESIONESUCCESSIVA A SAN MATTEO - LOTTO 1 COOK;2970;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9965247DF6;2023-07-17;ADESIONE CONVENZIONE ARIA_2022_002.2 - BENEFIS LOTTO 17;2958;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;
B2EFA5D9B0;2024-09-05;ADESIONE ALLA CONVENZIONE PFIZER - ARIA_2021_025.3/L1650;2940;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER SRL
B346490734;2024-10-02;AQ FARMACI - AMGEN - ARIA_2023_011.15 - LOTTO 18;2940;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;AMGEN S.R.L.
B32588FB3E;2024-09-23;DACARBAZINA;2925;PROCEDURA RISTRETTA;MEDICINALI VARI;MEDAC PHARMA S.R.L.
B2CA8DF5CA;2024-08-16;ADESIONE ALLA CONVENZIONE AQ FARMACI BIOLOGICI/BIOSIMILARI - ACCORD HEALTHCARE ITALIA - ARIA_2023_011.15 - LOTTO 18;2910;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
A027A4D1DD;2023-09-13;SERVIZIO DI INSTALLAZIONE DI N. 3 LASER DI CENTRATURA LAP ASTOR - FINANZIAMENTO PNRR M6 C2 I1.1 (CUP: F19J22001400005);2900;AFFIDAMENTO DIRETTO;SERVIZI DI INSTALLAZIONE DI ATTREZZATURE MEDICHE;EL.SE. SOLUTIONS SRL
B4C1D51C55;2024-12-11;TEST PER LO SCREENING HCV E SERVIZI CONNESSI;2875;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;NAL VON MINDEN SRL
B3068F4EAD;2024-09-12;ADESIONE ALLA CONVENZIONE MYLAN ITALIA - ARIA_2021_025.3/L1712;2871;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A05B565BED;2024-05-24;FORNITURA DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI EDINTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA - ADESIONESUCCESSIVA A SAN MATTEO - LOTTO 29 BD;2850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B32588D998;2024-09-23;NALDEMEDINA;2835;PROCEDURA RISTRETTA;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B316405E6F;2024-09-18;SANOFI - ARIA_2024_011 LOTTO 18;2804;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;Operatore individuale (persona fisica)
A05DEB210E;2024-06-26;ADESIONE CONVENZIONE ARCA_2017_051 LOTTO 16 BOSTON SCIENTIFIC;2800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;BOSTON SCIENTIFIC SPA
A05B39A129;2024-05-24;FORNITURA DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI EDINTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA - ADESIONESUCCESSIVA A SAN MATTEO - LOTTO 12 TERUMO;2730;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
A0651EFA0A;2024-11-26;FORNITURA DI N. 5 COMODINI E N. 6 TAVOLI SERVITORI PER ONCOLOGIA LECCO;2728;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARREDI ED ATTREZZATURE VARIE;FAVERO HEALTH PROJECTS S.P.A.
A05B3579DC;2024-05-24;FORNITURA DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI EDINTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA - ADESIONESUCCESSIVA A SAN MATTEO - LOTTO 8 BIOTRONIK;2700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05E255157;2024-06-28;ODF LOTTO 16 ARIA_2023_014;2694;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI FASCIATURA;
A05A404481;2024-05-20;ARIA_2023_014 LOTTO 21;2684;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI FASCIATURA;FRA PRODUCTION S.P.A.
B2E5742062;2024-09-02;ADESIONE ALLA CONVENZIONE SANOFI - ARIA_2021_025.3/L90;2663;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B2269A5480;2024-06-18;ADESIONE ALLA CONVENZIONE PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - NUTRISENS ITALIA LOTTO 27;2644;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;NUTRISENS ITALIA S.R.L.
A04A9C0DE8;2024-01-17;VACCINI ARIA - GLAXOSMITHKLINE - ARIA_202 2_067 L10;2611;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B20250815F;2024-06-06;ADESIONE ALLA CONVENZIONE TILLOMED ITALIA - ARIA_2021_025.3/L2445;2601;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TILLOMED ITALIA S.R.L.
A052FB1618;2024-03-12;ARIA_2023_015 MEDICAZIONI GENERALI E CEROTTI LOTTO 12;2600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CEROTTI;
B4EDD97BA6;2024-12-19;LOTTO 916;2594;AFFIDAMENTO DIRETTO;PESCE, CROSTACEI E PRODOTTI ACQUATICI;PHARM@IDEA S.R.L.
B1F8162558;2024-06-04;ADESIONE ALLA CONVENZIONE KEDRION - ARIA_2021_025.3R/L1392;2580;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KEDRION S.P.A.
A03529A11C;2023-10-12;FORNITURA SEGNALETICA INTERNA PER L'AMPLIAMENTO DEL NUOVO PRONTO SOCCORSO DEL PRESIDIO OSPEDALIERO 'A. MANZONI' DI LECCO;2577;AFFIDAMENTO DIRETTO;SEGNALETICA;
B3F19417DE;2024-10-22;ADESIONE ALLA CONVENZIONE PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - B.BRAUN - ARIA_2023_020 LOTTO 24;2548;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;B. BRAUN MILANO SPA
B33331D6A6;2024-09-26;ADESIONE ALLA CONVENZIONE PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - DANONE NUTRICIA - LOTTO 137;2520;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B336A8F7E8;2024-09-27;ADESIONE ALLA CONVENZIONE NORGINE ITALIA - ARIA_2021_025.3/L3098;2500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NORGINE ITALIA SRL
B36772B5CB;2024-10-11;N. 1 BAGNETTO TERMOSTATICO;2500;PROCEDURA DI GARA;BAGNI TERMOSTATICI E ACCESSORI;
B45F4F412D;2024-11-21;TRASPORTO MALATI P.O. MERATE;2500;AFFIDAMENTO DIRETTO;SERVIZI DI AMBULANZA;CROCE ROSSA ITALIANA COMITATO LOCALE DI CASATENOVO
B3170ACF57;2024-09-18;GLAXOSMITHKLINE- ARIA_2024_011 LOTTO 13;2490;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;HALEON ITALY S.R.L.
A05A921CB7;2024-05-24;FORNITURA DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI EDINTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA - ADESIONESUCCESSIVA A SAN MATTEO - LOTTO 3 MED-ITALIA;2460;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B316F4249F;2024-09-18;GLAXOSMITHKLINE- ARIA_2024_011 LOTTO 10;2455;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;HALEON ITALY S.R.L.
A05EA94F60;2024-07-08;ARIA_2023_063 DISPOSITIVI DI MEDICAZIONE GENERALE LOTTO 56;2409;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A0136BEF8B;2023-09-22;SERVIZIO DI CONSULENZA ACUSTICA PER CDC E ODC BELLANO;2400;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER IL CONTROLLO DEL RUMORE;Operatore individuale (persona fisica)
B1ACF41E20;2024-05-15;ADESIONE ALLA CONVENZIONE MYLAN ITALIA - ARIA_2021_025.3 LOTTO 1943;2375;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MYLAN S.P.A. CON SOCIO UNICO
B28D69FEC1;2024-07-23;ADESIONE ALLA CONVENZIONE PFIZER - ARIA_2021_025.3/L1431;2367;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER ITALIA S.R.L.
A05208E857;2024-03-04;FARMACI ARIA - SANDOZ - ARIA_2021_025.3 2424;2310;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4D749D882;2024-12-16;LOTTO 76;2295;AFFIDAMENTO DIRETTO;PESCE, CROSTACEI E PRODOTTI ACQUATICI;KEDRION S.P.A.
B3341CA307;2024-09-26;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI -ARIA_2023_020 - DIFA COOPER LOTTO 101;2284;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DIFA - COOPER S.P.A.
B333778EC4;2024-09-26;ADESIONE ALLA CONVENZIONE PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - DANONE NUTRICIA - LOTTO 2;2281;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B29F410C81;2024-07-29;ADESIONE ALLA CONVENZIONE ALFASIGMA (VAR. SOG. SOFAR) - ARIA_2021_025.3R/L3575;2275;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B4C2193FD3;2024-12-11;DEPO MEDROL 40 MG 3 FL- METILPREDNISOLONE ACETATO SOSPENSIONE INIETTABILE 40 MG/ML CONF DA 3;2269;PROCEDURA APERTA;PESCE, CROSTACEI E PRODOTTI ACQUATICI;FARMACEUTICA INTERNAZIONALE ITALIANA S.R.L.
B226A26EF1;2024-06-18;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - FRESENIUS KABI ITALIA LOTTO 72;2268;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A05DAACF0E;2024-06-24;ARIA_2023_066 LOTTO 29;2250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A052EADF86;2024-03-12;FARMACI ARIA - BAXTER - ARIA_2021_025.3/L3544 11.03.2024;2203;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B31661A64A;2024-09-18;ASTROPHARMA- ARIA_2024_011 LOTTO 22;2150;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;ASTRO-PHARMA VERTRIEB UND HANDEL VON PHARMAZEUTISCHEN PRODUKTEN G.M.B.H.
A0033244AE;2023-07-31;FORNITURA E POSA DI SEGNALETICA PER C.D.C. DI MERATE;2132;AFFIDAMENTO DIRETTO;SEGNALETICA;SEBERG S.R.L.
B3338A030C;2024-09-26;ADESIONE ALLA CONVENZIONE PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - DANONE NUTRICIA - LOTTO 51;2117;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
A0531F43E7;2024-03-13;ARIA_2023_063 DISPOSITIVI DI MEDICAZIONE GENERALE LOTTO 68;2115;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A0644E24F7;2024-11-08;ADESIONE CONVENZIONE ARIA_2021_030 - GUANTI CHIRURGICI E NON - LOTTO 8 CARDINAL;2108;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CARDINAL HEALTH ITALY 509 S.R.L.
B33356E004;2024-09-26;ADESIONE ALLA CONVENZIONE PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - DANONE NUTRICIA - LOTTO 149;2100;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B2268E01EF;2024-06-18;ADESIONE ALLA CONVENZIONE PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - MONICO LOTTO 136;2093;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;MONICO S.P.A.
B189F639C6;2024-05-06;ADESIONE AD ACCORDO QUADRO, PER LA FORNITURA DI IMMUNOTERAPIE SPECIFICHE IPOSENSIBILIZZANTI LOTTO 1 ALLERGY THERAPEUTICS ITALIA SRL;2080;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALLERGY THERAPEUTICS ITALIA SRL
A038279241;2023-11-10;FORNITURA DELLA SEGNALETICA PER L'OSPEDALE DI COMUNITÀ DI LECCO;2063;AFFIDAMENTO DIRETTO;SEGNALETICA;SEBERG S.R.L.
B316552140;2024-09-18;SANOFI - ARIA_2024_011 LOTTO 32;2045;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;Operatore individuale (persona fisica)
A059049C47;2024-05-07;ADESONE CONVENZIONE ARIA_2022_045 LOTTO 44 EFM;2040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05F69574E;2024-07-18;ADESIONE CONVENZIONE ARIA_2021_030 GUANTI CHIRURGICI E NON - LOTTO 9 MEDLINE;2040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY S.R.L.
