# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.3 SERENISSIMA (ANAC)
# 2531 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9854692D17;2023-06-13;AUSILI DI SERIE ELENCO 2B - G.R. - 4^ TRANCHE - LOTTO 12 - DELIBERA N.964/2023;1247400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;VASSILLI S.R.L.
B2B9B6009F;2024-08-06;ACQUISTO AUTO PEUGEOT 208;1221431;AFFIDAMENTO DIRETTO;VEICOLI A MOTORE;FCA FLEET & TENDERS S.R.L.
B22B470D18;2024-06-21;DEFLUSSORI A CADUTA CON PUNTO DI ACCESSO LATERALE (Y) - FORNITURA 36 MESI;1217160;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04764E9AF;2024-01-12;SUTURATRICI MECCANICHE, CLIPS ECC. - G.R. - LOTTO 10 - 1^ E 2^ TRANCHE - AQ - DETERMINA N.73/2024;1211850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A00400A992;2023-08-14;VACCINO ANTINFLUENZALE - CAMPAGNA 2023/2024 - G.R. - LOTTO 3 - DETERMINA N.1393/2023;1206000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;SEQIRUS S.R.L.
A006F9A986;2023-08-28;FARMACI IN ESCLUSIVA - 15^ EDIZIONE - G.R. - LOTTO 20 - DETERMINA N.1441/2023;1199184;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9881092711;2023-06-16;ADESIONE ALL'ACCORDO QUADRO AGGIUDICATO DA CONSIP AVENTE AD OGGETTO L'AFFIDAMENTO DEL SERVIZIO SOSTITUTIVO DI MENSA MEDIANTE BUONI PASTO PER LE P.A. ED. 10;1193250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;BUONI PASTO;
B0E51BC0EF;2024-03-20;FARMACI IN ESCLUSIVA 22° EDIZIONE - LOTTO 1 - GR;1141306;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B24FBF0215;2024-07-02;FARMACI IN CONCORRENZA - 14° EDIZIONE;1108713;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANDOZ SPA
B0DB480FEA;2024-03-18;FORNITURA DI KIT PER ABLAZIONE A CAMPO PULSATO FARAWAVE;1100000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;BOSTON SCIENTIFIC SPA
9658648878;2023-02-24;PROCEDURA APERTA TELEMATICA PER LA FORNITURA TRIENNALE DI CUSTOM PACK NELLE DUE COMPOSIZIONI PER INTERVENTI DI CATARATTA E VITRECTOMIA PER LE UUOOCC DI OCULISTICA PP.OO. DELL'AZIENDA ULSS N. 3 SERENISSIMA;1046000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04ED17FFA;2024-02-16;SISTEMI PER EMODIALISI - LOTTO 1 - BAXTER SPA - DETERMINA N.290/2024;1041562;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;BAXTER S.P.A.
B1A8FD361D;2024-05-15;SERVIZIO DI MANUTENZIONE ORDINARIA E STRAORDINARIA DELLE PARTI MECCANICHE, ELETTRICHE ED ELETTRONICHE;1033883;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE DI NAVI;CANTIERE MOTONAUTICO S. PIETRO DI CASTELLO S.R.L.
B3F44B53B0;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;1030653;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;JAZZ HEALTHCARE ITALY S.R.L.
B3600CA551;2024-10-10;ATTREZZATURE, STRUMENTI E SISTEMI DI CONTROLLO PER L'ATTIVAZIONE DI UN CENTRO DI PMA DI III LIVELLO PRESSO L'OSPEDALE DI CHIOGGIA – ALLESTIMENTO COMPLETO DEL LABORATORIO DI PMA E DELLA SALA CRIOBIOLOGICA, IMPLEMENTAZIONE DI SISTEMI DI CONTROLLO E MONITORAGGIO;1015000;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
A01FFD83D9;2023-10-20;G.R. FARMACI IN CONCORRENZA, 10^ EDIZIONE - LOTTO 1 - DETERMINA 1729/2023;1002344;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B11309E2B8;2024-04-03;LAVORI FINALIZZATI ALL'INSTALLAZIONE DI IMPIANTI DI RIVELAZIONE DI FUMO ED EVAC PRESSO GLI EDIFICI OD03A E OD03B DELL'OSPEDALE DI DOLO (VE);998575;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI INSTALLAZIONE DI SISTEMI D'ALLARME ANTINCENDIO;EUROSYSTEM S.R.L.
9782142EEF;2023-05-03;SERVIZIO DI VIGILANZA ANTINCENDIO PRESSO L'OSPEDALE SS. GIOVANNI E PAOLO DI VENEZIA DELL'AZIENDA ULSS N. 3 SERENISSIMA;997008;PROCEDURA APERTA;SERVIZI DI SORVEGLIANZA;Operatore individuale (persona fisica)
9901799706;2023-06-21;RESTAURO DELLE COPERTURE E DELLE FACCIATE DEL PAD. MENDICANTI LATO FONDAMENTE NOVE - OSPEDALE DI VENEZIA;995057;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RESTAURO;LARES - LAVORI DI RESTAURO S.R.L.
A006F80413;2023-08-28;FARMACI IN ESCLUSIVA - 15^ EDIZIONE - G.R. - LOTTO 17 - DETERMINA N.1441/2023;993769;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVO NORDISK FARMACEUTICI SPA
A0476473EA;2024-01-12;SUTURATRICI MECCANICHE, CLIPS ECC. - G.R. - LOTTO 9 - 1^ E 2^ TRANCHE - AQ - DETERMINA N.73/2024;982500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;CHINA COSTRUZIONI S.R.L.
A061F1EAAC;2024-09-18;MEDICAZIONI SPECIALI - LOTTO 36 - G.R. - DETERMINA N.1578/2024;976770;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;PAUL HARTMANN S.p.A.
B1FBEB0C6F;2024-06-06;SERVIZIO DI NOLEGGIO DI APPARECCHIATURE PER LA STAMPA DIGITALE CON SOLUZIONE SOFTWARE E ANNESSI SERVIZI DI MANUTENZIONE E ASSISTENZA PER LE ESIGENZE DEL CENTRO STAMPA DELL'AZIENDA ULSS 3 SERENISSIMA. LA DURATA DEL CONTRATTO È DI 60 MESI;970740;PROCEDURA APERTA;SERVIZI DI STAMPA DIGITALE;KONICA MINOLTA BUSINESS SOLUTIONS ITALIA S.P.A.
A05819387B;2024-03-06;FACOEMULSIFICAZIONE A NOLEGGIO MATERIALE DI CONSUMO DELICATO _AQ L1 BAUSCH & LOMB IOM SPA;925820;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A058184C19;2024-03-06;FACOEMULSIFICAZIONE A NOLEGGIO MATERIALE DI CONSUMO DELICATO _AQ L1 _ DORC;920208;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
9854778412;2023-06-13;AUSILI DI SERIE ELENCO 2B - G.R. - 4^ TRANCHE - LOTTO 15 - DELIBERA N.964/2023;904627;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;LARTOTECNICA S.R.L.
A058177162;2024-03-06;FACOEMULSIFICAZIONE A NOLEGGIO MATERIALE DI CONSUMO DELICATO _AQ _L1_CARL ZEISS;903632;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
9584259CB8;2023-01-03;ACCORDO QUADRO BIENNALE 2023-2024 DI MANUTENZIONE EDILE - LOTTO 2 - MANUTENZIONE EDILE DISTRETTO VENEZIA - AREA EXTRAOSPEDALIERA DI MESTRE E TERRAFERMA VENEZIANA;900000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RIPARAZIONE;
9585794F70;2023-01-04;ACCORDO QUADRO BIENNALE 2023-2024 DI MANUTENZIONE EDILE - LOTTO 3 MANUTENZIONE EDILE DISTRETTO MIRANO - AREA E OSPEDALE DI MIRANO E NOALE;900000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RIPARAZIONE;Operatore individuale (persona fisica)
95857971EE;2023-01-04;ACCORDO QUADRO BIENNALE 2023-2024 DI MANUTENZIONE EDILE - LOTTO 4 MANUTENZIONE EDILE DISTRETTO MIRANO - AREA E OSPEDALE DI DOLO;900000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RIPARAZIONE;FRASSON LODOVICO S.R.L.
9584300E8D;2023-01-03;ACCORDO QUADRO BIENNALE 2023-2024 DI MANUTENZIONE EDILE - LOTTO 1 - MANUTENZIONE EDILE DISTRETTO VENEZIA - AREA VENEZIA CENTRO STORICO E ISOLE - OSPEDALE SS. GIOVANNI E PAOLO;900000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RIPARAZIONE;C.E.V.   CONSORZIO EDILI VENETI   SOCIETA'  COOPERATIVA
A0590F6B0B;2024-05-15;G.R. VEICOLI DI SOCCORSO E APPARECCHIATURE ELETTROMEDICALI - LOTTO 1 - DDG 797/2024;891275;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AMBULANZE;OLMEDO SPECIAL VEHICLES  S.P.A.
A05BEF4F40;2024-06-04;ADESIONE AD ACCORDO QUADRO CONSIP 'CYBER SECURITY 2 - ID 2367';887359;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE DI SICUREZZA;
B483CE85DF;2024-11-28;FORNITURE DI CARBURANTE PER AUTOTRAZIONE MEDIANTE FUEL CARD;881148;AFFIDAMENTO DIRETTO;PRODOTTI DERIVATI DAL PETROLIO, COMBUSTIBILI, ELETTRICITÀ E ALTRE FONTI DI ENERGIA;Operatore individuale (persona fisica)
9762322AF5;2023-04-13;MEZZI DI CONTRASTO - RINNOVO GARA REGIONALE - LOTTO 7 - DETERMINA N.663/2023;877470;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;GE HEALTHCARE S.R.L.
A013C2225F;2023-10-18;APPALTO SPECIFICO INDETTO DALL'AZIENDA ULSS3 SERENISSIMA PER L'AFFIDAMENTO DI DELLA FORNITURA DI MATERIALE DI CONSUMO PER LE APPARECCHIATURE INFORMATICHE, NELL'AMBITO SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE PER LA FORNITURA DI PRODOTTI E SERVIZI PER L'INFORMATICA E LE TELECOM;875000;PROCEDURA RISTRETTA;PARTI E ACCESSORI PER FOTOCOPIATRICI;
B2135184B7;2024-06-12;FARMACI IN ESCLUSIVA - 23° EDIZIONE;870317;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MIRUM PHARMACEUTICHALS INT. B.V.
94534891EA;2023-01-13;LOTTO 14- SPIRALI A DISTACCO CONTROLLATO;858000;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;MICROVENTION ITALIA S.R.L.
B241E913B1;2024-06-28;RINNOVO SERVIZIO TRASPORTO PERSONE DISABILI AI CENTRI DIURNI DISTRETTO MIRANO E DOLO;850457;PROCEDURA DI GARA;SERVIZI SPECIALI DI TRASPORTO PASSEGGERI SU STRADA;COOPERATIVA SOCIALE SERVIZI ASSOCIATI C.S.S.A. SOC. COOP. A R. L.
B0A1713071;2024-03-01;ESPANSIONE STORAGE PURESTORAGE;850000;PROCEDURA RISTRETTA;APPARECCHIATURA INFORMATICA VARIA;
A05C1CD8D9;2024-06-12;RECEPIMENTO LOTTO 1 DITTA DEKA M.E.L.A. GARA REGIONALE NOLEGGIO LASER CHIRURGICI E SERVIZI ACCESSORI;849533;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LASER CHIRURGICO;DEKA M.E.L.A. - S.R.L.
B3F40CC9A1;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;848844;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
A04ED0B616;2024-02-16;SISTEMI PER EMODIALISI - LOTTO 1 - SPINDIAL SPA - DETERMINA N.290/2024;826128;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;SPINDIAL SPA
B2DB4DAAC5;2024-08-28;ANTICORPO MONOCLONALE UMANO NIRSEVIMAB;825930;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B24FC9F27F;2024-07-02;FARMACI IN CONCORRENZA - 14° EDIZIONE;818745;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BIOGEN ITALIA S.R.L.
B213A62213;2024-06-12;FARMACI IN ESCLUSIVA - 23° EDIZIONE;818083;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ASTRAZENECA S.P.A.
9605840DEC;2023-01-27;ACCORDO QUADRO BIENNALE 2023-2024 MANUTENZIONE EDILE IMMOBILI DEL PATRIMONIO NON STRUMENTALE - LOTTO 1 AREA VENEZIA CENTRO STORICO E ISOLE;800000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RIPARAZIONE;CONTE FRANCESCO COSTRUZIONI E RESTAURI S.R.L.
A0549B2B9E;2024-01-01;G.R. PROTESI OCULISTICHE - LOTTO 3 - DITTA AMO ITALY - DELIBERA 612/2024;799357;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OCCHI ARTIFICIALI;AMO ITALY SRL
98533601E7;2023-06-08;AFFIDAMENTO SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA FULL RISK SU ACCELERATORE LINEARE MODELLO VERSA PRODUTTORE ELEKTA, IN USO PRESSO UO RADIOTERAPIA DI MESTRE;785967;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;
B10BF6DA22;2024-04-02;GESTIONE BAR CHIOGGIA. LA DURATA DEL CONTRATTO PRINCIPALE È DI 36 MESI;783340;PROCEDURA APERTA;SERVIZI DI GESTIONE BAR;
B1833591AE;2024-05-03;ACQUISTO DI N. 1 RISONANZA MAGNETICA PER IL PO DI VENEZIA;756000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CANON MEDICAL SYSTEMS - S.R.L.
9854719362;2023-06-13;AUSILI DI SERIE ELENCO 2B - G.R. - 4^ TRANCHE - LOTTO 13 - DELIBERA N.964/2023;754520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;VASSILLI S.R.L.
9811511B01;2023-05-12;VACCINO PNEUMOCOCCICO 15 VALENTE - LOTTO 1 - G.R. - DETERMINA N.836/2023;753288;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;MERCK SHARP & DOHME ITALIA S.P.A.
9586378163;2023-01-04;ACCORDO QUADRO BIENNALE 2023-2024 DI MANUTENZIONE EDILE - LOTTO 5 MANUTENZIONE EDILE DISTRETTO CHIOGGIA - AREA E OSPEDALE CHIOGGIA E CAVARZERE.;750000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RIPARAZIONE;SO.GE.DI.CO. S.R.L.
A01964A895;2023-10-19;FARMACI ESCLUSIVI - 17^ EDIZIONE - G.R. - LOTTO 5 - DETERMINA N.1706/2023;747509;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
9897445DFB;2023-06-21;ADESIONE ACCORDO QUADRO- LOTTO 3 ANGIOGRAFO BIPLANARE NEUROLOGICO;742500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANGIOGRAFIA;PHILIPS S.P.A.
B06A430BA6;2024-02-16;ACQUISTO DI N. 1 RISONANZA MAGNETICA PER IL PO DI DOLO;738000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CANON MEDICAL SYSTEMS - S.R.L.
B086F5B682;2024-02-23;ACQUISTO DI N. 1 RISONANZA MAGNETICA PER IL PO DI DOLO;714500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CANON MEDICAL SYSTEMS - S.R.L.
94553208E5;2023-01-13;LOTTO 21- DISPOSITIVO INTRASACCULARE;714000;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;MICROVENTION ITALIA S.R.L.
B2C9673207;2024-08-14;FARMACI IN ESCLUSIVA - 18° EDIZIONE;702201;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AMGEN S.R.L.
97497769AC;2023-05-05;ADESIONE A CONVENZIONE CONSIP BUONI PASTO 9;700000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;BUONI PASTO;
A03B6342B9;2023-12-12;ADESIONE ACCORDO QUADRO - LOTTO 1 ANGIOGRAFO VASCOLARE PHILIPS;700000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANGIOGRAFIA;PHILIPS S.P.A.
A053347BA5;2024-03-14;RECEPIMENTO DELL'AGGIUDICAZIONE DISPOSTA CON DELIBERAZIONE DEL DIRETTORE GENERALE DI AZIENDA ZERO N. 851 DEL 28 DICEMBRE 2023 PER IL 'SERVIZIO DI ESECUZIONE DI TEST DI PROFILAZIONE GENOMICA PER PAZIENTI AFFETTE DA CARCINOMA MAMMARIO ORMONORESPONSIVO IN STADIO PRECOCE, A COPERTURA DEL FABBISOGNO DELL;695338;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ANALISI MEDICHE;GENOMIC HEALTH, INC.
A0657A615B;2024-12-12;G.R. PROTESI OCULISTICHE - LOTTO 4 - DITTA BAUSCH & LOMB IOM - DELIBERA 2133/2024;692370;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OCCHI ARTIFICIALI;BAUSCH & LOMB-IOM S.P.A.
A0578D2F24;2024-04-29;TIPIZZAZIONE GENOMICA HLA IN PCR-SSO REVERSE TIPO LUMINEX - LOTTO N. 2;692235;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;LAGITRE S.R.L.
A033ADFBD9;2023-12-05;AGHI SPECIALI - G.R. - LOTTO 35 - DETERMINA N.1986/2023;689040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;DELTA MED S.P.A.
A05CCB480E;2024-06-20;SISTEMI PER STIMOLAZIONE CEREBRALE E VAGALE 1^ ED. -G.R. - LOTTO 5 DITTA BOSTON 1^ CLASS.;680063;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI;BOSTON SCIENTIFIC S.P.A.
9950351966;2023-08-04;ADESIONE ACCORDO QUADRO - LOTTO 2 TAC VENEZIA;678000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;SIEMENS HEALTHCARE S.R.L.
9598920F5B;2023-01-20;FARMACI ESCLUSIVI CENTRI AUTORIZZATI 8^ EDIZIONE - G.R. - LOTTO 11 - DETERMINA N.85/2023;667245;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A025287F65;2023-11-13;DISPOSITIVI A ULTRASUONI E RADIOFREQUENZA PER EMOSTASI VASALE_LOTTO 1_JOHNSON;666400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;JOHNSON & JOHNSON MEDICAL S.P.A.
A05C1D5F71;2024-06-12;RECEPIMENTO LOTTO 7 DITTA ALLIANCE GARA REGIONALE NOLEGGIO LASER CHIRURGICI E SERVIZI ACCESSORI;666399;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LASER CHIRURGICO;ALLIANCE MEDICAL TECHNOLOGIES S.R.L.
A04BD043EF;2024-01-01;G.R. PROTESI OCULISTICHE - LOTTO 4 - DITTA ALCON ITALIA - DELIBERA 612/2024;664874;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OCCHI ARTIFICIALI;ALCON ITALIA S.P.A.
A0508A2AA7;2024-02-22;FARMACI EMODERIVATI - G.R. - LOTTO 1 - DETERMINA N.341/2024;662585;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
959890964A;2023-01-20;FARMACI ESCLUSIVI CENTRI AUTORIZZATI 8^ EDIZIONE - G.R. - LOTTO 8 - DETERMINA N.85/2023;660681;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
A03897BAB3;2023-12-07;FARMACI ESCLUSIVI - 19^EDIZIONE - G.R. LOTTO 2 - DETERMINA N.2000/2023;654947;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
9854653CE8;2023-06-13;AUSILI DI SERIE ELENCO 2B - G.R. - 4^ TRANCHE - LOTTO 10 - DELIBERA N.964/2023;654460;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;TECNOLOGIE SANITARIE E SPORTIVE S.R.L.
B3FC75C506;2024-10-25;FORNITURA DI CATETERI VESCICALI AUTOLUBRIFICANTI E SACCHE RACCOLTA URINA PER INVALIDI CIVILI;650000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PESCE, CROSTACEI E PRODOTTI ACQUATICI;COLOPLAST - S.P.A.
9642770987;2023-02-08;FARMACI ESCLUSIVI 10^ EDIZIONE - G.R. - LOTTO 2 - DETERMINA N.215/2023;647528;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SHIONOGI S.R.L.
9880923B99;2023-07-20;RINNOVO CONTRATTO ATTIVITA' RIABILITATIVE TERRITORIALI DEL DIPARTIMENTO DI SALUTE MENTALE DELL'AULSS 3 SERENISSIMA;635335;PROCEDURA APERTA;SERVIZI DI CENTRI DIURNI;
B13FD0DAF4;2024-04-15;BANDO PER EROGAZIONE CONTRIBUTI PER REALIZZAZIONE INTERVENTI ALLE PCASD - DGRV 778/2023 CUP J71H23000070003;630511;ALTRA PROCEDURA A PIU' FASI;Cpv prevalente non disponibile;
A010E84D5E;2023-09-27;FORNITURA DI APPARECCHIATURE ANALITICHE AUTOMATICHE PER COLORAZIONI IMMUNOISTOCHIMICHE E RELATIVI ANTICORPI PER L'ANATOMIA PATOLOGICA DELL'AZIENDA ULSS 3 SERENISSIMA;624000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;ROCHE DIAGNOSTICS S.P.A.
A04ED2E2F9;2024-02-16;SISTEMI PER EMODIALISI - LOTTO 1 - MEDTRONIC ITALIA SPA - DETERMINA N.290/2024;620738;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
A012BEA009;2023-10-17;SERVIZIO DI ASSISTENZA INFERMIERISTICA PRESSO LA CASA CIRCONDARIALE 'S.M. MAGGIORE' E LA CASA DI RECLUSIONE FEMMINILE DI VENEZIA;618769;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI PRESTATI DA PERSONALE INFERMIERISTICO;
A021A6A10A;2023-10-26;DISPOSITIVI PER ELETTROFISIOLOGIA - G.R. - LOTTI DESERTI - LOTTO 1 - DETERMINA N.1763/23;606025;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
9952673594;2023-07-10;ADESIONE A.Q. CONSIP VEICOLI IN NOLEGGIO 2 (100 V);605424;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;LEASYS ITALIA S.P.A. O BREVEMENTE LEASYS S.P.A.
B25001C36C;2024-07-02;FARMACI IN CONCORRENZA - 14° EDIZIONE;604188;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;FRESENIUS KABI ITALIA SRL
A01D05C466;2023-10-31;PL - STATIVI PENSILI PER TERAPIE INTENSIVE MIRNAO E DOLO;600500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9589378D0D;2023-01-09;ACCORDO QUADRO BIENNALE 2023-2024 DI MANUTENZIONE FABBRILE - LOTTO 1 - MANUTENZIONE FABBRILE DISTRETTO VENEZIA - AREA VENEZIA CENTRO STORICO E ISOLE E MESTRE E TERRAFERMA;600000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RIPARAZIONE E RIPRISTINO;Operatore individuale (persona fisica)
9590371084;2023-01-09;ACCORDO QUADRO BIENNALE 2023-2024 DI MANUTENZIONE FABBRILE LOTTO 2 - MANUTENZIONE FABBRILE DISTRETTO MIRANO - AREA E OSPEDALE DI MIRANO E NOALE;600000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RIPARAZIONE E RIPRISTINO;LASA F.LLI NATA S.R.L.
