# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE NAPOLI 1 CENTRO (ANAC)
# 4097 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A051A0B8B0;2024-02-12;LOTTO 9 MEDTRONIC ITALIA SPA - SUTURATRICI LINEARI RETTE PER CHIRURGIA APERTA PUNTI IN DOPPIA O TRIPLA FILA SFALSATA 30MM(+/- 5 MM) E CARICATORI PER SUTURATRICI LINEARI RETTE 30 MM (+/- 5 MM) PER TESSUTI VARIO SPESSORE;48510;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;
B2B98B2A81;2024-08-08;PRODOTTO LIQUIDO PER LA NUTRIZIONE ENTERALE, (...);48510;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B476C19569;2024-11-26;ENOXAPARINA SODICA (CON AGO DI SICUREZZA) SOLUZIONE INIETTABILE 4.000 UI;48323;AFFIDAMENTO DIRETTO;;TECHDOW PHARMA ITALY S.R.L.
B2B9851A75;2024-08-08;PRODOTTO DIETETICO, APROTEICO AD ELEVATO VALORE ENERGETICO, ( (...);48285;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3602DEC54;2024-10-10;SERVIZIO DI LOGISTICA E FACCHINAGGIO PER N. 60 GIORNATE LAVORATIVE DI N. 8 ORE CADAUNO CON L'UTILIZZO DI UNA SQUADRA DI ADDETTI COMPOSTA DA: N.1 AUTISTA, N.2 OPERATORI DI LOGISTICA, N.2 FACCHINI E N.1 AUTOCARRO TRASPORTO MATERIALE;48282;AFFIDAMENTO DIRETTO;SERVIZI DI MOVIMENTAZIONE E MAGAZZINAGGIO;CE.IM. S.R.L.
B158D30EFC;2024-04-19;SOSTANZA VISCOELASTICA COESIVA A BASSO PESO MOLECOLARE;48110;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCON ITALIA S.P.A.
9529387AEA;2023-02-07;ALTEPLASI EV 1 FLAC. LIOF. 20 MG + 1 FLAC. 20 ML SOLV.;48000;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
990065789D;2023-07-10;LOTTO 74 - ALTEPLASI 20MG;48000;PROCEDURA APERTA;MEDICINALI VARI;
B12622EB32;2024-04-09;LOTTO 49;48000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B126245E2C;2024-04-09;LOTTO 72;48000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B12620F1A0;2024-04-09;LOTTO 18;48000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2988544C7;2024-07-29;CHIODO ENDOMIDOLLARE ARTO INFERIORE IN TITANIO ANTI-INFETTIVO CON PICO CORRENTE IN SUPERFICIE;48000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B29888F577;2024-07-29;BOTTONI LIBERI;48000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2B98995E1;2024-08-08;"ACIDO DOCOSAESANOICO (DHA) ALMENO 500 MG DI DHA; (...)";48000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B325508213;2024-09-23;AGENTE EMOSTATICO;48000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B500DFFFDD;2024-12-27;FORNITURA DI N. 2 PERIMETRI COMPUTERIZZATI;47999;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;CARL ZEISS SPA
A0213BDEB6;2023-02-08;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA ED ARCHITETTURA PER LA REALIZZAZIONE DELLA CDC SALITA MONTAGNOLA_DIREZIONE LAVORO;47808;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN INGEGNERIA CIVILE;BARRETTA & PARTNERS S.R.L.
A02C7D7E96;2023-12-22;LOTTO 1.2 RAYS SPA GARZE IN COTONE, PIEGATE, SENZA FILO RX, STERILI MISURA 36 X 40 CM;47766;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GARZA PER MEDICAZIONE;
B000489FB8;2024-01-09;NOME LOTTO;47625;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;CENTRO DI RICERCHE E STUDI IN MANAGEMENT SANITARIO
9799205FC4;2023-04-28;ADESIONE ACCORDO QUADRO FORNITURA QUADRIENNALE DI SUTURE PER CHIRURGIA - B.BRAUN LOTTO 2;47620;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
B292ADC2C5;2024-07-24;LOTTO 4 ITALPROTEIN;47520;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;INTEGRATORI MINERALI;ITALFARMACIA S.R.L.
97155705FE;2023-04-03;LOTTO 20 SUTURATRICI CIRCOLARI CURVE TRIPLA FILA;47500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B06DFAC234;2024-02-20;TEST RAPIDO PER LA RILEVAZIONE DEI CEPPI DI ENTEROBACTERIACEAE PRODUTTORI DI CARBAPENEMASI DA COLONIA (CONF. MAX 20 TEST);47500;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B0F62414D4;2024-03-26;CARRELLO PORTA PRESIDI;47500;PROCEDURA APERTA;Mobili per uso medico;
B175CCD4F5;2024-05-02;FORNITURA SERVIZIO DI ANIMAZIONE SOCIALE ALL'INTERNO DEL CENTRO PENITENZIARIO DI SECONDIGLIANO;47219;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GESCO CONSORZIO DI COOPERATIVE SOCIALI-SOCIETA COOPERATIVA SOCIAL E
977058911D;2023-04-12;FORNITURA TRIMESTRALE DI RADIOFARMACO 18F-PSMA OCCORRENTE ALLA U.O.C. MEDICINA NUCLEARE DEL P.O. 'OSPEDALE DEL MARE';47000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;ITEL TELECOMUNICAZIONI S.R.L.
97734000D3;2023-05-05;LOTTO 27 RETRATTORE MONOUSO, DA 10MM, A TRE BRANCHE, LUNGHEZZA STANDARD;46800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1262863D3;2024-04-09;LOTTO 137;46800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B269CF1172;2024-07-10;FORNITURA FARMACO IG VENA;46800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
979922611D;2023-04-28;SUTURA SINTETICA RIASSORBIBILE MONOFILAMENTO A LUNGO ASSORBIMENTO (> 150 GG) MONTATO;46652;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A051AC1EDF;2024-02-12;LOTTO 11 MEDTRONIC ITALIA SPA - SUTURATRICI LINEARI RETTE PER CHIRURGIA APERTA PUNTI IN DOPPIA O TRIPLA FILA SFALSATA 60 MM (+/- 5 MM) E CARICATORI PER SUTURATRICI LINEARI RETTE 60 MM (+/- 5 MM) PER TESSUTI VARIO SPESSORE;46650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;
9890189A25;2023-06-01;DITTA SVAS BIOSANA;46602;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SVAS BIOSANA SPA
9773360FCC;2023-05-05;LOTTO 22 PINZA DA PRESA MONOUSO, A BECCO DI ANATRA, STELO DA 5MM;46500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;TECSUD S.R.L.
B4770AAA18;2024-11-28;MANUTENZIONE STRAORDINARIA PRESSO N. 2 IMMOBILI DI PROPRIETÀ ASL NA 1 CENTRO UBICATI 1) VIA FORIA N. 76, 2) VIA SANT'ANTONIO ABATE N. 248;46418;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;LA FENICE COSTRUZIONI S.A.S. DI SARRACINO VITTORIO & C.
B20C3E49A8;2024-06-10;FORNITURA DI N.100 PERSONAL COMPUTER;46400;AFFIDAMENTO DIRETTO;COMPUTER PERSONALI;CONVERGE S.R.L.
9836572401;2023-05-22;MOBILI PER UFFICI;46366;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MOBILI PER UFFICI;L.P. PHARM S.R.L.
B2B98617AA;2024-08-08;PRODOTTO DIETETICO, LIQUIDO PER SONDA, IN FORMA SEMIELEMENTARE DA 1 KCAL/ML, (...);46200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2B986287D;2024-08-08;PRODOTTO DIETETICO, LIQUIDO, IN FORMA POLIMERICA, DA 1,5KCAL/ML, (...);46200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B367C2946F;2024-10-14;CHERATOLITICO: ALFA-IDROSSIACIDI (ACIDO LATTICO, ACIDO GLICOLICO) ACIDO LATTICO :0,015-6,6% ACIDO GLICOLICO:≤ 12%;46080;PROCEDURA APERTA;SOLUZIONI GALENICHE;
B476D2FAD1;2024-11-26;ENOXAPARINA SODICA (CON AGO DI SICUREZZA) SOLUZIONE INIETTABILE 8.000 UI;46077;AFFIDAMENTO DIRETTO;;ROVI BIOTECH, S.R.L.
9844105C6C;2023-05-16;COMPLETAMENTO DELLA RETE LOCALE LAN DEL PO 'SAN GIOVANNI BOSCO';46000;AFFIDAMENTO DIRETTO;SERVIZI DI RETE LOCALE;TIM S.P.A.
B2B9817A98;2024-08-08;PRODOTTO DIETETICO, LIQUIDO, DA 1,6 KCAL/ML -,(...);45936;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1D87CDD25;2024-05-27;FORNITURA ANNUALE MEPILEX – DITTA MOLNLYCKE- MEDICAZIONI AVANZATE OCCORRENTI ALLA ASL NAPOLI 1 CENTRO;45928;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9889903E20;2023-06-01;DITTA TELEFLEX MEDICAL;45881;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B4030B43B9;2024-10-29;LAME MONOUSO TRICUT DIAM. 4,00 MM 13 CM RUOTABILI 360° CON TUBO DI IRRIGAZIONE;45800;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;MEDTRONIC ITALIA S.P.A.
994381688C;2023-07-04;LAME TRICUT RUOTABILI 2,90 MM C/TUBO EROGATORE;45790;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9943786FC8;2023-07-04;LAME TRICUT RUOTABILI 4,00 MM 13 CM C/TUBO EROGATORE;45790;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B2E97868FE;2024-09-04;SET LARINGOSCOPIO MODELLO MACINTOSH CON ILL.LED A LUCE CONVENZIONALE COMPLETO DI 4 LAME E 2 LAMPADINE;45780;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
96649812A2;2023-02-17;FORNITURA DI KIT STERILI VALVOLE FONATORIE OCCORRENTI ALLA U.O.C. OTORINOLARINGOIATRIA E CHIRURGIA CERVICO-FACCIALE DEL P.O. 'OSPEDALE DEL MARE'.;45700;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;IMPIANTI OTORINOLARINGOIATRICI;ATOS MEDICAL S.R.L.
B2B1FB41F6;2024-08-05;FORNITURA URGENTE FARMACO VYNDAQEL;45618;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
9679146BF3;2023-02-16;CEROTTO IN SETA ARTIFICIALE CON MASSA ADESIVA IPOALLERGENICA IN ACRILATO, PERMEABILE ALL'ARIA E AL VAPORE ACQUEO, CON POSSIBILITÀ DI STRAPPO MANUALE, RIMOVIBILE DALLA CUTE IN MODO ATRAUMATICO E RADIOTRASPARENTE. DEVE ESSERE DOTATO DI BUONA ADESIVITÀ SENZA PERÒ ADERIRE AI GUANTI DI LATTICE DURANTE LE;45321;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;RAYS  S.P.A.
B2403FE5AD;2024-06-27;INDAGINE DI MERCATO/AVVISO ESPLORATIVO PER LA PRESENTAZIONE DI MANIFESTAZIONI DI INTERESSE DA PARTE DI OPERATORI ECONOMICI POTENZIALMENTE INTERESSATI ALLA FORNITURA ANNUALE DI MATERIALE DI CONSUMO DEDICATO A LAVAENDOSCOPI OLYMPUS IN DOTAZIONE AL PSI NAPOLI EST, P.O. SAN PAOLO, P.O. PELLEGRINI E PRES;45263;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
A02FEBA9D8;2023-11-23;SET FILTRI E CARTUCCE;45234;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4EBF1704C;2024-12-20;RUBINETTO A TRE VIE IN MATERIALE PLASTICO DI GRADO MEDICALE LATEX FREE, CON PROLUNGA DI INFUSIONE DI VARIE LUNGHEZZE, CON SISTEMI ANTIDISCONNESSIONE LUER LOCK. STERILE, MONOUSO.;45098;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
97134153A2;2023-03-27;PIASTRE DA CONTATTO CON TERRENI PRONTI PER CONTROLLO AMBIENTALE;45000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
A02130BBD3;2023-10-23;LA FORNITURA DI COMPONENTI HARDWARE E SOFTWARE NECESSARI AL FUNZIONAMENTO AUTONOMO DELL'APPARECCHIATURA RADIOLOGICA IN DOTAZIONE AL SERVIZIO DI RADIOLOGIA DEL D.S.B. 29 DELL'ASL NAPOLI 1 CENTRO PER UN IMPORTO COMPLESSIVO DI ? 45.000,00 OLTRE I.V.A.;45000;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;
A03143A7E4;2023-11-24;FORNITURA DI COMPONENTI HARDWARE E SOFTWARE NECESSARI AL FUNZIONAMENTO AUTONOMO DELL'APPARECCHIATURA RADIOLOGICA IN DOTAZIONE AL SERVIZIO DI RADIOLOGIA DEL D.S.B. 29 DELL'ASL NAPOLI 1 CENTRO PER UN IMPORTO COMPLESSIVO DI ? 45.000,00 OLTRE IVA. LA DESCRIZIONE DELLE CARATTERISTICHE TECNICHE NONCHÉ DEI;45000;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;
A039EDCF28;2023-12-07;FORNITURA DI COMPONENTI HARDWARE E SOFTWARE NECESSARI AL FUNZIONAMENTO AUTONOMO DELL'APPARECCHIATURA RADIOLOGICA IN DOTAZIONE AL SERVIZIO DI RADIOLOGIA DEL D.S.B. 29 DELL'ASL NAPOLI 1 CENTRO PER UN IMPORTO COMPLESSIVO DI ? 45.000,00 OLTRE IVA. LA DESCRIZIONE DELLE CARATTERISTICHE TECNICHE NONCHÉ DEI;45000;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;GENERAL MEDICAL MERATE - S.P.A.
B04B111863;2024-02-07;TUBO ENDOTRACHEALE CUFFIATO ARMATO IN PVC;45000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);ANESTESIA E RIANIMAZIONE;
B06DFB37F9;2024-02-20;TEST IN IMMUNOFLUORESCENZA PER LA RILEVAZIONE DL CLOSTRIDIUM DIFFICILE (GDH E TOSSINA A E B) IN CAMPIONI DL FECI;45000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B13BB867CA;2024-04-12;FORNITURA DI SISTEMI ASSORBENTI COPRI BARELLA;45000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);APPARECCHIATURE MEDICHE;BRUNO BARBATO MEDICALI S.R.L.
B12620CF22;2024-04-09;LOTTO 15;45000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1B80B1B33;2024-05-21;SUTURA SINTETICA ASSORBIBILE INTRECCIATA E RIVESTITA IN AC. POLIGLICOLICO CON ACIDO LATTICO/ ACIDO POLIGLICOLICO A MEDIO ASSORBIMENTO (56-90 GG);45000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
A054D30D5E;2023-06-05;ACCORDO QUADRO - INTERVENTI DI MANUTENZIONE ORDINARIA E STRAORDINARIA DELLE AREE A VERDE DELLA ASL NA1 CENTRO - CIG DERIVATO 4;44994;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;POTATURA DI ALBERI E SIEPI;
B298885D34;2024-07-29;SISTEMA PER LUSSAZIONE ACROMION-CLAVEARE;44800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4DE9EE886;2024-12-18;MNAV AXIEM PUNTATORE DI NAVIGAZIONE;44800;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
9890050771;2023-06-01;DITTA B.BRAUN MILANO SPA;44743;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
967245063E;2023-02-10;SERVIZIO DI INGEGNERIA E ARCHITETTURA FINALIZZATO ALLA REDAZIONE DEL PROGETTO ESECUTIVO STRUMENTALE AL POTENZIAMENTO DELLA RETE DEI CONSULTORI FAMILIARI - PROGETTO NUOVI LEA 2017 - IMPLEMENTAZIONE E RIQUALIFICAZIONE DELL'ATTIVITÀ DEI CONSULTORI FAMILIARI CREAZIONE EX NOVO DI CONSULTORI FAMILIARI;44690;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA INTEGRATI;
A034323E06;2023-12-14;NOLEGGIO N.3 VEICOLI MULTIFUNZIONE TRASPORTO MERCI;44640;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;
A051AE9FE1;2024-02-12;LOTTO 21 INNOVAMEDICA SPA - SUTURATRICI CIRCOLARE CURVE , CALIBRI IN ALMENO 3 MISURE;44590;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;
987840802B;2023-06-01;DITTA HOLLISTER - LOTTO 6.2;44376;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A028CB0E30;2023-12-14;LOTTO 20:CATETERI A PALLONCINO PER ANGIOPLASTICA CORONARICA, ADATTI PER IL TRATTAMENTO DELLE OCCLUSIONI CRONICHE TOTALI, IDONEI AL SUPERAMENTO DI OCCLUSIONI ED ANATOMIE DIFFICILI CON ENTRY LESION PROFILEMOLTO BASSO, UGUALE O INFERIORE A .016 DIAMENTRO < 1.0 MM.;44100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVA HTS S.R.L.
A051AFCF8F;2024-02-12;LOTTO 24 MEDTRONIC ITALIA SPA SUTURATRICI PER BORSA DI TABACCO;44064;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;
B04E9FAF19;2024-02-09;TAVOLA RIGIDA NON STERILE DI SUPPORTO NON ERGONOMICO IN FIBRA DI CARBONIO;44000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B308EF39A8;2024-09-13;FORNITURA BIENNALE DI DM TALASSEMIA MAJOR;44000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B0B80451CC;2024-03-07;FORNITURA FARMACO IDACIO;43900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
9702912847;2023-03-09;N. 6 TESTALETTO VERTICALE CON UNA FORMA MINIMALE CON ATTACCHI A DESTRA E N. 6 ESTALETTO VERTICALE CON UNA FORMA MINIMALE CON ATTACCHI A SINISTRA;43800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MOBILI PER USO MEDICO;
98846764AE;2023-06-15;TEST ALLERGOLOGICI SPECIFICI PER ORTOPEDIA E TRAUMATOLOGIA (N.C);43750;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICABLE SRL
B2B9829973;2024-08-08;PRODOTTO DIETETICO, LIQUIDO, PER SONDA, DA 1,3 KCAL/ML (...);43740;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2B9842E13;2024-08-08;PRODOTTO DIETETICO, LIQUIDO, PER SONDA, DA 1,22 KCAL/ML (...);43428;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B298886E07;2024-07-29;ANCORE PER BIOTENODESI AVVITATE;43200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9639803915;2023-02-14;ADESIONE AD ACCORDO QUADRO CONSIP DENOMINATO 'ECOTOMOGRAFI 2 ' PER LA FORNITURA DEGLI ACESSORIA A CORREDO DEGLI ECOTOMOGRAFI MULTIDISCIPLINARI ACQUISTATI CON PRECEDENTE ORDINATIVO;43040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;PHILIPS S.P.A.
B217F8F7FF;2024-06-14;AFFIDAMENTO SISTEMA OPTUNE - 3 CICLI DI TERAPIA - PAZIENTE D.M.F.;43000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NOVOCURE ITALY S.R.L.
B213629600;2024-06-13;AFFIDAMENTO SISTEMA OPTUNE - 3 CICLI DI TERAPIA - PAZIENTE S.Z.;43000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NOVOCURE ITALY S.R.L.
977340441F;2023-05-05;LOTTO 28 RETRATTORE MONOUSO, DA 10MM, A CINQUE BRANCHE,LUNGHEZZA STANDARD;42900;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A051CE74C2;2024-02-12;LOTTO 45 EUROCLONE SPA - SISTEMA IBRIDO SEMI RIUSABILE DI CLIPS IN TITANIO MEDICALE APPLICATORE DI CLIPS POLIUSO IN ACCIAIO MEDICALE;42750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;
B2ADB73EC5;2024-08-01;ENOXAPARINA SODICA (CON AGO DI SICUREZZA) SOLUZIONE INIETTABILE 4.000UI;42662;AFFIDAMENTO DIRETTO;;TECHDOW PHARMA ITALY S.R.L.
9713798FAE;2023-04-03;LOTTO 4 SUTURATRICI LINEARI RETTE PER CHIRURGIA APERTA DOPPIA FILA PUNTI 55-60 MM;42563;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2B98A5FC5;2024-08-08;PRODOTTO LIQUIDO PER LA NUTRIZIONE ENTERALE, (...);42462;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
97051574EA;2023-03-13;RICHIESTA DI OFFERTA (RDO 3474226) PER LA FORNITURA DI ARREDI OCCORRENTI AL POLIAMBULATORIO DI VIA WINSPEARE E CENTRO ANTIDIABETE DISTRETTO 25.;42370;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARREDI ED ATTREZZATURE VARIE;
A022223083;2023-03-24;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA ED ARCHITETTURA PER LA REALIZZAZIONE DELLA CDC CORSO VITTORIO EMANUELE_DIREZIONE LAVORI;42236;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN INGEGNERIA CIVILE;SIDOTI ENGINEERING S.R.L.
A051C65979;2024-02-12;LOTTO 39 JOHNSON & JOHNSON MEDICAL SPA - APPLICATORI MONOUSO DI CLIPS EMOSTATICHE IN TITANIO PER CHIRURGIA LAPAROSCOPICA, STELO ROTANTE DIAMETRO 5 MM +/- 1 MM (CON CLIPS DI ALMENO 2 MISURE) E APPLICATORI AUTOMATICI MONOUSO DI CLIPS EMOSTATICHE IN TITANIO PER CHIRURGIA LAPAROSCOPICA STELO ROTANTE DIA;42135;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;
A018AB6A9C;2023-10-16;LOTTO 8: PACCHETTO PER VITRECTOMIA EVA CON INFUSIONE VGPC 25G PROD DORC;42120;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9956215089;2023-07-18;ADESIONE ACCORDO QUADRO FORNITURA TRIENNALE DI STENT E DISPOSITIVI PER EMODINAMICA - LOTTO 3 - ABBOTT MEDICAL;42000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
A00D93B478;2023-09-20;AFFIDAMENTO SISTEMA OPTUNE - DITTA NOVOCURE ITALY SPA (A.Q);42000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NOVOCURE ITALY S.R.L.
A02A4356E2;2023-11-14;AFFIDAMENTO SISTEMA OPTUNE - DITTA NOVOCURE ITALY SPA (A.Q.);42000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NOVOCURE ITALY S.R.L.
A03F84361E;2023-12-20;AFFIDAMENTO SISTEMA OPTUNE - PAZIENTE V.L. - DITTA NOVOCURE ITALY SPA (G.R.);42000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NOVOCURE ITALY S.R.L.
B12623C6C1;2024-04-09;LOTTO 63;42000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B13496DFC0;2024-04-12;FORNITURA SISTEMA OPTUNE PER PAZIENTE V.Z.;42000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVOCURE ITALY S.R.L.
