# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE 4 TERAMO (ANAC)
# 3355 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B0FF50523A;2024-03-28;KIT OSSIGENANTE;1082400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9805114C08;2023-05-17;SERVIZIO VENTILOTERAPIA DOMICILIARE ASL DI TERAMO;1076923;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;VARI SERVIZI SANITARI;
A034141048;2023-12-04;LENTE DA CAMERA POSTERIORE IN MATERIALE ACRILICO IDROFOBO, PIEGHEVOLE, MONOPEZZO E MONOMATERIALE, BASSO CONTENUTO D'ACQUA, ANSE A FORMA DI L NON ANGOLATE E COMPLANARI AL PIATTO OTTICO, DIAMETRO OTTICA 6 MM INTERAMENTE REFRATTIVA, BICONVESSA CON SUPERFICIE ANTERIORE ASFERICA, FILTRO GIALLO INTEGRATO,;1060000;PROCEDURA APERTA;LENTI INTRAOCULARI;
B0FEE61756;2024-03-28;PALLONE PER IL TRATTAMENTO DELL'OBESITÀ, MONOUSO, BIOCOMPATIBILE, IN SILICONE PERMANENZA DA 6 MESI AD 1 ANNO;1060000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4375F0C13;2024-11-13;SERVIZIO DI MESSA A DISPOSIZIONE E GESTIONE DI UN CANILE SANITARIO ED ATTIVITÀ CONNESSE;1056500;PROCEDURA APERTA;SERVIZI DI CANILE;Operatore individuale (persona fisica)
B0FF503094;2024-03-28;KIT OSSIGENANTE;1056000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0635106CC;2024-11-14;LOTTO 17 - SUTURATRICI LAPAROSCOPICHE ARTICOLABILI MONOUSO PREFERIBILMENTE CON BATTERIA E CARICATORI;1042084;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;
B0FF52D33C;2024-03-28;DISPOSITIVO OFF THE SHELF COSTITUITO DA UNO STENT SCOPERTO IN NITINOLO E DA UNA CUFFIA IN PTFE PER IL TRATTAMENTO DI DISSEZIONI AORTICHE ACUTE DI TIPO I DE – BAKEY. AMDS O EQUIVALENTI;1023000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FF5402EA;2024-03-28;VALVOLE CARDIACHE AORTICHE BIOLOGICHE INTERAMENTE IN PERICARDIO BOVINO;1023000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FF527E45;2024-03-28;SISTEMA PER TRATTAMENTO CHIRURGICO DELLA FIBRILLAZIONE ATRIALE MEDIANTE;1021020;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B24BD3F606;2024-07-02;MATERIALI DI CONVIVENZA;1020250;PROCEDURA APERTA;PRODOTTI PER LA PULIZIA;
961323654E;2023-01-30;CONTRATTO D'APPALTO SERVIZIO DI LAVAGGIO E NOLEGGIO BIANCHERIA - PROVVEDIMENTI DINO AL 30/06/2023;1001506;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;
A061A7415D;2024-09-09;NOLEGGIO MICROINFUSORI;1000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI DIAGNOSTICI;
9742666E4F;2023-03-30;ATRI M6 C1 1.3 OSPEDALI DI COMUNITÀ;999926;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI CASE DI CURA;UMBRA CONTROL S.R.L.
B2D3FE8927;2024-08-26;CAMICIE OPERATIVE MONOUSO PER ISTEROSCOPIA;992250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3537C7402;2024-10-09;LOTTO 67 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;990000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9810701E91;2023-06-05;MASCHERINA DI PROTEZIONE DELLE VIE RESPIRATORIE FFP2 CONFORME ALLE NORME TECNICHE EN 149:2001+A1:2009;980500;PROCEDURA APERTA;ATTREZZATURE PER LA SICUREZZA;
9882114274;2023-06-28;MICROBIOLOGIA - TEST SINDROMICI IN URGENZA;975000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
A02B0EF778;2023-11-14;AFFIDAMENTO FORNITURA IMBRUVICA DIVERSI DOSAGGI;972339;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
9725799F38;2023-03-21;AFFIDAMENTO FORNITURA PERJETA*EV 1 F 420 MG 30 MG/ML (PRINCIPIO ATTIVO: PERTUZUMAB);967248;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9921302569;2023-06-26;LOTTO 37 SET COMPLETO PER OSSIGENOTERAPIA AD ALTI FLUSSI COMPOSTO DA CIRCUITO RESPIRATORIO TERMOREGOLATO E COIBENTATO CON INTERNO LISCIO, RISCALDATO TRAMITE SERPENTINA INTEGRATA NELLA SPIRALE ESTERNA DEL CIRCUITO, CONNESSIONI TUBO/CAMERA E TUBO/CANNULA SICURE CHE EVITINO SGANCI ACCIDENTALI. DOTATO D;963540;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0101C2630;2023-09-15;AFFIDAMENTO FORNITURA ENHERTU*INF 1 FL POLV 100 MG;962183;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
97684045FD;2023-05-26;ADESIONE A CONVENZIONE CONSIP MICROSOFT AGREEMENT 7 TRIENNIO 2023-26;960405;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;
B3537CA67B;2024-10-09;LOTTO 70 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;945000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9560661B09;2023-01-18;FORNITURA DI GAS MEDICINALI PRESSO LE STRUTTURE OSPEDALIERE DELL'ASL DI TERAMO . DIFFERIMENTO CONTRATTUALE FINO AL 30.9.2023;944103;AFFIDAMENTO DIRETTO;IDROGENO, ARGO, GAS RARI, AZOTO E OSSIGENO;
B486EC7D86;2024-11-29;DUPIXIENT 2 PEN 300 MG 2 ML (PRINCIPIO ATTIVO: DUPILUMAB);942248;PROCEDURA DI GARA;;
B25AA637D9;2024-07-04;FORNITURA DELLA SPECIALITÀ MEDICINALE: COSENTYX*SC SOLUZ 1PEN 300MG E COSENTYX*SC SOLUZ 1SIR 75MG (PRINCIPIO ATTIVO: SECUKINUMAB). CON LA PRESENTE TRATTATIVA L'OPERATORE ECONOMICO È INVITATO A CONFERMARE L'OFFERTA PROT. N. 630/2024 PRESENTATA NELL'AMBITO DELLA CONSULTAZIONE DI MERCATI ED. 17. IL FAB;938606;PROCEDURA DI GARA;;
B2DAA88687;2024-08-27;INTERVENTO DI RICOSTRUZIONE DELL'IMMOBILE DI ERP SITO IN VIA GETULIO, TERAMO.;926315;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;EDIFICI DI PARTICOLARE INTERESSE STORICO O ARCHITETTONICO;DI GIUSEPPE OSVALDO S.R.L.
B0FF55978A;2024-03-28;ENDOPROTESI AORTICHE;924000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9866400AD7;2023-06-06;CONSENTYX VARIE FORMULAZIONI;922277;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A01913DD8F;2023-10-10;PNRR - RMN RISONANZA MAGNETICA DA DESTINARE AL PO DI S. OMERO;914000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;CANON MEDICAL SYSTEMS - S.R.L.
A019149778;2023-10-10;PNRR - RMN RISONANZA MAGNETICA DA DESTINARE AL PO DI ATRI;914000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;CANON MEDICAL SYSTEMS - S.R.L.
A06271B245;2024-03-29;ADESIONE GARA DIALISI CHIETI LOTTO 4;910773;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
A05DE192CB;2024-03-29;ADESIONE GARA DIALISI ASL CHIETI LOTTO 3;901124;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
B0FEE96314;2024-03-28;PROTESI PARZIALMENTE COPERTE PER DRENAGGIO EPATOGASTRICO ECOGUIDATO, …;901000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2BBE1DB58;2024-08-08;LOTTO 75 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;900000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
9632259794;2023-01-21;RECOMBINATE 1000 UI FLC;899640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0FF53F217;2024-03-28;VALVOLE BIOLOGICHE AORTICHE E MITRALICHE INTERAMENTE IN PERICARDIO BOVINO;891000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4874BD8D3;2024-11-29;FORNITURA DELLA SPECIALITÀ MEDICINALE: HIZENTRA;890500;PROCEDURA DI GARA;;
B0FEE88785;2024-03-28;SISTEMA RESEZIONE ENDOSCOPICA A TUTTO SPESSORE PER IL TRATTO COLORETTALE , COSTITUITO DA ENDOCLIP IN NITINOL…;890400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A063515AEB;2024-11-14;LOTTO 19- SUTURATRICI LAPAROSCOPICHE ARTICOLABILI PREFERIBILMENTE COMPUTERIZZATE;877418;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;
B2D3FE7854;2024-08-26;RESETTORI, OTTICHE E MATERIALI DI CONSUMO, CON FORNITURA IN COMODATO D'USO DI GENERATORE DI CORRENTE;864990;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05D99F116;2024-07-03;VARGATEF (NINTEDANIB) 60 CPS 150MG;860250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A056E3F544;2024-04-15;LOTTO 1 - GARA REGIONALE STENT - STENT DES CON POLIMERO PERMANENTE;850000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B379A265B6;2024-10-16;SOMATROPINA LOTTO26;845596;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
A06416B8FC;2024-08-02;EMOSTATICO ASSORBIBILE A BASE DI CELLULOSA OSSIDATA A PH ACIDO A FORMA FIBRILLARE NON TESSUTA;842700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B2B717F15F;2024-08-06;FORNITURA DELLA SPECIALITÀ MEDICINALE AYVAKYT® 25 MG,50, MG, 100 MG, 200 MG, 300 MG (PRINCIPIO ATTIVO: AVAPRITINIB). CON LA PRESENTE TRATTATIVA L'OPERATORE ECONOMICO È INVITATO A CONFERMARE L'OFFERTA ECONOMICA PRESENTATA NELL'AMBITO DELLA CONSULTAZIONE DI MERCATO N. 19. IL FABBISOGNO È PER UN PERIOD;837058;PROCEDURA DI GARA;;
9688627BEB;2023-03-22;PROCEDURA APERTA PER L'AFFIDAMENTO IN CONCESSIONE DEL SERVIZIO DI GESTIONE BAR ALL'INTERNO DEL PRESIDIO OSPEDALIERO DI ATRI;828900;PROCEDURA APERTA;SERVIZI DI GESTIONE BAR;GESTIONI ROMITO S.R.L.
B0FF5073E0;2024-03-28;CIRCUITI CARDIOPLEGIA;825000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FF53382E;2024-03-28;ENDOPROTESI TORACICA SEMI CUSTOM;825000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
96263299FC;2023-01-30;DIMETILFUMARATO MYLAN 240 MGCAPSULA RIGIDA GASTRORESISTENTE -56 CAPSULE IN BLISTER;821967;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9813395DBA;2023-06-05;DIVISA MONOUSO IN TNT;816200;PROCEDURA APERTA;ATTREZZATURE PER LA SICUREZZA;
B0FEEAF7B4;2024-03-28;PROTESI BILIARI METALLICHE AUTOCONFORMANTI, SCOPERTE, TOTALEMENTE COPERTE E PARZIALMENTE COPERTE …;795000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2BBE2846E;2024-08-08;LOTTO 86 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;795000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
B0FF52F4E2;2024-03-28;ENDOPROTESI VASCOLARE PER IL TRATTAMENTO DI ANEURISMI;792000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B33D720F68;2024-09-30;GARA VACCINI LOTTO 1 FLUAD TETRA;792000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SEQIRUS S.R.L.
B3B9A6736D;2024-10-18;LOTTO 42 RANIBIZUMAB;788434;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
A05D9EC0A1;2024-07-03;ERLEADA 112 CPR 60 MG;778169;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0FF539D20;2024-03-28;PROTESI VALVOLARI MECCANICHE;765600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2BBE18739;2024-08-08;LOTTO 70 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;750000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;M.V.S.-SOCIETA' A RESPONSABILITA' LIMITATA
A01734B762;2023-10-17;ADESIONE AD ACCORDO QUADRO DENOMINATO VEICOLO IN NOLEGGIO 2 - LOTTO 1;747979;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;
B0FEE95241;2024-03-28;PROTESI PER DRENAGGIO ECOGUIDATO TOTALMENTE RICOPERTE IN SILICONE CON TESTE AMPIAMENTE SVASATE …;742000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEE9416E;2024-03-28;STENT PRECARICATO PER LA TERAPIA TRANSLUMINALE ECOENDOSCOPICA A RILASCIO ECOGUIDATO …;742000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A018B69E52;2023-11-07;SERVIZIO DI MANUTENZIONE ED ASSISTENZA TECNICA FULL RISK SU N. 2 ACCELERATORI LINEARI MARCA VARIAN MODELLO TRILOGY E TRUE BEAM, SISTEMA RECORD&VERIFY MARCA VARIAN MODELLO ARIA E SISTEMA DI GATING POLMONARE IN DOTAZIONE ALLA U.O.C. RADIOTERAPIA DEL P.O. DI TERAMO;740000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B0FF553298;2024-03-28;ENDOPROTESI TORACO ADDOMINALE CUSTOM MADE;739200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2B79CDBCA;2024-08-06;FORNITURA DELLA SPECIALITÀ MEDICINALE NGENLA® 24 MG (PRINCIPIO ATTIVO: SOMATROGON). CON LA PRESENTE TRATTATIVA L'OPERATORE ECONOMICO È INVITATO A CONFERMARE L'OFFERTA ECONOMICA PRESENTATA NELL'AMBITO DELLA CONSULTAZIONE DI MERCATO N. 19. IL FABBISOGNO È PER UN PERIODO DI 12 MESI E LA FORNITURA CONTR;735008;PROCEDURA DI GARA;;
A064164337;2024-08-02;EMOSTATICO ASSORBIBILE A BASE DI CELLULOSA OSSIDATA, A PH ACIDO CON ATTIVITÀ BATTERICIDA;734713;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B487CF61EF;2024-11-29;DIFFERIMENTO DEL SERVIZIO AFFERENTE ALLA GESTIONE DI CASE FAMIGLIA E COMUNITÀ ALLOGGIO DEL DSM DELLA ASL DI TERAMO.;729673;PROCEDURA DI GARA;;
B4A9A552D8;2024-12-06;DIFFERIMENTO SINO AL 31.05.2025 DEI SERVIZI AFFERENTI ALLA GESTIONE DI COMUNITÀ ALLOGGIO E CASE FAMIGLIA DEL DSM DELLA ASL DI TERAMO.;729673;PROCEDURA DI GARA;;
A009FB5C2E;2023-09-04;AFFIDAMENTO FORNITURA GILENYA;728230;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B3730CC55D;2024-10-15;ADALIMUMAB 3;728178;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
B0FEEC05BC;2024-03-28;SISTEMA COMPLETO PER COLANGIOSCOPIA DIGITALE DIAGNOSTICA ED OPERATIVA TRAMITE LITOTRISSIA ELETTROIDRAULICA…;722920;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05D93057B;2024-07-03;CYRAMZA INJ 100MG/10ML;718200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9998298884;2023-08-01;AFFIDAMENTO FORNITURA VYNDAQEL*30 CPS 61 MG;706611;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A05D3E78F2;2024-07-03;ADYNOVI 1000 UI/2ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE;705600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9842136390;2023-06-23;CONTRATTO INERENTE AL SERVIZIO DI RACCOLTA, TRASPORTO E SMALTIMENTO/RECUPERO DEI RIFIUTI SANITARI PRODOTTI DALL'AZIENDA USL DI TERAMO - DIFFERIMENTO DEGLI EFFETTI ECONOMICO-GIURIDICI AL 31.12.2023.;704920;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI SMALTIMENTO DI RIFIUTI OSPEDALIERI;
A05DA37E81;2024-07-03;COSENTYX 150 MG SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA;700452;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0D0501CFC;2024-03-14;ACCORDO QUADRO PER PER L'AFFIDAMENTO DEL SERVIZIO DI SANIFICAZIONE DEGLI AUTOMEZZI DUI CUI ALLA ORDINANZA REGIONALE N.42 DEL 20.4.2020;695000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ECOSYSTEM 2000 S.R.L.
B0FF59483A;2024-03-28;SERVICE PER CONTROPULSATORE AORTICO;693000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2BBE1980C;2024-08-08;LOTTO 71 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;690000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;TECNOSTIM - SOCIETA' A RESPONSABILITA' LIMITATA
B0FEE9B733;2024-03-28;SISTEMA PER IL TRATTAMENTO ENDOSCOPICO PER EMORAGGIE MINORI E FISTOLE, ... OVESCO O EQUIVALENTE;689000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FF536AA7;2024-03-28;PROTESI VALVOLARI PERICARDICHE AORTICHE;686400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9513680917;2023-02-20;EMOSTATICO ASSORBIBILE A BASE DI CELLULOSA;675750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9674090F9A;2023-03-16;AMBULANZE ED AUTO MEDICHE;675750;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI VEICOLI A MOTORE E ATTREZZATURE AFFINI;Operatore individuale (persona fisica)
A001E0AACD;2023-08-17;VACCINI;675000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;
B395603F51;2024-10-17;ECULIZUMAB LOTTO 36;674234;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B0FF529FEB;2024-03-28;DISPOSITIVO DA UTILIZZARE CHIRURGICAMENTE;673200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9705668A99;2023-03-10;SERVIZIO DI GESTIONE DELLA R.S.A. SITA IN CASTILENTI (TE) - PROVVEDIMENTI FINO AL 31.7.2023;671248;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SOCIALE;
A004E01FBF;2023-08-11;ALTRI BENI PER CUCINA;668333;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARTICOLI PER CUCINA;E.P. - SOCIETA' PER AZIONI
9810754A4F;2023-06-05;MASCHERINA DI PROTEZIONE DELLE VIE RESPIRATORIE FFP3 CON ALLACCIO RETROAURICOLARE CONFORME ALLE NORME TECNICHE EN 149:2001+A1:2009;662500;PROCEDURA APERTA;ATTREZZATURE PER LA SICUREZZA;
B0FEE89858;2024-03-28;SISTEMA RESEZIONE ENDOSCOPICA A TUTTO SPESSORE PER IL TRATTO GASTRODUODENALE COSTITUITO DA ENDOCLIP IN NITINOL CON DENTI APPUNTITI PREMONTATA SU CAPPUCCIO APPLICATORE …;662500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05E1D8A2D;2024-07-03;EYLEA 1 SIRINGA PRERIEMPITA 40 MG/ML PER INIEZIONE INTRAVITREALE;656118;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03C57CEFE;2023-11-22;MANUTENZIONE WORKSTATION PACS;652797;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHIATURE DI MISURAZIONE, COLLAUDO E PROVA;
97904842FC;2023-04-19;KISQALI*42CPR RIV 200MG E KISQALI*63CPR RIV 200MG;652530;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B31CB77C13;2024-09-19;IMFINZI*EV 1 FL 10 ML 50 MG/ML (PRINCIPIO ATTIVO: DURVALUMAB);648977;PROCEDURA DI GARA;;
A05D98D23B;2024-07-03;JAKAVI 10 MG COMPRESSE;643676;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9745119699;2023-03-29;AFFIDAMENTO FORNITURA OPDIVIO;642165;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B48716BB61;2024-11-29;ONDEXXYA*EV POLV 4 FL 200 MG (PRINCIPIO ATTIVO: ANDEXANET ALFA);640000;PROCEDURA DI GARA;;
A054B23C20;2024-03-27;SERVIZI CLOUD NELL'AMBITO DELLA CONCESSIONE PER LA REALIZZAZIONE E LA GESTIONE DI UNA NUOVA INFRASTRUTTURA INFORMATICA AL SERVIZIO DELLA PUBBLICA AMMINISTRAZIONE DENOMINATA POLO STRATEGICO NAZIONALE (PSN);638489;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;
9812791B4B;2023-06-05;"TUTE PER RISCHIO BIOLOGICO TIPO 5/6 CLASSE 6B CON MASSA AREICA &#8804; 60 G/MQ";636000;PROCEDURA APERTA;ATTREZZATURE PER LA SICUREZZA;
9513628E2C;2023-02-20;MEDICAZIONE A RETE DI VISCOSA;633350;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01379C6C1;2023-09-22;ACCORDO QUADRO MULTIOPERATORE PER LA FORNITURA DI DISPOSITIVI PER STOMIE ED INCONTINENZA URINARIA A RACCOLTA - ASL TERAMO;625000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;
A05C17B52F;2024-06-04;PNRR SANITA DIGITALE - SISTEMA INFORMATIVO TRASFUSIONALE - ASL TERAMO;623725;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;ENGINEERING - INGEGNERIA INFORMATICA - S.P.A.
A05E1D795A;2024-07-03;LUCENTIS 10 MG/ML SOLUZIONE INIETTABILE IN SIRINGA PRERIEMPITA;623664;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3537B65FA;2024-10-09;LOTTO 50 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;609000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
994844762C;2023-06-29;XTANDI*112CPR RIV 40MG;601892;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B4D0F37B49;2024-12-13;FORNITURA DI FUEL CARD;600600;AFFIDAMENTO DIRETTO;BENZINA SENZA PIOMBO;ITALIANA PETROLI SPA
A05CAB7405;2024-06-13;FORNITURA DI SERVIZI DI CONNETTIVITÀ E SICUREZZA SPC;600000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;FASTWEB SPA
B2BBE262C8;2024-08-08;LOTTO 84 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;600000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
B2BBE1FCFE;2024-08-08;LOTTO 77 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;600000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
