# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI RAGUSA (ANAC)
# 1914 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1FC25C428;2024-06-06;TEST QUALITATIVO IN VITRO DI AMPLIFICAZIONE DEGLI ACIDI NUCLEICI PER IL RILEVAMENTO DEL RNA DEL VIRUS DENGUE (DENV) IN CAMPIONI DI PLASMA E SIERO DA DONATORI UMANI ANALIZZATI SINGOLARMENTE O IN POOL;60000;ALTRA PROCEDURA A FASE UNICA;MATERIALE DIAGNOSTICO;GRIFOLS ITALIA S.P.A.
B29FC2256E;2024-07-30;FORNITURA DI N. 3 LAMPADE A FESSURA DIGITALI E DI N. 3 LAMPADE A FESSURA;60000;PROCEDURA APERTA;ATTREZZATURE PER OFTALMOLOGIA;
B4DCA23C01;2024-12-18;SERVIZIO DI MANUTENZIONE, RIPARAZIONE E FORNITURA DELLE PARTI MECCANICHE ED ELETTRICHE - AUTOMEZZI DEL DISTRETTO DI RAGUSA;60000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI VEICOLI A MOTORE E ATTREZZATURE AFFINI;
A052DC3E6C;2024-02-16;MATERIALE MONOUSO - BLACKFLUSH MONOUSO A) (LOTTO N. 97);59900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
9794059929;2023-05-03;D.D. 76 DEL 17/04/2023- LOTTO 13;59884;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
983393323C;2023-05-16;CONTRATTO PONTE SEMESTRALE PER LA FORNITURA DI SERVIZI ADR ASSISTENZA DOMICILIARE RESPIRATORIA - VENTILOTERAPIA DOMICILIARE DITTA NIPPON GASES (EX LOTTO 1 GARA BACINO).;59665;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;
A05345D112;2024-02-16;IOL - LENTE ACRILICA IDROFOBA MONOPEZZO MONOMATERIALE (LOTTO N. 133);59250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A0536226E4;2024-02-16;IOL - LENTE INTRAOCULARE PER FACOEMULSIFICAZIONE TRE PEZZI PER ALTA MIOPIA (LOTTO N. 148);59250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A02DF88B96;2023-10-25;PROTESI CON CAPACITA' DI ALLUNGAMENTO (LOTTO 482);59107;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9916266991;2023-06-30;LOTTO N. 8 ANGIOGRAFIA;59000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0318F1BEF;2023-10-25;SISTEMA COMPOSTO DA UN CATETERE GUIDA DA 22F E DA UNA PROTESI IN NITINOL RIVESTITA DA PET (LOTTO N. 269).;58667;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9867176B37;2023-05-23;FORNITURA PIATTAFORMA TELEMATICA IN CLOUD PER LA GESTIONE DEGLI ACQUISTI E CONTRATTI IN E-PROCUREMENT. TRIENNIO 2023-2026;58500;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER APPALTI;
A02A35D4A3;2023-10-12;AFFIDAMENTO DIRETTO AI SENSI DELL'ART 50 COMMA 1 LETT B DEL D.LGS. 36/2023 DELLA FORNITURA IN SOMMINISTRAZIONE ANNUALE DEL DISPOSITIVO MEDICO NOVOSORB;57946;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AS MEDICALI S.R.L.
A02A30A026;2023-10-03;AFFIDAMENTO DIRETTO AI SENSI DELL'ART 50 COMMA 1 LETT B DEL D.LGS. 36/2023 DELLA FORNITURA IN SOMMINISTRAZIONE DI DURATA ANNUALE DEL FARMACO GLIVEC 100 MG;57600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A0305D02D0;2023-10-25;DISPOSITIVI DI CHIUSURA SITI-PUNTURA ARTERIA FEMORALE (LOTTO N. 217).;57400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02EDF4255;2023-10-25;DISPOSITIVO DI CHIUSURA VASCOLARE (LOTTO N. 200).;57333;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0539C3587;2023-09-22;AFFIDAMENTO DELLA FORNITURA DI N. 2 VENTILATORI POLMONARI E RELATIVO MATERIALE DI CONSUMO DA DESTINARE ALLA U.O.C. DI ANESTESIA E RIANIMAZIONE DELL'OSPEDALE MAGGIORE DI MODICA E ALLA U.O.C. ANESTESIA RIANIMAZIONE E TERAPIA ANTALGICA DELL'OSPEDALE GUZZARDI DI VITTORIA;56980;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER ANESTESIA E RIANIMAZIONE;BURKE & BURKE S.P.A.
A00A8D109F;2023-08-03;FORNITURA IN SOMMINISTRAZIONE DEL DISPOSITIVO MEDICO 'XEN63' PER IL TRATTAMENTO CHIRURGICO DEL GLAUCOMA , PER LE UU.UUOO.CC. DI OCULISTICA AZIENDALE, PER LA DURATA DI UN ANNO.;56430;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBVIE S.R.L.
B2C459AA50;2024-08-13;GENOTROPIN MINQUICK VARI DOSAGGI;55882;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
98624639ED;2023-03-16;"ANCA - PROTESI D'ANCA DI PRIMO IMPIANTO DEL TIPO NON CEMENTATA - STELO RETTO E STELO ANATOMICO IN LEGA DI TITANIO CON O SENZA RIVESTIMENTO, TESTE DI VARIO DIAMETRO IN METALLO O IN CERAMICA; COPPA ACETABOLARE IN TITANIO A PRESS-FIT CON INSERTO IN POLIETILENE (CROSS-LINKED) + VITI (LOTTO N. 4 - ORTHO ";55770;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A0190DCD83;2023-10-05;ASSEGNAZIONE PLUS D.D.16/2022 LOTTO 10 SUB B DITTA INFECTOFARM;55414;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05495B3D5;2024-04-06;D.D.28 DEL 13/03/2024 LOTTO 73 AOP;55396;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1ABB69DFA;2024-05-16;TILETAMINA CLORIDRATO E ZOLAZEPAM CLORIDRATO IN POLVERE + SOLVENTE COSTITUITO DA ACQUA PER PREPARAZIONI - PER CANI E GATTI;55350;PROCEDURA APERTA;MEDICINALI VARI;
A01CF8EA65;2023-11-16;LOTTO 4 - ALIMENTO DIETETICO PER IL TRATTAMENTO DIETETICO DI SOGGETTI AFFETTI DA FIBROSI CISTICA;55296;PROCEDURA APERTA;PRODOTTI DIETETICI;
994540797B;2023-07-04;ALLERGENI E ALIMENTI (LOTTO N. 2).;54810;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;LOFARMA S.P.A.
A02E2CABD3;2023-10-25;MICROSFERE EMBOLIZZANTI (LOTTO N. 178).;54709;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02D34C2FD;2023-10-25;DRENAGGIO ALL PURPOSE (LOTTO N. 137).;54060;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02A6C86B5;2023-10-25;INTRODUTTORE VASCOLARE ARMATO (LOTTO 361);54043;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05364756D;2024-02-16;VISCO ELASTICI - ACIDO IALURONICO 1-1.2% DISPERSIVO (LOTTO N. 150);54000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A052645FA3;2024-02-16;SOSTITUTI VITREALI C (LOTTO N. 27);54000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A03189E772;2023-10-25;STENT AUTOESPANDIBILE A RILASCIO DI FARMACO (LOTTO 622);53947;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9784142167;2023-04-03;SERVIZIO DI MANUTENZIONE ED ASSISTENZA TECNICA SISTEMA T.GUARD 2023-2025;53718;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;SINCRONIS SRL
A050EC7CBB;2023-12-07;ADESIONE ACCORDO QUADRO CONSIP DIALISI 4 SUB 3.1 DITTA NIPRO MEDICAL;53685;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;
9862415253;2023-03-16;"ANCA - PROTESI D'ANCA DI PRIMO IMPIANTO DEL TIPO NON CEMENTATA - STELO RETTO E STELO ANATOMICO IN LEGA DI TITANIO CON O SENZA RIVESTIMENTO, TESTE DI VARIO DIAMETRO IN METALLO O IN CERAMICA; COPPA ACETABOLARE IN TITANIO A PRESS-FIT CON INSERTO IN POLIETILENE (CROSS-LINKED) + VITI (LOTTO N. 4 - LIMACO";53625;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A0145BDF96;2023-09-21;D.D. 161 DEL 18/09/2023- LOTTO 4;53172;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;DR. REDDY'S S.R.L.
A01D1DE2F0;2023-11-16;LOTTO 14 - INTEGRATORE DIETETICO IN CPR/CPS/BS;53040;PROCEDURA APERTA;PRODOTTI DIETETICI;
A0145E0C79;2023-09-21;D.D. 161 DEL 18/09/2023- LOTTO 5;53010;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;DR. REDDY'S S.R.L.
A02D1FEF59;2023-10-25;CATETERE IVUS PERIFERICO (LOTTO 434);52800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9945392D19;2023-07-04;ALLERGENI, POLLINI E INALANTI (LOTTO N. 1).;52668;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;LOFARMA S.P.A.
B4A521A795;2024-12-06;AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE TRIENNALE DI GESTIONE, ASSISTENZA E MANUTENZIONE FULL RISK DI TUTTE LE APPARECCHIATURE ED ATTREZZATURE A SERVIZIO DELLE CUCINE AZIENDALI, DEI PRODUTTORI DI GHIACCIO ED ADDOLCITORI UBICATI PRESSO VARI SERVIZI UU.OO. DELL'ASP DI RAGUSA, ESCLUSI GLI ADDOLCITORI ;52650;PROCEDURA APERTA;ATTREZZATURE PER RISTORAZIONE;
A0263E7603;2023-11-09;D.D. 186 DEL 31/10/2023- LOTTO 12;52244;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.
A0016CC0D8;2023-03-16;ANCA - PROTESI CUSTOM MADE TOTALI O PARZIALI - REALIZZAZIONE MODELLO 3D TRAMITE PIATTAFORMA DI RICEZZIONE TAC, INGEGNERIZZAZIONE E PROGETTO, REALIZZAZIONE MODELLO 3D I POLIMERO ABS STERILIZZABILE CICLO GUANTI, PROTESI CUSTOM MADE IN TITANIO PRODOTTA CON STAMPA 3D DA POLVERI DI LEGA DI TITANIO GRADE ;52200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
96950543A8;2023-02-27;FORNITURA DEL FARMACO HIZENTRA;52000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CSL BEHRING SPA
9959914D08;2023-07-03;FORNITURA DI MOBILETTI AGGIUNTIVI PER APPARECCHIATURE MULTIFUNZIONE_CANON;51873;AFFIDAMENTO DIRETTO;APPARECCHIATURA INFORMATICA VARIA;
998708319D;2023-07-20;AFFIDAMENTO, AI SENSI DELL'ART.50, COMMA 1 LETT. B, DEL D.LGS. 36/2023, DELL'INCARICO DI REDAZIONE DEL PROGETTO ESECUTIVO, DEL COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE ED ESECUZIONE, DELLA DIREZIONE LAVORI E DEL RILASCIO DEL CERTIFICATO DI REGOLARE ESECUZIONE PER LA REALIZZAZIONE DEI L;51249;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA INTEGRATI;BDT INGEGNERIA
A02EC842A6;2023-10-25;CATETERE WORKHORSE PER PTA (LOTTO 501);51073;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
96854931AC;2023-01-31;FORNITURA DI N. 5 CENTRIFUGHE DA BANCO PER LE UOC LABORATORIO ANALISI E PER IL SIMT;51012;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;THERMO FISHER SCIENTIFIC MILANO S.R.L.
9862468E0C;2023-03-16;"ANCA - PROTESI D'ANCA DI PRIMO IMPIANTO DEL TIPO NON CEMENTATA - STELO RETTO E STELO ANATOMICO IN LEGA DI TITANIO CON O SENZA RIVESTIMENTO, TESTE DI VARIO DIAMETRO IN METALLO O IN CERAMICA; COPPA ACETABOLARE IN TITANIO A PRESS-FIT CON INSERTO IN POLIETILENE (CROSS-LINKED) + VITI (LOTTO N. 4 - CORIN ";50490;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A02D22D625;2023-10-25;CATETERE PER DRENAGGIO BILIARE ESTERNO/INTERNO (LOTTO N. 128).;50439;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
979368113C;2023-05-03;D.D. 76 DEL 17/04/2023- LOTTO 1;50130;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
A02A77A998;2023-10-25;SET DI INTRODUZIONE ARMATO IDROFILICO E RADIOPACO DI ANSEL (LOTTO 367);50013;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
96253691C7;2023-02-22;ADESIONE ACCORDO QUADRO CONSIP 'ACCELERATORI LINAEARI LOTTO 2' FORNITURA ACCESSORI.;50000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;TECNOSAN S.R.L. SOCIETA' BENEFIT
9976142CCD;2023-08-01;LOTTO N.5 - TAVOLO PER IMAGING NEFROLOGIA OSPEDALE DI MODICA;50000;PROCEDURA APERTA;TAVOLI OPERATORI;
A01EFEF2B4;2023-11-16;LOTTO 33 - ALIMENTO AD ALTA DENSITÀ ENERGETICA (100KCAL/100ML);50000;PROCEDURA APERTA;ALIMENTI PER NEONATI;
A02EC6590F;2023-10-25;VIAL DI MICROSFERE IN ACIDO POLI-L-LATTICO (LOTTO N. 194).;49867;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9825140A03;2023-04-21;SERVIZIO DI MANUTENZIONE STRAORDINARIA, ORDINARIA E ASSISTENZA TECNICA TRIENNALE FULL-RISK PER L'IMPIANTO DI SMALTIMENTO DEI REFLUI RADIOATTIVI DELLA U.O. DI MEDICINA NUCLEARE PRESSO L'OSPEDALE GIOVANNI PAOLO 2^ DI RAGUSA;49749;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI RIPARAZIONE E MANUTENZIONE DI CISTERNE;
A018264CE0;2023-09-30;AFFIDAMENTO DIRETTO AI SENSI DELL'ART 50 COMMA 1 LETT B DEL D.LGS. 36/2023 DELLA FORNITURA IN SOMMINISTRAZIONE DI DURATA SEMESTRALE DEL FARMACO HIZENTRA;49140;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CSL BEHRING SPA
B2A7DD5D67;2024-07-31;STIPULA CONTRATTO PONTE SINO AL 31/12/2024 PER LA FORNITURA DEL SERVIZIO DI VENTILOTERAPIA DOMICILIARE DI CUI ALLA PROCEDURA DI GARA PER LE AA.SS.PP. DEL BACINO SICILIA ORIENTALE - LOTTO 1 CAPOFILA ASP ENNA;48851;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;NIPPON GASES PHARMA S.R.L.
991288644F;2023-06-30;LOTTO N. 1 - SET CHIRURGIA BASE;48800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A053482F96;2024-02-16;IOL - LENTE INTRAOCULARE ACRILICA IDROFILA DAL 22% AL 26% DI ACQUA (LOTTO N. 136);48750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
B272EDCBC1;2024-07-12;PNRR – MISSIONE 6. LINEA INTERVENTO COMPONENTE 1 – 1.3 RAFFORZAMENTO DELL'ASSISTENZA SANITARIA INTERMEDIA E DELLE SUE STRUTTURE – OSPEDALI DI COMUNITÀ. REALIZZAZIONE DELL'OSPEDALE DI COMUNITÀ DI RAGUSA;48656;AFFIDAMENTO DIRETTO;SERVIZI TECNICI;STUDIO TECNICO ROSATO INGEGNERI ASSOCIATI
A006832CE4;2023-08-22;FORNITURA DI UN SISTEMA COMPLETO PER INDAGINI MOLECOLARI - PROGETTO PNRR-PNC M6 PROGRAMMA 'SALUTE, AMBIENTE, BIODIVERSITÀ E CLIMA';48564;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER ANALISI BIOCHIMICHE;
974555700E;2023-03-29;LOTTO 4 - REAL TIME DETECTION SYSTEM;48544;PROCEDURA APERTA;APPARECCHI PER ANALISI BIOCHIMICHE;
9744990C23;2023-03-29;LOTTO 2 - MICROSCOPIO OTTICO CON ACQUISITORI DI IMMAGINI CORREDATO DEGLI OBIETTIVI DA 5, 10, 20, 40 E 100 X;48544;PROCEDURA APERTA;MICROSCOPI POLARIZZANTI;
A05317D1B4;2024-02-16;MATERIALE MONOUSO - COLORANTE SPECIFICO ED AFFINE A MER E MLI (LOTTO N. 121);48500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A054817874;2024-04-06;D.D.28 DEL 14/03/2024 LOTTO 7 DITTA GILEAD;48465;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00483DDB7;2023-03-16;ANCA - PROTESI D'ANCA DI SECONDO IMPIANTO DEL TIPO NON CEMENTATA. - STELI MONOBLOCCO NON CEMENTATI A PRESA DISTALE, COTILI NON CEMENTATI DA SECONDO IMPIANTO IN TITANIO O METALLO TRABECOLARE, CON INSERTI PER TESTINE VARI DIAMETRI E VITI (LOTTO N. 12 - ORTHO MEDICAL DEVICES).;48460;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A030BF4411;2023-10-25;ENDOPROTESI TORACICA IN DACRON A BASSO PROFILO (LOTTO N. 251).;48267;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A014FD64CF;2023-03-09;AFFIDAMENTO EX ART. 36, COMMA 2, LETT. B), D.LGS. N. 50/2016 E S.M.I. DEL SERVIZIO DI RITIRO, TRASPORTO E SMALTIMENTO DELLE LASTRE RADIOGRAFICHE.;48210;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;
B335673FA2;2024-09-30;AGO STERILE MONOUSO PER PRELIEVO MULTIPLO SOTTOVUOTO;48000;AFFIDAMENTO DIRETTO;AGHI PER USO MEDICO;VACUTEST KIMA S.R.L.
A02A59CF21;2023-10-25;CATETERE VENOSO PERIFERICO (LOTTO N. 34).;47917;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
967618721E;2023-02-17;D.D. 20 DEL 13/02/2023- LOTTO 16;47415;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MEDAC PHARMA S.R.L.
A001683499;2023-03-16;SISTEMA DI TESTE ED ADATTATORI MODULARI PER PROTESI D'ANCA - IL SISTEMA DEVE CONSISTERE IN COMPONENTI STANDARD E OFFSET, NELLO SPECIFICO CONI E TESTINE, COMBINABILI A PIACERE, PER LA MASSIMA FLESSIBILITÀ E LIBERTÀ DECISIONALE IN FASE INTRAOPERATORIA. IL SISTEMA DEVE ESSERE COMPATIBILE CON QUALSIASI ;47250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A009FE2154;2023-07-20;D.D. 134 DEL 12/07/2023- LOTTO 10;46910;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
A052A81E2F;2024-02-16;MATERIALE DI CONSUMO - TRAPANO CORNEALE MONOUSO A SUZIONE (LOTTO N. 71);46710;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
963438847D;2023-02-24;LOTTO 9 CLOREXIDINA GLUCONATO O DIGLUCONATO IN SOLUZIONE DETERGENTE AL 4%. 1000 ML;46116;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;
A01F026018;2023-11-16;LOTTO 37 - ALIMENTO DIETETICO LIQUIDO PER OS E PER SONDA;46080;PROCEDURA APERTA;ALIMENTI PER NEONATI;
A01E359FCF;2023-11-16;LOTTO 17 - ALIMENTO DIETETICO A FINI MEDICI SPECIALI;45864;PROCEDURA APERTA;PRODOTTI DIETETICI;
B1F3C2E9A2;2024-06-03;GMT DI SANTA MARIA DEL FOCALLO;45200;PROCEDURA DI GARA;SERVIZI DI AMBULANZA;
A023CBC379;2023-11-22;LOTTO N. 25 - PUNTALI STERILI PER VOLUMI TRASPARENTI, INCOLORI, IDROREPELLENTI, PER PIPETTE GILSON;45158;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;GILSON ITALIA S.R.L.
A0531442AA;2024-02-16;MATERIALE MONOUSO - VALVOLA DI AHMED (LOTTO N. 116);45000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
B47EAD5B0A;2024-11-28;FORNITURA, FINO AL 31/12/2025 DI N. 500 FALCONI DEL VACCINO BLUE TONGUE SYVAZUL SYVAZUL;45000;AFFIDAMENTO DIRETTO;VACCINI VETERINARI;VIRBAC S.R.L.
B4DCA27F4D;2024-12-18;SERVIZIO DI MANUTENZIONE, RIPARAZIONE E FORNITURA DELLE PARTI MECCANICHE ED ELETTRICHE – AUTOMEZZI DEL DISTRETTO DI MODICA-SCICLI;45000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI VEICOLI A MOTORE E ATTREZZATURE AFFINI;
A052F65760;2024-02-16;MATERIALE MONOUSO - SOSTANZA PROTETTIVA ED IDRATANTE PER LA CORNEA (LOTTO N. 106);44875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
B31AAEAF76;2024-09-20;GMT SANTA MARIA DEL FOCALLO;44800;AFFIDAMENTO DIRETTO;SERVIZI DI AMBULANZA;MADONIE SOCCORSO
9756567DC7;2023-03-31;ADESIONE ACCORDO QUADRO CONSIP 'ECOTOMOGRAFI 2' LOTTO 4 (SUB LOTTO 2.B) FORNITURA DI N. 1 ECOTOMOGRAFO 3D CHIRURGIA VASCOLARE OSPEDALE GUZZARDI VITTORIA;44645;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOCARDIOGRAFI;SIEMENS HEALTHCARE S.R.L.
A02D1F7994;2023-10-25;CATETERINO DA SUPPORTO (LOTTO 433);44520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B228385EC9;2024-06-19;PROCEDURA DI GARA APERTA AI SENSI DEGLI ARTICOLI 54 E 60 DEL D.LGS N. 50/2016, DA REALIZZARSI MEDIANTE PIATTAFORMA TELEMATICA, PER LA CONCLUSIONE DI ACCORDI QUADRO CON PIU' OPERATORI ECONOMICI PER L'AFFIDAMENTO DI LAVORI IN APPALTO INTEGRATO (OG1 – OG11) E SERVIZI TECNICI DI INGEGNERIA E ARCHITETTUR;44441;AFFIDAMENTO DIRETTO;SERVIZI DI COLLAUDO TECNICO;STUDIO TECNICO ROSATO INGEGNERI ASSOCIATI
A03783BE7F;2023-10-16;ACCREDITAMENTO ACCREDIA DEL LABORATORIO DI SANITÀ PUBBLICA, AI SENSI DELLA NORMA UNI EN ISO/IEC 17025/2018, PER I CONTROLLI SULLE ACQUE DESTINATE AL CONSUMO UMANO (QUADRIENNIO 01/01/2024 - 31/12/2027).;44340;AFFIDAMENTO DIRETTO;SERVIZI DI CERTIFICAZIONE;
9634417C69;2023-02-24;LOTTO 11 POLIVINILPIRROLIDONE IODIO - PVP IODIO (IODOPOVIDONE) IN SOLUZIONE ACQUOSA AL 10% (CONTENENTE 1% DI IODIO ATTIVO). 1000 ML;44280;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;
