# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA POLICLINICO UMBERTO I (ANAC)
# 3113 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0254B6CB3;2023-12-22;PROTESI ELEPHANT TRUNK;105000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B496DA938A;2024-12-04;PROC.972_SISTEMA POLIFUNZIONALE GMM_LAVORI;104636;AFFIDAMENTO DIRETTO;LAVORI EDILI;ALLI COSTRUZIONI SOCIETA' A RESPONSABILITA' LIMITATA
B0FEAD05E8;2024-03-28;AGO ELETTRODO PER TERMOABLAZIONE A RADIOFREQUENZA ECOENDOSCOPICA;103700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEAEEEA7;2024-03-28;PROTESI ESOFAGEE MONIFILAMENTO UNICO E CONTINUO RILASCIO PROSSIMALE E DISTALE CON CAPPIO;103700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B415072786;2024-10-31;ADESIONE ALLA PROCEDURA AVENTE AD OGGETTO APPALTO SPECIFICO PER L'ACQUISIZIONE DI FARMACI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO – FARMACI 2024 – DECIMA TRANCHE;103536;AFFIDAMENTO DIRETTO;;ACCORD  HEALTHCARE ITALIA SRL
B416FE4A97;2024-10-31;ADESIONE ALLA PROCEDURA AVENTE AD OGGETTO APPALTO SPECIFICO PER L'ACQUISIZIONE DI FARMACI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO – FARMACI 2024 – DECIMA TRANCHE;103536;AFFIDAMENTO DIRETTO;;ACCORD  HEALTHCARE ITALIA SRL
9847205AA0;2023-05-25;PROCEDURA NEGOZIATA PER LA FORNITURA IN SERVICE ANNUALE DI N. 2 PASTORIZZATORI DA DESTINARE AL LACTARIUM AZIENDALE - SOMMINISTRAZIONE DISPOSITIIVI - DDG 402/2023;102756;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;TETTARELLE, PARACAPEZZOLI E ARTICOLI SIMILI PER BAMBINI;CAIR ITALIA S.R.L.
B4CF960574;2024-12-16;SISTEMA DI CONTROLLO ACCESSI NAC;102731;AFFIDAMENTO DIRETTO;NETWORK;TIM S.P.A.
B2DC3EFCF7;2024-08-29;CANNULA ARTERIOSA RETTA STANDARD;102480;PROCEDURA APERTA;IMPIANTO PER LA CIRCOLAZIONE EXTRACORPOREA;MEDTRONIC ITALIA S.P.A.
A0276B38FF;2023-10-27;RECEPIMENTO DELL'AGGIUDICAZIONE DELLA PROCEDURA, INDETTA CON DELIBERAZIONE DEL DIRETTORE GENERALE DELLA ASL RM1 N. 670 DEL 27 SETTEMBRE 2022, PER L'AFFIDAMENTO TRAMITE ACCORDO QUADRO DELLA FORNITURA TRIENNALE, EVENTUALMENTE RINNOVABILE PER ULTERIORI 12 MESI, DI SISTEMI IMPLANTARI DENTALI PER LE ESIG;101640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI DENTARI;BIOHORIZONS CAMLOG ITALIA S.R.L.
A051329AA3;2024-03-12;ADESIONE AQ PROTESI REGIONE 2021 - LOTTTO 27 - ARTROPROTESI DI GINOCCHIO PER GRANDI RESEZIONI - STRYKER;101322;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
95368254F4;2023-01-18;LOTTO 26 GUIDE PER IMPIANTO ENDOPROTESI - RECEPIMENTO DELIBERA 1144 DEL 21/0/2022 AZIENDA OSPEDALIERA S.CAMILLO FORLANINI AGGIUDICAZIONE DELLA 'PROCEDURA APERTA TELEMATICA AI SENSI DELL'ART. 60 DEL D.LGS 50/2016 E S.M.I., PER LA CONCLUSIONE DI UN ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI AI SENSI D;101200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
98261088D5;2023-05-16;LOTTO N. 44 FARMACO TALIDOMIDE 50 MG SOCIETÀ ACCORD HEALTH - RECEPIMENTO GARA FARMACI INTERCENT-ER EMILIA ROMAGNA, LAZIO, SARDEGNA_14 TRANCHE - DET. AGGIUD. G04630 DEL 15/04/2022;101000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
A03A829C06;2023-12-22;ORDINATIVO PER FARMACI - RECEPIMENTO FARMACI 2023_4 TRANCHE - LOTTO 23 - HIKMA ITALIA SPA;100800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;HIKMA ITALIA S.P.A.
9878569506;2023-06-12;GARA CENTRALIZZATA A PROCEDURA APERTA FINALIZZATA ALLA STIPULA DI UNA CONVENZIONE PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) PER LE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO. CODICE DI GARA N. 8290914. ADESIONE CONVENZIONI. LOTTO 52 / MVS;100724;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;M.V.S.-SOCIETA' A RESPONSABILITA' LIMITATA
9605873929;2023-01-18;DGR 718/22 - PROC. 975 - N. 2 TAVOLI OPERATORI;100000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;TAVOLI OPERATORI;STRYKER ITALIA S.R.L.
974061736F;2023-05-05;LOTTO 4 - INTRODUTTORE AD ELEVATO SUPPORTO;100000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
974151694E;2023-05-05;LOTTO 41 - SISTEMA PER LA CHIUSURA DEL DIA CON AMPIA GAMMA DI MISURE;100000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0067D5029;2023-09-05;FORNITURA TEST SCREENING VIRUS DENGUE PER IL SIMT AZIENDALE. DDG /2023;100000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;REATTIVI PER LABORATORIO;ROCHE DIAGNOSTICS S.P.A.
A0452635BC;2023-12-13;FORNITURA SISTEMA MONOUSO PREVENA PER LA TERAPIA A PRESSIONE NEGATIVA DA DESTINARE AL BLOCCO OPERATORIO/UOC DI CARDIOCHIRURGIA. DDG N. 1033/2023_.;100000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;HD HOSPITAL DEVICE - S.R.L. IN SIGLA HD S.R.L.
B504BA3DEF;2024-12-27;ORDINATIVO PER FARMACI 2024_SETTIMA TRANCHE_ LOTTO 333_ FRESENIUS KABI ITALIA SRL;100000;AFFIDAMENTO DIRETTO;;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A04E90FC59;2024-02-19;ORDINATIVO DI FORNITURA - RECEPIMENTO FARMACI 2023-3 TRANCHE LOTTO 5 - PALIPERIDONE CPR 9 MG R.P. - KRKA FARMACEUTICI MILANO SRL CON SOCIO UNICO;99727;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;KRKA FARMACEUTICI MILANO S.R.L.
B4ABC313E7;2024-12-12;COLORANTI;99560;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
A02C0FA4AD;2023-11-28;LOTTO N. 58- STENT PERIFERICO IN NITINOL AUTOESPANDIBILE AD ALTA FLESSIBILITÀ - ABBOTT MEDICAL ITALIA S.R.L.- RECEPIMENTO DELLA DELIB. DEL D. G. N. 467/2023 DEL 25/05/2023 CON LAQUALE L'AO SAN GIOVANNI ADDOLORATA HA AGGIUDICATO LA GARA A PROCEDURA APERTA DI CARATTERE COMUNITARIO, AI SENSI DELL'ART.6;99000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B4F86F7177;2024-12-23;ORDINATIVO PER FARMACI 2024 SETTIMA TRANCHE_ PFIZER SRL _ LOTTO 13,;98735;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
A029B14E52;2023-10-27;STRUMENTAZIONI AUTOMATIZZATE/REATTIVI PER L'ESECUZIONE RAPIDA DI SAGGI FINALIZZATI ALLA DIAGNOSI MOLECOLARE DI MALATTIE INFETTIVE/ABBOTT;98640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;ABBOTT RAPID DIAGNOSTICS S.R.L.
A01176B611;2023-09-19;RECEPIMENTO LOTTO 3 GARA COMUNITARIA A PROCEDURA APERTA FINALIZZATA ALLA STIPULA DI ACCORDI QUADRO PER LA FORNITURA DI MATERIALE VARIO DA LABORATORIO OCCORRENTE ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO;98593;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROVETTE PER TEST;BIOSIGMA S.P.A.
A02410B1B3;2023-10-27;LOTTO 23 AGHI IPODERMICI PER SIRINGHA CON SISTEMA DI SICUREZZA - SOC. RAYS - ADESIONE ESITI AGGIUDICAZIONE GARA CENTRALIZZATA A PROCEDURA APERTA FORNITURA AGHI E SIRINGHE OCCORRENTI ALLE A.S.O. REGIONE AUTONOMA SARDEGNA E REGIONE LAZIO;98592;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;RAYS  S.P.A.
B2D5D95666;2024-08-26;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 28_ASTRAZENECA SPA;98074;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
B07812C858;2024-02-20;PROC. 1053;98000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SEDA S.P.A.
B104AC773C;2024-03-28;PROC. 1053;98000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SEDA S.P.A.
B0D39DA979;2024-03-18;SISTEMA VISCOELASTICO CON ACIDO IALURONICO ALL'1,2%;98000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B10D52AA84;2024-04-02;PROC.1053_SISTEMI VIDEOLARINGOSCOPIA;98000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SEDA S.P.A.
B2CF1432E2;2024-08-21;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 410;97923;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B21125DB9F;2024-06-13;ELETTRODI MONOUSO PER ECG NEONATALE IN GEL SOLIDO CHIARO, CAVETTO DI 50 CM;97600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1C2044A83;2024-05-20;FLUMAZENIL;97200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B4AED1E3DC;2024-12-06;ORDINATIVO PER FARMACI 2024_11 TRANCHE_ LOTTO 10_MEDAC PHARMA;97080;AFFIDAMENTO DIRETTO;;MEDAC PHARMA S.R.L.
B13F2A0070;2024-04-16;POLTRONE PER TALASSEMIA;96783;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FAVERO HEALTH PROJECTS S.P.A.
995376176C;2023-09-14;ADESIONE GARA REGIONALE FARMACI VI TRANCHE - FARMACO DYSPORT FIALE - LOTTO N. 453 - SOCIETÀ IPSEN SPA - DELIB. RECEP. N. 537 DEL 21/05/2021;96693;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;IPSEN SPA
B2DC3FC7B3;2024-08-29;ADATTATORI PER LA SOMMINISTRAZIONE DELLA SOLUZIONE CARDIOPLEGICA;96624;PROCEDURA APERTA;IMPIANTO PER LA CIRCOLAZIONE EXTRACORPOREA;SORIN GROUP ITALIA SRL
9697277E1F;2023-03-07;ADESIONE CONVENZIONE PC DESKTOP E WORKSTATION 2;96124;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO DESKTOP;
B0FEAF86EA;2024-03-28;PUNTALE /MANIPOLO PORTA AGO APPLICABILE SU ENDOSCOPIO IN USO PRESSO IL SEVIZIO DI ENDOSCOPIA MONOCANALE;96075;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEAB6075;2024-03-28;RETINO PER RECUPERO POLIPI, BOLI ALIMENTARI E CORPI ESTRANEI, MONOUSO, VARIE APERTURE, LUNGHEZZA OPERATIVA 230 MM, CANALE OPERATIVO MINIMO 2.8 MM.;96075;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2198C66D5;2024-06-14;TERRENI PRONTI IN PIASTRA, TERRENI LIQUIDI E SOLIDI IN PROVETTA E TERRENI PER CRESCITA, IDENTIFICAZIONE E SENSIBILITA' AD ANTIMICROBICI GERMI PARTICOLARI;96000;ALTRA PROCEDURA A FASE UNICA;REATTIVI PER LABORATORIO;SERVIZI DIAGNOSTICI S.R.L.
B2720D585F;2024-07-15;PRESIDI PER AUTOCONTROLLO DELLA GLICEMIA;96000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;A. MENARINI DIAGNOSTICS S.R.L.
9666185434;2023-02-17;ACCORDO QUADRO PER LA FORNITURA DI TEST GENOMICI ORMONO-RESPONSIVO NELLE PAZIENTI CON CARCINOMA MAMMARIO IN STADIO PRECOCE - DETERM. AGG. REGIONE LAZIO G02013 DEL 25/02/2022;95970;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B0F64B7CB6;2024-03-26;APPLICATORI MONOUSO LAPAROSCOPICI MULTIPLI DI CLIPS IN TITANIO;95160;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0F64C6918;2024-03-26;SACCHETTO IN MATERIALE PLASTICO IDONEO PER LA RIMOZIONE DI PARTI ANATOMICHE CON STELO INTRODUTTORE DI CALIBRO 10MM, VOLUME NON INFERIORE A 200ML;95160;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DC418ECC;2024-08-29;CANNULE A DOPPIO LUME AD INSERZIONE GIUGULARE PER ASSISTENZE EXTRACORPOREE VENO-VENOSA DI MEDIA LUNGA DURATA;95160;PROCEDURA APERTA;IMPIANTO PER LA CIRCOLAZIONE EXTRACORPOREA;MEDTRONIC ITALIA S.P.A.
A043602A76;2023-12-22;TRATTATIVA DIRETTA 3923435 - NEUTRINO QUADRA;95040;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;
9541069337;2023-01-18;LOTTO 46 PALLONE PER DILATAZIONE ENDOPROTESI AORTICHE - RECEPIMENTO DELIBERA 1144 DEL 21/0/2022 AZIENDA OSPEDALIERA S.CAMILLO FORLANINI AGGIUDICAZIONE DELLA 'PROCEDURA APERTA TELEMATICA AI SENSI DELL'ART. 60 DEL D.LGS 50/2016 E S.M.I., PER LA CONCLUSIONE DI UN ACCORDO QUADRO CON PIÙ OPERATORI ECONOM;95000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02193FA49;2023-10-23;ORDINATIVO PER AGHI E SIRINGHE_II TRANCHE_FARMAC-ZABBAN 36 LOTTO;94992;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;FARMAC
B322F10CDD;2024-09-24;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1 LETT. B) DEL D. LGS. N. 36/2023 DEL SERVIZIO DI TRASPORTO CAMPIONI BIOLOGICI NELL'AMBITO DEL PROGETTO REGIONALE DI ESECUZIONE DELLO SCREENING NEONATALE ESTESO. PER IL PERIODO DAL 01/05/2024 AL 31/12/2024;94780;AFFIDAMENTO DIRETTO;;TRA.SER. - SOCIETA' A RESPONSABILITA' LIMITATA
B4ABC378D9;2024-12-12;KIT PER LA DETERMINAZIONE DEL GENOTIPO AB0 CON METODICHE MOLECOLARI PCR-SSP;94550;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B229E9A816;2024-06-19;PROC. 972_SISTEMA POLIFUNZIONALE PER RADIOLOGIA DIGITALE DIRETTA;94500;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;ESAOTE S.P.A.
B4803C0B28;2024-11-28;ORDINATIVO PER FARMACI 2024 SETTIMA TRANCHE_ LOTTI 115_MEDAC PHARMA;94320;AFFIDAMENTO DIRETTO;;MEDAC PHARMA S.R.L.
B4D305820A;2024-12-13;ORDINATIVO PER FARMACI 2024 SETTIMA TRANCHE_ LOTTO 115_MEDAC PHARMA;94320;AFFIDAMENTO DIRETTO;;MEDAC PHARMA S.R.L.
A02A721029;2023-11-28;LOTTO N. 11-SISTEMA AUTOMATICO PER BIOPSIA -MED-ITALIA BIOMEDICA S.R.L.- RECEPIMENTO DELLA DELIB. DEL D. G. N. 467/2023 DEL 25/05/2023 CON LAQUALE L'AO SAN GIOVANNI ADDOLORATA HA AGGIUDICATO LA GARA A PROCEDURA APERTA DI CARATTERE COMUNITARIO, AI SENSI DELL'ART.60 DELD.LGS.N.50/2016 E S.M.I., ESPLET;94290;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
A03A9817E8;2023-12-22;ORDINATIVO PER FARMACI - RECEPIMENTO FARMACI 2023_4 TRANCHE - LOTTO 44 ACICLOVIR FIALE - HIKMA ITALIA SPA;93600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B1DF268666;2024-05-28;CEFTRIAXONE DISODICO;93600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SO.SE.PHARM S.R.L. SOCIETA' DI SERVIZIO PER L'INDUSTRIA FARMACEUT ICA ED AFFINI.
B4E3D08C61;2024-12-18;ORDINATIVO PER FARMACI 2024_ SETTIMA TRANCHE LOTTO 229_JANSSEN-CILAG SPA;92562;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B0D39FE72F;2024-03-18;PUNCH CORNEALE;92400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DC3FA60D;2024-08-29;CANNULE MORBIDE DA OSTI CORONARICI;92232;PROCEDURA APERTA;IMPIANTO PER LA CIRCOLAZIONE EXTRACORPOREA;MEDTRONIC ITALIA S.P.A.
9878481C65;2023-06-12;GARA CENTRALIZZATA A PROCEDURA APERTA FINALIZZATA ALLA STIPULA DI UNA CONVENZIONE PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) PER LE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO. CODICE DI GARA N. 8290914. ADESIONE CONVENZIONI. LOTTO 17 / MVS;92160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;M.V.S.-SOCIETA' A RESPONSABILITA' LIMITATA
96972854BC;2023-03-12;ACQUISIZIONE ESPANSIONE INFRASTRUTTURA DI STORAGE QSAN;92000;PROCEDURA RISTRETTA;APPARECCHIATURA INFORMATICA VARIA;
B0FEACD36F;2024-03-28;STENT AMPIE FLANGE PRECARICATO SU SISTEMA DI RILASCIO CON PUNTA ELETTROCAUTERIZZATRICE IN CORSO DI ECOENDOSCOPIA;91500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEAECD01;2024-03-28;PROTESI DUODENALI E COLICHE CON MAGLIA SOFT SCOPERTE CON SVASATURE RISPETTIVAMENTE PROSSIMALI E DISTALI;91500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DE2061B2;2024-08-30;DRENAGGIO TONDO IN SILICONE TOTALMENTE RADIOPACO;91500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B2DC406FF1;2024-08-29;DISPOSITIVO A PALLONE PER CLAMPAGGIO EDOLUMINALE AORTA ASCENDENTE;91500;PROCEDURA APERTA;IMPIANTO PER LA CIRCOLAZIONE EXTRACORPOREA;
967376536B;2023-03-28;FORNITURA DI REATTIVI MANUALI BETA DIAGNOSTICI NECESSARI PER LA DETERMINAZIONE DEI MARCATORI TUMORALI CIRCOLANTI, DA DESTINARE AL LABORATORIO MARCATORI TUMORALI/ / DDG 258/2023;91385;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;BETA DIAGNOSTICI DI CARMELO BONASERA & C. SAS
B50AF71A77;2024-12-30;ORDINATIVO PER FARMACI 2024 SETTIMA TRANCHE_ LOTTO 187_GILEAD SCIENCES SRL;90972;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
9975354289;2023-07-20;LOTTO 2 - ATTACCHI DIRETTI MBT KIT BOCCA;90930;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI E DISPOSITIVI ODONTOIATRICI E DI SOTTOSPECIALITÀ;
9878466008;2023-06-12;GARA CENTRALIZZATA A PROCEDURA APERTA FINALIZZATA ALLA STIPULA DI UNA CONVENZIONE PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) PER LE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO. CODICE DI GARA N. 8290914. ADESIONE CONVENZIONI. LOTTO 8 / MVS;90480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;M.V.S.-SOCIETA' A RESPONSABILITA' LIMITATA
9541718AC7;2023-01-18;LOTTO 58 PALLONE PER CLAMPAGGIO AORTICO - RECEPIMENTO DELIBERA 1144 DEL 21/0/2022 AZIENDA OSPEDALIERA S.CAMILLO FORLANINI AGGIUDICAZIONE DELLA 'PROCEDURA APERTA TELEMATICA AI SENSI DELL'ART. 60 DEL D.LGS 50/2016 E S.M.I., PER LA CONCLUSIONE DI UN ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI AI SENSI D;90000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9605912958;2023-01-18;DGR 718/22 - PROC. 983 - FORNITURA N. 1 COLONNA ENDOSCOPICA/LAPAROSCOPICA;90000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;STRYKER ITALIA S.R.L.
9731371564;2023-03-06;LOTTO 4 - CATETERE DIAGNOSTICO 4FR E 5 FR LUNGO 100CMATRAUMATICO MORBIDO CON RIVESTIMENTO IN POLIAMMIDE,ARMATURA IN ACCIAO,CORPO UNICO, PUNTA ARROTONDATA, DOPPIOMARKER RADIOPACO, ALTA PRESSIONE, CURVE: HINCK, COBRA, CURVAJ, SIMMONS, SHEPERED HOOK, HEADHUNTER,VERTEBRAL, DRITTO.;90000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0254B5BE0;2023-12-22;PROTESI TIPO VALSALVA;90000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A044C032F8;2023-12-19;LICENZA D'USO PERPETUA DELLA PIATTAFORMA BASATA SU OPEN SOURCE E OPEN DATA DATISALUTE;90000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI STATISTICI;
A051ABA91A;2023-12-13;MANUTENZIONE LICENZA D'USO SISTEMA DI INFORMAZIONE CLINICA COMPUTERIZZATA SICC-MICROMEDEX;89980;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI BANCHE DATI;
B0F64C14F9;2024-03-26;SET PERCUTANEO PER COLANGIOGRAFIA LAPAROSCOPICA CON PALLONCINO DI KARLAN CON TROCAR O SIMILARE;89670;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0D39DDBF2;2024-03-18;COLORANTE PER COLORAZIONE DELLA ILM;89600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04EA429B2;2024-02-19;ORDINATIVO DI FORNITURA - RECEPIMENTO FARMACI 2023-3 TRANCHE LOTTO 14 - ARIPIPRAZOLO CPR 5MG - ACCORD HEALTHCARE ITALIA SRL;89570;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
A0211F673E;2023-10-23;ORDINATIVO PER AGHI E SIRINGHE_II TRANCHE_BENEFIS 38 LOTTO;89552;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;BENEFIS S.R.L.
A0198B6839;2023-10-04;TRATTATIVA DIRETTA 3777036 LAPAROSCOPIA;89200;AFFIDAMENTO DIRETTO;KIT SANITARI;
9648997C35;2023-02-09;ACQUISIZIONE CLUVIAT 250 IU RDO 3422653;88800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CSL BEHRING SPA
967380004E;2023-02-22;INCARICO PROFESSIONALE DI PROGETTISTA ESECUTIVO DEI LAVORI DI 'RISTRUTTURAZIONE E MESSA A NORMA TIN E PATOLOGIA NEONATALE - ED. 35 CLINICA OSTETRICA E GINECOLOGIA;88701;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;
A04B373EF1;2024-02-22;ORDINATIVO DI FORNITURA - RECEPIMENTO FARMACI 2023_1 TRANCHE - LOTTO NR. 15 TRIOSSIDO DI ARSENICO MEDAC 1MG/ML 10ML - MEDAC PHARMA;88540;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MEDAC PHARMA S.R.L.
B14CD5B0F9;2024-04-19;FARMACO KAFTRIO;88373;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9741052A66;2023-05-05;LOTTO 21 - STENT CORONARICO BIORIASSORBIBILE;88000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02E27CB75;2023-11-28;ORDINATIVO DI FORNITURA - RECEPIMENTO FARMACI 2022_9 TRANCHE_ - LOTTO N. 7 UCB PHARMA SPA;88000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
