# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA PER L'EMERGENZA CANNIZZARO DI CATANIA (ANAC)
# 588 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
99157152E0;2023-06-28;SERVIZIO BIENNALE, CON POSSIBILITÀ DI MANTENIMENTO PER ULTERIORI DUE ANNI, DI CONDUZIONE E MANUTENZIONE ORDINARIA DEGLI IMPIANTI DI DEPURAZIONE E DI SOLLEVAMENTO DELLE ACQUE REFLUE DELL'AZIENDA;152000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI TRATTAMENTO DELLE ACQUE REFLUE;
9735936C8A;2023-03-24;LAVORI IN SOMMINISTRAZIONE DI CABLAGGIO STRUTTURATO DELLE RETI LAN, DI ADEGUAMENTO IMPIANTI DATI/FONIA, VIDEOSORVEGLIANZA E VIDEOCHIAMATA WIRELESS, AMPLIAMENTO/IMPLEMENTAZIONE RETE WI-FI AZIENDALE;149900;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI CABLAGGI;DIGITEL S.R.L.
A02A033833;2023-11-10;LAVORI EDILI DI RIFACIMENTO E DI RIPRISTINO MANUFATTI IN VARIE UU.OO. AZIENDALI;149381;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE E RIPRISTINO;S.T.E.S.S.I. S.R.L.
9749262184;2023-03-30;LAVORI DI INDAGINE E DI ESPLORAZIONE DELLA RETE INTERRATA DI ADDUZIONE ACQUA POTABILE PER INDIVIDUAZIONE DI PERDITE IDRICHE E RILIEVO TOTALE DEL TRACCIATO DELLE CONDOTTE D'ACQUA, CON RIPRISTINO DELLE PARTI AMMALORATE E ADEGUAMENTO DEL SISTEMA DI SMALTIMENTO DELLE ACQUE METEORICHE PRESSO LE AREE DI P;147089;AFFIDAMENTO DIRETTO;LAVORI IDRAULICI;ECOSAN ITALIA SRL
A030459D57;2023-11-28;ACQUISTO ACCESSORI PER RM PNRR;145000;AFFIDAMENTO DIRETTO;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;PHILIPS MEDICAL SYSTEMS S.P.A.
A023868120;2023-10-26;LVORI DI REALIZZAZIONE NUOVO PARCHEGGIO E VIABILITÀ ANNESSA, ANTISTANTE L'AREA DEL PRONTO SOCCORSO GENERALE E DI SISTEMAZIONE DELL'AREA DI ACCESSO AL LABORATORIO DI RADIOFARMACIA DELL'U.O.C. DI MEDICINA NUCLEARE UBICATO AL PIANO -3 DELL'EDIFICIO 'F2';142194;AFFIDAMENTO DIRETTO;LAVORI DI LASTRICATURA E ASFALTATURA;PANTO' ASFALTI  S.R.L.
B1166BFDDD;2024-04-03;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 143;141900;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;RAYNER ITALIA S.R.L.
A03ED02CA2;2023-12-18;LAVORI IN FERRO PRESSO L'AREA ESTERNA DEL CENTRO PET - DEPOSITO FARMACIA E L'AREA DI SANIFICAZIONE DELLE AMBULANZE DEL 118, NONCHÈ DI CHIUSURA DEGLI EDIFICI ADIACENTI L'ELISOCCORSO E DI REALIZZAZIONE DELLA TETTOIA D'INGRESSO DELL'EDIFICIO 'L1';140780;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE E RIPRISTINO;Operatore individuale (persona fisica)
B07F920564;2024-02-22;SERVIZIO DI MANUTENZIONE ORDINARIA E STRAORDINARIA DELLE PARTI MECCANICHE ED ELETTRICHE (COMPRESI EVENTUALI IMPIANTI GPL O METANO), DELLA CARROZZERIA E FORNITURA DEI PNEUMATICI (COMPRESO IL DEPOSITO) DA EFFETTUARSI SUGLI AUTOMEZZI AZIENDALI;140000;AFFIDAMENTO DIRETTO;GESTIONE DEL PARCO MACCHINE, SERVIZI DI RIPARAZIONE E DI MANUTENZIONE;SALVA' S.R.L.
B12E2E4268;2024-04-10;SERVIZIO DI CONSULENZA ED ASSISTENZA ASSICURATIVA PER LE AZIENDE DEL SISTEMA SANITARIO DELLA REGIONE SICILIANA E PER L'I.R.C.C.S BONINO PULEJO DI MESSINA;140000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSICURAZIONE DI PROPRIETÀ;GBSAPRI SPA
B2173B9391;2024-06-14;FORNITURA IN SOMMINISTRAZIONE DI SISTEMI DI ASSISTENZA VENTRICOLARE IMPELLA;139992;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
96801898AA;2023-02-27;NOLEGGIO TRIENNALE DI N.1 COLONNA DI ISTEROSCOPIA;139900;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
A02B5ABFA2;2023-11-15;NOLEGGIO TRIENNALE N.10 SVUOTA SACCHE;139900;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;
B4C8E716E3;2024-12-12;FORNITURA DI ARREDI VARI DA DESTINARE AI NUOVI LOCALI DEL P.S.;139900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;
9901356972;2023-06-22;LAVORI DI REALIZZAZIONE DI MANUFATTI METALLICI E DI SERRAMENTI ESTERNI PRESSO IL P.S. PEDIATRICO, L'EDIFICO 'L4', IL CENTRO PET, L'EDIFICIO 'G';139590;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;GI.FA. GROUP SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
A00A04D99E;2023-10-24;NOLEGGIO TRIENNALE DI MACCHINE SVUOTA SACCHE;139500;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;
B481661AA9;2024-12-11;NOLEGGIO TRIENNALE DI APPARECCHI ANESTESIA;139320;AFFIDAMENTO DIRETTO;STRUMENTI PER ANESTESIA E RIANIMAZIONE;GETINGE ITALIA S.R.L.
B1066E0716;2024-03-29;POMPE SIRINGHE CON SISTEMA TCI PER DEXMEDETOMEDINA E REMIFENTANIL/KIM-OBARA-EGAN;139199;AFFIDAMENTO DIRETTO;POMPE PER INFUSIONE;BECTON, DICKINSON ITALIA S.P.A.
96908316B9;2023-03-02;STRUMENTAZIONE PER UTIN;139000;AFFIDAMENTO DIRETTO;ANESTESIA E RIANIMAZIONE;
9761511DB2;2023-04-05;FORNITURA BIENNALE IN SOMMINISTRAZIONE DI INSERTI PER STRUMENTARIO LAPAROSCOPICO OLYMPUS IN DOTAZIONE DELL'U.O.C. DI OSTETRICIA E GINECOLOGIA;139000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
97549875EE;2023-04-03;ACQUISTO TEST ONCOTYPE;139000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9852695D1D;2023-06-26;NOLEGGIO QUADRIENNALE DI N.1 MICROSCOPIO OPERATORIO PER ORL;139000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
98464256F4;2023-06-13;AGGIORNAMENTO VENTILATORI POLMONARI;139000;AFFIDAMENTO DIRETTO;APPARECCHI PER RIANIMAZIONE;
9967255706;2023-07-17;ACQUISTO STIMULAN RAPD CURE;139000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A000669B02;2023-08-01;FORNITURA IN SOMMINISTRAZIONE DI TONER E CARTUCCE;139000;AFFIDAMENTO DIRETTO;CARTUCCE DI TONER;
A008573106;2023-08-30;NOLEGGIO QUINQUENNALE ARCO A C PORTATILE SIEMENS;139000;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;
A01A07C26E;2023-10-11;FORNITURA DI DEVICE PER LA CHIUSURA DEL FORAME OVALE PERVIO E DEI DIA DI PICCOLE DIMENSIONI GORE;139000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01FFA381B;2023-10-20;TRASDUTTOR PRESSIONE COMPASS LUMBAR;139000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A020215CB1;2023-10-19;CONSUMABILI E SERVICE FACOVITRECOMO;139000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0A8154F66;2024-03-05;FORNITURA BIENNALE DEL SERVIZIO DI PULIZIA E BIODECONTAMINAZIONE DI LETTI;139000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PULIZIA;
B298CED013;2024-07-25;FORNITURA IN NOLEGGIO DI LETTO FLUIDIZZATO E DI MATERASSO AD IMMERSIONE DINAMICA;139000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LETTI TERAPEUTICI;
B2D7529B75;2024-08-27;MEDICAZIONI GENERALI;139000;AFFIDAMENTO DIRETTO;GARZA PER MEDICAZIONE;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
9594305EF0;2023-01-10;SISTEMA HW INCLUSIVO DI CONFIGURAZIONE E ASSISTENZA;138950;AFFIDAMENTO DIRETTO;PIATTAFORME INFORMATICHE;
B29FD20709;2024-07-30;RISMA DI CARTA A4 80 GRAMMI;138505;AFFIDAMENTO DIRETTO;CARTA DA STAMPA;SERVICE 4.0 SOCIETA' A RESPONSABILITA' LIMITATA
A02784A8DD;2023-11-13;FORNITURA IN SOMMINISTRAZIONE DI KIT PER MORCELLAZIONE DEI MIOMI UTERINI O UTERI IN SICUREZZA PER VIA LAPAROSCOPICA, DA DESTINARE ALL'U.O.C. DI OSTETRICIA E GINECOLOGIA;138500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9867488CAF;2023-06-09;SERVIZIO DI FORNITURA PERSONALE CON CONTRATTO DI SOMMINISTRAZIONE DI LAVORO A TEMPO DETERMINATO PER IL PROFILO PROF.LE DI COLLABORATORE PROFESSIONALE SANITARIO - INFERMIERE;138000;AFFIDAMENTO DIRETTO;SERVIZI OSPEDALIERI;
B0D64F4B04;2024-03-15;NOVOSORB SOSTITUTO DERMA;137900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AS MEDICALI S.R.L.
9954608265;2023-07-24;DISPOSITIVI MEDICI PER NEURONAVIGATORE BRAINLAB;137000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03C39906D;2023-12-12;SERVIZI PAGO PA - MISURA 1.4.3 PNRR;137000;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI PRODOTTI SOFTWARE IN PACCHETTI;
961028955D;2023-01-18;SERVIZI CASSE AUTOMATICHE E GESTIONE POS PER PAGOPA;135000;AFFIDAMENTO DIRETTO;MACCHINE CONTABILI E REGISTRATORI DI CASSA;
A01507AC23;2023-09-27;ACQUISTO SISTEMA PER MONITORAGGIO BLOCCO NEUROMUSCOLARE;135000;AFFIDAMENTO DIRETTO;APPARECCHI PER ANESTESIA;
B0D7AEDCE9;2024-03-28;1;134000;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;HOSPITAL PROGRAM S. R.L.
B2C7C83A84;2024-08-14;REATTIVI PER LA DIAGNOSTICA ANTIGENICA DI III GENERAZIONE DI SARS-COV-2;133650;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;FUJIREBIO ITALIA S.R.L.
99728976F3;2023-07-17;ACQUISTO CONSUMABILE RMN;131000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B376FC7E79;2024-10-17;FORNITURA BIENNALE IN SOMMINISTRAZIONE DI MATERIALE MONOUSO DEDICATO AL SISTEMA MAMMOTOME REVOLVE;127200;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;DEVICOR MEDICAL ITALY SRL
A042EEE329;2023-12-18;SERVIZIO DI MANUTENZIONE STRAORDINARIA URGENTE DI MESSA IN SICUREZZA, DI RIPRISTINO IMPIANTI IRRIGUI E DI MANUTENZIONE ORDINARIA DELLE AREE A VERDE DELL'A.O.E. CANNIZZARO NEL PERIODO MARZO-DICEMBRE 2023;126000;AFFIDAMENTO DIRETTO;SERVIZI DI PIANTAGIONE E MANUTENZIONE DI ZONE VERDI;
B17DCD4BBC;2024-05-03;FARMACO NEXOBRID;125906;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MEDIWOUND GERMANY GMBH
A04956627E;2023-12-29;GARA REGIONALE FARMACI CUC SICILIA LOTTO 14;125250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2A1A1084F;2024-07-29;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 6;122472;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GE HEALTHCARE S.R.L.
9797071EBC;2023-04-17;GARA REGIONALE FARMACI CUC SICILIA LOTTO 15;120384;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B350149C18;2024-10-04;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 5;120258;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.p.A.
961278839B;2023-01-19;ACQUISTO MATERIALE ORTOPEDIA STRYKER_ESCLUSIVI;120000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0CA3E3838;2024-03-13;DETERGENTI PER LAVAENDOSCOPI OLYMPUS EDT3;118837;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B182DB2792;2024-05-07;LOTTO N.2;117000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER TOMOGRAFIA;GE MEDICAL SYSTEMS ITALIA S.P.A
B201545F91;2024-06-07;SERVIZIO TRIENNALE DI ASSISTENZA E DI SUPPORTO SISTEMISTICO IN AREA NETWORKING DA PARTE DI PERSONALE TECNICO SPECIALIZZATO, ATTRAVERSO ATTIVITÀ DI SUPPORTO PIANIFICATE NEL TEMPO ED ATTRAVERSO INTERVENTI ON-SITE;117000;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE DI RETI DI TRASMISSIONE DATI;AGILE S.R.L
979465984C;2023-04-17;GARA REGIONALE FARMACI CUC SICILIA LOTTO 52;115890;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B20ED2982C;2024-06-12;SERVIZIO DI ASSISTENZA E MANUTENZIONE SOFTWARE APPLICATIVO IN USO PRESSO L'AOE CANNIZZARO;111878;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;DEDALUS ITALIA S.P.A.
A00E6C3F0A;2023-09-15;FORNITURA IN NOLEGGIO QUADRIENNALE DI N.1 N. 1 COLONNA MOBILE A PAVIMENTO TRUSYSTEM 750;110000;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
B141C5C127;2024-04-15;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 149;110000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B158A0B6B0;2024-04-24;UP GRADE ANGIOGRAFO MONOPLANO MARCA GE OPTIMA IGS 330 AL MODELLO ALLIA IGS5;110000;AFFIDAMENTO DIRETTO;SCANNER A RISONANZA MAGNETICA;GE MEDICAL SYSTEMS ITALIA S.P.A
B11536A9D3;2024-04-03;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 140;108000;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;AMO ITALY SRL
B356C6F80D;2024-10-08;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 7;108000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OCTAPHARMA ITALY S.P.A.
B279D0FC35;2024-07-16;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 5;107996;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
979448370F;2023-04-17;GARA REGIONALE FARMACI CUC SICILIA LOTTO 43;107329;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B170F2F7B6;2024-04-29;LOTTO 116 DD 56/2023;107000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
96521061D9;2023-02-10;LOTTO N^ 21 ALCOOL ETILICO CON EMOLLIENTI IN GEL IDROALCOLICO IN CONCENTRAZIONE NON INFERIORE AL 70% TISSOTROPICO, , FLACONE DA 1000 ML;104000;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;GIOCHEMICA S.R.L.
97857017EC;2023-04-17;GARA REGIONALE FARMACI CUC SICILIA LOTTO 22;103101;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
96632172EF;2023-02-16;FORNITURA DI PIATTAFORMA DI E-PROCUREMENT E SERVIZI CONNESSI;102000;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;
9794684CEC;2023-04-17;GARA REGIONALE FARMACI CUC SICILIA LOTTO 53;100524;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1C1560DC7;2024-05-20;GARA REGIONALE FARMACI CUC SICILIA LOTTO 15;100416;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B256C7D352;2024-07-04;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 17;100397;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
9724654E56;2023-03-20;LAVORI DI RIPRISTINO FUNZIONALE DELLA PISCINA PER IDROKINESITERAPIA PRESSO L'EDIFICIO 'S' DELL'A.O.E. CANNIZZARO;100335;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE E RIPRISTINO;FIAMMINGO COSTRUZIONI S.R.L.
9649786751;2023-02-22;ACQUISTO DI N.1 ECOGRAFO DA DESTINARE ALL' U.O.C. DI CHIRURGIA VASCOLARE;100000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;
9711957075;2023-03-14;ECOTOMOGRAFI PER UU.OO.CC. AOEC;100000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;
A04760B267;2023-12-01;MATERIALE PER RIUANIMAZIONE;100000;AFFIDAMENTO DIRETTO;IMMAGINOGRAFIA AD USO MEDICO, DENTISTICO E VETERINARIO;
B125967CE9;2024-04-09;ACQUISTO E NOLEGGIO DI MATERIALE DIDATTICO OCCORRENTE ALLO SVOLGIMENTO DEI CORSI ACLS AHA, PALS PER OPERATORI, MANAGEMENT DEL POLITRAUMATIZZATO E LABORATORIO DI SIMULAZIONE INTRAOSSEA;100000;AFFIDAMENTO DIRETTO;AUSILI E APPARECCHI PER L'INSEGNAMENTO;Operatore individuale (persona fisica)
B4C6D28F20;2024-12-12;FORNITURA DI ARREDI VARI DA DESTINARE AI NUOVI LOCALI DEL P.S.;100000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MOBILI (INCLUSO MOBILI DA UFFICIO), ARREDAMENTO, APPARECCHI ELETTRODOMESTICI (ESCLUSO ILLUMINAZIONE) E PRODOTTI PER PULI;
A001CC1B4D;2023-08-08;INCARICO PROFESSIONALE PER LA REDAZIONE DELLA 'DIAGNOSI ENERGETICA' DEGLI EDIFICI 'F3 E F1 CORPO D', 'F2 E F1 CORPO C', 'E', 'L', 'R', 'N', 'G', 'H' E 'S' DELL'A.O.E. CANNIZZARO, PER L'ACCESSO AL CONTO TERMICO P.A. GSE O AL PR-FESR 2021/2027 SICILIA;99406;AFFIDAMENTO DIRETTO;SERVIZI DI IDEAZIONE TECNICA;
99160886AE;2023-06-26;PROTESI ED ESPANSORI MAMMARI STERILI E MONOUSO DI DIVERSE TIPOLOGIE E MISURE COME DI SEGUITO RIPORTATO, CON SUPERFICIE MICROTESTURIZZATA , CON POSSIBILITÀ DI AVERE GLI STESSI MODELLI CON SUPERFICIE RICOPERTA DI SCHIUMA DI MICRO POLIURETANO.;96900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PROTESI MAMMARIE;
B464E44524;2024-11-22;PIASTRE STERILI PER COLTURE CELLULARI TESTATE;92782;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SOL S.P.A.
B12EFA7A69;2024-04-10;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 94;91600;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;D.O.R.C. ITALY S.R.L.
9718183250;2023-03-16;2 AUTOCLAVI PER AOEC;90000;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;
99891370A1;2023-08-02;ACQUISTO SISTEMI PER DOSIMETRIA IN VIVO;90000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;ELSE SOLUTIONS S.R.L.
A04276B041;2023-12-21;ACQUISTO STRUMENTARIO E CONSUMABILE DIAGNOSTICA LIQUORALE;90000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;
9793788986;2023-04-17;GARA REGIONALE FARMACI CUC SICILIA LOTTO 5;89428;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
987853267D;2023-06-13;LAVORI DI RIPRISTINO E DI RIFACIMENTO DI PAVIMENTI IN PVC PRESSO VARIE UU.OO. AZIENDALI;88181;AFFIDAMENTO DIRETTO;POSA E RIVESTIMENTO DI PAVIMENTI, MURI E TAPPEZZERIA;KDONNA S.R.L.S.
B182DB16BF;2024-05-07;LOTTO N.1;86000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER TOMOGRAFIA;GE MEDICAL SYSTEMS ITALIA S.P.A
B0C39D5356;2024-03-11;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 142;84240;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;ALCON ITALIA S.P.A.
A040EEFBB9;2023-12-19;SERVIZIO RICOGNIZIONE INVENTARIALE DEI BENI MOBILI;81000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;
B1DFD8D8C4;2024-06-04;DETERGENTI E VARI DISPOSITIVI PER STERILIZZATRICE STERRAD;80954;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ADVANCED STERILIZATION PRODUCTS ITALIA S.R.L.
B1A3A9E575;2024-05-14;TEST PER INFEZIONI FUNGINEE NEL SANGUE;80822;AFFIDAMENTO DIRETTO;AGENTI DIAGNOSTICI;CLONIT SRL
9621114A6E;2023-01-25;MATERIALE SPECIALISTICO PER ORTOPEDIA;80000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9615423214;2023-01-20;POTENZIAMENTO DEL SISTEMA SERVER DELL'AOE CANNIZZARO;80000;AFFIDAMENTO DIRETTO;PIATTAFORME INFORMATICHE;
9609715BAD;2023-01-18;RIVELATORE CAMINO MISURA RADIOATTIVITA' - UOC MEDICINA NUCLEARE;80000;AFFIDAMENTO DIRETTO;APPARECCHI PER LA MISURA DI RADIAZIONI;
9791631584;2023-04-19;FORNITURA IN SERVIC DI DIAGNOSTICI PER SIMT;80000;AFFIDAMENTO DIRETTO;AGENTI DIAGNOSTICI;
A00F400BBC;2023-09-14;FORNITURA POMPE SIRINGA SISTEMA TCI;80000;AFFIDAMENTO DIRETTO;POMPE PER INFUSIONE;
B214FEA6B7;2024-06-14;SERVIZIO DI RITIRO A DOMICILIO, TRASPORTO E AFFRANCATURA DELLA CORRISPONDENZA IN PARTENZA DA QUESTA AOE CANNIZZARO DI CATANIA;80000;AFFIDAMENTO DIRETTO;SERVIZI DI POSTE E TELECOMUNICAZIONI;POSTE PRIVATE NAZIONALI SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
974546327B;2023-04-04;123I - METAIODOBENZILGUANIDINA (MIBG) - EX LOTTO N^ 7;79800;PROCEDURA APERTA;PRODOTTI DI CONTRASTO RADIOLOGICI;
B2B030CC17;2024-08-05;DISPOSITIVI MEDICI PER TECNICHE ENDOSCOPICHE EBUS;79771;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
9651824920;2023-02-10;LOTTO N^ 10 SALI AMMONICI QUATERNARI IN SOLUZIONE ALCOLICA PRONTA ALL'USO ALLO 0,2% - 0,3% P/P INCOLORE A BASE DI ALCOOL ETILICO 65-70%. 1000 ML;76800;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;Operatore individuale (persona fisica)
B35035E3F3;2024-10-04;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 6;76545;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OCTAPHARMA ITALY S.P.A.
A02805D29D;2023-11-08;SERVER PER POTENZIAMENTO DIGITALIZZAZIONE AOEC CANNIZZARO - PNRR;75000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVER;ITALWARE - S.R.L.
B1C2E512DC;2024-05-21;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 57;75000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OPTIKON 2000 SOCIETA' PER AZIONI
B4B27D68A7;2024-12-09;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 52;75000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;KEDRION S.P.A.
9903144CF2;2023-06-21;ACQUISTO MATERIALE LIAISON XL;74000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
