# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE CITTA' DI TORINO (ANAC)
# 3693 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
98923490A5;2023-07-12;ADESIONE SCR VACCINO PNEUMOCOCCICO ADULTI DITTA PFIZER;2109000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
97350880C3;2023-04-18;SISTEMI COMPLETI PER ELETTROFORESI DELLE PROTEINE, IMMUNOSOTTRAZIONE, DOSAGGIO CDT, DOSAGGIO DELL'HBA1C E DELLE VARIANTI EMOGLOBINICHE CON TECNOLOGIA CAPILLARE E PER IMMUNOFISSAZIONE E PER ISOELETTROFOCALIZZAZIONE SU GEL D'AGAROSIO, OCCORRENTI AI LABORATORI ANALISI DELL'ASL CITTÀ DI TORINO E DELL'AS;2105720;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;SEBIA ITALIA - S.R.L.
A058004F35;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 2506;2051640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2C2ACDC6F;2024-08-12;ELETTROCATETERI A CURVA ORIENTABILE DECAPOLARI;2014000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0566D78A2;2024-05-17;ADESIONE GARA SCR VII FARMACI LOTTO 543 DARATUMUMAB SOLUZIONE INIETTABILE - FL;1993098;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058030388;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 776 EVOLOCUMAB AMGEN S.R.L. A SOCIO UNICO;1984080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0580EBDD6;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2459;1966171;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A052004676;2024-03-18;RECEPIMENTO TO3 PRESIDI VENTILAZIONE POLMONARE LOTTO 4;1959360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RESPIRATORI PER USO MEDICO;
B2C2ACCB9C;2024-08-12;ELETTROCATETERI A CURVA ORIENTABILE QUADRIPOLARI;1938475;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9926857D88;2023-07-27;LAVORI DI REALIZZAZIONE DELL'OSPEDALE DI COMUNITÀ PRESSO IL PADIGLIONE COTTOLENGO DEL COMPLESSO OSPEDALIERO AMEDEO DI SAVOIA - BIRAGO DI VISCHE IN TORINO..;1914217;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A05839F8E6;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 930 GLECAPREVIR/PIBRENTASVIR- ABBVIE S.R.L.;1895326;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9823630BEB;2023-07-14;RINNOVO SERVIZIO NOLEGGIO E LAVAGGIO BIANCHERIA RECEPIMENTO OSP. MAURIZIANO LIT + CIPELLI;1891472;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;
A05849109D;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1009 IMIGLUCERASI SANOFI S.R.L.;1812429;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058231ADD;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2032;1800000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04FA3A739;2024-02-19;ADESIONE SCR GARA 75 2022 FORNITURA MICROINFUSORI INSULINA LOTTO 5 THERAS;1771824;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;
B2C2ACBAC9;2024-08-12;ELETTROCATETERI A CURVA FISSA PER STUDIO ELETTROFISIOLOGICO;1762250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0575E76B5;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2630 ACALABRUTINIB;1755032;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1DE1AF99A;2024-05-29;FORNITURA DI SISTEMI ANALITICI POCT PER LA DETERMINAZIONE QUANTITATIVA DEL GLUCOSIO NEL SANGUE INTERO, CERTIFICATI PER USO OSPEDALIERO, OCCORRENTI ALL'ASL CITTÀ DI TORINO E ALL'ASL TO4;1752000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;NOVA BIOMEDICAL ITALIA S.R.L
A05767F425;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 2617;1722500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0488A3A78;2024-01-15;AFFIDAMENTO SERVIZI ASSICURATIVI CONTRO I RISCHI DA RESPONSABILITÀ CIVILE RCT/O: RECEPIMENTO DELIBERA AZIENDA SANITARIA ZERO A SEGUITO GARA SCR PIEMONTE N. 113-2023;1721726;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSICURAZIONE DI RESPONSABILITÀ CIVILE;
A065721399;2024-12-13;SERVIZI ASSICURATIVI CONTRO I RISCHI DA RESPONSABILITÀ CIVILE RCT/O PER LE AZIENDE SANITARIE REGIONALI: ADESIONE DELL'ASL CITTÀ DI TORINO AL RINNOVO DISPOSTO DELL'AZIENDA SANITARIA ZERO;1721726;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSICURAZIONE DI RESPONSABILITÀ CIVILE;
B2C2ABACC1;2024-08-12;SISTEMA PERCUTANEO DI RIPARAZIONE DELLA VALVOLA TRICUSPIDE;1714020;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05862A221;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2226;1713275;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A049D4A572;2024-01-15;SISTEMI ANALITICI PER L'ESECUZIONE DELL'ANTIBIOGRAMMA E PER L'IDENTIFICAZIONE MEDIANTE SPETTROMETRIA DI MASSA;1699408;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
A0575C38FF;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2639 OFATUMUMAB;1695540;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B50E662148;2024-12-30;NOLEGGIO AUTO PANDA HYBRID CONSIP;1683456;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE, MANUTENZIONE E AFFINI DI VEICOLI E ATTREZZATURE CONNESSE;Società Leasys Spa
A056F0155C;2024-05-17;ADESIONE S.C.R. FARMACI VII CONFRONTO LOTTO 2770 COBOTEGRAVIR SOSPENSIONE INIETTABILE RP/RM 600 MG;1680355;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2C2AEF87F;2024-08-12;SISTEMA DI ASSISTENZA VENTRICOLARE COLLEGATO A CONTROPULSATORE;1669500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0592E42B7;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1519 OSIMERTINIB ASTRAZENECA S.P.A.;1646932;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05820DD27;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2001;1618150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05689ACCE;2024-05-17;ADESIONE GARA SCR VII FARMACI LOTTO 2628 DARATUMUMAB SOLUZIONE INIETTABILE SC - FL 120 MG/ML;1616030;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
95800592C8;2023-01-11;ADESIONE SCR AUSILI INCONTINENNZA GARA 64/2022 LOTTO 3 SANITEX;1602283;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;
A0565122D0;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 2424 PATISIRAN ALNYLAM ITALY S.R.L.;1595001;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B20AB6EA17;2024-06-11;GESTIONE MODULO N. 17 POSTI LETTO CHIRURGIA SPECIALISTICA MULTINTENSIVA – PRESIDIO OSPEDALIERO GIOVANNI BOSCO;1564886;PROCEDURA APERTA;VARI SERVIZI SANITARI;ASS.I.S.TE - ASSISTENZE INTEGRATIVE SOCIO SANITARIE PIEMONTE - SOCIETA' COOPERATIVA SOCIALE SIGLABILE ASS.I.S.TE - S.C.S.
A05865559C;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 2220;1536860;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
97144211D0;2023-04-13;ADESIONE SCR GARA 113 ENOXAPARINA ITALFARMACO LOTTO 3;1524216;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2C2AEC606;2024-08-12;SISTEMA PER ATERECTOMIA CORONARICA TRAMITE EROGAZIONE DI ENERGIA LASER;1521100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0623A67F0;2024-10-24;RECEPIMENBTO TO 3 RINNOVO VENTILAZIONE POLMONARE LOTTO 1;1496351;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RESPIRATORI PER USO MEDICO;
A057CF376A;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 717 ENZALUTAMIDE- ASTELLAS PHARMA S.P.A.;1495505;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04BF5A16C;2024-01-19;ADESIONE ALLA CONVENZIONE S.C.R. PIEMONTE PER LA FORNITURA DI GAS NATURALE - NOVA AEG;1478095;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS NATURALE;
A04F22AFF2;2024-02-19;ADESIONE SCR GARA 75 2022 FORNITURA MICROINFUSORI INSULINA LOTTO 1 ROCHE;1471435;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;
B20AB6A6CB;2024-06-11;GESTIONE MODULO DA N. 14/16 POSTI LETTO PRESSO OSSERVAZIONE BREVE INTENSITÀ (MEU) - PRESIDIO OSPEDALIERO MARIA VITTORIA;1468410;PROCEDURA APERTA;VARI SERVIZI SANITARI;ASS.I.S.TE - ASSISTENZE INTEGRATIVE SOCIO SANITARIE PIEMONTE - SOCIETA' COOPERATIVA SOCIALE SIGLABILE ASS.I.S.TE - S.C.S.
966531998D;2023-03-03;LOTTO 5) GESTIONE DI 12 ALLOGGI SUPPORTATI VOLTI ALL'AUTONOMIA DELL'ABITARE, PER LA S.S.D. DOMICILIARITÀ E DIMISSIONI DA STRUTTURE RESIDENZIALI DEL DIPARTIMENTO DI SALUTE MENTALE DELL'ASL CITTA' DI TORINO;1457900;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE;COOPERATIVA SOCIALE P.G. FRASSATI SOCIETA' COOPERATIVA SOCIALE - ONLUS SIGLABILE COOPERATIVA SOCIALE P.G. FRASSATI S.C.S. - ONLUS
B2C2AFA195;2024-08-12;SISTEMA DI ABLAZIONE CARDIACA LASER;1457500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01B8EFF81;2023-09-19;RINNOVO FORNITURA SISTEMA STRUMENTALE PER L'IDENTIFICAZIONE E QUANTIFICAZIONE MEDIANTE TECNOLOGIA PCR REAL TIME DEI VIRUS HIV RNA, HCV RNA, HBV DNA, OCCORRENTE ALLA S.C. MICROBIOLOGIA E VIROLOGIA DELL'OSPEDALE AMEDEO DI SAVOIA-BIRAGO DI VISCHE DELL'ASL CITTÀ DI TORINO;1456168;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;ROCHE DIAGNOSTICS S.P.A.
A05799F852;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 645 DOLUTEGRAVIR + ABACAVIR+LAMIVUDINA- VIIV HEALTHCARE S.R.L. UNIPERSONALE;1445190;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
978058386A;2023-05-19;SERVIZIO PER SISTEMA DI NEURONAVIGAZIONE CHIRURGICA E RELATIVI CONSUMABILI DEDICATI;1445000;PROCEDURA APERTA;SISTEMI DI LOCALIZZAZIONE E CONTROLLO IN CHIRURGIA;BRAINLAB ITALIA S.R.L.
B3F7A98BAC;2024-10-23;ADESIONE AQ SGM PER SISTEMA VOIP.;1423409;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;FASTWEB SPA
B2C2AE3E96;2024-08-12;SISTEMA DI ASSISTENZA VENTRICOLARE SINISTRA PER VIA PERCUTANEA;1391250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A058100F2A;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2454;1388470;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3F0717A90;2024-10-22;BEYFORTUS;1378850;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B2C2AE2DC3;2024-08-12;SISTEMA DI LITOTRISSIA CORONARICA CON ONDE D'URTO PER IL TRATTAMENTO DI STENOSI CORONARICHE CALCIFICHE;1356800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9757175387;2023-06-16;LAVORI DI REALIZZAZIONE DELLA CASA DI COMINITA' DELLA CITTA' DI TORINO - VIA PACCHIOTTI 4;1351023;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;ROMANO COSTRUZIONI & C. S.R.L.
A0485301CE;2024-02-07;ADESIONE SCR VACCINI USO UMANO GARA 74 2023 LOTTO 12 MSD;1350000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B4A706DDCE;2024-12-05;LOTTO 1 SCR 81 2024;1342920;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
A056DA3488;2024-05-17;ADESIONE S.C.R. FARMACI VII CONFRONTO LOTTO 6 ABATACEPT BRISTOL-MYERS SQUIBB S.R.L.;1338185;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2C2AFB268;2024-08-12;SISTEMA A RADIOFREQUENZA PER ABLAZIONE TRANSCATETERE DI ARITMIE CARDIACHE;1325000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A051FFCFD9;2024-03-18;RECEPIMENTO TO3 PRESIDI VENTILAZIONE POLMONARE LOTTO 2;1322880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RESPIRATORI PER USO MEDICO;
9708578C01;2023-04-13;LAVORI DI ORDINARIA E STRAORDINARIA MANUTENZIONE IMPIANTI ANTINCENDIO SEDI TERRITORIALI ASL CITTA' DI TORINO;1322520;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI E MECCANICI DI EDIFICI;Operatore individuale (persona fisica)
B20AB6B79E;2024-06-11;GESTIONE MODULO DA N. 22 POSTI LETTO AREA MEDICA MEDIA INTENSITÀ – PRESIDIO OSPEDALIERO MARIA VITTORIA;1322059;PROCEDURA APERTA;VARI SERVIZI SANITARI;ASS.I.S.TE - ASSISTENZE INTEGRATIVE SOCIO SANITARIE PIEMONTE - SOCIETA' COOPERATIVA SOCIALE SIGLABILE ASS.I.S.TE - S.C.S.
A0591A6C48;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 1887;1318488;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057F726BC;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 2537;1294156;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2FF4FFDD7;2024-09-11;AFFIDAMENTO MEDIANTE PROCEDURA NEGOZIATA EX ART.50, CO.1 LETT. D) DEL D. LGS. 36/2023 E S.M.I. DELLE OPERE DI DECORAZIONE, CONTROSOFFITTATURE, CARTONGESSO ED AFFINI DA SVOLGERE PRESSO LE DIVERSE SEDI DELL'ASL CITTÀ DI TORINO. IMPORTO A BASE D'ASTA EURO 1.280.000,00= ONERI FISCALI ESCLUSI OLTRE EURO ;1280000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;COP.DECOR SOCIETA' A RESPONSABILITA' LIMITATA
B2C2A62425;2024-08-12;CATETERI GUIDA PER ANGIOPLASTICA CORONARICA;1270013;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A057A73745;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 688 ELIGLUSTATSANOFI S.R.L.;1268006;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04FA2885E;2024-02-19;ADESIONE SCR GARA 75 2022 FORNITURA MICROINFUSORI INSULINA LOTTO 4 THERAS;1262952;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;
A05644CF67;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO ARIPIPRAZOLO LOTTO 193 OTSUKA PHARMACEUTICAL ITALY S.R.L.;1240850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03CF300DF;2023-11-20;SISTEMA COMPLETAMENTE AUTOMATIZZATO COSTITUITO DA REAGENTI E STRUMENTAZIONE PER RICERCA BATTERI E FUNGHI DA SANGUE: EMOCOLTURE;1239120;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;Operatore individuale (persona fisica)
B20AB6FAEA;2024-06-11;GESTIONE MODULO N. 20 POSTI LETTO AREA MEDICA MEDIA INTENSITÀ – PRESIDIO OSPEDALIERO MARTINI;1237262;PROCEDURA APERTA;VARI SERVIZI SANITARI;ASS.I.S.TE - ASSISTENZE INTEGRATIVE SOCIO SANITARIE PIEMONTE - SOCIETA' COOPERATIVA SOCIALE SIGLABILE ASS.I.S.TE - S.C.S.
B20AB6C871;2024-06-11;GESTIONE MODULO N. 20 POSTI LETTO AREA MEDICA MEDIA INTENSITÀ – PRESIDIO OSPEDALIERO OFTALMICO;1237262;PROCEDURA APERTA;VARI SERVIZI SANITARI;
B2C2A85108;2024-08-12;FILI GUIDA INTRACORONARICI PER ANGIOPLASTICA;1233575;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01DAC5B9E;2023-09-22;ATTIVITÀ SANITARIA DI TIPO INFERMIERISTICO E ASSISTENZIALE - AREA MEDICA MEDIA INTENSITÀ COVID - OFT - UNIVERSIIS - OTTOBRE GIUGNO;1232275;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;VARI SERVIZI SANITARI;UNIVERSIIS COOPERATIVA SOCIALE A R.L.
A056F873F1;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 98 AGALSIDASI BETA SANOFI S.R.L.;1231068;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3FB0FEFC4;2024-10-25;SISTEMA MOLECOLARE RAPIDO PER RILEVAZIONE SIMULTANEA E DIFFERENZIALE DEI PRINCIPALI AGENTI BATTERICI, VIRALI E FUNGINI E RELATIVI MECCANISMI DI RESISTENZA AGLI ANTIBIOTICI, PER BATTERIEMIE E SEPSI;1220000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;BIOMERIEUX ITALIA SPA
A048B39CC4;2024-02-07;ADESIONE SCR VACCINI USO UMANO GARA 74 2023 LOTTO 17 GLAXOSMITHKLINE S.P.A.;1215000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A056700A77;2024-05-17;ADESIONE GARA SCR VII FARMACI LOTTO 1258 MACITENTANT FORMA ORALE SOLIDA 10 MG;1206328;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2F1BD041B;2024-09-05;FARMACO PRALUENTA SCR 30 2024;1205692;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B013D6E52B;2024-01-23;RICHIESTA DI PRESENTAZIONE OFFERTA ECONOMICA PER L?AFFIDAMENTO DIRETTO DELLE PRESTAZIONI PROFESSIONALI RELATIVE ALLA PROGETTAZIONE ESECUTIVA, ALLA PREDISPOSIZIONE DELLE PRATICHE AUTORIZZATIVE PRESSO GLI ENTI COMPETENTI, AL COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE (CSP) E ALLA DIREZIONE;1200814;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SI.ME.TE. S.R.L.
B2C2AEA460;2024-08-12;SISTEMA INTEGRATO PER L'ESECUZIONE DI INDAGINI INTRA CORONARICHE CON OCT ED EMODINAMICHE DEL PROFILO PRESSORIO CORONARICO;1185080;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2C2A59CB5;2024-08-12;GUIDE ANGIOGRAFICHE DIAGNOSTICHE;1152750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2C2A93C92;2024-08-12;CATETERE A PALLONCINO NON COMPLIANTE PER ANGIOPLASTICA CORONARICA;1135538;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
97650240BB;2023-04-13;ADESIONE SCR RINNOVO TEST RAPIDI COVID LOTTO 2 BIOMEDICAL SERVICE SRL;1134000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
A05821DA5C;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2409;1125370;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05768CEDC;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 2607;1122660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9762983C6E;2023-05-05;PROCEDURA APERTA PER L'AFFIDAMENTO DEL SERVIZIO DI FACCHINAGGIO INTERNO ED ESTERNO PRESSO I PRESIDI OSPEDALIERI (SAN GIOVANNI BOSCO, MARIA VITTORIA, AMEDEO DI SAVOIA, MARTINI E OFTALMICO) E SEDI TERRITORIALI DELL' ASL CITTÀ DI TORINO.;1122155;PROCEDURA APERTA;SERVIZI DI MOVIMENTAZIONE E MAGAZZINAGGIO;FORMULA SERVIZI SOCIETA' COOPERATIVA
A01DB11A56;2023-09-22;ASSISTENZA MEDICA DA DESTINARE AD ATTIVITÀ DI GUARDIA INTERDIVISIONALE E ATTIVITÀ DI SUPPORTO MEDICO - OSPEDALI VARI - VALETUDO;1117440;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI PRESTATI DA PERSONALE MEDICO;VALETUDO SOCIETA' COOPERATIVA SOCIALE ONLUS
B20AB6D944;2024-06-11;GESTIONE MODULO N. 8+6 POSTI LETTO AREA MEDICA MEDIA INTENSITÀ MULTISPECIALISTICA 3° P – PRESIDIO OSPEDALIERO SAN GIOVANNI BOSCO;1115849;PROCEDURA APERTA;VARI SERVIZI SANITARI;ASS.I.S.TE - ASSISTENZE INTEGRATIVE SOCIO SANITARIE PIEMONTE - SOCIETA' COOPERATIVA SOCIALE SIGLABILE ASS.I.S.TE - S.C.S.
A0566E0012;2024-05-17;ADESIONE GARA SCR VII FARMACI LOTTO 547 DARUNAVIR + COBICISTAT FORMA ORALE SOLIDA 800 MG + 150 MGL;1113733;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2C2ABF0E5;2024-08-12;SISTEMA PER SOSTITUZIONE TRANSCATETERE DELLA VALVOLA MITRALE;1113000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2C2ABBD94;2024-08-12;SISTEMA PER L'ANULOPLASTICA DELLA VALVOLA TRICUSPIDE;1113000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2C2A92BBF;2024-08-12;CATETERE A PALLONCINO NON COMPLIANTE PER ANGIOPLASTICACORONARICA;1099644;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3FB0FF09C;2024-10-25;SISTEMA MOLECOLARE RAPIDO BASATO SU TECNOLOGIA DI REAL-TIME POLYMERASE CHAIN REACTION IN ASSETTO MULTIPLEX PER IDENTIFICAZIONE DI VIRUS, E MICOBATTERI TUBERCOLARI CON RELATIVI MECCANISMI DI RESISTENZA DIRETTAMENTE DA MATERIALI BIOLOGICI, PER LA DIAGNOSI IN URGENZA DI COVID-19, TUBERCOLOSI, INFLUENZA;1098000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;CEPHEID S.R.L.
