# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEGLI SPEDALI CIVILI DI BRESCIA (ANAC)
# 3040 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B30853F7CC;2024-09-13;VAXIGRIP TETRA - 1 PZ;13770;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
98629782ED;2023-06-06;ADESIONE LOTTO 24-EVENITY SC 90 MG/ML 1,17 ML;13766;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B333ED5255;2024-09-26;CONTRATTO PONTE FARMACI DITTA BAVARIAN NORDIC ITALY SRL;13710;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAVARIAN NORDIC ITALY S.R.L.
9654451101;2023-02-07;LOTTO 1-ECOTOMOGRAFI PORTATILI;13701;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;ESAOTE S.P.A.
B41E1F9F50;2024-11-05;ECOTOMOGRAFI PORTATILI;13701;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;FUJIFILM  ITALIA S.P.A.
B4B2A34CBC;2024-12-09;N. 6 ECOTOMOGRAFI PORTATILI;13701;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;FUJIFILM  ITALIA S.P.A.
968150677D;2023-03-02;ADESIONE LOTTO 2-STAMARIL SIRINGA PRERIEMPITA;13636;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A0317C97AC;2023-12-07;ADESIONE LOTTO 1-VETTURE OPERATIVE (N.6 FIAT PANDA FIREFLY HYBRID);13634;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;
A028F68C8C;2023-11-13;ADESIONE LOTTO 285-TRAJENTA 5MG 28 CPR;13617;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1A560526C;2024-05-15;SERVIZIO DI SMONTAGGIO NON CONSERVATIVO, TRASPORTO E SMALTIMENTO DI N. 3 IMPIANTI A FLUSSO LAMINARE UBICATI NEL CENTRO TRAPIANTO MIDOLLO OSSEO PEDIATRICO (CTMO) DEL P.O. OSPEDALE DEI BAMBINI-CIVILE;13600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MITAMBIENTE S.R.L.
B2C9447732;2024-08-16;SOSTITUZIONE DI N. 13 VENTILCONVETTORI A PAVIMENTO PRESSO LA FISICA SANITARIA;13510;AFFIDAMENTO DIRETTO;LAVORI IDRAULICI;C.I.T.S.  SRL
9749538546;2023-04-14;LOTTO N. 15 - FORNITURA DI MATERIALE ELETTRICO TRAMITE CONTRATTO DI ACCORDO QUADRO DELLA DURATA DI 48 MESI;13500;PROCEDURA APERTA;ARTICOLI ELETTRICI;
B2AE85D6FA;2024-08-01;PROTESI TOTALE DI GINOCCHIO CEMENTATA, A CONSERVAZIONE DEL LEGAMENTO CROCIATO POSTERIORE, PIATTO MOBILE;13500;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
9807230E35;2023-04-24;LOTTO 6-ESTRATTORE DI MUCOSITÀ A CAMERA SINGOLA CH. 10 E CH 14;13416;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;
966696470D;2023-02-20;ADESIONE LOTTO 7- FILTRI SPECIALI PER DIALISI EXTRACORPOREA TIPO 4;13395;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;
A0049BFC41;2023-08-11;ADESIONE LOTTO 39-SIRINGA PER CAMPO OPERATORIO PRERIEMPITA STERILE CON FISIOLOGICA PER IL LAVAGGIO DI DIPOSTIVI PER ACCESSO VASCOLARE (AD ES. DVP E CVC) - MISURE 10 ML;13392;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;
B1E5949C5F;2024-05-29;SIRINGA PER CAMPO OPERATORIO PRERIEMPITA STERILE CON FISIOLOGICA PER IL LAVAGGIO DI DIPOSTIVI PER ACCESSO VASCOLARE (AD ES. DVP E CVC) - MISURE 10 ML;13392;AFFIDAMENTO DIRETTO;MATERIALE PER FASCIATURA;PLAN 1 HEALTH S.R.L.
A001DD818D;2023-08-08;VERIFICA DEL PROGETTO DEFINITIVO - ESECUTIVO DELL'INTERVENTO DI RISTRUTTURAZIONE DEL P.O. DI GARDONE V/T PER LA REALIZZAZIONE DELL'ADEGUAMENTO ANTISISMICO;13267;AFFIDAMENTO DIRETTO;SERVIZI SCIENTIFICI E TECNICI CONNESSI ALL'INGEGNERIA;APAVE CERTIFICATION ITALIA S.R.L.
B2735C713E;2024-07-12;CONTRATTO PONTE FARMACI DITTA ALTAIS PHARMA SRL;13245;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ALTAIS PHARMA S.R.L.
B27360111B;2024-07-12;CONTRATTO PONTE FARMACI DITTA SIFI SPA;13224;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;SIFI S.P.A.
A04B9E723B;2024-01-23;ADESIONE LOTTO 36-COMBOGESIC 10 MG/ML + 3 MG/ML FL;13200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B15123FAA6;2024-04-18;OCCHIALI INGRANDENTI GALILEIANI CON E SENZA PRESCRIZIONE;13200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDISAN S.R.L.
B2B98BF53D;2024-08-06;OCCHIALI INGRANDENTI GALILEIANI CON E SENZA PRESCRIZIONE;13200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;UNIVET LOUPES SPA
A06496E587;2024-11-15;ADESIONE LOTTO 15-GENCEBOK 10 MG/ML FIALA;13200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GENNISIUM ITALIA S.R.L.
B464EB0E41;2024-11-21;SIRINGA A TRE PEZZI CON AGO CONO LUER LOCK;13055;AFFIDAMENTO DIRETTO;MATERIALE PER FASCIATURA;CHEMIL S.R.L.
A02904421C;2023-11-13;ADESIONE LOTTO 2820-LATUDA 74 MG CPR;13032;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B369FC78D7;2024-10-11;CONI PER TONOMETRO STERILIZZABILI;12880;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARTICOLI DI CARTA PER USO OSPEDALIERO;SABAI S.R.L.
A014EF0701;2023-10-09;COLLAUDO TECNICO AMMINISTRATIVO PER L'INTERVENTO DI REALIZZAZIONE DELLA CASA DI COMUNITA' HUB E C.O.T. SITA IN REZZATO (BS) VIA F.LLI KENNEDY N.115.;12869;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ISPEZIONE E COLLAUDO TECNICI;Operatore individuale (persona fisica)
B24C6C1E9D;2024-07-02;FORNITURA E POSA DI NUOVO QUADRO ELETTRICO CON REGOLAZIONE HONEYWELL PRESSO OFFICINE E ANATOMIA;12759;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI INSTALLAZIONE ELETTRICA;TEDOLDI ERMANNO S.R.L.
B1319DE0A4;2024-04-12;FORNITURA E POSA DI PRESE DATI E INSTALLAZIONE QUADRO DI AUTOMAZIONE POMPE SOMMERSE E FORNITURA E POSA DI IMPIANTO DI CHIAMATA PRESSO IL P.O. DI GARDONE E CRA ROVEDOLO;12680;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VASCO PISCIOLI S.R.L.
B2AA1A7CBA;2024-07-31;ANELLO DI TENSIONE;12675;AFFIDAMENTO DIRETTO;TENAGLIE, SPAZZOLE, DIVARICATORI E BRUNITORI ODONTOIATRICI;SIFI S.P.A.
B2C8F9DDDE;2024-08-14;POMPA PER INFUSIONE PARENTERALE A SIRINGA PER STRUTTURE DI DEGENZA E RELATIVI DISPOSITIVI DEDICATI;12608;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B5013BCC20;2024-12-27;ETICHETTE PER IMBALLAGGI CERTIFICATI;12600;PROCEDURA APERTA;MATERIALI MEDICI;
A03DA5A75C;2023-12-26;LOTTO 31-SET PER ANESTESIA PERIDURALE AD USO PEDIATRICO CON AGO DI TUOHY, CATETERE E SIRINGA A PERDITA DI RESISTENZA, MISURE VARIE;12500;PROCEDURA APERTA;AGHI PER USO MEDICO;B. BRAUN MILANO SPA
A03DAE05F1;2023-12-26;LOTTO 49-AGO PER ALCOOLIZZAZIONE 21 G X 150 MM;12500;PROCEDURA APERTA;AGHI PER USO MEDICO;H.S. - HOSPITAL SERVICE S.P.A.
A03D78B606;2023-12-26;LOTTO 6-AGO PER L'ACCESSO AL SETTO DEI SISTEMI IMPIANTABILI 22 G 15 MM;12500;PROCEDURA APERTA;AGHI PER USO MEDICO;
B0BAE35A72;2024-03-08;SERVIZIO DI SEQUENZIAMENTO CAMPIONI DA LABORATORIO ESTERNO;12500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B3253AF55E;2024-09-24;FORNITURA E POSA DI PORTA SCORREVOLE AUTOMATICA PRESSO LA RIABILITAZIONE CARDIOLOGICA E ONCOEMATOLOGIA AL 7° PIANO DEL P.O. DI GARDONE VT;12500;AFFIDAMENTO DIRETTO;INSTALLAZIONE DI PORTE;Operatore individuale (persona fisica)
965581676E;2023-03-06;ADESIONE LOTTO 2706-LEVETIRACETAM TILLOMED 10 FLAC. 500 MG;12488;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06392CAEE;2024-10-22;LOTTO 140 - INTEGRATORE ELEMENTARE LIQUIDO, PALATABILE, IPOCALORICO, NUTRIZIONALMENTE COMPLETO, A BASE DI AMINOACIDI ESSENZIALI E NON ESSENZIALI, CARBOIDRATI, LIPIDI, MINERALI E VITAMINE. PRIVO DI LATTOSIO E PRIVO DI GLUTINE;12420;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
A035D7AA87;2023-05-26;LOTTO 8-DETERGENTE PER ULTRASUONI PER LAVAGGIO A FONDO STRUMENTARIO CHIRURGICO;12400;PROCEDURA RISTRETTA;DISPERDENTI;GIOCHEMICA S.R.L.
B0BCE9D886;2024-03-08;ACQUISIZIONE PER SOSTITUZIONE TECNOLOGICA DI UNA CAPPA COMBINATA CON N. 2 CAPPE CHIMICHE DI ASPIRAZIONE PER LA S.C. MEDICINA LEGALE DELL'ASST DEGLI SPEDALI CIVILI DI BRESCIA;12294;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARLO ERBA REAGENTS S.R.L.
B2863CFFB5;2024-07-22;LAVORI PER MODIFICA VIABILITA' INTERNA E RELATIVA SEGNALETICA PRESSO IL P.O. DI GARDONE VT;12250;AFFIDAMENTO DIRETTO;LAVORI EDILI;ASECAR SRL
B36E42A813;2024-10-15;LACCIO IN SILICONE PER REPERTAMENTO VASI;12250;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
B36E44F69C;2024-10-15;TELINO PER FLUOROSCOPIO 90 X 110 CM CIRCA TRASPARENTE;12250;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;MACROPHARM S.R.L.
B4B444D614;2024-12-09;ECOTOMOGRAFI CARDIOVASCOLARI;12210;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;S.I.D.EM. SPA
B4A0C8AFF2;2024-12-05;FORNITURA E POSA DI PORTA SCORREVOLE PRESSO IL SERVIZIO DI MANUTENZIONE DEL P.O. DI MONTICHIARI;12180;AFFIDAMENTO DIRETTO;PORTE;FALAR S.R.L.
B1F7122C65;2024-06-05;FORNITURA DI N. 40 CONDIZIONATORI PORTATILI PER L'ASST DEGLI SPEDALI CIVILI DI BRESCIA;12083;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UN.I.CO.M. S.P.A.
B2A13FC443;2024-07-30;FORNITURA DI IMPIANTO DI TRATTAMENTO ACQUE PRESSO IL P.O. DI MONTICHIARI;12064;AFFIDAMENTO DIRETTO;ADDOLCITORI DELL'ACQUA;EURO ACQUE SRL
A03349D1D9;2023-11-28;LOTTO 2- IMPIANTO ENDO OSSEO PER PROTESI FACCIALE;12000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER OSTEOSINTESI;GHIMAS  S.P.A.
A0382DF66C;2023-11-09;LOTTO 4-SISTEMA MODULARE A PISTONE COMPOSTO DA APPARECCHIATURE, MATERIALE DI CONSUMO E ACCESSORI;12000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04383AF2F;2023-12-22;LOTTO 1-ESTRATTORE + POMPA E REFRATTOMETRO;12000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;FRIGORIFERI E CONGELATORI;Operatore individuale (persona fisica)
A04FA74716;2024-02-13;LOTTO 2- IMPIANTO ENDO OSSEO PER PROTESI FACCIALE;12000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;
A02570546B;2023-11-10;COLLAUDO TECNICO AMMINISTRATIVO RELATIVO ALLA REALIZZAZIONE DELL'INTERVENTO DI ADEGUAMENTO SISMICO;11960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ISPEZIONE E COLLAUDO TECNICI;Operatore individuale (persona fisica)
A01A2C3389;2023-10-06;ADESIONE LOTTO 1-TEST PER LO SCREENING HCV E SERVIZI CONNESSI;11952;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B3FC2D1549;2024-10-25;SERVIZIO DI SMONTAGGIO, TRASPORTO E SMALTIMENTO DI N. 3 AUTOCLAVI UBICATE PRESSO IL P.O. DI GARDONE V.T.;11800;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;MITAMBIENTE S.R.L.
A004959816;2023-08-11;ADESIONE LOTTO 24-SIRINGA A TRE PEZZI SENZA AGO CON CONO LUER LOCK;11750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;
B0F67663A7;2024-04-15;LAVORI IDRAULICI PRESSO VARI SERVIZI DELL'ASST SPEDALI CIVILI DI BRESCIA;11732;AFFIDAMENTO DIRETTO;LAVORI IDRAULICI;IDRAULICA BARUCCO S.R.L.
9844834605;2023-05-25;ADESIONE LOTTO 34-SISTEMA DI IMMOBILIZZAZIONE PALMARE A FREDDO IN MATERIALE SINTETICO;11715;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
9512192D26;2023-01-16;LOTTO 2-RIABILITAZIONE DISMORFOSI DENTO MAXILLO FACCIALI E PAZIENTI DISFUNZIONALI - STEREOLITOGRAFIE;11700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI GABINETTI ODONTOIATRICI;
9512230C82;2023-01-16;LOTTO 3-RIABILITAZIONE DISMORFOSI DENTO MAXILLO FACCIALI E PAZIENTI DISFUNZIONALI - SPLINT;11700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI GABINETTI ODONTOIATRICI;
9778061732;2023-03-20;LOTTO 3-RIABILITAZIONE DISMORFOSI DENTO MAXILLO FACCIALI E PAZIENTI DISFUNZIONALI - SPLINT;11700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GABINETTI ODONTOIATRICI;
9778033019;2023-04-20;LOTTO 2-RIABILITAZIONE DISMORFOSI DENTO MAXILLO FACCIALI E PAZIENTI DISFUNZIONALI - STEREOLITOGRAFIE;11700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GABINETTI ODONTOIATRICI;
A06393A67D;2024-10-22;LOTTO 62 - FORMULAZIONE IN POLVERE ADDENSANTE PER LIQUIDI, (PRODOTTO NUTRIZIONALMENTE INCOMPLETO) RESISTENTE ALL'AMILASI, SENZA ALTERAZIONE DEL GUSTO ED INCOLORE SOMMINISTRABILE PER VIA ORALE.;11558;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DMF PHARMA SRL
A062DA0392;2024-10-08;ADESIONE LOTTO 20-PORT PROTECTOR PER CONNESSIONI LUER LOCK MASCHIO;11500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;3M HEALTHCARE ITALY S.R.L.
992599997E;2023-03-29;LOTTO 2-ETICHETTATRICE MANUALE, ETICHETTE E TAMPONI DEDICATI;11486;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SACCHETTI O INVOLUCRI DI CARTA PER LA STERILIZZAZIONE;STERIL SOCIETA' A RESPONSABILITA' LIMITATA
B369AFA2A5;2024-10-11;CLOREXIDINA + ALCOL ISOPROPILICO O ALCOL ETILICO - 2 (DI CLOREXIDINA), 50 (DI ISOPROPILICO), ALMENO 60-70 (DI ALCOL ETILICO) % - SALVIETTA IMBEVUTA;11460;AFFIDAMENTO DIRETTO;ANTISETTICI E DISINFETTANTI;PRAESIDIA S.R.L.
B3604BD79E;2024-10-10;SERVIZIO DI NOLEGGIO DI UN SISTEMA DI SOMMINISTRAZIONE DI VAPOTHERM PRECISION FLOW HELIOX CON RELATIVA FORNITURA DI GAS PER LA S.C. ANESTESIA E RIANIMAZIONE AD INDIRIZZO PEDIATRICO PER UN PERIODO DI 24 MESI DAL 01/04/2024 AL 31/03/2026 CON OPZIONE DI RIPETIBILITÀ PER ULTERIORI 24 MESI--;11400;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;NIPPON GASES PHARMA S.R.L.
9844854686;2023-05-25;ADESIONE LOTTO 42-LOTTO 42 - SISTEMI DI IMMOBILIZZAZIONE GOMITO CONFORMABILE A FREDDO;11267;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A004973D89;2023-08-11;ADESIONE LOTTO 26-SIRINGA A TRE PEZZI SENZA AGO CON CONO LUER LOCK;11264;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;
B2B25BAA73;2024-08-02;AGO PUNGIDITO MONOUSO, MONOPAZIENTE;11219;AFFIDAMENTO DIRETTO;MATERIALE PER FASCIATURA;BERICAH S.P.A.
95523776DE;2023-01-09;LOTTO 1-CAPSULE DA INCLUSIONE;11200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRESIDI DIAGNOSTICI;
9959178DAA;2023-07-14;ADESIONE LOTTO 26-IOMERON 400 MG/ML 1 FLAC. 100 ML;11200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
B41C05E3E8;2024-11-06;CAPSULE VUOTE;11100;PROCEDURA APERTA;SOLUZIONI GALENICHE;
B41C067B53;2024-11-06;ACIDO BORICO;11100;PROCEDURA APERTA;SOLUZIONI GALENICHE;OLCELLI FARMACEUTICI S.R.L.
B41C07BBD4;2024-11-06;SOL. PER CARDIOPLEGIA ST. THOMAS CON PROCAINA;11100;PROCEDURA APERTA;SOLUZIONI GALENICHE;MONICO S.P.A.
B41C09E8B7;2024-11-06;IDROPLURIVIT O EQUIVALENTE;11100;PROCEDURA APERTA;SOLUZIONI GALENICHE;
B07ADB1573;2024-02-21;SPIROMETRO SEMPLICE COMPRENSIVO DI ACCESSORI;11040;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;C O S M E D - S.R.L
B254EB7173;2024-07-04;ACQUISIZIONE IN EXCHANGE DI UNO SCAMBIATORE DI CALORE PER CIRCOLAZIONE EXTRACORPOREA IN DOTAZIONE A CARDIOCHIRURGIA- SERVIZIO PERFUSIONE PRESSO IL P.O. SPEDALI CIVILI DI BRESCIA;11000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SORIN GROUP ITALIA SRL
B437903589;2024-11-11;MEDICAZIONE PER RINOPLASTICA COMPOSTA DA SPLINT NASALE CON ALETTE MISURA S-M-L;10985;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EFFEBI HOSPITAL S.R.L.
A039140415;2023-12-14;ADESIONE LOTTO 2-PACEMAKER MONOCAMERALE FUNZIONI AVANZATE;10980;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B03FB3EC95;2024-02-05;SUPPORTO TECNICO AMMINISTRATIVO AL R.U.P. PER APPALTO INTEGRATO RELATIVO ALL'INTERVENTO DI REALIZZAZIONE DI UN NUOVO POLO PRESSO IL PRESIDIO DI BRESCIA, VIA NIKOLAJEWKA N.13;10900;AFFIDAMENTO DIRETTO;SERVIZI GIURIDICI;BOSETTI GATTI & PARTNERS S.R.L.
B27361F9DA;2024-07-12;CONTRATTO PONTE FARMACI DITTA FARMA GROUP SRL;10896;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;FARMA GROUP SRL
987610647E;2023-04-26;LOTTO 88-OTTICHE TIPOLOGIA OLYMPUS O EQUIVALENTE E RELATIVI PRESIDI DA COLLEGARE AD APPARECCHIATURE DI PROPRIETÀ DELL'A.O;10812;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B44CEC9FDB;2024-11-15;ARREDI;10787;AFFIDAMENTO DIRETTO;APPARECCHI DIAGNOSTICI;FAVERO HEALTH PROJECTS S.P.A.
B4588D2543;2024-11-19;ARREDI;10787;AFFIDAMENTO DIRETTO;APPARECCHI DIAGNOSTICI;FAVERO HEALTH PROJECTS S.P.A.
B47844BCDA;2024-11-26;ARREDI;10755;AFFIDAMENTO DIRETTO;APPARECCHI DIAGNOSTICI;FAVERO HEALTH PROJECTS S.P.A.
98629381EB;2023-06-06;ADESIONE LOTTO 22-TRALEUSIN FIALA 750UI;10711;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4BADFCC90;2024-12-12;RIFACIMENTO LINEA ADDUZIONE ACQUA CALDA PER RISCALDAMENTO PRESSO STROKE UNIT E SOSTITUZIONE N.2 SARACINESCHE PRESSO CENTRALE TERMICA SATELLITE;10700;AFFIDAMENTO DIRETTO;LAVORI IDRAULICI;S.E.I.T. S.R.L.
B43528E92E;2024-11-11;MASCHERA CHIRURGICA PEDIATRICA;10640;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY S.R.L.
A035A5B72D;2024-01-08;ADESIONE LOTTO 21-NUOVA STRUMENTAZIONE E RELATIVI KIT DEL TIPO CLIA O ELISA O CMIA O EQUIVALENTE PER LA RILEVAZIONE DI IGG O TOTALI (ANTICORPI PER SARS - COV-2);10560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
A0639F7276;2024-10-23;LOTTO 32 - DIETA POLIMERICA PER SONDA AD ELEVATO APPORTO ENERGETICO (1,5-1,6KCAL/100ML) CON ELEVATO CONTENUTO DI FIBRA SOLUBILE PHGG (FIBRA NO-FODMAP;10533;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
984347655D;2023-05-03;LOTTO 20-SISTEMA DI IRRIGAZIONE COMPLETO;10449;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;
B25DE4F0C3;2024-07-05;RISPERIDONE 25 MG FLACONCINO IN POLVERE;10418;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B0F68CDBE6;2024-04-15;LAVORI PER RIFACIMENTO PORZIONE DI QUADRO ELETTRICO REGOLATORE DELL'IMPIANTO DI CONDIZIONAMENTO DELL'OBITORIO E DELL'ANATOMIA PATOLOGICA E FORNITURA E POSA DI INTERRUTTORE PER UTA PRESSO TERRAZZA SCALA 2;10380;AFFIDAMENTO DIRETTO;LAVORI AUSILIARI PER LINEE ELETTRICHE;FALER S.R.L. YOUR TOTAL BUILDING SOLUTION
B2C9B9B353;2024-08-16;RIFACIMENTO PARZIALE DORSALE VENTILCONVETTORI 3° PIANO AMBULATORI EX AREA STAUFFER;10366;AFFIDAMENTO DIRETTO;LAVORI DI IDRAULICA;S.E.I.T. S.R.L.
B131428A26;2024-04-10;BENDA ELASTICA;10339;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FILMAR S.R.L.
B2735D2A4F;2024-07-12;CONTRATTO PONTE FARMACI DITTA LUNDBECK ITALIA SPA;10311;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;LUNDBECK ITALIA S.P.A.
B27B7A2A39;2024-07-17;SISTEMAZIONE IMPIANTO DIFFUSIONE SONORA DI EVACUAZIONE PER L'EMERGENZA ANTINCENDIO PRESSO SATELLITE OVEST P.T.;10304;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI DISPOSITIVI ANTINCENDIO;PEZZOTTI ANTINCENDIO SRL
B2735F89AB;2024-07-12;CONTRATTO PONTE FARMACI DITTA EISAI SRL;10275;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;EISAI S.R.L.
B35AFB9F63;2024-10-09;FORNITURA DI 1 SCAMBIATORE PER PRODUZIONE ACQUA CALDA SANITARIA PRESSO MODULI ABATATIVI 118 E 2 SCAMBIATORI PRESSO IL CUBO BIANCO;10220;AFFIDAMENTO DIRETTO;LAVORI IDRAULICI;WARMA S.R.L.
