# Ospedali Trasparenti — contratti pubblici di AZIENDA UNITA' SANITARIA LOCALE DI BOLOGNA (ANAC)
# 7950 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B269276B5A;2024-07-11;DAE;1500000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SAGO MEDICA - S.R.L.
B269277C2D;2024-07-11;ASPIRATORE;1500000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MORETTI S.P.A.
B8C3520341;2025-10-23;CIG DERIVATO LOTTO 3E) ACCORDO QUADRO OSPITALITA' RESIDENZIALE;1495947;AFFIDAMENTO DIRETTO;;COOPERATIVA SOCIALE SOL.CO - CONSORZIO DI SOLIDARIETA' E COOPERA ZIONE RAVENNA - SOCIETA' COOPERATIVA O PIU' BREVEMENTE CONSORZIO SOL.CO COOPER ATIVA SOCIALE O ANCORA COME CONSORZIO SOLCO RAVENNA COOPERATIVA SOCIALE
B86CF85036;2025-09-29;ESITO DELLA PROCEDURA APERTA NR. 388469-24 RELATIVA ALLA FORNITURA IN ACQUISTO DI UN SISTEMA DI ACCOGLIENZA PER L'AREA AMBULATORIALI COMPRENSIVO DI 4 ANNI DI MANUTENZIONE - RTI ARTEXE S.P.A. MANDATARIA E TELECOM ITALIA S.P.A. MANDANTE - LOTTO UNICO - DETERMINAZIONE 1025 DEL 30.04.2025;1495350;AFFIDAMENTO DIRETTO;;ARTEXE S.P.A.
B9C263DA99;2025-12-22;ADESIONE ALLE CONVENZIONI STIPULATE DALL'AGENZIA REGIONALE INTERCENT-ER PER LA FORNITURA DI MEDICINALI 2026-2028_2 PER LE ESIGENZE DELLE AZIENDE SANITARIE DELL' AVEC DET. 2757/25 – LOTTO N. 92, 95, 98 – DITTA SCIENSUS INTERNATIONAL B.V.;1493469;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
A03D6C851B;2023-12-15;SERVICE SISTEMA SEQUENZIAMENTO NGS E RELATIVI REAGENTI E MATERIALE DI CONSUMO;1489000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;ILLUMINA ITALY S.R.L.
A02E04BC81;2023-11-24;SERVICE SISTEMA SEQUENZIAMENTO NGS E RELATIVI REAGENTI E MATERIALE DI CONSUMO AOUBO;1488000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;
A03B0873AB;2023-12-21;ADESIONE INTERCENTER MEDICINALI 2024 - 2025 LOTTI 89-110 MERCK SERONO S.P.A. ALTRI CIG A01750B915;1477716;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERCK SERONO S.P.A.
9792225FB0;2023-04-26;DEFIBRILLATORI E PACE MAKER CONTRATTO PONTE DITTA MEDTRONIC ITALIA;1477574;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DEFIBRILLATORE CARDIACO;MEDTRONIC ITALIA S.P.A.
B129954DBC;2024-04-09;T190959/PC/FM/AS DEL 28/02/2024 (REVISIONE) CORRISPONDENTE A PIANO ESECUTIVO DEI SERVIZI DI SUPPORTO ALLA CONDUZIONE OPERATIVA DEI SISTEMI NEL TRIENNIO 2024 - 2026 (GESTIONE SISTEMISTICA).DETERMINA 811 DEL 22/03/2024CUI S024006911202202400055.;1477330;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENGINEERING D.HUB SPA
B8EE16B589;2025-11-04;ADESIONE ALLA CONVENZIONE INTERCENT-ER PRODOTTI CARTARI, DETERGENTI, COSMETICI, ACCESSORI PER COMUNITÀ E ACCESSORI PER CONSUMAZIONE PASTI A RIDOTTO IMPATTO AMBIENTALE 5 – LOTTO 1 - DITTA PAREDES ITALIA SPA;1476466;AFFIDAMENTO DIRETTO;;PAREDES ITALIA S.P.A.
B59768429E;2025-02-12;GAMETI MASCHILI READY TO USE - 3 PAILLETES CRIOCONSERVATE – (BIENNALE);1470000;PROCEDURA APERTA;SERVIZI DI FECONDAZIONE ARTIFICIALE;Operatore individuale (persona fisica)
9747169251;2023-03-29;ADESIONE ALLA CONVENZIONE INTERCENTER GAS NATURALE 19-2 IMPIANTO DI COGENAERAZIONE OSPEDALE BELLARIA DI BOLOGNA;1469596;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;EROGAZIONE DI GAS;
9836066271;2023-05-26;ENDOPROTESI BIFORCATE TRIMODULARI CON AGGANCIO SOVRA RENALE IN POLIESTERE;1468800;PROCEDURA APERTA;PROTESI VASCOLARI;MEDTRONIC ITALIA S.P.A.
B9B1DB7FEE;2025-12-18;ORDINATIVO PER CONVENZIONE MEDICINALI 2026-2028_1 - HANSA BIOPHARMA AB LOTTO 210 DETERMINA 2744/2025;1467180;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B765EC5497;2025-06-24;LOTTO 1 - TRATTAMENTI DI DIALISI EXTRACORPOREA - FORNITURA MONITOR E TRATTAMENTI DI DIALISI - NIPRO;1465674;AFFIDAMENTO DIRETTO;SERVIZI DI DIALISI OSPEDALIERA;NIPRO MEDICAL ITALY S.R.L.
96205633BD;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 340 366 396 398 411 412 414 415 416 422 423 424 486 554 554 GILEAD SCIENCES S.R.L. CIG MASTER ALTRI CIG AQ 94390896A7 9439116CED 9439152AA3 94409706E7 94409831A3 9440984276 944098641C 94409874EF 94409885C2 9440997D2D 944099;1462660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A05B7FAD66;2024-05-31;ADESIONE CONVENZIONE TEST PROGNOSTICO ONCOTYPE;1460000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI SANITARI;
B581D7309F;2025-02-05;JOHNSON DISPOSITIVI A ULTRASUONI;1459704;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B2937B3B47;2024-07-25;SERVIZIO DI MEDIAZIONE LINGUISTISTICA-CULTURALE, INTERPRETARIATO, TRADUZIONI PER AZIENDE SANITARIE DI FERRARA;1457030;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE;C.I.D.A.S. - COOPERATIVA INSERIMENTO DISABILI ASSISTENZA SOLIDARIETA'  - SOC. COOP. A R.L. SOCIETA'  COOPERATIVA SOCIALE - I.S. IN SIGLA C.I.D.A.S., CAMELOT, PERSONE IN MOVIMENTO, LE PAGINE
B5EFAC2DE6;2025-03-06;SERVIZIO DI ASSISTENZA TECNICA SU APPARECCHIATURE IMS;1453230;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;IMS GIOTTO S.P.A.
A05BEE52E3;2023-12-31;LOTTO 1 SERVICE IMMUNOISTOCHIMICA;1452400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;ROCHE DIAGNOSTICS S.P.A.
B20D89F523;2024-06-11;PROCEDURA NEGOZIATA AI SENSI ART. 76 COMMA 2, LETT.B) DEL D.LGS. 36/2023, PER LA FORNITURA IN SERVICE DI UN SISTEMA DI DIAGNOSTICA MOLECOLARE PER LA RILEVAZIONE DI VIRUS EMERGENTI E RIEMERGENTI PER LE ESIGENZE DEL LABORATORIO DI MICROBIOLOGIA DELL'IRCCS AZIENDA OSPEDALIERO UNIVERSITARIA DI BOLOGNA (;1450500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B20CBF2F44;2024-06-10;PROCEDURA NEGOZIATA AI SENSI ART. 76 COMMA 2, LETT.B) DEL D.LGS. 36/2023, PER LA FORNITURA IN SERVICE DI UN SISTEMA DI DIAGNOSTICA MOLECOLARE PER LA RILEVAZIONE DI VIRUS EMERGENTI E RIEMERGENTI PER LE ESIGENZE DEL LABORATORIO DI MICROBIOLOGIA DELL'IRCCS AZIENDA OSPEDALIERO UNIVERSITARIA DI BOLOGNA (;1450500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
9937638E4B;2023-06-30;ADESIONE CONVENZIONE INTERCENTER MISCELE PER NUTRIZIONE ENTERALE 3 - DITTA ABBOTT SRL;1447094;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;ABBOTT S.R.L.
972493670F;2023-03-21;AOUBO - CONTRATTO PONTE FARMACO ESCLUSIVO ELZONRIS - MENARINI STEMLINE ITALIA SRL;1444353;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;MENARINI STEMLINE ITALIA S.R.L.
B44316E549;2024-11-15;SISTEMI DI ABLAZIONE PER ELETTROPORAZIONE IRREVERSIBILE;1440700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9611982A77;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 158 159 VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA. CIG MASTER ALTRI CIG AQ 94388880CA;1429824;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B54EB1F25A;2025-01-23;IRRIGATORE ANALE CON UNITÀ DI CONTROLLO ELETTRONICO;1426230;PROCEDURA RISTRETTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9940447C5B;2023-07-01;ADESIONE FORNITURA DISISTEMI DI MONITORAGGIO DEXCOM G6 - RINNOVO;1422782;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS LIFETECH S.R.L.
B31A695C4A;2024-09-20;DISTRIBUTORI AUTOMATICI DPI E FARMACI;1421758;PROCEDURA APERTA;DISTRIBUTORI AUTOMATICI;Operatore individuale (persona fisica)
B8C22AB80E;2025-10-23;PROCEDURA APERTA PI PER 520235-24 ACCORDO QUADRO - CONTRATTO APPLICATIVO LOTTO 5 C);1419829;AFFIDAMENTO DIRETTO;;CONSORZIO INDACO SOCIETA' COOPERATIVA SOCIALE
A0327DA9D3;2023-11-27;CONTRATTO PONTE FARMACO ECLUSIVO QUINLOCK- EUROMED PHARMA;1419000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B74E0491C1;2025-07-16;FISSATORE ESTERNO MONOASSIALE PER FRATTURE DELLE OSSA LUNGHE (FEMORE, TIBIA,OMERO);1417600;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;
B2D02A0702;2024-08-21;LIMACORPORATE - PROTESI ED'ANCA EX LOTTI 1,2,3,4,5,7;1415000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B119952A12;2024-04-04;FABBISOGNO FINO AL 31/12/2024;1413934;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ECO ERIDANIA SOCIETA' PER AZIONI
B717D8AECB;2025-05-30;SISTEMA DI SALVIETTE A BASE DI DIOSSIDO DI CLORO PER LA DISINFEZIONE AD ALTO LIVELLO;1411200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;TRISTEL ITALIA SRL
B5439393E7;2025-01-20;ORDINATIVO PER MEDICINALI 2025-2027- 2 - ACCORDO QUADRO SOMATROPINA, FILGRASTIM, ETANERCEPT, INFLIXIMAB, ADALIMUMAB - SANDOZ SPA - LOTTO N. 12 - DET. N. 3193/2024;1408650;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
B2DC5AFEAA;2024-08-29;ATTIVITÀ ABILITATIVE E PSICO-EDUCATIVE A FAVORE DI UTENTI MAGGIORENNI CON DISTURBI DELLO SPETTRO AUTISTICO;1406093;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE;SCU.TER - SCUOLA TERRITORIO SOCIETA' COOPERATIVA SOCIALE
B54EB0B1D9;2025-01-23;SISTEMA DA ILEOSTOMIA A DUE PEZZI CON PLACCA CONVESSA IN IDROCOLLOIDE, RITAGLIABILE;1405820;PROCEDURA RISTRETTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A040A16B9E;2023-12-31;ADESIONI PROTESI ODONTOIATRICHE MOBILI, FISSE E MATERIALE IMPLANTOLOGICO;1400860;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI DENTARI;
B4F334A44B;2024-12-23;PB - ORDINATIVO DI FORNITURA TRASFUSIONALE DETETERMINA 3306 DEL 20/12/2024, PER UTERIORE ADESIONE ALLA CONVENZIONE INTERCENT-ER.CENTRO REGIONALE SANGUE.;1399895;AFFIDAMENTO DIRETTO;;ENGINEERING - INGEGNERIA INFORMATICA - S.P.A.
98634822D7;2023-05-11;COOK ITALIA - ENDOPROTESI E ENDOPROTESI CUSTOM MADE ADDOMINALI E TORACICHE;1397667;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PROTESI VASCOLARI;COOK ITALIA S.R.L.
9836407BD5;2023-05-26;ENDOPROTESI OFF-THE SHELF PER IL TRATTAMENTO DI ANEURISMA DELL'AORTA COINVOLGENTE I VASI VISCERALI;1386000;PROCEDURA APERTA;PROTESI VASCOLARI;
B0CD3376A9;2024-03-14;FORNITURA DI N. 20 PENSILI A DOPPIO STATIVO (TANDEM);1380630;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B74E04A294;2025-07-16;FISSATORE ESTERNO MONOLATERALE TIPO A SLITTA;1377700;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;
B74E02A82A;2025-07-16;SISTEMA DI PLACCHE E VITI A STABILITA' ANGOLARE;1375500;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;
A0253EB530;2023-11-02;CONTRATTO PONTE FARMACO ESCLUSIVO LUNSUMIO (ROCHE SPA) PER AOBO;1370967;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B5B1DE3319;2025-03-27;LOTTO 2;1368000;PROCEDURA APERTA;VALVOLE CARDIACHE;
B26FD08D2B;2024-07-11;RINNOVO DEL CONTRATTO DI CUI ALLA PA PI 345600-21 PER LA GESTIONE DI ATTIVITÀ ABILITATIVE, PSICOEDUCATIVE, RIABILITATIVE, ASSISTENZIALI E DI SUPERVISIONE A FAVORE DI MINORI AFFERENTI ALLA UOC DI NPIA ATTIVITÀ TERRITORIALE E ALL'UOSD PPEE DEL DSM DP DELL'AUSL DI BOLOGNA;1362415;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
969747625B;2023-03-17;PROCEDURA APERTA PER LA CONCLUSIONE DI UN ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA IN SERVICE DI UN SISTEMA DI CRIOABLAZIONE PER IL TRATTAMENTO DELLA FIBRILLAZIONE ATRIALE PER L'AZIENDA OSPEDALIERO-UNIVERSITARIA DI BOLOGNA;1360000;PROCEDURA APERTA;TECNICA OPERATORIA;MEDTRONIC ITALIA S.P.A.
B77309AD40;2025-07-17;ARREDI PER AREE ACCOGLIENZA E SPAZI NON SANITARI;1352700;PROCEDURA APERTA;ARREDI ED ATTREZZATURE VARIE;GAM ARREDI - S.R.L.
B773099C6D;2025-07-17;ARREDI PER AMBULATORI, INFERMERIE, STUDI, CAMERE DI DEGENZE E LOCALI SANITARI;1352700;PROCEDURA APERTA;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;CFS ITALIA SRL
B2770B8513;2024-07-16;AGO DOTATO DI CONNESSIONE NRFIT;1349760;PROCEDURA APERTA;POMPE PER INFUSIONE;MEDIPLUS S.R.L.
9862041DAD;2023-06-15;AGO DA FNB PER USO ECOENDOSCOPICO;1341600;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;OLYMPUS ITALIA S.R.L.
B1FEA11893;2024-06-06;SISTEMA DI SALVIETTE A BASE DI DIOSSIDO DI CLORO PER LA DISINFEZIONE AD ALTO LIVELLO;1340388;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;
974879936F;2023-04-03;AUSL DI BOLOGNA - RINNOVO CONTRATTO PA PI 298359-19 - SERVIZIO PER LA GESTIONE DI ATTIVITÀ ABILITATIVE E PSICO-EDUCATIVE A FAVORE DI UTENTI CON DISTURBI DELLO SPETTRO AUTISTICO IN TUTTE LE ETÀ DELLA VITA E IN TUTTE LE FASI DEL PERCORSO DIAGNOSTICO-TERAPEUTICO PER L'AZIENDA USL DI BOLOGNA-IRCCS SCIEN;1339932;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SOCIALE;A.I.A.S. ASS. IT. ASSIST. SPA
A054DF4F1C;2023-12-31;LOTTO 1;1337280;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SOCIALE;
A05174E635;2023-12-31;LOTTO 1;1337280;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SOCIALE;
B1C50D8109;2024-05-21;PROROGA TECNICA GARA BUDGET DI SALUTE (29.02.204-30.06.2024)- LOTTO 1;1337280;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CONSORZIO INDACO SOCIETA' COOPERATIVA SOCIALE
967450239C;2023-03-10;LOTTO 10;1332000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;STRYKER ITALIA S.R.L.
B49DCC0026;2024-12-04;DITTA BRACCO IMAGING - MEZZI DI CONTRASTO, RADIOFARMACI ECC.;1330726;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B765D96A8A;2025-06-24;LOTTO 1 - TRATTAMENTI DI DIALISI EXTRACORPOREA - FORNITURA MONITOR E TRATTAMENTI DI DIALISI - SPINDIAL SPA;1326469;AFFIDAMENTO DIRETTO;SERVIZI DI DIALISI OSPEDALIERA;SPINDIAL SPA
B54EB13871;2025-01-23;SISTEMA DA UROSTOMIA A DUE PEZZI CON PLACCA CONVESSA IN IDROCOLLOIDE, RITAGLIABILE;1319403;PROCEDURA RISTRETTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8B9ED6D7E;2025-10-21;ULTERIORE ADESIONE ALLE CONVENZIONI STIPULATE DA INTERCENT-ER PER LA FORNITURA DI MEDICINALI E RADIO FARMACI 2023-2025 – DET. N. 134/22 - FORNITORE NOVARTIS FARMA SPA - LOTTI N. 152, 231, 514, 525, 527, 528, 538, 621;1317317;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
956202617B;2023-01-04;LOTTO 1 MUTUO DI EURO 5.000.000,00 PER L'IRCCS ISTITUTO ORTOPEDICO RIZZOLI DI BOLOGNA;1316613;PROCEDURA APERTA;SERVIZI DI CONCESSIONE DI CREDITO;
B15153D2C8;2024-04-18;FABBISOGNO AL 31/12/2025;1315744;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMICUS THERAPEUTICS S.R.L.
B54A5AC2A8;2025-01-21;SERVIZIO DI ASSISTENZA TECNICA SU APPARECCHIATURE FUJIFILM;1313073;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;FUJIFILM  ITALIA S.P.A.
96021443E6;2023-01-26;CAGE AD ESPANSIONE PLIF E TLIF LOMBARI;1310400;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;GLOBUS MEDICAL ITALY S.R.L.
B3E958953F;2024-10-21;RINNOVO CONTRATTO PROCEDURA APERTA N.30/2017 AFFIDAMENTO SERVIZIO DUE GRUPPI APPARTAMENTO;1306307;AFFIDAMENTO DIRETTO;;C.A.D.I.A.I. - COOPERATIVA ASSISTENZA DOMICILIARE INFERMI ANZIANI INFANZIA SOCIETA' COOPERATIVA SOCIALE SOC. A R.L. IN SIGLA C.A.D.I.A.I. COOPERATIVA
A038A2FF3C;2023-12-22;LOTTO 1 PA SEGNALETICA PER AZIENDA USL DI BOLOGNA;1301000;PROCEDURA APERTA;SEGNALETICA E ARTICOLI AFFINI;APOGEO S.R.L.
A04AA91A62;2024-01-18;ADESIONE INTERCENTER PER AUSLBO - FARMACO INNOVATIVO ZOLGENSMA 2;1300038;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
95726722D6;2023-01-02;PROTESI BILIARE A MAGLIA METALLICA AUTOESPANDIBILE;1300000;PROCEDURA RISTRETTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B335D47225;2024-09-27;CONTRATTO PONTE PER IL SERVIZIO DI VIGILANZA, TRASPORTO VALORI/CONTAZIONE DENARO E ALTRI SERVIZI NELLE MORE DELL'ESPETAMENTO DI UNA NUOVA GARA;1296000;AFFIDAMENTO DIRETTO;;ISTITUTO DI VIGILANZA COOPSERVICE S.P.A.
B54EB0C2AC;2025-01-23;SISTEMA DA ILEOSTOMIA A DUE PEZZI CON PLACCA CONVESSA IN IDROCOLLOIDE E BORDO IN CEROTTO ADESIVO, RITAGLIABILE;1293864;PROCEDURA RISTRETTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0AA5C0DCF;2024-03-05;FABBISOGNO AL 31/12/2025;1292873;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B1FEA00A8B;2024-06-06;KIT PER L'IGIENE ORALE CONTENENTE CLOREXIDINA 0,12% IN SOLUZIONE ACQUOSA COMPRENDENTE SPAZZOLINO CON SETOLE E APPLICATORE;1291950;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;STRYKER ITALIA S.R.L.
B22429DED4;2024-06-18;AOU BO – PROROGA TECNICA PER L'AFFIDAMENTO DEI SERVIZI DI RACCOLTA TRASPORTO E CONFERIMENTO AD IMPIANTI DI SMALTIMENTO DEI RIFIUTI SPECIALI PERICOLOSI E NON PERICOLOSI DERIVANTI DA ATTIVITÀ DELLE AZIENDE SANITARIE DELLA R.E.R. LOTTO 1, NELLE MORE DELL'ATTIVAZIONE DELLA NUOVA CONVENZIONE INTERCENT-ER;1290000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B6ACCA0435;2025-04-30;ADESIONE ALLE CONVENZIONI STIPULATE DALL'AGENZIA REGIONALE INTERCENT-ER PER LA FORNITURA DI MEDICINALI 2025-2027_3 – 1^TRANCHE - LOTTO N. 70, 73, 195 - DITTA ORGANON ITALIA S.R.L.;1286824;AFFIDAMENTO DIRETTO;;ORGANON ITALIA S.R.L.
B74E06158E;2025-07-16;VITI CANNULATE IN TITANIO TRONCO CONICHE PRIVE DI TESTA COMPLETAMENTE FILETTATE AUTOFILETTANTI;1284825;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;
B8DE38C544;2025-10-30;GARA EUROPEA A PROCEDURA APERTA PER L'APPALTO DELLA FORNITURA DI NEUROSTIMOLATORI PER LA STIMOLAZIONE CEREBRALE PROFONDA E DEL NERVO GRANDE OCCIPITALE PER LE ESIGENZE DELLE AZIENDE SANITARIE IN AVEC - DET. 2423/25 - LOTTO 2 DITTA MEDTRONIC ITALIA SPA;1282415;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
A031D372BE;2023-11-27;ADESIONE PER AUSL BO RINNOVO 3 ANNI SERVICE CITOFLUORIMETRIA;1278054;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;BECTON, DICKINSON ITALIA S.P.A.
A00A808ABD;2023-09-08;PA CONCLUSIONE AQ CON UNICO OPERATORE ECONOMICO PER FORNITURA SISTEMI SMALTIMENTO MATERIALI BIOLOGICI E MATERIALE DI CONSUMO PER AUSL DI BOLOGNA;1276000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B43FEC461A;2024-11-14;VALVOLE PER IL TRATTAMENTO DELL'IDROCEFALO CON ANTISIFONE PROGRAMMABILE;1274400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B74E04D50D;2025-07-16;KIT FISSATORE MONUSO STERILE PER FRATTURE DELLE OSSA LUNGHE;1273800;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;
B7D7053F45;2025-07-31;CIG DERIVATO - SERVIZI DI WELFARE DIGITALE E-CARE;1261584;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B0C2E9E21D;2024-03-11;FABBISOGNO AL 31/01/2025;1259925;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
B755FD1FB8;2025-06-19;ORTHOFIX SRL;1255797;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B2C8C0DD43;2024-08-14;LOTTO 1;1254703;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B2C9479077;2024-08-14;LOTTO 1;1254703;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B51462CD76;2025-01-02;ORDINATIVO PER MEDICINALI 2025-2027- 2 - ISTITUTO GENTILI SRL - LOTTO N. 405, 761 - DET. N. 3193/2024;1253798;AFFIDAMENTO DIRETTO;;ISTITUTO GENTILI S.R.L.
B9578D8788;2025-12-01;ESECUZIONE IN VIA D'URGENZA PROCEDURA DELEGATA AZIENDA ZERO VENETO DELLE PRESTAZIONI PER I LOTTI 2 E 7, CON DECORRENZA DALLA DATA DI ADOZIONE DEL MEDESIMO - DET. 2679/25 LOTTO 2 DITTA CELLTRION HEALTHCARE ITALY S.R.L.;1253636;AFFIDAMENTO DIRETTO;;CELLTRION HEALTHCARE ITALY S.R.L.
961518098A;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 858 E 123- 247- 248- 393- 485- 556- 596- 597- 700- 842- 844- 854- 855- 859 GLAXOSMITHKLINE S.P.A. CIG MASTER ALTRI CIG 9438847EF0 - 94389861A9 - 943898727C - 9439147684 - 943922353C - 943929724E - 9439343842 - 9439344915 - ;1252505;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B68AC21F1A;2025-05-06;LAMPADA A FESSURA;1250000;PROCEDURA APERTA;ATTREZZATURE PER OFTALMOLOGIA;
B68AC1ECA1;2025-05-06;TONOMETRO A SOFFIO;1250000;PROCEDURA APERTA;ATTREZZATURE PER OFTALMOLOGIA;
B68AC22FED;2025-05-06;AUTOREFRATTOMETRO;1250000;PROCEDURA APERTA;ATTREZZATURE PER OFTALMOLOGIA;
B64E88B1FE;2025-04-01;SERVIZIO QUADRIENNALE DI MANUTENZIONE FULL-RISK E ASSISTENZA TECNICA A CHIAMATA SU APPARECCHIATURE DI PRODUZIONE CARESTREAM HEALTH INC E EASTMAN KODAK CO IN DOTAZIONE ALLE AZIENDE AVEC - QUOTA AUSL DI BOLOGNA;1248295;AFFIDAMENTO DIRETTO;;CARESTREAM HEALTH ITALIA S.R.L.
