# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE TO4 (ANAC)
# 1670 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B221756828;2024-06-18;INCARICO PROFESSIONALE PER LA PROGETTAZIONE ESECUTIVA E COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE DEI LAVORI DI ADEGUAMENTO DEL LOCALE SALA 2 DEL REPARTO DI RADIOLOGIA DEL P.O. DI CIRIÈ FINALIZZATI ALL'INSTALLAZIONE NUOVA TAC;5817;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;Operatore individuale (persona fisica)
B62AB48FEB;2025-03-23;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 97/2024 SCR PIEMONTE – DITTA SANDOZ;5801;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B5EEB1F687;2025-03-06;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 87/2024 SCR PIEMONTE – DITTA VIATRIS;5787;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B77D79DFCA;2025-07-04;FORNITURA DI FARMACI – DITTA GIOCHEMICA;5780;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;GIOCHEMICA S.R.L.
B66FDC27D3;2025-04-10;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 97 2024 SCR PIEMONTE – DITTA EFFIK;5760;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EFFIK ITALIA S.P.A.
B5263D7B13;2025-06-11;FORNITURA DI FARMACI – DITTA MSD ITALIA;5759;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;MERCK SHARP & DOHME ITALIA S.P.A.
A0525C345F;2024-01-29;FORNITURA DI MATERIALE UROLOGICO - ADESIONE GARA AIC - DITTA COOK;5750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
B77DA04B4F;2025-07-04;FORNITURA DI FARMACI – DITTA NOVO NORDISK;5726;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;NOVO NORDISK FARMACEUTICI SPA
B5EB0F4616;2025-03-05;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 87/2024 SCR PIEMONTE – DITTA EG;5707;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
B6DA2EBF4F;2025-05-14;FORNITURA DI FARMACI – ADESIONE A PN SCR PIEMONTE – DITTA TEVA;5700;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B72370C4CB;2025-06-04;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 30/2024 SCR PIEMONTE – DITTAEVER PHARMA;5686;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B77D82B4FC;2025-07-04;FORNITURA DI FARMACI – DITTA MEDAC;5676;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;MEDAC PHARMA S.R.L.
B62AB0DF3B;2025-03-22;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 97/2024 SCR PIEMONTE – DITTA IST.GENTILI;5646;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
B522D6E482;2025-06-11;FORNITURA DI FARMACI – DITTA PHARMAELLE;5576;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;PHARMAELLE S.R.L.
B2CDD9FDA2;2024-08-20;FORNITURA DI FARMACI ED EMODERIVATI - GARA 30-2024 SCR PIEMONTE - DITTA FIDIA FARMACEUTICI;5519;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FIDIA FARMACEUTICI S.P.A.
B80E94B8EF;2025-08-28;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 35 SCR PIEMONTE – DITTA EISAI;5501;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EISAI S.R.L.
B8BBB3EE89;2025-10-22;10GG DI SUPPORTO CITRIX.;5490;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;Operatore individuale (persona fisica)
B8F78A1E07;2025-11-05;FORNITURA DI FARMACI ED EMODERIVATI – GARA 62/2025 – AGGIORNAMENTO NONO AS – DITTA ACCORD;5490;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;ACCORD  HEALTHCARE ITALIA SRL
B6772DCA73;2025-04-11;PNRR SFIGMOMANOMETRO DIGITALE PROFESSIONALE;5481;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;KELL S.R.L.
B406D38420;2024-11-21;FORNITURA DI SESTAMIBI PER 36 MESI;5400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A05D509843;2024-06-07;FORNITURA DI ANTISETTICI E DISINFETTANTI - ADESIONE CONVENZIONE SCR PIEMONTE SPA - LIOFILOHEM;5383;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
A05B8ED5F0;2024-05-28;FORNITURA DI MISCELE ENTERALI AD USO OSPEDALIERO - ADESIONE A GARA TO 3 - DITTA DUPI ITALIA;5382;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
B523E0FD7C;2025-06-11;FORNITURA DI FARMACI – DITTA PIERRE FABRE;5359;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;PIERRE FABRE PHARMA S.R.L.
A0581D5EF0;2024-04-26;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA POLIFARMA;5333;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6D7885252;2025-05-13;FORNITURA DI FARMACI – ADESIONE A PN SCR PIEMONTE – DITTA BOEHRINGER INGELHEIM;5318;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B66FDCC016;2025-04-10;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE LOTTO 1196 VII AS – PFIZER;5300;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B522A8A1D8;2025-06-11;FORNITURA DI FARMACI – DITTA ALFASIGMA;5292;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;ALFASIGMA S.P.A.
A0581D1BA4;2024-04-26;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA PHARM IDEA;5274;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B522744E4A;2025-06-11;FORNITURA DI FARMACI – DITTA ETHYPHARM ITALY;5229;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;ETHYPHARM ITALY S.R.L.
A0581D0AD1;2024-04-26;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA ORION PHARMA;5223;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B67527D3CF;2025-04-10;PNRR - MISSIONE 6 ``SALUTE`` - PNRR M6C1 I 1.2.2.3 - CENTRALI OPERATIVE TERRITORIALI (COT) – ACQUISIZIONI DEVICE PULSOSSIMETRI;5200;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;ABINTRAX S.R.L.
B80E9912B5;2025-08-28;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 35 SCR PIEMONTE – DITTAIKMA;5192;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
9826717F63;2023-05-15;NOLEGGIO FOTOCOPIATRICI - ADESIONE CONSIP - KYOCERA;5154;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI E STAMPANTI OFFSET;
B5225D3DC8;2025-06-11;FORNITURA DI FARMACI – DITTA FARMACEUTICA INTERNAZIONALE;5107;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;FARMACEUTICA INTERNAZIONALE ITALIANA S.R.L.
A058060B22;2024-04-24;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA KYOWA KIRIN;5098;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03E77AC1D;2023-12-15;PNRR ATTIVITA' DI CABLAGGIO CON FORNITURA IN OPERA PRESSO COT CIRIE';5060;AFFIDAMENTO DIRETTO;INSTALLAZIONE DI CAVI PER RETI COMPUTERIZZATE;ISET TELECOM S.R.L.
B5EFC23138;2025-03-06;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 87/2024 SCR PIEMONTE – DITTA NOVO NORDISK;5055;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK FARMACEUTICI SPA
B62AB06976;2025-03-22;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 97/2024 SCR PIEMONTE – DITTA GLAXO SMITH;5042;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B3F85B9ABE;2024-10-24;FORNITURA DI FARMACI ED EMODERIVATI - BIOSMILARI -SCR PIEMONTE - DITTA CELTRION;5000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
A0681697D7;2025-02-20;FORNITURA DI AGHI E SIRINGHE - ADESIONE GARA SCR PIEMONTE - CLINI LAB;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
99182785ED;2023-06-26;PROVE DI INDAGINE PER RILEVAZIONE CARATTERISTICHE STRUTTURALI PRESSO CASA DI COMUNITÀ E OSPEDALE DI COMUNITÀ DI CASTELLAMONTE (TO), PIAZZA PIETRO NENNI 1;4974;AFFIDAMENTO DIRETTO;SERVIZI DI ISPEZIONE TECNICA DI EDIFICI;ANALISI STRUTTURE E MATERIALI S.R.L.
B7554DA353;2025-06-19;FORNITURA DI MATERIALE PER LAPARASCOPIA – ADESIONE GARA TO5 – DITTA EFFEBI;4965;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;EFFEBI HOSPITAL S.R.L.
B77D9A3B43;2025-07-04;FORNITURA DI FARMACI – DITTA MEDAC;4948;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;Operatore individuale (persona fisica)
B221840942;2024-06-18;INCARICO PROFESSIONALE PER LA PROGETTAZIONE ESECUTIVA E COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE DEI LAVORI DI ADEGUAMENTO DEL LOCALE SALA 3 DEL REPARTO DI RADIOLOGIA DEL P.O. DI CIRIÈ FINALIZZATI ALL'INSTALLAZIONE DEL NUOVO RADIOLOGICO IN SOSTITUZIONE DI QUELLO ESISTENTE;4884;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;Operatore individuale (persona fisica)
A04BB40EEB;2024-01-23;FORNITURA DI AGHI SIRINGHE E DEFLUSSORI -ADESIONE AQ - SCR PIEMONTE - DITTA MICROFARM;4863;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B77D80A9BF;2025-07-04;FORNITURA DI FARMACI – DITTA LABORATORIO FARMACEUTICO SIT;4851;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;LABORATORIO FARMACEUTICO S.I.T. SRL
B62A4FF026;2025-03-22;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 97/2024 SCR PIEMONTE – DITTA BIOINDUSTRIA;4831;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B77D180453;2025-07-04;FORNITURA DI FARMACI – DITTA BRUNO FARMACEUTICI;4822;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;BRUNO FARMACEUTICI S.P.A.
B77D22D317;2025-07-04;FORNITURA DI FARMACI – DITTA CODIFI;4821;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B5EFB8D56E;2025-03-06;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 87/2024 SCR PIEMONTE – DITTA NEURAXPHARM;4820;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NEURAXPHARM ITALY S.P.A.
B8FB45A6EB;2025-11-06;FORNITURA DI FARMACI ED EMODERIVATI – GARA 62/2025 – AGGIORNAMENTO NONO AS – DITTA SANDOZ;4769;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SANDOZ SPA
9919003C35;2023-06-26;PROVE DI INDAGINE PER RILEVAZIONE CARATTERISTICHE STRUTTURALI PRESSO CASA DI COMUNITÀ E OSPEDALE DI COMUNITÀ DI IVREA (TO) C.SO NIGRA 35-37;4701;AFFIDAMENTO DIRETTO;SERVIZI DI ISPEZIONE TECNICA DI EDIFICI;ANALISI STRUTTURE E MATERIALI S.R.L.
B80E92E103;2025-08-28;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 35 SCR PIEMONTE – DITTA BRUNO FARMACEUTICI;4563;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRUNO FARMACEUTICI S.P.A.
B778CC9FC2;2025-07-04;FORNITURA DI FARMACI – DITTA MONICO;4543;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;MONICO S.P.A.
B80E9CC365;2025-08-28;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 35 SCR PIEMONTE – DITTA LABORATORIO FARMACEUTICO SIT;4449;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LABORATORIO FARMACEUTICO S.I.T. SRL
B1482A59B0;2024-04-17;INCARICO PROFESSIONALE PER LA PROGETTAZIONE DEFINITIVA ED ESECUTIVA, E COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE DEI LAVORI DI ADEGUAMENTO DEI LOCALI DEL REPARTO DI MEDICINA NUCLEARE DEL P.O. DI IVREA FINALIZZATI ALL'INSTALLAZIONE DELLA NUOVA GAMMA CAMERA IN SOSTITUZIONE DI QUELLA ESIST;4408;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B7D8955262;2025-08-01;FORNITURA DI LETTINI ELEVABILI ELETTRICAMENTE URO;4400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MOBILI PER CAMERE DA LETTO, SALE DA PRANZO E SOGGIORNI;
A04BB77C4F;2024-01-23;FORNITURA DI AGHI SIRINGHE E DEFLUSSORI -ADESIONE AQ - SCR PIEMONTE - DITTA BAXTER;4395;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
99880954BD;2023-07-26;INDAGINI GEOGNOSTICHE, GEOFISICHE E GEORADAR DEI TERRENI DA ESEGUIRSI C/O IL SITO OGGETTO DI NUOVA EDIFICAZIONE PER CASA DI COMUNITÀ CIRIÈ;4375;AFFIDAMENTO DIRETTO;SERVIZI GEOLOGICI;SOMITER S.R.L.
A057B26AFB;2024-04-22;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA EUROMED PH;4343;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0525E2DF1;2024-01-29;FORNITURA DI MATERIALE UROLOGICO - ADESIONE GARA AIC - DITTA POLYTEC;4266;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
B2D06D9315;2024-08-21;CPAP LOTTO 8 VITALAIRE ITALIA;4258;AFFIDAMENTO DIRETTO;SERVIZI SPECIALISTICI POLMONARI;VITALAIRE ITALIA SPA
B2D0613FAC;2024-08-21;CPAP LOTTO 8 RESPIRAIRE;4258;AFFIDAMENTO DIRETTO;SERVIZI SPECIALISTICI POLMONARI;Operatore individuale (persona fisica)
B2D069BFE7;2024-08-21;CPAP LOTTO 8 SICO;4258;AFFIDAMENTO DIRETTO;SERVIZI SPECIALISTICI POLMONARI;SICO SOCIETA' ITALIANA CARBURO OSSIGENO S.P.A.
B2CFCCFA3E;2024-08-21;CPAP LOTTO 8 MEDIGAS ITALIA;4258;AFFIDAMENTO DIRETTO;SERVIZI SPECIALISTICI POLMONARI;MEDIGAS ITALIA S.R.L.
B2D05AB9DB;2024-08-21;CPAP LOTTO 8 NIPPON GASES;4258;AFFIDAMENTO DIRETTO;SERVIZI SPECIALISTICI POLMONARI;Operatore individuale (persona fisica)
B2CFAC8DF2;2024-08-21;CPAP LOTTO 8 FERRERO MED;4258;AFFIDAMENTO DIRETTO;SERVIZI SPECIALISTICI POLMONARI;Operatore individuale (persona fisica)
B2CFC1D75B;2024-08-21;CPAP LOTTO 8 MEDICAIR ITALIA;4258;AFFIDAMENTO DIRETTO;SERVIZI SPECIALISTICI POLMONARI;MEDICARE S.R.L.
B2D072E938;2024-08-21;CPAP LOTTO 8 VIVISOL;4258;AFFIDAMENTO DIRETTO;SERVIZI SPECIALISTICI POLMONARI;Operatore individuale (persona fisica)
B778C7BF64;2025-07-04;FORNITURA DI FARMACI – DITTA AUROBINDO;4230;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B3276F4057;2024-09-24;FORNITURA DI TNT STERILE E NON - ADESIONE GARA MAURIZIANO TORINO;4200;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;MOLNLYCKE HEALTH CARE S.R.L.
B751EA9AF4;2025-06-18;FORNITURA DI SOLUZIONI PER INFUSIONE – ADESIONE GARA 8/2025 SCR PIEMONTE – DITTA MONICO;4195;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MONICO S.P.A.
B755816E99;2025-06-19;FORNITURA DI MATERIALE PER LAPARASCOPIA – ADESIONE GARA TO5 – DITTA SANTEX;4194;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;SANTEX S.P.A.
B77D1AD974;2025-07-04;FORNITURA DI FARMACI – DITTA DYMALIFE;4180;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;DYMALIFE PHARMACEUTICAL S.R.L.
B2216A01F9;2024-06-18;INCARICO PROFESSIONALE PER LA PROGETTAZIONE ESECUTIVA E COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE DEI LAVORI DI ADEGUAMENTO DEL LOCALE SALA 1 DEL REPARTO DI RADIOLOGIA DEL P.O. DI CIRIÈ FINALIZZATI ALL'INSTALLAZIONE DEL NUOVO RADIOLOGICO IN SOSTITUZIONE DI QUELLO ESISTENTE;4177;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;Operatore individuale (persona fisica)
98488063D2;2023-05-26;INCARICO PROFESSIONALE DI SUPPORTO AL RESPONSABILE DEL PROCEDIMENTO PER LA SUPERVISIONE ED IL COORDINAMENTO DELLA PROGETTAZIONE PER L'INTERVENTO RICADENTE NEL CLUSTER 7 - CASA DELLA COMUNITÀ DI CIRIE';4160;AFFIDAMENTO DIRETTO;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;Operatore individuale (persona fisica)
A057B23882;2024-04-22;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA ETHYPHARM;4096;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05C5D2A01;2024-05-30;FORNITURA DI MEDICAZIONI SPECIALI- ADESIONE A PROCEDURE NEGOZIATE SCR PIEMONTE-WALDNER;4083;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A03EB3A457;2023-12-15;PNRR ATTIVITA' DI CABLAGGIO CON FORNITURA IN OPERA PRESSO PALAZZINA ESTERNA OSPEDALE CIRIE' - COT CIRIE';4080;AFFIDAMENTO DIRETTO;INSTALLAZIONE DI CAVI PER RETI COMPUTERIZZATE;ISET TELECOM S.R.L.
9841895CAC;2023-05-24;INCARICO PROFESSIONALE DI SUPPORTO AL RESPONSABILE DEL PROCEDIMENTO PER LA SUPERVISIONE ED IL COORDINAMENTO DELLA PROGETTAZIONE PER L'INTERVENTO RICADENTE NEL CLUSTER 8 - CASA DELLA COMUNITÀ DI CHIVASSO;4005;AFFIDAMENTO DIRETTO;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;Operatore individuale (persona fisica)
B9236C06A7;2025-11-17;FORNITURA MATERIALI DI CONSUMO PER ASPIRATORI NEBULIZZATORI VENILATORI TRACHEOSTOMI E FIBROSI CISTICA – DITTAMPM ITALIA;4000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;MPM  ITALIA S.R.L.
A0240372C0;2023-10-27;INCARICO PROFESSIONALE PER LA PROGETTAZIONE ESECUTIVA, COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE E COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE DEI LAVORI DI ADEGUAMENTO DEI LOCALI DEL REPARTO DI RADIOLOGIA DEL P.O. DI CHIVASSO FINALIZZATI ALL'INSTALLAZIONE DEL NUOVO TELECOMANDAT;3989;AFFIDAMENTO DIRETTO;PREPARAZIONE DI PROGETTI E PROGETTAZIONI, STIMA DEI COSTI;Operatore individuale (persona fisica)
B5EE0A621A;2025-03-06;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 87/2024 SCR PIEMONTE – DITTA AVAS;3957;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AVAS PHARMACEUTICALS S.R.L.
B77D886016;2025-07-04;FORNITURA DI FARMACI – DITTA PFIZER;3950;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;PFIZER S.R.L.
B9C520D258;2025-12-23;FORNITURA DI FARMACI ESTERI – DITTA FARMAZZURRA;3912;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FARMAZZURRA SRL
B9C5386972;2025-12-23;FORNITURA DI FARMACI ESTERI – DITTA MONDIAL;3860;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B5EB4C0834;2025-03-05;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 87/2024 SCR PIEMONTE – DITTA KRKA;3817;AFFIDAMENTO DIRETTO;MEDICINALI VARI;KRKA FARMACEUTICI MILANO S.R.L.
B151C56E34;2024-04-18;VENTILAZIONE POLMONARE LOTTO 5 VIVISOL;3812;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIVISOL SRL
B151B7B97C;2024-04-18;VENTILAZIONE POLMONARE LOTTO 5 VITALAIRE ITALIA;3812;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1521AA3D3;2024-04-18;VENTILAZIONE POLMONARE LOTTO 5 SI.CO.;3812;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1509F752D;2024-04-18;VENTILAZIONE POLMONARE LOTTO 5 MEDICAIR ITALIA;3812;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAIR ITALIA S.R.L.
B15126E172;2024-04-18;VENTILAZIONE POLMONARE LOTTO 5 FERRERO MED;3812;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FERRERO MED S.R.L.
B150261297;2024-04-18;VENTILAZIONE POLMONARE LOTTO 5 ALTHEA ITALIA;3812;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALTHEA ITALIA S.P.A.
B1520A084F;2024-04-18;VENTILAZIONE POLMONARE LOTTO 5 MEDIGAS ITALIA;3812;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDIGAS ITALIA S.R.L.
B151DA3105;2024-04-18;VENTILAZIONE POLMONARE LOTTO 5 LINDE MEDICALE;3812;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LINDE MEDICALE SRL
B1517962BE;2024-04-18;VENTILAZIONE POLMONARE LOTTO 5 RESPIRAIRE;3812;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RESPIRAIRE SRL
B15140407D;2024-04-18;VENTILAZIONE POLMONARE LOTTO 5 NIPPON GASES PHARMA;3812;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NIPPON GASES PHARMA S.R.L.
B151A49CF6;2024-04-18;VENTILAZIONE POLMONARE LOTTO 5 SAPIO LIFE;3812;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SAPIO LIFE SRL
B62AAF8DE7;2025-03-22;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 97/2024 SCR PIEMONTE – DITTA EG;3800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
B65B1683F1;2025-04-04;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 97/2024 SCR PIEMONTE – DITTA ORGANON;3790;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ORGANON ITALIA S.R.L.
A054C2510C;2024-03-26;APPARECCHIATURE MULTIFUNZIONI IN NOLEGGIO 2 - LOTTO 3 - OLIVETTI;3786;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI E STAMPANTI OFFSET;
