# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI CREMA (ANAC)
# 5487 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A062AFA411;2024-10-10;FARMACI ARIA - SANDOZ - ARIA_2021_025.3 - LOTTO 2370 - DICLOFENAC SODICO GEL 1%;73;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A066BB708B;2025-01-21;FARMACI ARIA - SANDOZ - ARIA_2021_025.3 - LOTTO 2370 - DICLOFENAC SODICO GEL 1%;73;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7B470DBE6;2025-07-20;LOTTO 386 - FENOBARBITAL CPR 100MG;73;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B82AB6EFDB;2025-09-08;LOTTO 597 - ROSUVASTATINA CPR RIV/CPR RIV DIV 20MG;73;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B6A0F2CCBB;2025-04-26;LOTTO 162 - DIAZEPAM CPR DIV 10MG;72;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NEOPHARMED GENTILI S.P.A.
A06A94F4B4;2025-05-26;FARMACI ARIA - TEVA - ARIA_2021_025.3 - LOTTO 691 - PROPAFENONE CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 150 MG;72;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7DEF67D87;2025-08-02;LOTTO 358 - OMEPRAZOLO CPR/CPS GASTRORES/CPS RIGIDE GASTRORES 10MG;72;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B83BA9FB2F;2025-09-13;LOTTO 561 - PROPAFENONE CPR RIV 150MG;72;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TEVA ITALIA S.R.L.
A06D3EE0C0;2025-09-16;FARMACI ARIA - AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO A.C.R.A.F - ARIA_2021_025.3 - LOTTO 2555 - FENTANIL CPR SUBLINGUALI/ORODISPERSIBILI 67 MCG;72;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A053BB507F;2024-04-05;FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3 - LOTTO 2871 - RISPERIDONE CPR/CPR RIV/CPS/CPS RIG 2 MG;71;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A068294E93;2025-02-24;FARMACI ARIA - CODIFI CONSORZIO STABILE PER LA DISTRIBUZIONE - ARIA_2021_025.3 - LOTTO 2806 - ALOPERIDOLO GOCCE ORALI SOLUZIONE 10 MG/ML - 15 ML;71;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0683B6DE4;2025-02-24;FARMACI ARIA - TEVA - ARIA_2021_025.3 - LOTTO 2781 - RASAGILINA MESILATO CPR/CPR RIV/CPS/CPS RIG 1 MG;71;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05591E59E;2024-04-23;FARMACI ARIA - SANDOZ - ARIA_2021_025.3 - LOTTO 1507 - AMOXICILLINA TRIIDRATO CPR/CPR RIV/CPS/CPS RIG 1 G;70;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E4ED549;2024-07-04;FARMACI ARIA - THEA FARMA - ARIA_2021_025.3 - LOTTO 3395 - BETAMETASONE/CLORAMFENICOLO COLLIRIO SOSPENSIONE/SOLUZIONE 0,2% + 0,5% - 5 ML;70;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0628BFCDA;2024-10-01;FARMACI ARIA - ORGANON ITALIA - ARIA_2021_025.3 - LOTTO 1059 - SIMVASTATINA CPR/CPR RIV/CPS/CPS RIG 20 MG;70;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A066BDAD69;2025-01-21;FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3 - LOTTO 2907 - DELORAZEPAM CPR/CPR RIV/CPS/CPS RIG 1 MG;70;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B811855A4E;2025-08-28;LOTTO 67 - ALOPERIDOLO GOCCE ORALI SOL 150MG/15ML;70;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B8655EB6EA;2025-09-26;LOTTO 492 - IDROXOCOBALAMINA SOL INIET/ORALE 1MG/2,5ML;70;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
A063B6C644;2024-10-28;FARMACI ARIA - NEOPHARMED GENTILI - ARIA_2021_025.3 - LOTTO 822 - AMILORIDE CLORIDRATO/IDROCLOROTIAZIDE CPR/CPR RIV/CPS/CPS RIG 50 MG;69;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8655F4E55;2025-09-26;LOTTO 23 - ACIDO TAUROURSODESOSSICOLICO CPS RIGIDE 250MG;69;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B8521B4E17;2025-09-22;LOTTO 38 - AMILORIDE/IDROCLOROTIAZIDE CPR 5MG+50MG;69;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NEOPHARMED GENTILI S.P.A.
A05E52C945;2024-07-04;FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 - LOTTO 3391 - TOBRAMICINA/DESAMETASONE SODIO FOSFATO UNGUENTO OFTALMICO 0,3% + 0,1% - 3,5 G;68;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E4E812A;2024-07-04;RINNOVO FARMACI ARIA - FIDIA FARMACEUTICI - ARIA_2021_025.3R - LOTTO 3358 - OFLOXACINA COLLIRIO SOLUZIONE 3 MG/ML - 10 ML;68;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05231A265;2024-03-13;FARMACI ARIA - NEOPHARMED GENTILI - ARIA_2021_025.3 - LOTTO 818 - CANRENONE CPR/CPR RIV/CPS/CPS RIG 50 MG;67;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A063953B1D;2024-10-28;FARMACI ARIA - TEOFARMA - ARIA_2021_025.3 - LOTTO 2789 - CLORPROMAZINA CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 25 MG;67;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06570192F;2024-12-02;RINNOVO FARMACI ARIA - PHARM@IDEA (VARIAZIONE SOGGETTIVA ASTRAZENCA) - ARIA_2021_025.3R - LOTTO 869 - PROPRANOLOLO CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 40 MG;67;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06A23BD62;2025-04-23;RINNOVO FARMACI ARIA - PHARM@IDEA (VARIAZIONE SOGGETTIVA ASTRAZENCA) - ARIA_2021_025.3R - LOTTO 869 - PROPRANOLOLO CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 40 MG;67;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7C923FB85;2025-07-27;LOTTO 87 - BETAISTINA CPR/CPR DIV 16MG;67;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B83B962598;2025-09-12;LOTTO 300 - LEVOTIROXINA SODICA SOL ORALE 25MCG/1ML;67;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IBSA FARMACEUTICI ITALIA S.R.L.
A05A81820B;2024-05-29;FARMACI ARIA - CHIESI ITALIA - ARIA_2021_025.3 - LOTTO 746 - ISOSORBIDE MONONITRATO CPR DIV RM/CPR RP 60 MG;66;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05CA42378;2024-06-27;FARMACI ARIA - TEVA - ARIA_2021_025.3 - LOTTO 2117 - BICALUTAMIDE CPR/CPR RIV/CPS/CPS RIG 150 MG;66;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05EEA27F8;2024-07-15;FARMACI ARIA - TILLOMED ITALIA - ARIA_2021_025.3 - LOTTO 1489 - CINACALCET CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 60 MG;66;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A063A9225F;2024-10-28;FARMACI ARIA - SANOFI - ARIA_2021_025.3 - LOTTO 1364 - ALFUZOSINA CLORIDRATO COMPRESSE RP 10 MG;66;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A068E2BF05;2025-03-18;FARMACI ARIA- MONICO - ARIA_2022_027.2 - LOTTO 888 - PAPAVERINA CLORIDRATO-SOLUZIONE INIETTABILE-30 MG-F/FL;66;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06BB48990;2025-06-23;FARMACI ARIA - AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO A.C.R.A.F - ARIA_2021_025.3 - LOTTO 2620 - PARACETAMOLO SUPPOSTE 500 MG;66;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B811856B21;2025-08-28;LOTTO 66 - ALOPERIDOLO CPR 5MG;66;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
A04E7DCF00;2024-02-28;FARMACI ARIA - ORGANON ITALIA - ARIA_2021_025.3 - LOTTO 1013 - LOSARTAN POTASSICO CPR/CPR RIV/CPS/CPS RIG 50 MG;65;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057E85329;2024-05-03;FARMACI ARIA - LABORATORIO FARMACOLOGICO MILANESE - ARIA_2021_025.3 - LOTTO 2596 - ACIDO ACETILSALICILICO CPR/CPR RIV/CPR MASTICABILI 500 MG;65;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A061C30FBF;2024-09-13;FARMACI OSPEDALIERI E SERVIZI CONNESSI - SANOFI - ARIA_2022_027.2 - LOTTO 897 - LISINA ACETILSALICILATO-SOLUZIONE ORALE POLVERE-75 MG-BUSTA;65;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A052A9F6F3;2024-03-13;FARMACI ARIA - EG - ARIA_2021_025.3 - LOTTO 1420 - BETAMETASONE FOSFATO DISODICO SOLUZIONE INIETTABILE 4 MG/2 ML;64;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A054215343;2024-04-05;FARMACI ARIA - SANOFI - ARIA_2021_025.3 - LOTTO 2342 - KETOPROFENE CAPSULE RIGIDE 50 MG;64;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A067863592;2025-02-04;RINNOVO FARMACI ARIA - CODIFI CONSORZIO STABILE PER LA DISTRIBUZIONE - ARIA_2021_025.3R - LOTTO 962 - FOSINOPRIL SODICO CPR/CPR RIV/CPS/CPS RIG 20 MG;64;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8144A9EF7;2025-08-29;LOTTO 346 - ISOSORBIDE MONONITRATO CPR/CPR DIV 40MG;64;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B8B7442A88;2025-10-20;LOTTO 313 - LEVODOPA/CARBIDOPA CPR DIV 250MG+25MG;64;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ORGANON ITALIA S.R.L.
B2CA643E87;2024-08-16;ADESIONE ALLA CONVENZIONE FARMACI ARIA OSPEDALIERI E SERVIZI CONNESSI - ARISTO PHARMA ITALY - ARIA_2022_027.2 - LOTTO 907 - LEVOTIROXINA SODICA-CPR/CPR RIV/CPS/CPS RIG-25 MCG-CPR/C;63;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ARISTO PHARMA ITALY S.R.L.
A061732120;2024-09-04;FARMACI ARIA - ACCORD HEALTHCARE ITALIA - ARIA_2021_025.3 - LOTTO 2829 - CLOZAPINA CPR/CPR RIV/CPS/CPS RIG 25 MG;63;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0656A6E15;2024-12-02;FARMACI ARIA - ITC FARMA - ARIA_2021_025.3 - LOTTO 2657 - CLONAZEPAM CPR/CPR RIV/CPS/CPS RIG 2 MG;63;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B620A2133B;2025-03-19;LOTTO 24 - ACIDO ACETILSALICILICO/MAGNESIO IDROSSIDO/ALGELDRATO CPR DIV 300MG+80MG+70MG;63;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACARPIA FARMACEUTICI S.R.L.
B7C9242DFE;2025-07-27;LOTTO 106 - BRINZOLAMIDE/TIMOLOLO COLLIRIO SOSP 50MG+25MG/5ML;63;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B79CAB7EEE;2025-07-11;LOTTO 176 - CITALOPRAM CPR RIV/CPR RIV DIV 20MG;63;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
B82F27A116;2025-09-09;LOTTO 271 - DESAMETASONE COLLIRIO SOL 0,15%/0,3ML;63;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FIDIA FARMACEUTICI S.P.A.
B85AA15937;2025-09-23;LOTTO 127 - BISOPROLOLO CPR/CPR DIV/CPR RIV DIV 7,5MG;63;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SERONO S.P.A.
B8606381D5;2025-09-24;LOTTO 580 - LOSARTAN/IDROCLOROTIAZIDE COMPRESSE RIVESTITE/COMPRESSE RIVESTITE DIVISIBILI 50 MG + 12,5 MG;63;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NEOPHARMED GENTILI S.P.A.
A05CA71A3F;2024-06-27;FARMACI ARIA - AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO A.C.R.A.F - ARIA_2021_025.3 - LOTTO 3027 - TRAZODONE CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 150 MG;62;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A063845C4D;2024-10-28;FARMACI ARIA - SINTESY PHARMA - ARIA_2021_025.3 - LOTTO 2831 - OLANZAPINA COMPRESSE ORODISPERSIBILI 10 MG;62;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B52C701047;2025-01-14;LOTTO 1330 - CIPROTERONE ACETATO CPR/CPR RIV/CPS/CPS RIG 50 MG - VARIAZIONE SOGGETTIVA ADVANZ-BAYER;62;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ADVANZ PHARMA ITALIA S.R.L.
B7B4665146;2025-07-19;LOTTO 501 - INDOMETACINA SUPPOSTE 50MG;62;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
A062169F13;2024-09-23;FARMACI ARIA - PFIZER - ARIA_2021_025.3 - LOTTO 1602 - AZITROMICINA DIIDRATO SOSPENSIONE ORALE POLVERE 1500 MG;61;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A064BF4A9E;2024-11-18;FARMACI ARIA - CODIFI CONSORZIO STABILE PER LA DISTRIBUZIONE - ARIA_2021_025.3 - LOTTO 748 - ISOSORBIDE MONONITRATO CPR/CPR RIV/CPS/CPS RIG 40 MG;61;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A067856AD6;2025-02-04;FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3 - LOTTO 3277 - MONTELUKAST SODICO CPR/CPR RIV/CPS/CPS RIG 10 MG;61;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B74206DDEF;2025-06-12;LOTTO 717 - VALSARTAN CPR RIV/CPR RIV DIV/CPS RIGIDE 40MG;61;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
A06B06D444;2025-06-09;FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3 - LOTTO 3097 - PIRIDOSTIGMINA BROMURO CPR/CPR RIV/CPS/CPS RIG 60 MG;61;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B72A630C1E;2025-06-06;LOTTO 28 - ALIZAPRIDE CPR 50MG;61;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACARPIA FARMACEUTICI S.R.L.
B80E1A4851;2025-08-27;LOTTO 372 - LISINOPRIL*CPR/CPR DIV*5MG;61;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZENTIVA ITALIA S.R.L.
B8B7901530;2025-10-20;LOTTO 391 - FENOFIBRATO CPS RIGIDE 200MG;61;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B8DDF82FF8;2025-10-30;LOTTO 392 - FENOFIBRATO CPR/CPR RIV 145MG;61;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
A04DA1D70A;2024-02-14;FARMACI ARIA - ERREKAPPA EUROTERAPICI - ARIA_2021_025.3 - LOTTO 876 - ATENOLOLO CPR/CPR RIV/CPS/CPS RIG 100 MG;60;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05D20F372;2024-07-02;FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3 - LOTTO 918 - LACIDIPINA CPR/CPR RIV/CPS/CPS RIG 4 MG;60;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A067018D9B;2025-01-21;FARMACI ARIA - ROCHE - ARIA_2021_025.3 - LOTTO 2741 - LEVODOPA/BENSERAZIDE CLORIDRATO CAPSULE RIGIDE RP 100 MG + 25 MG;60;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B679AD462B;2025-04-12;LOTTO 592 - MEDROSSIPROGESTERONE CPR 20MG;60;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A06BD274DA;2025-06-23;FARMACI ARIA - ELI LILLY ITALIA - ARIA_2021_025.3 - LOTTO 2066 - ABEMACICLIB CPR/CPR RIV/CPS/CPS RIG 50 MG;60;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06BC16391;2025-06-30;FARMACI ARIA - NEURAXPHARM ITALY - ARIA_2021_025.3 - LOTTO 2792 - LEVOMEPROMAZINA MALEATO CPR/CPR RIV/CPS/CPS RIG 100 MG;60;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7C9234274;2025-07-27;LOTTO 299 - FLUVOXAMINA CPR RIV/CPR RIV DIV 50MG;60;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B7DB234CB6;2025-08-01;LOTTO 313 - DILTIAZEM CLORIDRATO CPR RIV RP/CPR RP 120MG;60;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B8144D74F0;2025-08-29;LOTTO 505 - OLMESARTAN MEDOXOMIL/IDROCLOROTIAZIDE CPR RIV 40MG+12,5MG;60;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B8144CCBDA;2025-08-29;LOTTO 502 - OLMESARTAN MEDOXOMIL/IDROCLOROTIAZIDE CPR RIV/CPR RIV DIV 40MG+25MG;60;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B8B6F81E3A;2025-10-20;LOTTO 183 - CLARITROMICINA GRAT SOSPENS ORALE 2,5%/100ML;60;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B9A1085A4E;2025-12-16;LOTTO 287 - DESLORATADINA CPR ORO/CPR RIV 5MG;60;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
A055937A3E;2024-04-23;FARMACI ARIA - TEOFARMA - ARIA_2021_025.3 - LOTTO 2958 - FLURAZEPAM MONOCLORIDRATO CAPSULE 15 MG;59;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05BF41ECB;2024-06-25;FARMACI OSPEDALIERI E SERVIZI CONNESSI - POLIFARMA - ARIA_2022_027.2 - LOTTO 824 - ATROPINA SOLFATO-COLLIRIO SOLUZIONE-1% - 0,5 ML-F/FL;59;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E5FB419;2024-07-04;FARMACI OSPEDALIERI E SERVIZI CONNESSI - POLIFARMA - ARIA_2022_027.2 - LOTTO 824 - ATROPINA SOLFATO-COLLIRIO SOLUZIONE-1% - 0,5 ML-F/FL;59;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B679AD13B2;2025-04-12;LOTTO 427 - FLUCONAZOLO CPS RIGIDE 50MG;59;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A06AC44566;2025-05-26;FARMACI ARIA - SANDOZ - ARIA_2021_025.3 - LOTTO 2890 - PALIPERIDONE COMPRESSE RP 9 MG;59;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B86063602F;2025-09-24;LOTTO 579 - LOSARTAN/IDROCLOROTIAZIDE CPR RIV 100MG+25MG;59;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NEOPHARMED GENTILI S.P.A.
A051798347;2024-03-12;FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3 - LOTTO 3021 - ESCITALOPRAM OSSALATO GOCCE ORALI SOLUZIONE 20 MG/ML - 15 ML;58;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E4CFC85;2024-07-04;FARMACI ARIA - SANDOZ - ARIA_2021_025.3 - LOTTO 3004 - CITALOPRAM BROMIDRATO CPR/CPR RIV/CPS/CPS RIG 20 MG;58;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A062B76A63;2024-10-10;FARMACI ARIA - PFIZER - ARIA_2021_025.3 - LOTTO 1603 - CLINDAMICINA CLORIDRATO CAPSULE RIGIDE 150 MG;58;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0655E707B;2024-12-02;FARMACI ARIA - ROCHE - ARIA_2021_025.3 - LOTTO 1758 - OSELTAMIVIR FOSFATO CAPSULE RIGIDE 45 MG;58;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0681D9445;2025-02-24;MEDICAZIONI GENERALI E CEROTTI - DEALFA - ARIA_2023_015 - LOTTO 1 - CEROTTO A NASTRO IN MATERIALE PLASTICO;58;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CEROTTI;
A0568CD6E6;2024-05-10;FARMACI ARIA - BOEHRINGER INGELHEIM ITALIA - ARIA_2021_025.3 - LOTTO 301 - EMPAGLIFLOZIN CPR/CPR RIV/CPS/CPS RIG 10 MG;57;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A061498B83;2024-09-03;FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3 - LOTTO 2924 - OXAZEPAM CPR/CPR RIV/CPS/CPS RIG 15 MG;57;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0677E0976;2025-02-04;FARMACI ARIA - TEVA - ARIA_2021_025.3 - LOTTO 2781 - RASAGILINA MESILATO CPR/CPR RIV/CPS/CPS RIG 1 MG;57;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8F24CF257;2025-11-04;LOTTO 865 - TIAPRIDE CPR 100MG;57;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
A057DEE68C;2024-05-03;FARMACI ARIA - ITALFARMACO - ARIA_2021_025.3 - LOTTO 922 - BARNIDIPINA CLORIDRATO CAPSULE RIGIDE RM 20 MG;56;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0624AF2A1;2024-10-01;DISPOSITIVI PER ANESTESIA E SERVIZI CONNESI OPZIONALI - MEDTRONIC ITALIA S.P.A. - ARIA_2022_021.2 - LOTTO 17 - TUBI ENDOTRACHEALI PEDIATRICI E NEONATALI PER S.O. IN PVC O ALTRO MATERIALE IDONEO, NON CUFFIATI CON FORO LATERALE;56;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;
A06763F15A;2025-02-04;FARMACI ARIA - CODIFI CONSORZIO STABILE PER LA DISTRIBUZIONE - ARIA_2021_025.3 - LOTTO 2806 - ALOPERIDOLO GOCCE ORALI SOLUZIONE 10 MG/ML - 15 ML;56;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
